f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.6913320147003876,5.304391078844352,2.208932033464906,5.62848421640387,1.0060502451865587,0.0,0.0,9.216890466524553,14.711478193246506,8.50229648195574
2.6913320147003876,5.326480399179001,2.3011009381301513,5.638544718855735,1.153165027119024,0.0,0.0850229648195574,9.071841379476005,14.703978706404051,8.610614175230065
2.6913320147003876,5.3494914085603025,2.3918193519249114,5.650076369126926,1.3002048141830644,0.000850229648195574,0.17112910657185804,8.924314984739231,14.673438941189056,8.704546495589062
2.6913320147003876,5.373409602079551,2.481062501772304,5.663078417268756,1.446939203594955,0.002561520713914154,0.25817457152774864,8.774296283027368,14.618901297898052,8.782997438386992
2.6913320147003876,5.398220227097275,2.5688054646025775,5.677547809304706,1.5931282165739356,0.005143266429191641,0.34600454591161856,8.62182969368481,14.539169176400197,8.844764584967919
2.6913320147003876,5.423908281743301,2.6550237615394257,5.6934790914704445,1.7385199083379375,0.008603311888307827,0.43445219176129773,8.467027305469777,14.432778697257515,8.888535449289023
2.6913320147003876,5.450458519358695,2.7396940345941236,5.710864290553824,1.8828476953105127,0.012947833805920805,0.5233375462541879,8.310074987321665,14.297973835070447,8.91288736576005
2.6913320147003876,5.477855459704636,2.8227947844673404,5.729692767506929,2.025827433661217,0.018181209268462683,0.6124664199117884,8.151236029196012,14.132686407131612,8.916291204846582
2.6913320147003876,5.506083407549309,2.9043071447593007,5.749951041843541,2.1671542977325333,0.024305873467580567,0.7016293319602542,7.99085192451664,13.934522712615653,8.897119214488876
2.6913320147003876,5.535126478996903,2.9842156640044672,5.771622584820867,2.30649952485869,0.03132216678718311,0.790600524105143,7.829339827464585,13.700759028907965,8.853657310277262
2.6913320147003876,5.564968635636947,3.062509062279113,5.794687580069454,2.4435071151477694,0.03922817202823454,0.8791370972079157,7.6671861309026985,13.428348628007148,8.784122171099158
2.6913320147003876,5.595593726259738,3.13918092358814,5.819122651220932,2.577790601427841,0.04801954300031369,0.9669783189189073,7.504935531945614,13.113943449964047,8.686683533167505
2.6913320147003876,5.626985535495619,3.214230278907596,5.844900557235211,2.7089300359274815,0.05768932618950277,1.0538451542505824,7.34317490827255,12.75393401760214,8.55949210551926
2.6913320147003876,5.659127838284695,3.2876620279903213,5.871989857594485,2.8364693761035027,0.0682277777320086,1.139440075305775,7.182511355133423,12.344511531371339,8.400713543874806
2.6913320147003876,5.692004458564598,3.3594871415416554,5.9003545513555204,2.959914491417216,0.07962217848506635,1.2234472107445231,7.023543876152788,11.88175625403688,8.20856890497025
2.6913320147003876,5.725599329980014,3.429722580303183,5.929953696269693,3.078732053957585,0.09185665059251158,1.3055328997942257,6.866828533451377,11.361756163887215,7.981381946076605
2.6913320147003876,5.759896555783046,3.498390865637697,5.960741016809268,3.1923496155964575,0.10491197959045384,1.3853467192549918,6.712837398751902,10.780759278635792,7.717633518257244
2.6913320147003876,5.794880464439423,3.565519239625216,5.9926645129652325,3.3001572083828155,0.11876544678300376,1.4625230544375643,6.561912451761146,10.135361867906342,7.416023107871197
2.6913320147003876,5.830535656835675,3.631138364142828,6.02566608504906,3.401510827061879,0.1333906773273794,1.5366832855162762,6.414216662440666,9.422732813582893,7.0755372850816345
