f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
9.161840419691828,4.90130076604743,0.41814357138918934,4.220189467080319,0.019584599324837297,0.0,0.0
9.161840419691828,4.9054822017613215,0.5185835453968354,4.220385313073567,0.1623643603274821,0.0,0.0743738662509209
9.161840419691828,4.91066803721529,0.6185689532781063,4.222008956676842,0.3048120727390824,0.000743738662509209,0.14901278735851986
9.161840419691828,4.916853726748071,0.7179479310385518,4.225057077404233,0.4471084030025552,0.0022338665360944077,0.2241470887346179
9.161840419691828,4.924033206058457,0.8165691593194042,4.229528161434258,0.5894349728020586,0.004475337423440587,0.30000408291220365
9.161840419691828,4.932198897651651,0.914281716346147,4.2354225111622785,0.7319748790502272,0.007475378252562623,0.3768076800671487
9.161840419691828,4.941341714815112,1.0109348766821693,4.242742259952781,0.87491321702967,0.011243455053234111,0.45477801020442027
9.161840419691828,4.951451063581934,1.1063778519979373,4.251491392123078,1.0184376018151364,0.01579123515527831,0.5341310521507772
9.161840419691828,4.962514842101913,1.2004594699313427,4.261675768141229,1.1627386827976345,0.021132545676786085,0.6150782644126339
9.161840419691828,4.974519436801226,1.2930277872880167,4.273303154969206,1.3080106453471898,0.027283328320912424,0.69782621253607
9.161840419691828,4.987449714674106,1.3839296343549194,4.286383261422678,1.4544516923171515,0.034261590446273124,0.7825761868040444
9.161840419691828,5.001289011017656,1.4730100880531996,4.30092777834585,1.6022644961087613,0.04208735231431357,0.8695238028668328
9.161840419691828,5.016019111898188,1.5601118731553294,4.316950423306937,1.751656609241854,0.050782590342981895,0.9588585761522669
9.161840419691828,5.031620230629741,1.6450746930084943,4.334466989399356,1.9028408176337916,0.06037117610450456,1.0507634585515082
9.161840419691828,5.048070977559826,1.7277344943825397,4.353495397575694,2.0560354158389984,0.07087881069001964,1.1454143228137752
9.161840419691828,5.0653483225036515,1.8079226755299511,4.374055751734084,2.2114643770478897,0.0823329539181574,1.2429793761797203
9.161840419691828,5.083427549258951,1.8854652527624085,4.396170395504563,2.3693573823147913,0.0947627476799546,1.3436184798887953
9.161840419691828,5.102282201786575,1.9601820094286457,4.419863969327711,2.5299496628232903,0.10819893247884256,1.4474823451454935
9.161840419691828,5.121884021880861,2.0318856629466593,4.445163465955944,2.6934815954555047,0.1226737559302975,1.5547115687491153
9.161840419691828,5.142202878510328,2.1003811015969047,4.472098281910499,2.8601979748669275,0.13822087161778865,1.6654354627156345
9.161840419691828,5.163206689526297,2.1654647645674974,4.500700261659168,3.030346863959192,0.15487522624494499,1.7797706217192315
9.161840419691828,5.184861337171972,2.226924268140338,4.53100373029876,3.204177898329248,0.1726729324621373,1.8978191600132046
9.161840419691828,5.207130579853375,2.2845384203347128,4.563045509282053,3.3819398882441236,0.19165112406226936,2.019666535783368
9.161840419691828,5.229975964056722,2.3380778188215623,4.596864908164494,3.563877523449689,0.21184778942010304,2.145378866071685
9.161840419691828,5.253356742244938,2.387306296202894,4.6325036833989905,3.750226941677577,0.2333015780808199,2.274999620418885
9.161840419691828,5.277229805206966,2.4319835671690755,4.6700059528157665,3.941209872056773,0.25605157428500874,2.4085455679557684
9.161840419691828,5.301549640878657,2.471869548354972,4.709418051536335,4.137026012491297,0.2801370299645664,2.546001843811992
9.161840419691828,5.326268336362207,2.5067309684585024,4.750788311661248,4.337843251026467,0.3055970484026863,2.687316001236998
9.161840419691828,5.351335646046792,2.536351066423908,4.794166744171513,4.543785305359889,0.3324702084150563,2.8323909331680257
9.161840419691828,5.376699156711031,2.5605433884117352,4.839604597225112,4.7549163486008,0.3607941177467366,2.9810765920118665
9.161840419691828,5.402304590595149,2.5791709310061988,4.8871537607111195,4.97122223877543,0.39060488366685525,3.133160524173832
9.161840419691828,5.428096299905211,2.5921721148680175,4.9368659830988735,5.192588111119372,0.4219364889085936,3.288357385629908
9.161840419691828,5.454018021053891,2.5995952606318378,4.988791864210067,5.4187723738403415,0.4548200627648927,3.446297838393646
9.161840419691828,5.480013973660209,2.601643287837318,5.04297958794847,5.64937762414647,0.48928304114882915,3.6065175641301805
9.161840419691828,5.506030406538582,2.5987301199517803,5.099473364189935,5.883819717608629,0.525348216790131,3.768447574995268
9.161840419691828,5.5320177077381,2.5915495293504947,5.1583115613660215,6.121297184638235,0.5630326925400837,3.9314075215342266
9.161840419691828,5.557933203031605,2.5811555877415873,5.219524533212404,6.360764298504519,0.602346767755426,4.094604192032287
9.161840419691828,5.583744758909021,2.5690511369194495,5.283132176197449,6.6009120858862556,0.6432928096757489,4.257137655018618
9.161840419691828,5.609435270278215,2.557276442023512,5.3491412970563115,6.840161902634463,0.685864186225935,4.4180171649249615
9.161840419691828,5.63500803469845,2.5484843720932893,5.417542916082656,7.076675090202399,0.7300443578751846,4.576187570896756
9.161840419691828,5.660492878419383,2.545981619902672,5.48830966698468,7.308378874002299,0.7758062335841522,4.730564147439869
9.161840419691828,5.68595269461841,2.5537092217296173,5.561393455724703,7.533002852211177,0.8231118750585509,4.880069569747509
9.161840419691828,5.711489786835706,2.57613289850482,5.636723484246815,7.74811354677809,0.871912570756026,5.023662288190788
9.161840419691828,5.737251115820754,2.6180184737633434,5.714204619714596,7.951130424257653,0.9221491936379339,5.1603433688897615
9.161840419691828,5.763431300558388,2.6840834516539496,5.793715923957172,8.139311364796567,0.9737526273268315,5.289132486595452
9.161840419691828,5.790272135074927,2.7785435745757527,5.875109037605138,8.309713143795177,1.0,0.0
9.161840419691828,5.8180575708206845,2.943314665575766,5.958206169043089,8.490487794774188,1.0,0.1316402001731106
9.161840419691828,5.847490717476442,3.1419311795481693,6.043111046990831,8.64681382458867,1.0,0.0
9.161840419691828,5.878910029271924,3.3764703969157353,6.129579185236718,8.776277106076858,1.0,0.10919128879532591
9.161840419691828,5.912674733241081,3.643347389811545,6.217341956297487,8.873651992409396,1.0,0.0
9.161840419691828,5.949108207139196,3.9405962410455597,6.306078476221581,8.937181495487772,1.0,0.08038614408614116
9.161840419691828,5.988514169549652,4.2617453099508715,6.395450291176458,8.96374415658184,1.0,0.0
9.161840419691828,6.031131622649161,4.602144711205636,6.485087732742277,8.953765844764517,1.0,0.04763751631316374
9.161840419691828,6.077153069761217,4.95478124847725,6.5746253911899215,8.907537468262229,1.0,0.0
9.161840419691828,6.12670088224599,5.314814389102049,6.663700765872544,8.828122919803002,1.0,0.01527881513801847
9.161840419691828,6.17984902613701,5.67717605729398,6.751981995070573,8.718941732029155,1.0,0.0
9.161840419691828,6.23662078670995,6.038801999976452,6.839171412390865,8.584838087433047,1.0,-0.013259301138627156
9.161840419691828,6.297008806709714,6.397815138251465,6.925019793265196,8.431056278091404,0.9998674069886138,-0.038983030572808275
9.161840419691828,6.360986958092229,6.75386005059576,7.009330356046109,8.263188398440406,0.9994775766828857,-0.07615098859544359
9.161840419691828,6.428525558598187,7.107859806104011,7.091962240030513,8.086853579862549,0.9987160667969313,-0.12407821063247107
9.161840419691828,6.499604156659227,7.461829764633905,7.172830775829139,7.9075153927503985,0.9974752846906065,-0.1825266053454766
9.161840419691828,6.574222454305565,7.818670792609114,7.251905929756643,7.730343830054573,0.9956500186371517,-0.25179846118147325
9.161840419691828,6.652409162231656,8.181972411507024,7.329209368057189,7.560114152844452,0.993132034025337,-0.33281988718077915
9.161840419691828,6.734228886346727,8.55584812521884,7.404810509585634,7.401141755622108,0.9898038351535292,-0.42721875445455937
9.161840419691828,6.819787367598915,8.944818628581716,7.478821927141855,7.257258382833394,0.9855316476089836,-0.5373980695395767
9.161840419691828,6.909235553884732,9.353753602922039,7.551394510970189,7.131837769762628,0.9801576669135879,-0.6666033414469368
9.161840419691828,7.002773089913952,9.787879117820813,7.622712888667815,7.027878050861897,0.9734916334991185,-0.8189816061679676
9.161840419691828,7.10065188109216,10.252855385027383,7.6929916691764335,6.948146104848646,0.9653018174374388,-0.999629660183708
9.161840419691828,7.203180434942434,10.75492908987815,7.76247313022492,6.895388286588472,0.9553055208356017,-1.2146285910170675
9.161840419691828,7.310729725841215,11.301165966683968,7.831427013090805,6.872615408444968,0.9431592349254311,-1.4710595954231016
9.161840419691828,7.4237413855080545,11.899772301806266,7.9001531671752545,6.8834793988262115,0.9284486389712001,-1.77699087171048
9.161840419691828,7.542739108526117,12.560516940418623,7.968987961163517,6.932776425847551,0.9106787302540953,-2.141414844123959
9.161840419691828,7.668344277930303,13.295263390247143,8.038315725421992,7.027138155628343,0.8892645818128557,-2.57409487247497
9.161840419691828,7.801296911832774,14.118602215031958,8.108587106978275,7.176010261924709,0.863523633088106,-3.085242049466137
9.161840419691828,7.942482933983094,15.04850385009807,8.180347209597523,7.393059669615519,0.8326712125934446,-3.6848670040494524
9.161840419691828,8.092967972484074,16.10670271122484,8.254277806293677,7.698162317974869,0.79582254255295,-4.381499989290392
9.161840419691828,8.254034999596321,17.317940512090342,8.331259429473427,8.11994451603981,0.7520075426600461,-5.179667810488516
9.161840419691828,8.427214404717224,18.705639209801483,8.412458874633824,8.697910529189123,0.7002108645551609,-6.074924248256953
9.161840419691828,8.614270796815239,20.27766916233228,8.499437979925716,9.479641209968735,0.6394616220725914,-7.044212635466164
9.161840419691828,8.817047488438561,21.987654905763314,8.594234392025403,10.497798478598826,0.5690194957179298,-8.028198434477904
9.161840419691828,9.036924037496194,23.649354944978867,8.69921237681139,11.691406570648331,0.4887375113731507,-8.903362234166122
9.161840419691828,9.273417586945982,24.823412814850055,8.816126442517874,12.760968294014969,0.39970388903148946,-9.452846482811943
9.161840419691828,9.521651715094482,24.910421702607003,8.943736125458024,13.216818367414438,0.30517542420337,-9.384690311119844
9.161840419691828,9.770755932120553,23.749930390468453,9.075904309132168,12.980714229346248,0.2113285210921716,-8.516903277385396
9.161840419691828,10.008255236025237,21.925332996999725,9.20571145142563,12.539161267126891,0.12615948831831764,-7.03003992299401
9.161840419691828,10.227508565995233,20.06201610924549,9.331103064096899,12.224451033800234,0.05585908908837754,-5.294346051585357
9.161840419691828,10.428128727087689,18.413550922315963,9.453347574434902,12.07027861209305,0.002915628572523969,-3.5600988005045506
9.161840419691828,10.612264236310848,17.0120264068541,9.574050360555832,12.027908002236416,-0.03268535943252154,-1.9314180147757856
9.161840419691828,10.782384500379388,15.823415529812241,9.694329440578196,12.055972804271764,-0.05199953958027939,-0.43781585647081744
9.161840419691828,10.940618655677511,14.805141185683555,9.814889168620914,12.130143622645493,-0.05637769814498757,0.9208463058883047
9.161840419691828,11.088670067534347,13.920466783838295,9.936190604847368,12.23780057454805,-0.047169235086104516,2.1552581298146904
9.161840419691828,11.22787473537273,13.140106992461956,10.058568610592848,12.373241925806463,-0.025616653787957612,3.279257969134372
9.161840419691828,11.359275805297349,12.440824595963294,10.182301029850914,12.534838915104253,0.007175925903386109,4.307010014416313
9.161840419691828,11.483684051256981,11.803656424842156,10.307649419001956,12.723480478962587,0.050246026047549235,5.251937392326124
9.161840419691828,11.601720615505403,11.212362376160762,10.434884223791583,12.941719528763013,0.10276539997081048,6.126329863198147
9.161840419691828,11.713844239267011,10.65215225356142,10.564301419079213,13.193265745368155,0.16402869860279196,6.941201690392039
9.161840419691828,11.820365761802625,10.108629642785926,10.696234076532894,13.482614215565004,0.23344071550671236,7.70622113706897
9.161840419691828,11.921452058230484,9.56689365993937,10.831060218688544,13.814664939833422,0.31050292687740205,8.429621575989641
9.161840419691828,12.017120994829877,9.010778388550595,10.969206868086879,14.194201086152237,0.3947991426372985,9.11802698770743
9.161840419691828,12.107228778715383,8.422276694207932,11.1111488789484,14.625064687371896,0.48597941251437277,9.776113935651772
2.063079996167973,12.191451545657463,7.78131222162145,11.25739952582212,15.108796845890204,0.5837405518708905,10.406000289530615
2.063079996167973,12.269264667873678,7.029145735079754,11.408487494281022,15.630011525994528,0.6878005547661966,10.968587926698165
2.063079996167973,12.339556125224476,6.180232470828072,11.564787609540968,16.186105328997563,0.7974864340331782,11.491478766271124
2.063079996167973,12.401358449932756,5.218968384841885,11.726648662830943,16.751318768511513,0.9124012216958894,11.960319838488571
2.063079996167973,12.453548133781174,4.146540355437092,11.894161850516058,17.280686457567885,1.0,0.0
2.063079996167973,12.495013537335545,3.0952753621635463,12.066968715091736,17.771457808953127,1.0,0.3320205607191722
2.063079996167973,12.52596629095718,2.072678767975548,12.244683293181268,18.11386819991288,1.0,0.0
2.063079996167973,12.546693078636936,1.2624162126264888,12.425821975180396,18.289582968757045,1.0,0.09745855427799321
2.063079996167973,12.559317240763201,0.8792329944975807,12.608717804867966,18.3498788309822,1.0,0.0
2.063079996167973,12.568109570708177,1.0716175885981358,12.792216593177788,18.363478409266904,1.0,0.0201250507762202
2.063079996167973,12.578825746594159,1.807292897963731,12.975851377270457,18.287973342844783,1.0,0.0
2.063079996167973,12.596898675573797,2.8910808814982616,13.158731110698906,18.018147241664458,1.0,-0.14605036319185877
2.063079996167973,12.62580948438878,4.078595824117976,13.33891258311555,17.53333190384285,0.9985394963680814,-0.4576507813136612
2.063079996167973,12.66659544262996,5.189583265058188,13.514245902153977,16.914415675804463,0.9939629885549448,-0.9107878287244104
2.063079996167973,12.718491275280542,6.143213394434749,13.683390058912021,16.261065866972103,0.9848551102677007,-1.455713027229014
2.063079996167973,12.779923409224889,6.929378369719924,13.846000717581742,15.640360713201638,0.9702979799954106,-2.051209773553484
