f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.5488613633315715,2.9489770840868097,1.9596098692794641,2.6528686487469866,-2.490280788541274,0.0,0.0,-0.6263427029325376,-11.29579713888821,-3.554597107897102
-1.5488613633315715,2.9685731827796045,1.9533464422501388,2.627965840861574,-2.603238759930156,0.0,-0.03554597107897102,-0.4461348869138823,-11.156400201780224,-3.3392931737381737
-1.5488613633315715,2.988106647202106,1.948885093381,2.6019334532622724,-2.714802761947958,-0.0003554597107897102,-0.06893890281635276,-0.3074702964767458,-11.00233730934792,-3.0806122076962876
-1.5488613633315715,3.007595498135916,1.9458103904162325,2.574785425642793,-2.8248261350414374,-0.0010448487389532377,-0.09974502489331563,-0.20708660495673864,-10.83616768602491,-2.779858300662178
-1.5488613633315715,3.0270536020400782,1.943739524366665,2.5465371642923786,-2.9331878119016865,-0.002042298987886394,-0.1275436078999374,-0.13979481948158445,-10.66068588515865,-2.439436875590484
-1.5488613633315715,3.046490997283745,1.9423415761718492,2.5172052861733616,-3.039794670753273,-0.0033177350668857682,-0.15193797665584224,-0.0988641667716975,-10.479287717768115,-2.0628226274764008
-1.5488613633315715,3.0659144130454634,1.9413529345041323,2.486807339465829,-3.1445875479309544,-0.00483711483344419,-0.17256620293060626,-0.07649828627523247,-10.296255083084723,-1.654429569825096
-1.5488613633315715,3.0853279423905047,1.94058795164138,2.4553614639865193,-3.247550098761802,-0.0065627768627502525,-0.18911049862885723,-0.0643449198435703,-10.11689675717011,-1.2193819280269729
-1.5488613633315715,3.1047338219069185,1.9399445024429443,2.4228859629989015,-3.3487190663335027,-0.008453881849038825,-0.20130431790912695,-0.05398001559840681,-9.947523332665625,-0.7632056674072496
-1.5488613633315715,3.1241332669313477,1.9394047022869603,2.3893987723355665,-3.448194299660159,-0.010466925028130094,-0.20893637458319944,-0.03731555025816756,-9.795276960678239,-0.2914769414676736
-1.5488613633315715,3.1435273139542175,1.9390315467843786,2.354916829338965,-3.5461470692669415,-0.012556288773962088,-0.2118511439978762,-0.006896078810846094,-9.667868103039389,0.19052905802098064
-1.5488613633315715,3.1629176294220613,1.9389625859962702,2.3194553586462954,-3.6428257502973356,-0.01467480021394085,-0.2099458534176664,0.04393191112792965,-9.573285481658116,0.6781486946611096
-1.5488613633315715,3.182307255282024,1.9394019051075495,2.283027101143322,-3.7385586051139166,-0.016774258748117513,-0.2031643664710553,0.12097561544335239,-9.519541905232348,1.167571385059195
-1.5488613633315715,3.2017012743330997,1.940611661261983,2.2456415150921827,-3.83375402416624,-0.018805902412828066,-0.19148865262046333,0.22926040606737486,-9.514502908936889,1.6559990983080597
-1.5488613633315715,3.2211073909457197,1.9429042653226567,2.2073039748505203,-3.9288990532556087,-0.0207207889390327,-0.17492866163738274,0.37317919945777966,-9.565824478110219,2.141726195211296
-1.5488613633315715,3.240536433598946,1.9466360573172345,2.1680149843179644,-4.024557298036711,-0.022470075555406525,-0.15351139968526978,0.5567007127272959,-9.681007043911555,2.624153641132386
-1.5488613633315715,3.2600027941721184,1.9522030644445074,2.127769411337597,-4.121367368475826,-0.024005189552259224,-0.1272698632739459,0.7836132555294258,-9.867559471620769,3.103758466829929
-1.5488613633315715,3.2795248248165634,1.9600391969998017,2.086555737652839,-4.220042963192034,-0.02527788818499868,-0.09623227860564662,1.0577861089709422,-10.133260221864234,3.5820416354767777
-1.5488613633315715,3.2991252167865612,1.970617058089511,2.0443553080209185,-4.321375565410676,-0.026240210971055146,-0.06041186225087884,1.3834368857625796,-10.486502514075054,4.061476468738421
-1.5488613633315715,3.318831387367456,1.984451426947137,2.001141552366812,-4.426240590551426,-0.026844329593563934,-0.019797097563494626,1.7653990859292057,-10.93671434212152,4.5454770457833105
-1.5488613633315715,3.3386759016369276,2.002105417806429,1.9568791464612976,-4.5356077339726415,-0.02704230056919888,0.025657672894338478,2.2093883117176905,-11.494850464672522,5.038402864705829
-1.5488613633315715,3.3586969558149917,2.024199300923606,1.9115230691215712,-4.650556238619367,-0.026785723840255495,0.07604170154139678,2.7222674709260493,-12.173959947447365,5.54561342257595
-1.5488613633315715,3.378938948824228,2.0514219756328664,1.8650175067353776,-4.77229583809384,-0.026025306824841526,0.1314978357671563,3.312309847997941,-12.989837304948018,6.073584518291182
-1.5488613633315715,3.3994531685805565,2.084545074112846,1.8172945483544392,-4.90219421114332,-0.024710328467169963,0.1922336809500681,3.9894525770476172,-13.96176481859586,6.6300966031030795
-1.5488613633315715,3.420298619321685,2.1244395998833223,1.7682726062430059,-5.041811859329279,-0.02278799165766928,0.2585346469810989,4.765518777841485,-15.113343001646253,7.224502983401531
