f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.4358557565692305,1.867595116497699,0.7685964693066846,0.07019105372163545,-0.9370887210164076,0.0,0.0,-9.051029531483412,-0.07704217375713414,-0.8269016952574272
-5.4358557565692305,1.8752810811907659,0.6780861739918504,0.060820166511471374,-0.937859142753979,0.0,-0.008269016952574272,-9.088486947650072,0.07003844927695753,-0.7710210430694723
-5.4358557565692305,1.8820619429306844,0.5872013045153497,0.05144157508393159,-0.9371587582612094,-8.269016952574272e-05,-0.015979227383268995,-9.122768126314847,0.2161668878503032,-0.7256224679896076
-5.4358557565692305,1.887933955975838,0.4959736232522012,0.04206998750131949,-0.9349970893827064,-0.00024248244335843268,-0.02323545206316507,-9.153719289921648,0.36099452092555767,-0.6905677159074646
-5.4358557565692305,1.89289369220836,0.4044364303529847,0.03272001660749242,-0.9313871441734508,-0.00047483696399008336,-0.030141129222239715,-9.181186734628577,0.504142459866158,-0.6656974344816935
-5.4358557565692305,1.8969380565118898,0.31262456300669894,0.023406145165757914,-0.9263457195747893,-0.0007762482562124805,-0.03679810356705665,-9.205017494120082,0.6452056690232819,-0.6508336751447162
-5.4358557565692305,1.9000643021419568,0.22057438806549812,0.014142687970010021,-0.9198936628845564,-0.001144229291883047,-0.043306440318503815,-9.225060192420685,0.7837577453798839,-0.6457824454858554
-5.4358557565692305,1.9022700460226118,0.12832378614129125,0.0049437513411644575,-0.9120560854307576,-0.0015772936950680851,-0.04976426477336237,-9.24116609190864,0.9193563032820217,-0.6503362747614777
-5.4358557565692305,1.9035532838840248,0.03591212522220484,-0.004176809513143118,-0.9028625223979373,-0.0020749363428017088,-0.056267627520977144,-9.25319033747424,1.0515488880665305,-0.6642767500543054
-5.4358557565692305,1.9039124051362468,-0.05661977815253756,-0.013205434737122492,-0.892347033517272,-0.00263761261801148,-0.0629103950215202,-9.260993391586402,1.1798793209989875,-0.6873769763487599
-5.4358557565692305,1.9033462073547214,-0.14922971206840158,-0.022128905072295212,-0.8805482403072821,-0.003266716568226682,-0.06978416478500779,-9.26444264811192,1.3038943583626896,-0.719403910857415
-5.4358557565692305,1.9018539102340373,-0.24187413854952078,-0.030934387475368034,-0.8675092967236552,-0.00396455821607676,-0.07697820389358194,-9.263414205323059,1.4231505307786818,-0.7601205206314438
-5.4358557565692305,1.899435168848542,-0.3345082806027514,-0.03960948044260459,-0.8532777914158683,-0.004734340255012579,-0.08457940909989638,-9.257794770932275,1.5372210158152098,-0.8092877130515538
-5.4358557565692305,1.8960900860425145,-0.42708622831207416,-0.04814225835676327,-0.8379055812577163,-0.005580134346011543,-0.09267228623041192,-9.247483664549069,1.6457023884645112,-0.8666659913707218
-5.4358557565692305,1.8918192237593938,-0.5195610649575648,-0.056521314169340434,-0.8214485573730712,-0.006506857208315662,-0.10133894614411913,-9.232394876029247,1.748221090748876,-0.9320167921050477
-5.4358557565692305,1.8866236131098182,-0.6118850137178573,-0.06473579974307114,-0.8039663464655824,-0.007520246669756854,-0.11065911406516961,-9.212459132155272,1.8444394639638066,-1.0051034676678645
-5.4358557565692305,1.8805047629726397,-0.70400960503941,-0.07277546320772697,-0.7855219518259443,-0.00862683781040855,-0.12071014874184825,-9.18762591930858,1.9340611950119833,-1.0856918860220182
-5.4358557565692305,1.8734646669222457,-0.7958858642324959,-0.08063068272598642,-0.7661813398758245,-0.009833939297827032,-0.13156706760206843,-9.15786540659877,2.0168360417876294,-1.1735506289841011
-5.4358557565692305,1.8655058082799207,-0.8874645182984835,-0.08829249612474466,-0.7460129794579482,-0.011149609973847716,-0.14330257389190945,-9.123170212574498,2.0925637212173993,-1.2684507817567663
-5.4358557565692305,1.8566311630969359,-0.9786962204242284,-0.09575262591932414,-0.7250873422457742,-0.01258263571276681,-0.15598708170947712,-9.083556959357411,2.161096866668249,-1.370165317824398
-5.4358557565692305,1.8468442008926935,-1.0695317900178025,-0.10300349934178188,-0.7034763735790918,-0.014142506529861583,-0.1696887348877211,-9.039067560923712,2.222342988080696,-1.47846809501349
