f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.5946578843547901,3.2755811295894697,2.9114868769928646,4.588984271031701,1.3940787369327339,0.0,0.0,0.10674233429963158,14.70788921964651,1.1619599526180378
0.5946578843547901,3.3046959983593984,2.9125543003358607,4.602925058401028,1.541157629129199,0.0,0.011619599526180378,0.4169181604921427,14.699075257923091,1.0767756279474565
0.5946578843547901,3.333821541362757,2.916723481940782,4.61833663469232,1.68814838170843,0.00011619599526180378,0.022387355805654943,0.7392909807897186,14.670613829278658,0.9677348138260142
0.5946578843547901,3.362988776182165,2.9241163917486794,4.635218118509404,1.8348545200012165,0.0003400695533183532,0.032064703943915085,1.071487450534944,14.620603026810524,0.836617492533351
0.5946578843547901,3.392229940099652,2.934831266254029,4.653566663709416,1.9810605502693217,0.0006607165927575041,0.04043087886924859,1.4108939484291176,14.54737082004687,0.6854174999946263
0.5946578843547901,3.4215782527621923,2.94894020573832,4.673377269212109,2.1265342584697904,0.00106502538144999,0.047285053869194855,1.7547089371301487,14.449502277695407,0.5163277405529538
0.5946578843547901,3.4510676548195756,2.9664872951096215,4.694642611796807,2.2710292812467445,0.0015378759201419385,0.0524483312747244,2.0999989431941106,14.32586474518138,0.33172145680111226
0.5946578843547901,3.4807325277706718,2.9874872845415625,4.717352904609275,2.4142879286985583,0.0020623592328891825,0.05576554584273552,2.443756777389995,14.175629189429346,0.13412951094754919
0.5946578843547901,3.5106074006160872,3.0119248523154627,4.74149578389626,2.556044220592852,0.002620014691316538,0.05710684095221101,2.782960613478939,13.99828607912516,-0.07378633550040818
0.5946578843547901,3.5407266491392417,3.0397544584502523,4.767056226102189,2.6960270813841034,0.003191083100838648,0.05636897759720693,3.1146325567195015,13.793654445113766,-0.2892640612387177
0.5946578843547901,3.5711241937237443,3.0709007840174474,4.79401649691603,2.833963625835241,0.0037547728768107173,0.05347633698481975,3.435895357130616,13.561883139181269,-0.5094757053786566
0.5946578843547901,3.601833201563919,3.1052597375887534,4.822356133174383,2.969582457227054,0.004289536246658915,0.04838157993103319,3.7440259578541393,13.303443749419914,-0.7315649280585753
0.5946578843547901,3.6328857989398067,3.142699997167295,4.852051957746653,3.102616894721253,0.0047733520459692464,0.04106593065044743,4.036504622244967,13.01911510180066,-0.9526871450483697
0.5946578843547901,3.6643127989114794,3.1830650433897447,4.883078126693865,3.2328080457392594,0.005184011352473721,0.031539059199963734,4.311058464363738,12.70995974473876,-1.1700513454269406
0.5946578843547901,3.696143449345377,3.226175628033382,4.915406207151258,3.359907643186647,0.005499401944473358,0.01983854574569433,4.565698326664911,12.377293242658661,-1.3809625052100725
0.5946578843547901,3.728405205625711,3.2718326113000313,4.949005283583125,3.4836805756132336,0.005697787401930302,0.006028920693593603,4.798748113783148,12.022647466778412,-1.5828633661396287
0.5946578843547901,3.7611235317387113,3.3198200924378627,4.983842089339257,3.603907050281018,0.005758076608866238,-0.009799712967802684,5.00886590552112,11.647729344141192,-1.7733742764821077
0.5946578843547901,3.79432173266309,3.3699087514930737,5.019881159842067,3.7203843437224298,0.005660079479188211,-0.027533455732623762,5.195056432174194,11.254376695057088,-1.9503298007466983
0.5946578843547901,3.8280208201780206,3.4218593158148156,5.057085003279291,3.8329281106730004,0.005384744921861973,-0.047036753740090746,5.3566747912062125,10.844512849220548,-2.1118109000317338
0.5946578843547901,3.8622394133361686,3.4754260637268777,5.095414284386021,3.941373239165206,0.004914377384461066,-0.06815486274040808,5.493421600104847,10.420101685355574,-2.256171657725559
0.5946578843547901,3.896993673973437,3.530360279727926,5.134828016777673,4.045574256018762,0.004232828757056985,-0.09071657931766366,5.6053300959663686,9.983104599875023,-2.382059762247324
0.5946578843547901,3.9322972767707163,3.58641358068759,5.1752837593378604,4.145405302017513,0.003325662963880348,-0.1145371769401369,5.692745986307323,9.535440694759897,-2.4884302393574473
0.5946578843547901,3.9681614125775924,3.643341040550663,5.216737812358035,4.240759708965111,0.002180291194478979,-0.13942147933371138,5.756301107137517,9.07895120605778,-2.574552228013909
0.5946578843547901,4.004594822983099,3.700904051622038,5.259145409447687,4.331549221025689,0.0007860764011418651,-0.16516700161385048,5.796882136348666,8.615368896386462,-2.640008892054198
0.5946578843547901,4.041603863499319,3.758872872985525,5.302460901657944,4.417702909989554,-0.0008655936149966398,-0.19156709053439247,5.815595731311853,8.146292831454817,-2.6846908335094253
0.5946578843547901,4.079192592229175,3.8170288302986437,5.346637930757839,4.499165838304102,-0.0027812645203405643,-0.21841399886948673,5.813731504102972,7.67316867314179,-2.708783604652238
0.5946578843547901,4.117362880532162,3.8751661453396733,5.39162958914088,4.57589752503552,-0.0049654045090354315,-0.2455018349160091,5.792724217571782,7.197274367203056,-2.712750093009864
