f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.8463343449113,2.786071526557348,-0.598472433217739,6.202460824095786,-2.8737028166779854,0.0,0.0,-2.2164564736203483,1.9645548872848042,-0.8477121110063345
-4.8463343449113,2.7800868022251706,-0.6206369979539424,6.173723795929006,-2.8540572678051372,0.0,-0.008477121110063345,-2.301822038894459,2.925692456577356,-1.2104614840410013
-4.8463343449113,2.773880432245631,-0.6436552183428871,6.145183223250955,-2.824800343239364,-8.477121110063345e-05,-0.020581735950473357,-2.400172518319448,3.9052253579527143,-1.5804297264983802
-4.8463343449113,2.767443880062202,-0.6676569435260815,6.116935219818561,-2.785748089659837,-0.00029058857060536704,-0.03638603321545716,-2.5088791615092925,4.89112473173127,-1.952655085711007
-4.8463343449113,2.760767310626941,-0.6927457351411744,6.089077738921963,-2.736836842342524,-0.0006544489027599386,-0.05591258407256723,-2.6251077753081593,5.87081685254658,-2.321995051451307
-4.8463343449113,2.7538398532755295,-0.718996812894256,6.061709370498538,-2.678128673817058,-0.001213574743485611,-0.0791325345870803,-2.7460235917489833,6.83182768098082,-2.6833761799368454
-4.8463343449113,2.746649885146587,-0.7464570488117458,6.034928083760367,-2.60981039700725,-0.002004900089356414,-0.10596629638644876,-2.8689992491013476,7.762435571128661,-3.0320472178938602
-4.8463343449113,2.7391853146584695,-0.7751470413027592,6.008829979790295,-2.5321860412959634,-0.003064563053220902,-0.13628676856538738,-2.991801951486584,8.652261535152649,-3.3638093488420786
-4.8463343449113,2.731433844245442,-0.8050650608176251,5.983508119377335,-2.4456634259444368,-0.004427430738874775,-0.16992486205380816,-3.1127388016396127,9.492734804725954,-3.6752002121400746
-4.8463343449113,2.723383193637266,-0.8361924488340212,5.95905148511789,-2.350736077897177,-0.006126679359412857,-0.20667686417520892,-3.230745841631746,10.277390394203936,-3.9636150948906437
-4.8463343449113,2.7150212691489255,-0.8684999072503387,5.935544124338919,-2.2479621739551376,-0.008193448001164946,-0.24631301512411535,-3.345414954000484,11.00198051995209,-4.227357809151424
-4.8463343449113,2.706336270076422,-0.9019540567903435,5.913064502599368,-2.137942368755617,-0.0106565781524061,-0.28858659321562957,-3.4569615126040008,11.66440736492939,-4.465623198101638
-4.8463343449113,2.6973167295085188,-0.9365236719163834,5.891685078911812,-2.021298295106323,-0.013542444084562396,-0.33324282519664594,-3.566142747743411,12.264505607702327,-4.678421068120034
-4.8463343449113,2.687951492789355,-0.9721850993938175,5.8714720959607485,-1.8986532390292998,-0.016874872336528856,-0.3800270358778463,-3.6741410751486385,12.803716068957748,-4.866456377745828
-4.8463343449113,2.678229641795417,-1.0089265101453038,5.852485563570456,-1.7706160783397222,-0.02067514269530732,-0.42869159965530457,-3.7824278500162496,13.28469592591018,-5.030982358905235
-4.8463343449113,2.6681403766939638,-1.0467507886454663,5.834779402787059,-1.6377691190806205,-0.024962058691860363,-0.4790014232443569,-3.8926216042791775,13.710907504029553,-5.173642306783695
-4.8463343449113,2.6576728688075093,-1.085677004688258,5.818401711596253,-1.500660044040325,-0.029752072924303933,-0.5307378463121939,-4.006351714481127,14.086219251841307,-5.296312938254573
-4.8463343449113,2.6468160987606266,-1.1257405218330694,5.803395111155849,-1.359797851521912,-0.035059451387425875,-0.5837009756947397,-4.125134647046968,14.414542018412314,-5.4009585059845575
-4.8463343449113,2.635558693542296,-1.166991868303539,5.78979713264063,-1.2156524313377888,-0.04089646114437327,-0.6377105607545852,-4.250266305890356,14.69951362610822,-5.489501153243836
-4.8463343449113,2.6238887748592608,-1.2094945313624426,5.7776406083272525,-1.0686572950767066,-0.04727356675191913,-0.6926055722870236,-4.38273115028948,14.944236594692507,-5.563709915807254
-4.8463343449113,2.611793829545636,-1.2533218428653374,5.766954035376485,-0.9192149291297815,-0.05419962247478936,-0.7482426714450962,-4.523126947529777,15.151068512359531,-5.625108640043351
-4.8463343449113,2.599260611116983,-1.2985531123406353,5.757761886085187,-0.7677042440061862,-0.06168204918924033,-0.8044937578455297,-4.6716033251357345,15.321462074440632,-5.674901968138051
-4.8463343449113,2.5862750799935768,-1.3452691455919927,5.750084843645125,-0.6144896232617799,-0.06972698676769562,-0.8612427775269101,-4.827812586495525,15.455851890236485,-5.7139183608598865
-4.8463343449113,2.5728223885376567,-1.393547271456948,5.743939947412507,-0.4599311043594151,-0.07833941454296472,-0.918381961135509,-4.99087236212032,15.553587221089103,-5.742569715039358
-4.8463343449113,2.5588869158230874,-1.4434559950781511,5.739340636368913,-0.30439523214852404,-0.08752323415431981,-0.9758076582859025,-5.159341353898458,15.61291316344738,-5.760828269910125
-4.8463343449113,2.544452355872306,-1.4950494086171358,5.736296684047427,-0.14826610051405023,-0.09728131073717884,-1.033415940985004,-5.331211422253623,15.631006642267637,-5.768222930358145
-4.8463343449113,2.5295018617861347,-1.5483615228396719,5.734814023042286,0.00804396590862616,-0.10761547014702888,-1.0910981702885854,-5.503921242442385,15.604077026423232,-5.763858563758011
-4.8463343449113,2.514018246557738,-1.6034007352640958,5.734894462701373,0.1640847361728585,-0.11852645184991473,-1.1487367559261654,-5.674398311664031,15.5275431558206,-5.746462879043622
-4.8463343449113,2.497984239205097,-1.660144718380736,5.736535310063101,0.31936016773106446,-0.1300138194091764,-1.2062013847166015,-5.839136725012474,15.396297873247194,-5.71446572526848
-4.8463343449113,2.4813827920212894,-1.718536085630861,5.739728911740412,0.4733231464635364,-0.1420758332563424,-1.2633460419692863,-5.9943172929965165,15.205066565337429,-5.666114564287942
-4.8463343449113,2.464197431164981,-1.778479258560826,5.744462143205048,0.6253738121169107,-0.15470929367603525,-1.3200071876121657,-6.135973717219556,14.94885681453624,-5.5996270479279415
-4.8463343449113,2.446412638579373,-1.8398389957330217,5.750715881326217,0.774862380262273,-0.1679093655521569,-1.376003458091445,-6.260203358782433,14.623481907017943,-5.513376864177432
-4.8463343449113,2.4280142486220426,-1.902441029320846,5.758464505128839,0.9210971993324525,-0.18166940013307137,-1.4311372267332194,-6.363413770741075,14.226122844529769,-5.406102563797403
-4.8463343449113,2.408989838328834,-1.9660751670282568,5.767675477122164,1.0633584277777501,-0.19598077240040357,-1.4851982523711935,-6.442587466450801,13.75587467404227,-5.277121845792551
-4.8463343449113,2.3893290866585515,-2.030501041692765,5.778309061399941,1.2009171745181728,-0.21083275492411552,-1.537969470829119,-6.495539014135075,13.214208122756792,-5.126527377598668
-4.8463343449113,2.3690240762416237,-2.0954564318341156,5.790318233145123,1.3330592557457408,-0.22621244963240672,-1.5892347446051056,-6.521132776362888,12.605272342406682,-4.955336731455114
-4.8463343449113,2.3480695119232826,-2.1606677595977444,5.80364882570258,1.4591119791698075,-0.24210479707845778,-1.6387881119196568,-6.5194288357487595,11.935973820874477,-4.765570399750645
-4.8463343449113,2.3264628343273053,-2.225862047955232,5.818239945494278,1.5784717173785523,-0.25849267819765437,-1.6864438159171633,-6.491730492333968,11.215791970809073,-4.560239158203241
-4.8463343449113,2.3042042138477528,-2.290779352878572,5.834024662668063,1.690629637086643,-0.275357116356826,-1.7320462074991958,-6.440519185806994,10.456330548431676,-4.343234686085161
-4.8463343449113,2.281296420318967,-2.355184544736642,5.850930959038929,1.7951929425709596,-0.29267757843181796,-1.7754785543600473,-6.369279712833763,9.670647949608437,-4.119132877973172
-4.8463343449113,2.2577445748716007,-2.4188773418649796,5.868882888464639,1.891899422067044,-0.31043236397541846,-1.816669883139779,-6.282236356486299,8.872447683122283,-3.8929339401984904
-4.8463343449113,2.233555801452951,-2.4816997054298424,5.887801882685309,1.9806238988982667,-0.3285990628068162,-1.855599222541764,-6.184034597271298,8.075232746694793,-3.6697733358260134
-4.8463343449113,2.2087388043986524,-2.5435400514025552,5.907608121674292,2.0613762263652147,-0.3471550550322339,-1.892296955900024,-6.079409939380859,7.29152852339345,-3.4546404297030904
-4.8463343449113,2.183303403884627,-2.604334150796364,5.928221883937944,2.134291511599149,-0.3660780245912341,-1.926843360197055,-5.972883728862875,6.532259017352074,-3.2521370139347243
-4.8463343449113,2.1572600623766633,-2.664062988084993,5.9495647990539355,2.19961410177267,-0.3853464581932047,-1.9593647303364021,-5.868516844287532,5.806327513483775,-3.0662976692173687
-4.8463343449113,2.130619432495813,-2.722748156527868,5.9715609400716625,2.2576773769075076,-0.40494010549656867,-1.990027707028576,-5.769738857607563,5.120414840655892,-2.9004813320276672
-4.8463343449113,2.1033919509305345,-2.7804455451039436,5.994137713840738,2.3088815253140664,-0.4248403825668544,-2.0190325203488526,-5.67925636286607,4.478975490709838,-2.757331726265015
-4.8463343449113,2.0755874954794953,-2.8372381087326044,6.017226529093879,2.353671280221165,-0.4450307077703429,-2.046605837611503,-5.599032700258107,3.8843897414163724,-2.6387957490050105
-4.8463343449113,2.047215114392169,-2.8932284357351854,6.040763241896091,2.3925151776353286,-0.46549676614645796,-2.072993795101553,-5.5303239524667855,3.3372203076571822,-2.5461843590231203
-4.8463343449113,2.018282830034817,-2.9485316752598534,6.064688393672444,2.4258873807119006,-0.4862267040974735,-2.0984556386917843,-5.473753105965085,2.8365231336676286,-2.48025967265179
-4.8463343449113,1.9887975132822184,-3.003269206319504,6.088947267479563,2.454252612048577,-0.5072112604843914,-2.123258235418302,-5.429404848991646,2.380170142627965,-2.4413337733630693
-4.8463343449113,1.9587648212190234,-3.0575632548094207,6.113489793600049,2.4780543134748565,-0.5284438428385744,-2.147671573151933,-5.396926335525435,1.9651532243192942,-2.4293679496956986
-4.8463343449113,1.9281891886709293,-3.111532518164675,6.138270336734798,2.4977058457180497,-0.5499205585700937,-2.17196525264889,-5.375623104041896,1.5878503909077413,-2.4440646373634958
-4.8463343449113,1.8970738634892825,-3.1652887492050943,6.163247395191978,2.513584349627127,-0.5716402110965826,-2.196405899022525,-5.364543221744796,1.244244961764183,-2.484947554194647
-4.8463343449113,1.8654209759972316,-3.2189341814225423,6.18838323868825,2.526026799244769,-0.5936042700868078,-2.221255374564471,-5.362546037605757,0.9300960404948531,-2.551428032866596
-4.8463343449113,1.8332316341830062,-3.2725596417986,6.213643506680698,2.5353277596497175,-0.6158168238324525,-2.246769654893137,-5.368354423114683,0.6410633938643563,-2.6428572953802427
-4.8463343449113,1.8005060377650202,-3.3262431860297466,6.2389967842771945,2.541738393588361,-0.6382845203813838,-2.2731982278469394,-5.380591051645943,0.3727925424130022,-2.7585654539155606
-4.8463343449113,1.7672436059047227,-3.380049096546206,6.2644141682130785,2.545466319012491,-0.6610165026598532,-2.300783882386095,-5.397800243856444,0.12096699662546154,-2.897888513770527
-4.8463343449113,1.7334431149392606,-3.43402709898477,6.289868831403203,2.5466759889787456,-0.6840243414837142,-2.3297627675238,-5.418457367328686,-0.1186653219765543,-3.0601847538057143
-4.8463343449113,1.699102843949413,-3.488211672658057,6.315335591292991,2.54548933575898,-0.7073219691589522,-2.360364615061857,-5.440967903186234,-0.3502848881207741,-3.244841704706562
-4.8463343449113,1.6642207272228324,-3.5426213516899194,6.34079048465058,2.5419864868777724,-0.7309256153095708,-2.392813032108923,-5.4636582341171485,-0.5780066928260109,-3.4512746392096254
-4.8463343449113,1.6287945137059332,-3.597257934031091,6.366210349519358,2.5362064199495125,-0.75485374563066,-2.4273257785010194,-5.484760087144483,-0.8058944207764906,-3.678917103483338
-4.8463343449113,1.5928219343656222,-3.6521055349025358,6.391572413718853,2.5281474757417475,-0.7791270034156702,-2.464114949535853,-5.502390469721324,-1.0379779370227693,-3.927203603006138
-4.8463343449113,1.5563008790165969,-3.707129439599749,6.41685388847627,2.5177676963715196,-0.8037681529110288,-2.5033869855659145,-5.5145289343660435,-1.2782696111345473,-4.195544142389264
-4.8463343449113,1.5192295846205994,-3.7622747289434098,6.442031565439986,2.504985000260174,-0.8288020227666879,-2.5453424269898073,-5.518994143185012,-1.5307750183742073,-4.483289934193935
-4.8463343449113,1.4816068373311653,-3.81746467037526,6.467081415442587,2.489677250076432,-0.854255447036586,-2.590175326331747,-5.513422015434448,-1.7994933060403517,-4.789689268884554
-4.8463343449113,1.4434321906274126,-3.8725988905296043,6.491978187943352,2.4716823170160285,-0.8801572002999034,-2.6380722190205925,-5.495248254476881,-2.088402035538049,-5.113832322955809
-4.8463343449113,1.4047062017221166,-3.927551373074373,6.516695011113512,2.450798296660648,-0.9065379224901093,-2.6892105422501507,-5.461698776877117,-2.4014206880201687,-5.454583645755268
-4.8463343449113,1.365430687991373,-3.982168360843144,6.541202994080119,2.4267840897804462,-0.9334300279126109,-2.7437563787077033,-5.409792493888436,-2.742346398188611,-5.810501312747152
-4.8463343449113,1.3256090043829414,-4.036266285782029,6.565470834977924,2.3993606257985602,-0.9608675916996879,-2.8018613918351747,-5.336361970298417,-3.11475509244062,-6.179742411152266
-4.8463343449113,1.2852463415251212,-4.089629905485013,6.58946444123591,2.368213074874154,-0.9888862056180396,-2.8636588159466974,-5.238098584475192,-3.521861410949161,-6.559955823415247
-4.8463343449113,1.2443500424702711,-4.142010891329765,6.613146571984651,2.332994460764662,-1.0,0.0,-5.483690045211259,-4.056266113233503,-7.006230888576037
-4.8463343449113,1.2029299335569734,-4.196847791781877,6.636476516592298,2.292431799632327,-1.0,-0.07006230888576037,-5.373416561518501,-4.564727239409219,-7.426951392366058
-4.8463343449113,1.1609614556391545,-4.2505819573970625,6.659400834588621,2.2467845272382347,-1.0,0.0,-5.255754623562629,-5.125416294329893,-7.857052272246238
-4.8463343449113,1.1184556360651838,-4.303139503632689,6.681868679861004,2.1955303642949358,-1.0,-0.07857052272246239,-5.081724165885517,-5.725361198110331,-8.283226763661974
-4.8463343449113,1.075424241028857,-4.353956745291544,6.703823983503953,2.1382767523138324,-1.0,0.0,-4.907408936932212,-6.382202253357634,-8.711688660919158
-4.8463343449113,1.0318846735759415,-4.403030834660866,6.725206751027091,2.074454729780256,-1.0,-0.08711688660919158,-4.663684368562766,-7.068663934577234,-9.11971798756163
-4.8463343449113,0.9878543652293328,-4.4496676783464935,6.7459512983248935,2.003768090434484,-1.0,0.0,-4.434074828058205,-7.812118446821999,-9.521248315274256
-4.8463343449113,0.9433576884458679,-4.494008426627076,6.765988979229238,1.925646905966264,-1.0,-0.09521248315274257,-4.123708520392355,-8.563485654275055,-9.879954380371013
-4.8463343449113,0.8984176041795972,-4.5352455118309996,6.785245448288901,1.8400120494235135,-1.0,0.0,-3.851623044464769,-9.366588830653047,-10.223415608954301
-4.8463343449113,0.8530651490612872,-4.573761742275647,6.803645568783136,1.746346161116983,-1.0,-0.10223415608954302,-3.4906162007135464,-10.141857600541769,-10.496938242770108
-4.8463343449113,0.8073275316385307,-4.6086679042827825,6.821109030394306,1.6449275851115654,-1.0,0.0,-3.202232585742795,-10.959422380404467,-10.749648420602695
-4.8463343449113,0.7612408525957028,-4.64069023014021,6.8375583062454215,1.5353333613075208,-1.0,-0.10749648420602695,-2.819811593299279,-11.700821441554007,-10.903659414641565
-4.8463343449113,0.7148339502943007,-4.668888346073203,6.852911639858497,1.4183251468919809,-1.0,0.0,-2.5506488281078816,-12.473936224403337,-11.037767432033206
