f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.815736533257052,1.9099151035319701,1.3100134722178909,0.008432810566346096,-1.3934797777472108,0.0,0.0,-10.346218714340102,0.9034360646634497,4.394104387635997
9.815736533257052,1.923015238254149,1.20655128507449,-0.005501987211126012,-1.3844454171005762,0.0,0.04394104387635997,-10.496089890544143,1.1630825417670143,4.486137082993436
9.815736533257052,1.935080751104894,1.1015903861690486,-0.019346441382131777,-1.372814591682906,0.0004394104387635997,0.08880241470629432,-10.639450587227481,1.4258724583124578,4.562146191778329
9.815736533257052,1.9460966549665843,0.9951958802967737,-0.03307458729896084,-1.3585558670997815,0.001327434585826543,0.13442387662407762,-10.775562331044577,1.690848674289619,4.6221642943510375
9.815736533257052,1.956048613769552,0.887440256986328,-0.046660145969958655,-1.3416473803568854,0.002671673352067319,0.180645519567588,-10.903632776538842,1.9568717060893444,4.66632421698296
9.815736533257052,1.9649230163394154,0.7784039292209396,-0.06007661977352751,-1.322078663295992,0.004478128547743199,0.2273087617374176,-11.022825406534054,2.2226282138249984,4.69485629076708
9.815736533257052,1.9727070556316249,0.6681756751555991,-0.07329740640648744,-1.299852381157742,0.0067512161651173755,0.2742573246450884,-11.132271196439175,2.486645433504018,4.708083941819591
9.815736533257052,1.9793888123831809,0.5568529631912074,-0.08629593021806486,-1.274985926822702,0.00949378941156826,0.3213381640632843,-11.231082146079762,2.7473117082344167,4.706417534824026
9.815736533257052,1.984957342015093,0.44454214173040973,-0.09904578948629189,-1.2475128097403578,0.012707171052201103,0.36840233941152456,-11.318366486212923,3.0029029831729033,4.69034648807212
9.815736533257052,1.9894027634323972,0.3313584768682805,-0.11152091758369546,-1.2174837799086289,0.01639119444631635,0.4153058042922458,-11.39324526856507,3.2516148089158796,4.66042978480622
9.815736533257052,1.99271634820108,0.21742602418262982,-0.12369575538278176,-1.1849676318194702,0.020544252489238808,0.461910102140308,-11.454869955314694,3.4915990698200776,4.617285114658458
9.815736533257052,1.994890608442906,0.10287732462948289,-0.13554543170097647,-1.1500516411212693,0.02516335351064189,0.5080829532868926,-11.502440543954313,3.721004343213552,4.561576980832328
9.815736533257052,1.995919381689201,-0.012147080810060246,-0.14704594811218916,-1.1128415976891337,0.030244183043510814,0.5536987230952158,-11.535223703327905,3.9380185294232466,4.494004193655147
9.815736533257052,1.9957979108811004,-0.1274993178433393,-0.1581743640890805,-1.0734614123949013,0.035781170274462974,0.5986387650317673,-11.552570361792718,4.140912195606598,4.415287230460304
9.815736533257052,1.9945229177026669,-0.24302502146126648,-0.16890897821302953,-1.0320522904388354,0.041767557924780645,0.6427916373363703,-11.55393218214646,4.32808096788055,4.326155968768738
9.815736533257052,1.9920926674880541,-0.35856434328273107,-0.17922950111741787,-0.9887714807600299,0.048195474298144345,0.6860531970240578,-11.538876380839008,4.498085297797136,4.227338290836543
9.815736533257052,1.9885070240552267,-0.47395310709112115,-0.18911721592501818,-0.9437906277820585,0.05505600626838492,0.7283265799324232,-11.507098399076769,4.649686023202465,4.119550012860153
9.815736533257052,1.9837674929843154,-0.5890240910818888,-0.19855512220283877,-0.8972937675500339,0.06233927206770916,0.7695220800610247,-11.458432006511266,4.781874332889128,4.0034865152085395
9.815736533257052,1.9778772520734966,-0.7036084111470015,-0.2075280598783391,-0.8494750242211426,0.0700344928683194,0.8095569452131102,-11.392856508527727,4.893895013816445,3.879816347923509
9.815736533257052,1.9708411679620266,-0.8175369762322787,-0.21602281012055052,-0.8005360740829782,0.07813006232045051,0.8483551086923453,-11.310500829301947,4.985262187419394,3.749176967638031
9.815736533257052,1.9626657981997038,-0.9306419845252982,-0.2240281708613803,-0.7506834522087843,0.08661361340737397,0.8858468783687257,-11.211644348569214,5.055767102589414,3.612172638367676
9.815736533257052,1.9533593783544507,-1.0427584280109903,-0.23153500538346813,-0.7001257811828902,0.09547208219106124,0.9219686047524024,-11.09671447513054,5.105477921638906,3.4693744095532284
9.815736533257052,1.942931794074341,-1.1537255727622957,-0.23853626319529703,-0.6490710019665011,0.10469176823858525,0.9566623488479347,-10.966281040454044,5.1347317882477,3.3213219792356274
9.815736533257052,1.931394538346718,-1.2633883831668362,-0.24502697321496203,-0.5977236840840241,0.1142583917270646,0.9898755686402909,-10.821047688549733,5.144119783110161,3.1685271652018976
9.815736533257052,1.9187606545150495,-1.3715988600523334,-0.25100421005580226,-0.5462824862529225,0.1241571474134675,1.02156084029231,-10.661840521872453,5.134465638656479,3.0114786466804424
9.815736533257052,1.9050446659145261,-1.478217265271058,-0.2564670349183315,-0.4949378298663577,0.1343727558163906,1.0516756267591143,-10.489594336202314,5.106799288816034,2.850647605389131
9.815736533257052,1.8902624932618155,-1.583113208633081,-0.2614164132169951,-0.4438698369781974,0.14488951208398174,1.0801821028130056,-10.305336839267978,5.062326468161023,2.68649388676473
9.815736533257052,1.8744313611754846,-1.6861665770257608,-0.2658551115867771,-0.39324657229658716,0.1556913331121118,1.107047041680653,-10.110171297123333,5.00239564598296,2.5194723174106444
9.815736533257052,1.857569695405227,-1.787268289996994,-0.26978757730974295,-0.34322261583675756,0.16676180352891834,1.1322417648547596,-9.905258087455898,4.928463587521723,2.350038849206133
9.815736533257052,1.839697012505257,-1.886320870871553,-0.27321980346811053,-0.29393797996154036,0.17808422117746595,1.1557421533468208,-9.691795658393518,4.842060782183645,2.178656249346435
9.815736533257052,1.8208338037965415,-1.9832388274554882,-0.2761591832677259,-0.24551737213970393,0.18964164271093414,1.1775287158402852,-9.47100139340402,4.744757874978779,2.0057991137789952
9.815736533257052,1.8010014155219867,-2.0779488413895284,-0.27861435698912296,-0.19806979338991615,0.20141692986933699,1.1975867069780752,-9.244092866509126,4.638134092241081,1.8319580441686558
9.815736533257052,1.7802219271080915,-2.1703897700546197,-0.2805950549230221,-0.15168845246750534,0.21339279693911772,1.2159062874197617,-9.012269937161477,4.523748476971218,1.6576428912402965
9.815736533257052,1.7585180294075453,-2.2605124694262346,-0.2821119394476972,-0.10645096769779316,0.22555185981331535,1.2324827163321648,-8.77669808188749,4.403114554642017,1.4833850263810948
9.815736533257052,1.7359129047132829,-2.3482794502451094,-0.2831764491246751,-0.06241982215137299,0.237876686976637,1.2473165665959758,-8.538493292617025,4.277678848946486,1.3097386558336988
9.815736533257052,1.7124301102108317,-2.43366438317128,-0.2838006473461888,-0.01964303366190813,0.25034985264259674,1.2604139531543128,-8.298708793119083,4.148803470086516,1.1372812356595967
9.815736533257052,1.688093466379119,-2.516651471102471,-0.2839970776828079,0.021845001038957035,0.26295399217413984,1.2717867655109087,-8.058323739615076,4.017752815856713,0.9666130797647131
9.815736533257052,1.6629269516680942,-2.5972347084986214,-0.28377862767241835,0.062022529197524164,0.2756718598292489,1.2814528963085559,-7.818233984324904,3.885684266143572,0.7983562773470533
9.815736533257052,1.636954604583108,-2.6754170483418704,-0.2831584023804431,0.10087937185895988,0.28848638879233446,1.2894364590820264,-7.579244896204334,3.753642620391716,0.6331530505608532
9.815736533257052,1.6102004340996894,-2.751209497303914,-0.2821496086618535,0.13841579806287704,0.30138075338315473,1.295767989587635,-7.3420661556898414,3.622557928429786,0.47166368898939165
9.815736533257052,1.5826883391266502,-2.8246301588608125,-0.2807654506812247,0.17464137734717491,0.3143384332790311,1.300484626477529,-7.107308373208859,3.49324629869313,0.31456419610044545
9.815736533257052,1.554442037538042,-2.895703242592901,-0.279019036907753,0.2095738403341062,0.3273432795438064,1.3036302684385335,-6.875481326744606,3.3664132330551007,0.16254377590478053
9.815736533257052,1.5254850051121132,-2.964458055860347,-0.27692329850441194,0.24323797266465721,0.3403795822281917,1.3052557061975814,-6.646993572885064,3.242659031202386,0.016302277331268062
9.815736533257052,1.4958404245535097,-3.0309279915891976,-0.2744909187777654,0.27566456297668107,0.35343213929016754,1.305418728970894,-6.422153158440988,3.1224858256257626,-0.12345229887957176
9.815736533257052,1.4655311446376178,-3.0951495231736073,-0.2717342731479986,0.3068894212329387,0.36648632657987645,1.3041842059820983,-6.201169144857416,3.0063058461299246,-0.25600613906859776
9.815736533257052,1.4345796494058818,-3.1571612146221812,-0.2686653789356692,0.33695247969423797,0.37952816863969746,1.3016241445914123,-5.984153653540121,2.8944505655310175,-0.3806417217409031
9.815736533257052,1.40300803725966,-3.2170027511575823,-0.26529585413872686,0.3658969853495482,0.3925444100856116,1.2978177273740032,-5.77112414471717,2.7871804415410364,-0.4966396191658757
9.815736533257052,1.3708380097480843,-3.274713992604754,-0.26163688428523135,0.39376878976495855,0.4055225873593516,1.2928513311823444,-5.562005653228758,2.684695040094433,-0.6032799326437984
9.815736533257052,1.3380908698220368,-3.3303340491370417,-0.25769919638758176,0.42061574016590286,0.418451100671175,1.2868185318559064,-5.356632719416427,2.58714339985663,-0.6998433015922823
9.815736533257052,1.3047875293306663,-3.383900376331206,-0.25349303898592274,0.44648717416446915,0.43131928598973407,1.2798200988399837,-5.154750770043287,2.4946345747192757,-0.7856114252475354
9.815736533257052,1.2709485255673543,-3.435447884031639,-0.24902816724427804,0.4714335199116619,0.4441174869781339,1.2719639845875084,-4.956016721293796,2.407248370154417,-0.8598670296366441
9.815736533257052,1.236594046727038,-3.4850080512445767,-0.2443138320451614,0.49550600361320607,0.456837126824009,1.2633653142911418,-4.759998592265401,2.32504637080694,-0.9218932012272129
9.815736533257052,1.2017439662145921,-3.532608037167231,-0.23935877200902936,0.5187564673212754,0.46947077996692044,1.2541463822788697,-4.566173932487765,2.248083441991696,-0.9709719920389078
9.815736533257052,1.1664178858429197,-3.5782697764921085,-0.23417120733581662,0.5412373017411924,0.48201224378970914,1.2444366623584806,-4.373926881138002,2.176419978893803,-1.0063821788363374
9.815736533257052,1.1306351880779986,-3.6220090453034883,-0.22875883431840469,0.5630015015301305,0.4944566104132939,1.2343728405701173,-4.182543689897268,2.1101352767699035,-1.0273960313137176
9.815736533257052,1.0944150976249636,-3.663834482202461,-0.22312881930310338,0.5841028542978296,0.5068003388189951,1.22409888025698,-3.991206558047313,2.049342505876913,-1.0332749112772717
9.815736533257052,1.057776752802939,-3.7037465477829343,-0.21728779076012508,0.6045962793565988,0.519041327621565,1.2137661311442074,-3.7989856510699456,1.9942058981401907,-1.023263487758017
9.815736533257052,1.0207392873251095,-3.7417364042936336,-0.2112418279665591,0.6245383383380007,0.5311789889330071,1.2035334962666273,-3.6048292081609232,1.9449608888962737,-0.9965823140111397
9.815736533257052,0.9833219232821732,-3.777784696375243,-0.2049964445831791,0.6439879472269634,0.5432143238956734,1.193567673126516,-3.40755169760694,1.9019381030155544,-0.9524184758979449
9.815736533257052,0.9455440763184207,-3.8118602133513124,-0.19855656511090947,0.6630073282571189,0.5551500006269385,1.1840434883675364,-3.2058200630083946,1.865592220409339,-0.8899139952164518
9.815736533257052,0.9074254741849076,-3.843918413981396,-0.19192649182833826,0.6816632504612123,0.5669904355106139,1.1751443484153719,-2.998138233115977,1.836536880230191,-0.8081516699608556
9.815736533257052,0.8689862900450936,-3.873899796312556,-0.18510985932372614,0.7000286192635142,0.5787418789947676,1.1670628317157632,-2.782830264024422,1.8155868464696892,-0.7061380791306587
9.815736533257052,0.8302472920819681,-3.9017280989528005,-0.178109573131091,0.7181844877282111,0.5904125073119252,1.1600014509244565,-2.5580227711917063,1.8038085916006308,-0.5827836091838272
9.815736533257052,0.7912300110924402,-3.9273083266647175,-0.1709277282538089,0.7362225736442174,0.6020125218211697,1.1541736148326183,-2.3216277233141738,1.8025801468477252,-0.436879629144768
9.815736533257052,0.751956927825793,-3.9505246038978594,-0.1635655025173667,0.7542483751126946,0.6135542579694959,1.1498048185411707,-2.0713272491734793,1.8136603414092356,-0.26707343612203566
9.815736533257052,0.7124516817868145,-3.971237876389594,-0.15602301876623975,0.772384978526787,0.6250523061549076,1.1471340841799502,-1.8045628927726605,1.8392661458820583,-0.07184243291884289
9.815736533257052,0.6727393030229185,-3.989283505317321,-0.14829916898097187,0.7907776399856076,0.636523646996707,1.1464156598507618,-1.5185327751693682,1.8821543779649694,0.1505296535880026
9.815736533257052,0.6328464679697453,-4.004468833069015,-0.1403913925811158,0.8095991837652573,0.6479878035952147,1.1479209563866417,-1.2102013932382543,1.94570004138272,0.4019696511107577
9.815736533257052,0.5928017796390551,-4.016570847001398,-0.13229540074346322,0.8290561841790846,0.6594670131590811,1.1519406528977494,-0.8763282623315537,2.0339575024071426,0.6846170850397932
9.815736533257052,0.5526360711690411,-4.025334129624714,-0.12400483890167237,0.849395759203156,0.6709864196880586,1.1587868237481473,-0.5135231475394604,2.151682079058122,1.000799716358649
9.815736533257052,0.512382729872794,-4.030469361100108,-0.11551088130964081,0.8709125799937373,0.6825742879255401,1.1687948209117338,-0.11833691895742307,2.3042783155561435,1.352965561294939
9.815736533257052,0.4720780362617929,-4.031652730289682,-0.10680175550970343,0.8939553631492987,0.6942622361346574,1.1823244765246832,0.3126024349373467,2.4976280687098664,1.7435489611703698
9.815736533257052,0.4317615089588961,-4.028526705940309,-0.09786220187821044,0.9189316438363974,0.7060854808999043,1.199759966136387,0.7824002296103012,2.7377391956700654,2.1747436693770825
9.815736533257052,0.391476241899493,-4.020702703644206,-0.08867288543984647,0.946309035793098,0.7180830805612681,1.2215074028301578,1.2936473847317427,3.030149666091386,2.648154942122204
9.815736533257052,0.3512692148630509,-4.007766229796888,-0.07920979508191549,0.9766105324540119,0.7302981545895697,1.2479889522513798,1.8481177504133417,3.3790316041945916,3.1643095563073107
9.815736533257052,0.311191552565082,-3.9892850522927548,-0.06944368975737537,1.0104008484959577,0.7427780441120835,1.279632047814453,2.446425827831174,3.7859774971513884,3.7220230158166445
9.815736533257052,0.27129870204215445,-3.964820794014443,-0.0593396812724158,1.0482606234674716,0.755574364590228,1.3168522779726195,3.087676288707611,4.248528368742321,4.3176617767870935
9.815736533257052,0.23165049410201002,-3.933944031127367,-0.04885707503774108,1.0907459071548948,0.7687428873699542,1.3600288957404905,3.769153469828347,4.758623841933065,4.944395405809328
9.815736533257052,0.19231105379073635,-3.8962524964290832,-0.03794961596619213,1.1383321455742255,0.7823431763273592,1.4094728497985838,4.486110555670527,5.301298079310863,5.591599495972486
9.815736533257052,0.1533485288264455,-3.851391390872378,-0.026566294510449878,1.191345126367334,0.796437904825345,1.4653888447583086,5.231716712614883,5.8540637248668705,6.2446212530624825
9.815736533257052,0.11483461491772173,-3.799074223746229,-0.014652843246776537,1.2498857636160028,0.8110917932729281,1.5278350572889334,5.997200078329677,6.387441971915155,6.885121281545213
9.815736533257052,0.07684387268025944,-3.7391022229629325,-0.0021539856106165094,1.3137601833351544,0.8263701438458174,1.5966862701043856,6.772186498711977,6.866939626742641,7.492126389352582
9.815736533257052,0.039452850450630114,-3.6713803579758126,0.010983616222735035,1.3824295796025807,0.8423370065468613,1.6716075339979115,7.54519023877255,7.256430728532394,8.043765943688063
9.815736533257052,0.0027390468708719876,-3.595928455588087,0.02480791201876084,1.4549938868879047,0.8590530818868404,1.752045193434792,8.304183081786281,7.522458826934342,8.519460536227749
9.815736533257052,-0.03322023768500888,-3.5128866247702244,0.03935785088763989,1.530218475157248,0.8765735338211883,1.8372397987970694,9.037167842800123,7.638610661417086,8.9021654976441
9.815736533257052,-0.06834910393271112,-3.4225149463422233,0.05466003563921237,1.606604581771419,0.894945931809159,1.9262614537735105,9.732710133803478,7.588998028732127,9.180219920415384
9.815736533257052,-0.10257425339613335,-3.3251878450041885,0.07072608145692656,1.6824945620587402,0.9142085463468942,2.0180636529776645,10.380417996928834,7.37009181394658,9.348442493327878
9.815736533257052,-0.13582613184617523,-3.2213836650349004,0.08755102707751397,1.756195480198206,0.9343891828766708,2.1115480779109435,10.971377286308666,6.990598497060336,9.408310716657923
9.815736533257052,-0.16803996849652425,-3.111669892171814,0.10511298187949603,1.8261014651688094,0.9555046636557802,2.2056311850775225,11.498540428513769,6.469571961325116,9.367280803964668
9.815736533257052,-0.1991566674182424,-2.996684487886676,0.12337399653118412,1.8907971847820606,0.9775609755065555,2.299303993117169,11.957039115934759,5.833332005036226,9.237476440770374
9.815736533257052,-0.22912351229710914,-2.8771140967273285,0.14228196837900473,1.9491305048324228,1.0,0.0,14.312742890570425,6.661960188334955,10.154484657016118
9.815736533257052,-0.25789465326438243,-2.7339866678216245,0.16177327342732895,2.0157501067157724,1.0,0.10154484657016118,14.571328547214712,5.734477808186235,9.79760863084419
9.815736533257052,-0.2852345199425987,-2.5882733823494775,0.18193077449448666,2.073094884797635,1.0,0.0,14.91265348530503,4.888710872430479,9.480082976070504
9.815736533257052,-0.31111725376609345,-2.4391468474964273,0.20266172334246302,2.1219819935219397,1.0,0.09480082976070504,15.036927611175097,3.932370788196978,9.054567593730747
9.815736533257052,-0.3355087222410577,-2.2887775713846765,0.22388154327768242,2.1613057014039097,1.0,0.0,15.229168494583002,3.078815238746117,8.683732962300542
