f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.127090612592447,4.242071695013214,-2.487282620780605,1.9103726121247075,-0.4349175116868108,0.0,0.0,7.41321032105397,-14.198283439337713,1.985370628885602
-6.127090612592447,4.217198868805408,-2.4131505175700654,1.9060234370078395,-0.5769003460801879,0.0,0.019853706288856018,7.5840934577832835,-14.248870387516456,1.750088350161353
-6.127090612592447,4.193067363629707,-2.3373095829922326,1.9002544335470377,-0.7193890499553525,0.00019853706288856018,0.037354589790469545,7.755428263687047,-14.329900655346078,1.5419057775849279
-6.127090612592447,4.169694267799785,-2.259755300355362,1.8930605430474843,-0.8626880565088133,0.0005720829607932556,0.052773647566318825,7.927434315812569,-14.441550355842779,1.361948967812962
-6.127090612592447,4.147096714796231,-2.1804809571972363,1.884433662482396,-1.007103560067241,0.001099819436456444,0.06639313724444845,8.100503213138856,-14.58423298436849,1.2113484609319138
-6.127090612592447,4.125291905224259,-2.099475925065848,1.8743626268817237,-1.152945889910926,0.0017637508089009286,0.0785066218537676,8.275242490844704,-14.75865495947931,1.0912532132730572
-6.127090612592447,4.1042971459736,-2.0167235001574007,1.8628331679826144,-1.300532439505719,0.0025488170274386044,0.08941915398649816,8.452519556024981,-14.965870068696757,1.002841085795058
-6.127090612592447,4.084129910972027,-1.932198304597151,1.8498278435875573,-1.4501911401926866,0.003443008567303586,0.09944756484444875,8.63350621964498,-15.207335646305408,0.947327662980119
-6.127090612592447,4.064807927926055,-1.845863242400701,1.8353259321856303,-1.6022644966557407,0.004437484215748073,0.10892084147424994,8.819724167516355,-15.484972815196244,0.9259748249325076
-6.127090612592447,4.046349295502048,-1.7576660007255376,1.8193032872190729,-1.7571142248077032,0.005526692630490573,0.11818058972357501,9.01309145072665,-15.801232647139663,0.9401001892889654
-6.127090612592447,4.028772635494793,-1.6675350862182712,1.8017321449709958,-1.9151265512790998,0.006708498527726323,0.12758159161646465,9.21596973110061,-16.1591695416478,0.9910882406401065
-6.127090612592447,4.01209728463261,-1.575375388907265,1.7825808794582048,-2.076718246695578,0.00798431444389097,0.1374924740228657,9.431211509230689,-16.56252235517498,1.0804036201456728
-6.127090612592447,3.996343530743537,-1.481063273814958,1.761813696991249,-2.2423434702473277,0.009359239184119628,0.14829651022432244,9.662205767128658,-17.01580261963445,1.2096065788280057
-6.127090612592447,3.9815328980053875,-1.3844412161436714,1.7393902622887758,-2.412501496443672,0.010842204286362851,0.1603925760126025,9.912919182867363,-17.524387241119022,1.3803698838141123
-6.127090612592447,3.9676884858439507,-1.2853120243149978,1.715265247324339,-2.587745368854862,0.012446130046488877,0.17419627485074363,10.187928024302302,-18.094609836429015,1.5944953143950056
-6.127090612592447,3.954835365600801,-1.1834327440719747,1.6893877936357904,-2.7686914672191523,0.014188092794996313,0.19014122799469368,10.492432545291539,-18.73383949265974,1.8539259804158756
-6.127090612592447,3.943001038160081,-1.0785084186190594,1.661700878963599,-2.9560298621457495,0.01608950507494325,0.20868048779885245,10.832240486760778,-19.450526848362028,2.160747526875158
-6.127090612592447,3.9322159539738903,-0.9701860137514516,1.6321405803421414,-3.1505351306293696,0.018176309952931773,0.23028796306760405,11.213698053883606,-20.254182791857936,2.517166020727739
-6.127090612592447,3.9225140938363756,-0.8580490332126156,1.6006352290358477,-3.353076958547949,0.020479189583607813,0.2554596232748814,11.64353389261451,-21.15523127115371,2.9254415992591074
-6.127090612592447,3.9139336035042493,-0.7416136942864705,1.5671044594503682,-3.5646292712594865,0.02303378581635663,0.2847140392674725,12.128561785484663,-22.16463931915386,3.387742648372997
-6.127090612592447,3.9065174665613847,-0.6203280764316239,1.5314581667377734,-3.786275664451025,0.025880926209031353,0.3185914657512025,12.675157796851416,-23.293166366194814,3.905862059625187
-6.127090612592447,3.9003141857970682,-0.49357649846310975,1.4935954100932631,-4.019207328112973,0.02906684086654338,0.3576500863474544,13.288383383141134,-24.549979973286103,4.4807001258680765
-6.127090612592447,3.8953784208124373,-0.3606926646316984,1.4534033368121333,-4.264707127845834,0.03264334173001792,0.40245708760613513,13.97056358502547,-25.940242470018244,5.111361426096603
-6.127090612592447,3.8917714941661203,-0.22098702878144372,1.410756265533675,-4.524109552546016,0.036667912606079274,0.45357070186710113,14.719047958199395,-27.461070979627628,5.793628885039932
-6.127090612592447,3.889561623878306,-0.07379654919944975,1.3655151700082149,-4.798720262342292,0.04120361962475028,0.5115069907175005,15.522791527575114,-29.09501787797896,6.517465287255984
-6.127090612592447,3.8888236583863116,0.08143136607630139,1.317527967384792,-5.089670441122082,0.04631868953192529,0.5766816435900604,16.357333252485645,-30.799973563819815,7.263069006433507
-6.127090612592447,3.889637972047075,0.24500469860115784,1.2666312629735712,-5.39767017676028,0.05208550596782589,0.6493123336543954,17.177826143660862,-32.494370040504876,7.9949503334596885
-6.127090612592447,3.8920880190330864,0.4167829600377665,1.2126545612059685,-5.722613877165329,0.05857862930436985,0.7292618369889923,17.910220900462093,-34.03729010574508,8.65369831451278
-6.127090612592447,3.896255848633464,0.5958851690423874,1.1554284224343152,-6.062986778222779,0.06587124767425977,0.8157988201341201,18.44195596947219,-35.205632119105445,9.146009690773527
-6.127090612592447,3.902214700323888,0.7803047287371093,1.0947985546520873,-6.415043099413833,0.07402923587560097,0.9072589170418554,18.616152045010015,-35.67647580196896,9.33586944015263
-6.127090612592447,3.910017747611259,0.9664662491872095,1.030648123657949,-6.771807857433523,0.08310182504601951,1.0006176114433816,18.237608973587825,-35.03335339945113,9.04414474342514
-6.127090612592447,3.919682410103131,1.1488423389230877,0.9629300450836138,-7.122141391428034,0.09310800116045333,1.091059058877633,17.10325914481759,-32.82693655215754,8.06929773335829
-6.127090612592447,3.9311708334923616,1.3198749303712636,0.8917086311693334,-7.450410756949609,0.10401859174922966,1.171752036211216,15.068138775483863,-28.71889106816322,6.242745808426612
-6.127090612592447,3.944369582796074,1.470556318126102,0.8172045235998373,-7.737599667631241,0.11573611211134181,1.234179494295482,12.139987484162354,-22.695243153018883,3.5170795135261117
-6.127090612592447,3.959075145977335,1.5919561929677257,0.7398285269235249,-7.9645520991614305,0.12807790705429664,1.2693502894307431,8.558154614958914,-15.244051342682775,0.048125318821213035
-6.127090612592447,3.9749947079070123,1.677537739117315,0.6601830059319106,-8.116992612588259,0.14077140994860407,1.2698315426189553,4.7838290365296725,-7.325144664504231,-3.8001969750965086
-6.127090612592447,3.9917700852981852,1.7253760294826117,0.579013079806028,-8.1902440592333,0.15346972537479361,1.2318295728679902,1.3642202002688404,-0.055554366256322735,-7.5681761662484455
-6.127090612592447,4.009023845593012,1.7390182314853002,0.497110639213695,-8.190799602895863,0.16578802110347352,1.1561478112055057,-1.2638518061157424,5.717620051672079,-10.87125362096661
-6.127090612592447,4.026414027907864,1.7263797134241428,0.4152026431847364,-8.133623402379142,0.17734949921552856,1.0474352749958395,-2.90229593368857,9.662135960549252,-13.512388777451404
-6.127090612592447,4.0436778250421055,1.6973567540872572,0.33386640916094495,-8.037002042773649,0.18782385196548695,0.9123113872213255,-3.586374172413524,11.907368989569976,-15.4797071147768
-6.127090612592447,4.060651392582978,1.661493012363122,0.25349638873320846,-7.917928352877949,0.19694696583770022,0.7575143160735576,-3.4910380733741926,12.825924367200262,-16.872225985852648
-6.127090612592447,4.077266322706609,1.62658263162938,0.17431710520442895,-7.7896691092059465,0.2045221089984358,0.5887920562150311,-2.831132222861572,12.831908781335583,-17.82309520435552
-6.127090612592447,4.093532149022902,1.5982713094007643,0.09642041411236948,-7.6613500213925905,0.2104100295605861,0.41056110417147584,-1.7997094745564013,12.272903217371418,-18.453913867862823
