f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.14925264583873,6.0790002297850485,2.629140646319377,1.884672054481233,-0.8183987431770345,0.0,0.0,-3.544578153624626,-14.43303265729474,-0.551094627976056
-6.14925264583873,6.105291636248242,2.593694864783131,1.8764880670494626,-0.962729069749982,0.0,-0.00551094627976056,-3.725101693475334,-14.281874310359774,-0.9350842832520406
-6.14925264583873,6.131228584896073,2.5564438478483775,1.8668607763519627,-1.1055478128535796,-5.51094627976056e-05,-0.014861789112280966,-3.890618261270529,-14.144171663585732,-1.3267844146979975
-6.14925264583873,6.156793023374557,2.5175376652356722,1.855805298223427,-1.2469895294894369,-0.00020372735392041526,-0.02812963325926094,-4.038848955178941,-14.024394024477743,-1.7246356690228526
-6.14925264583873,6.181968400026913,2.477149175683883,1.8433354029285327,-1.3872334697342144,-0.0004850236865130247,-0.045375989949489465,-4.167589760298108,-13.926726085083152,-2.127395359683446
-6.14925264583873,6.206739891783752,2.435473278080902,1.8294630682311905,-1.5265007305850458,-0.0009387835860079194,-0.06664994354632392,-4.274706833079883,-13.855045510130369,-2.5341607229690664
-6.14925264583873,6.2310946245645615,2.392726209750103,1.81419806092534,-1.6650511856863495,-0.0016052830214711585,-0.09199155077601459,-4.358119921596565,-13.812923923275768,-2.9443771535273746
-6.14925264583873,6.255021886662062,2.3491450105341376,1.7975475490684767,-1.8031804249191072,-0.0025251985292313044,-0.12143532231128834,-4.415775302752718,-13.803646775071524,-3.357833268911756
-6.14925264583873,6.2785133367674035,2.3049872575066104,1.7795157448192855,-1.9412168926698226,-0.0037395517523441876,-0.1550136550004059,-4.445610014972273,-13.830246750658445,-3.7746449533524866
-6.14925264583873,6.301563209342469,2.260531157356888,1.7601035758925874,-2.079519360176407,-0.005289688302348246,-0.19276010453393078,-4.445509368015696,-13.895545057024995,-4.1952304392542095
-6.14925264583873,6.3241685209160385,2.2160760636767307,1.7393083822908233,-2.218474810746657,-0.007217289347687554,-0.23471240892647288,-4.413259807940956,-14.002194903972223,-4.620278073404694
-6.14925264583873,6.346329281552806,2.1719434655973213,1.7171236341833567,-2.3584967597863793,-0.009564413436952282,-0.2809151896605198,-4.346499317603608,-14.15272152842687,-5.050707756290584
-6.14925264583873,6.368048716208779,2.128478472421285,1.6935386665854928,-2.500023975070648,-0.01237356533355748,-0.33142226722342566,-4.2426677744499806,-14.349552986000479,-5.487626192636107
