f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.235757877614343,1.9987708651645228,-0.9928163646943032,0.6296812832066915,2.6823713546340935,0.0,0.0,-7.990538555591056,-6.278438507854814,-0.3416093387990961
-9.235757877614343,1.9888427015175798,-1.0727217502502138,0.6565049967530324,2.619586969555545,0.0,-0.0034160933879909612,-7.998379102973304,-6.569274370642118,-0.6412947490691897
-9.235757877614343,1.9781154840150776,-1.1527055412799467,0.6827008664485879,2.553894225849124,-3.416093387990961e-05,-0.009829040878682858,-7.9972227637305595,-6.867159642866236,-0.9594474125000062
-9.235757877614343,1.9665884286022781,-1.2326777689172523,0.7082398087070791,2.485222629420462,-0.0001324513426667382,-0.01942351500368292,-7.986913502848081,-7.172299758564483,-1.295300104455892
-9.235757877614343,1.9542616509131057,-1.3125469039457331,0.7330920350012837,2.4134996318348167,-0.0003266864927035674,-0.03237651604824184,-7.967394522192701,-7.484716508966853,-1.6479404616017739
-9.235757877614343,1.9411361818736483,-1.3922208491676602,0.7572270313196319,2.338652466745148,-0.0006504516531859858,-0.04885592066425958,-7.93871796724061,-7.804237156888634,-2.0162999963056336
-9.235757877614343,1.9272139733819718,-1.4716080288400664,0.7806135559870834,2.2606100951762618,-0.0011390108598285816,-0.06901892062731592,-7.90105380879696,-8.13048648229288,-2.399146290926664
-9.235757877614343,1.912497893093571,-1.550618566928036,0.803219656938846,2.179305230353333,-0.0018292000661017408,-0.09301038353658256,-7.854697149196346,-8.462882626720068,-2.795079348687341
-9.235757877614343,1.8969917074242906,-1.6291655384199994,0.8250127092423793,2.0946764040861323,-0.0027593039014675667,-0.12096117702345596,-7.800073115516866,-8.800637599106413,-3.202533037277251
-9.235757877614343,1.8807000520400905,-1.7071662695751681,0.8459594732832407,2.0066700280950682,-0.003968915671702126,-0.1529865073962285,-7.737738461605438,-9.142763231416332,-3.619782443032527
-9.235757877614343,1.8636283893443388,-1.7845436541912225,0.8660261735641914,1.9152423957809048,-0.005498780745664411,-0.18918433182655375,-7.6683790230854125,-9.488083219672918,-4.044957747133911
-9.235757877614343,1.8457829528024265,-1.8612274444220767,0.8851785975220005,1.8203615635841757,-0.007390624063929949,-0.22963390929789287,-7.592802269972614,-9.835251650652072,-4.476064937663032
-9.235757877614343,1.8271706783582058,-1.9371554671218028,0.9033822131578422,1.722009047077655,-0.009686963156908878,-0.27439455867452317,-7.511924390255175,-10.182778101415142,-4.911013289402732
-9.235757877614343,1.8077991236869877,-2.0122747110243546,0.9206023036286187,1.6201812660635035,-0.01243090874365411,-0.3235046915685505,-7.426751617108292,-10.52905902277578,-5.347649095722157
-9.235757877614343,1.787676376576744,-2.0865422271954377,0.9368041162892538,1.5148906758357457,-0.015665955659339613,-0.37698118252577206,-7.338355873956891,-10.872414703977283,-5.7837946549330495
-9.235757877614343,1.7668109543047896,-2.1599257859350067,0.9519530230476112,1.4061665287959728,-0.019435767484597334,-0.43481912907510256,-7.2478452345304625,-11.211130698671047,-6.217291039259081
-9.235757877614343,1.7452116964454396,-2.2324042382803113,0.9660146883355709,1.2940552218092622,-0.02378395877534836,-0.4969920394676934,-7.156330145952378,-11.543502211985546,-6.646042757298555
-9.235757877614343,1.7228876540626366,-2.303967539739835,0.9789552405536636,1.1786201996894068,-0.028753879170025292,-0.563452467040679,-7.064886797883642,-11.867879646237485,-7.068062111097622
-9.235757877614343,1.6998479786652383,-2.3746164077186718,0.9907414425505576,1.059941403227032,-0.03438840384043208,-0.6341330881516551,-6.974519389976978,-12.18271331480628,-7.481510891111174
-9.235757877614343,1.6761018145880515,-2.4443616016184415,1.001340856582828,0.9381142700789692,-0.040729734721948636,-0.7089481970627669,-6.886123304216145,-12.486595285065295,-7.884737077220223
-9.235757877614343,1.651658198571867,-2.513222834660603,1.0107219992836176,0.8132483172283163,-0.047819216692576307,-0.7877955678349692,-6.800451287291843,-12.778296411670487,-8.276304432584283
