f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.080116453236149,2.49832755864299,-0.6181693470319624,2.062979970798442,-3.1307656766512784,0.0,0.0,-11.307656405935763,-21.08131302884891,-0.3608874400299508
5.080116453236149,2.4921458651726702,-0.73124591109132,2.0316723140319293,-3.3415788069397676,0.0,-0.003608874400299508,-11.570472444467745,-20.632698091726045,0.14999055020352614
5.080116453236149,2.484833406061757,-0.8469506355359975,1.9982565259625316,-3.547905787857028,-3.608874400299508e-05,-0.002108968898264247,-11.84912295055512,-20.12385056470146,0.7080413451432529
5.080116453236149,2.476363899706397,-0.9654418650415487,1.9627774680839614,-3.7491442935040427,-5.717843298563755e-05,0.004971444553168282,-12.137295012332931,-19.55583971926503,1.3090124941960373
5.080116453236149,2.4667094810559815,-1.086814815164878,1.925286025148921,-3.944702690696693,-7.463987453954731e-06,0.018061569495128653,-12.427609044890918,-18.931348235004126,1.9469764758875854
5.080116453236149,2.455841332904333,-1.211090905613787,1.8858389982419541,-4.134016173046734,0.0001731517074973318,0.03753133425400451,-12.711923814607042,-18.254674880591118,2.6144648481374957
5.080116453236149,2.443730423848195,-1.3382101437598575,1.8444988365114867,-4.316562921852645,0.000548465050037377,0.06367598273537947,-12.981705628824903,-17.531624771148685,3.3027052231516056
5.080116453236149,2.4303483224105964,-1.4680272000481065,1.8013332072929602,-4.491879169564132,0.0011852248773911718,0.09670303496689553,-13.228432306286663,-16.76928951579189,4.001947727288468
5.080116453236149,2.4156680504101153,-1.6003115231109732,1.756414415597319,-4.659572064722051,0.0021522552270601273,0.13672251223978021,-13.44399803007137,-15.97573336637627,4.701857244980058
5.080116453236149,2.399664935179006,-1.734751503411687,1.7098186949500984,-4.819329398385813,0.0035194803494579294,0.18374108468958078,-13.621085281900546,-15.159613428068027,5.391940294928038
5.080116453236149,2.382317420144889,-1.8709623562306925,1.6616254009662403,-4.970925532666493,0.005356891196353737,0.23766048763886116,-13.753474732606024,-14.3297697729167,6.061972195846479
5.080116453236149,2.363607796582582,-2.0084971035567527,1.6119161456395754,-5.114223230395661,0.007733496072742348,0.29828020959732593,-13.83627226048339,-13.494823515673106,6.702391705722415
5.080116453236149,2.3435228255470144,-2.1468598261615868,1.5607739133356189,-5.249171465552392,0.010716298168715607,0.3653041266545501,-13.86604256797526,-12.66281744396046,7.304636036075334
