f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.3439620804781356,0.35105963070950896,-2.5798763926192056,1.0197557773367447,-0.40499355212590815,0.0,0.0,-2.882043705173375,-18.227759597101798,-7.580947406100278
-3.3439620804781356,0.3252608667833169,-2.608696829670939,1.0157058418154856,-0.5872711480969262,0.0,-0.07580947406100279,-2.471735787277629,-17.947898394083253,-7.30586150707425
-3.3439620804781356,0.2991738984866075,-2.6334141875437154,1.0098331303345163,-0.7667501320377587,-0.0007580947406100279,-0.1488680891317453,-2.04593275712009,-17.677535253350975,-7.041605337740047
-3.3439620804781356,0.2728397566111704,-2.6538735151149164,1.0021656290141387,-0.9435254845712684,-0.002246775631927481,-0.21928414250914577,-1.6048302521617632,-17.414946315806322,-6.788507950672741
-3.3439620804781356,0.24630102146002122,-2.669921817636534,0.992730374168426,-1.1176749477293315,-0.004439617057018939,-0.2871692220158732,-1.1486987651177982,-17.158034610957426,-6.54676814060628
-3.3439620804781356,0.2196018032836559,-2.681408805287712,0.9815536246911327,-1.2892552938389057,-0.007311309277177671,-0.352636903421936,-0.677844509969862,-16.904422064609335,-6.3164781864712305
-3.3439620804781356,0.19278771523077876,-2.6881872503874105,0.9686610717527436,-1.458299514484999,-0.010837678311397031,-0.4158016852866483,-0.1925841497686512,-16.651528804190338,-6.097635680940004
-3.3439620804781356,0.16590584272690465,-2.690113091885097,0.9540780766078937,-1.6248148025269025,-0.014995695164263514,-0.47677804209604835,0.30676884425678097,-16.396640296227915,-5.890145007578291
-3.3439620804781356,0.13900471180805368,-2.687045403442529,0.9378299285826247,-1.7887812054891816,-0.019763475585223997,-0.5356794921718313,0.8199079025761867,-16.136962651503964,-5.693810039894944
-3.3439620804781356,0.1121342577736284,-2.6788463244167673,0.9199421165277328,-1.9501508320042213,-0.02512027050694231,-0.5926175925707807,1.3465283260382641,-15.86966620674708,-5.508319600979934
-3.3439620804781356,0.08534579452946073,-2.6653810411563845,0.9004406082076907,-2.108847494071692,-0.03104644643265012,-0.6477007885805801,1.886314243198976,-15.591917306211355,-5.333227158765223
-3.3439620804781356,0.05869198411789688,-2.6465178987243947,0.8793521332669737,-2.2647666671338054,-0.03752345431845592,-0.7010330601682323,2.4389178904806674,-15.300898114062624,-5.16792615683383
-3.3439620804781356,0.03222680513065293,-2.622128719819588,0.8567044665956356,-2.4177756482744317,-0.04453378492013824,-0.7527123217365705,3.0039312220607903,-14.99381432513143,-5.0116223087497715
-3.3439620804781356,0.006005517932457051,-2.59208940759898,0.8325267101128913,-2.567713791525746,-0.05206090813750395,-0.8028285448240683,3.5808495970543137,-14.667890829155999,-4.863304130381022
-3.3439620804781356,-0.01991537614353275,-2.556280911628437,0.8068495721976338,-2.714392699817306,-0.06008919358574463,-0.8514615861278785,4.169027099315469,-14.32035573258124,-4.721712967500705
-3.3439620804781356,-0.04547818525981712,-2.5145906406352823,0.7797056451994607,-2.8575962571431184,-0.06860380944702342,-0.8986787158028855,4.767622922365846,-13.948413655058932,-4.585313816426797
-3.3439620804781356,-0.07062409166616994,-2.466914411411624,0.7511296826280296,-2.997080393693708,-0.07759059660505227,-0.9445318539671534,5.375538207649384,-13.549209894526701,-4.45226835827286
-3.3439620804781356,-0.09529323578028617,-2.41315902933513,0.7211588786910925,-3.1325724926389746,-0.08703591514472381,-0.989054537549882,5.991342778205761,-13.119787895919893,-4.320411859197955
-3.3439620804781356,-0.11942482607363747,-2.3532456015530725,0.6898331537647028,-3.2637703715981736,-0.09692646052022263,-1.0322586561418616,6.6131913962919375,-12.65704346965978,-4.187235955843104
-3.3439620804781356,-0.1429572820891682,-2.287113687590153,0.657195450048721,-3.3903408062947715,-0.10724904708164125,-1.0741310157002926,7.238729545540987,-12.157680397836172,-4.0498798678852985
-3.3439620804781356,-0.16582841896506972,-2.214726392134743,0.6232920419857734,-3.5119176102731333,-0.11799035723864418,-1.1146298143791455,7.864989371150821,-11.618173450287527,-3.90513326771435
-3.3439620804781356,-0.18797568288641717,-2.1360764984232348,0.5881728658830421,-3.6280993447760084,-0.12913665538243563,-1.153681147056289,8.488277404331223,-11.034746410854204,-3.749454878814525
-3.3439620804781356,-0.2093364478706495,-2.0511937243799228,0.551891872435282,-3.7384468088845506,-0.14067346685299853,-1.1911756958444344,9.104057170347874,-10.403374455010766,-3.5790118226522263
-3.3439620804781356,-0.22984838511444874,-1.960153152676444,0.5145074043464365,-3.842480553434658,-0.15258522381144288,-1.2269658140709567,9.70683186581395,-9.719822026501413,-3.3897456878297088
-3.3439620804781356,-0.2494499166412132,-1.8630848340183044,0.4760825988120899,-3.9396787736996726,-0.16485488195215245,-1.2608632709492538,10.290035114378824,-8.979729020463795,-3.177472075576521
-3.3439620804781356,-0.2680807649813962,-1.7601844828745161,0.4366858110750932,-4.02947606390431,-0.17746351466164498,-1.292637991705019,10.8459414463884,-8.178759206606701,-2.938020696456284
-3.3439620804781356,-0.2856826098101414,-1.6517250684106322,0.3963910504360501,-4.111263655970377,-0.19038989457869518,-1.3220181986695818,11.36561255991198,-7.312824791550512,-2.667422536744304
-3.3439620804781356,-0.3021998604942477,-1.5380689428115124,0.35527841387634634,-4.184391903885882,-0.20361007656539098,-1.3486924240370248,11.838900360415488,-6.378398910647051,-2.3621486202584365
-3.3439620804781356,-0.3175805499223628,-1.4196799392073576,0.31343449483748753,-4.248175892992353,-0.21709700080576122,-1.3723139102396091,12.254532659825578,-5.372922464658732,-2.0194007923883546
-3.3439620804781356,-0.33177734931443637,-1.297134612609102,0.270952735907564,-4.30190511763894,-0.2308201399081573,-1.3925079181634927,12.600311179177698,-4.295301735138246,-1.6374480716340158
-3.3439620804781356,-0.3447486954405274,-1.1711315008173249,0.22793368473117462,-4.344858134990322,-0.24474521908979224,-1.408882398879833,12.863452487678826,-3.146477468898865,-1.2159919906150332
-3.3439620804781356,-0.3564600104487006,-1.0424969759405367,0.1844851033812714,-4.376322909679311,-0.2588340430785906,-1.4210423187859833,13.031098482271709,-1.930024263978203,-0.7565311120456423
-3.3439620804781356,-0.366884980208106,-0.9121859911178196,0.14072187428447827,-4.395623152319093,-0.2730444662664504,-1.4286076299064396,13.091011384216452,-0.6527124811137162,-0.2626797791018222
-3.3439620804781356,-0.3760068401192842,-0.7812758772756551,0.09676564276128734,-4.4021502771302305,-0.2873305425655148,-1.4312344276974578,13.032446725811509,0.6750623215663729,0.25961801511483645
-3.3439620804781356,-0.38381959889204076,-0.65095141001754,0.052744139989985034,-4.395399653914567,-0.3016428868424894,-1.4286382475463095,12.84716557687125,2.0390976403713603,0.802047259208661
-3.3439620804781356,-0.3903291129922162,-0.5224797542488275,0.00879014345083936,-4.375008677510854,-0.3159292693179525,-1.4206177749542228,12.5305064103254,3.421567593687884,1.3541173598267198
-3.3439620804781356,-0.39555391053470446,-0.39717469014557355,-0.03495994332426918,-4.340793001573975,-0.33013544706749476,-1.4070766013559557,12.082393969343569,4.8016625778989015,1.903637575399803
-3.3439620804781356,-0.3995256574361602,-0.27635075045213786,-0.07836787334000894,-4.292776375794986,-0.3442062130810543,-1.3880402256019577,11.508128471388433,6.156712361167405,2.437473849030851
-3.3439620804781356,-0.40228916494068157,-0.16126946573825351,-0.1212956370979588,-4.231209252183312,-0.35808661533707387,-1.3636654871116491,10.818787731836434,7.46372336423746,2.942529675756949
-3.3439620804781356,-0.40390185959806413,-0.05308158841988918,-0.16360772961979192,-4.156572018540937,-0.37172327020819035,-1.3342401903540797,10.031100232732342,8.701150163272809,3.4068304742228492
-3.3439620804781356,-0.404432675482263,0.04722941390743425,-0.2051734498052013,-4.06956051690821,-0.38506567211173115,-1.3001718856118512,9.16671403414032,9.850630173767708,3.820543448827608
-3.3439620804781356,-0.4039603813431887,0.13889655424883746,-0.2458690549742834,-3.9710542151705326,-0.39806739096784965,-1.261966451123575,8.2508866826953,10.898377263745175,4.176754232957054
-3.3439620804781356,-0.4025714158007003,0.22140542107579048,-0.28557959712598874,-3.862070442533081,-0.4106870554790854,-1.2201989087940046,7.310732515614651,11.835979790293147,4.4718597679413605
-3.3439620804781356,-0.4003573615899424,0.294512746231937,-0.32420030155131957,-3.7437106446301494,-0.4228890445670255,-1.175480311114591,6.373255120167929,12.660476722219483,4.705518337747688
-3.3439620804781356,-0.397412234127623,0.3582452974336163,-0.36163740799762106,-3.6171058774079548,-0.4346438476781714,-1.1284251277371142,5.4634363462365,13.373753927301767,4.880198268058599
-3.3439620804781356,-0.3938297811532868,0.4128796608959813,-0.3978084667717006,-3.483368338134937,-0.44592809895554253,-1.0796231450565283,4.602636048443793,13.981453788122348,5.000452869201016
-3.3439620804781356,-0.389700984544327,0.45890602138041925,-0.43264215015304996,-3.3435538002537135,-0.4567243304061078,-1.0296186163645182,3.8074856688338077,14.49167447492149,5.072092842805995
-3.3439620804781356,-0.3851119243305228,0.49698087806875735,-0.4660776881555871,-3.1986370555044985,-0.467020516569753,-0.9788976879364583,3.089357248938259,14.913730031975819,5.101418867016826
-3.3439620804781356,-0.38014211554983524,0.52787445055814,-0.4980640587106321,-3.0494997551847405,-0.4768094934491176,-0.92788349926629,2.4543868056949916,15.25716500072393,5.094627448800836
-3.3439620804781356,-0.3748633710442538,0.5524183186150899,-0.5285590562624795,-2.8969281051775013,-0.4860883284417805,-0.8769372247782816,1.9039513823806131,15.531107545409789,5.057436261675271
-3.3439620804781356,-0.36933918785810294,0.571457832438896,-0.5575283373142544,-2.7416170297234035,-0.4948577006895633,-0.8263628621615289,1.4354549156518832,15.743945088004793,4.994915385598495
-3.3439620804781356,-0.36362460953371395,0.5858123815954148,-0.5849445076114885,-2.5841775788433554,-0.5031213293111786,-0.7764137083055439,1.0432695080689809,15.903243173420117,4.911473284360422
-3.3439620804781356,-0.3577664857177598,0.5962450766761046,-0.6107862833999221,-2.4251451471091543,-0.510885466394234,-0.7272989754619397,0.7196974275183327,16.015807629169466,4.81093411079114
-3.3439620804781356,-0.35180403495099877,0.6034420509512879,-0.6350377348710137,-2.2649870708174595,-0.5181584561488535,-0.6791896343540282,0.4558534015007826,16.087802102525398,4.696650119448631
-3.3439620804781356,-0.3457696144414859,0.6080005849662957,-0.6576876055791883,-2.1041090497922057,-0.5249503524923937,-0.6322231331595419,0.24240546332131166,16.124861444839354,4.571610101690306
-3.3439620804781356,-0.33968960859182296,0.6104246395995089,-0.6787286960771103,-1.9428604353438121,-0.5312725838239891,-0.5865070321426389,0.07014767424258177,16.13217165925517,4.4385233538618944
-3.3439620804781356,-0.33358536219582785,0.6111261163419347,-0.6981573004305484,-1.7815387187512604,-0.5371376541454155,-0.54212179860402,-0.06959494553415678,16.114510507323033,4.2998735203155585
-3.3439620804781356,-0.3274741010324085,0.6104301668865931,-0.715972687618061,-1.6203936136780301,-0.5425588721314557,-0.49912306340086443,-0.18471129288289523,16.07625656255557,4.157945868003998
-3.3439620804781356,-0.32136979936354254,0.6085830539577641,-0.7321766237548413,-1.4596310480524743,-0.5475501027654643,-0.45754360472082445,-0.2821717431702084,16.021379656293814,4.01483562324837
-3.3439620804781356,-0.3152839688239649,0.605761336526062,-0.7467729342353661,-1.2994172514895361,-0.5521255388126726,-0.41739524848834075,-0.3679887056904605,15.953425131352763,3.8724454694397052
-3.3439620804781356,-0.3092263554587043,0.6020814494691574,-0.7597671067502614,-1.1398830001760085,-0.556299491297556,-0.3786707937939437,-0.4472422564378071,15.875500996325396,3.732478818947511
-3.3439620804781356,-0.30320554096401275,0.5976090269047794,-0.7711659367520215,-0.9811279902127545,-0.5600861992354954,-0.3413460056044686,-0.524147071437201,15.790273092840204,3.5964333143073017
-3.3439620804781356,-0.297229450694965,0.5923675561904074,-0.7809772166541491,-0.8232252592843525,-0.5634996592915401,-0.3053816724613956,-0.6021418924672131,15.699969963412347,3.4655969662293313
-3.3439620804781356,-0.2913057751330609,0.5863461372657353,-0.7892094692469926,-0.6662255596502291,-0.566553476016154,-0.27072570279910224,-0.6839876571708733,15.606396711247552,3.3410477589290815
-3.3439620804781356,-0.2854423137604035,0.5795062606940266,-0.7958717248434949,-0.5101615925377536,-0.569260733044145,-0.2373152252098114,-0.7718646820487146,15.510955784273998,3.2236565248019056
-3.3439620804781356,-0.2796472511534632,0.5717876138735394,-0.8009733407688724,-0.3550520346950137,-0.5716338852962431,-0.20507865996179236,-0.8674626861929378,15.41467208231061,3.1140923398740923
-3.3439620804781356,-0.27392937501472786,0.5631129870116101,-0.8045238611158225,-0.20090531387190758,-0.573684671895861,-0.17393773656305145,-0.9720599761249177,15.318219810163969,3.0128294939439733
-3.3439620804781356,-0.26829824514461176,0.5533923872503609,-0.8065329142545417,-0.04772311577026789,-0.5754240492614916,-0.1438094416236117,-1.0865898774108589,15.221948842222337,2.9201551205211054
-3.3439620804781356,-0.26276432127210814,0.5425264884762523,-0.8070101454122444,0.1044963726519555,-0.5768621436777277,-0.11460789041840064,-1.2116936406548326,15.125908850639657,2.8361767321773055
-3.3439620804781356,-0.2573390563873456,0.530409552069704,-0.8059651816857248,0.25575546115835207,-0.5780082225819118,-0.08624612309662757,-1.3477597165037865,15.029869969750708,2.7608291283552333
-3.3439620804781356,-0.25203496086664856,0.5169319549046661,-0.8034076270741414,0.40605416085585916,-0.578870683812878,-0.05863783181307524,-1.494949619575517,14.933339268074391,2.69388038451307
-3.3439620804781356,-0.24686564131760189,0.501982458708911,-0.7993470854655828,0.5553875535366031,-0.5794570621310088,-0.03169902796794454,-1.6532106952841554,14.83557275909869,2.634936874549131
-3.3439620804781356,-0.24184581673051278,0.48545035175606943,-0.7937932099302167,0.70374328112759,-0.5797740524106882,-0.005349659222453229,-1.8222760547573915,14.735583111151378,2.5834475181828513
-3.3439620804781356,-0.23699131321295208,0.4672275912084955,-0.7867557771189408,0.8510991122391038,-0.5798275490029128,0.020484815959375284,-2.0016518220348685,14.632143637816881,2.5387076856246367
-3.3439620804781356,-0.23231903730086712,0.44721107298814683,-0.7782447859965498,0.9974205486172727,-0.579622700843319,0.04587189281562165,-2.1905917035954388,14.523789593136641,2.4998634418539463
-3.3439620804781356,-0.22784692657098565,0.4253051559521924,-0.7682705805103771,1.1426584445486392,-0.5791639819151628,0.07087052723416111,-2.3880587973243257,14.408818290438518,2.4659170807317783
-3.3439620804781356,-0.22359387501146372,0.40142456797894915,-0.7568439960648907,1.2867466274530244,-0.5784552766428213,0.0955296980414789,-2.5926745625954375,14.2852901349081,2.4357351898390145
-3.3439620804781356,-0.21957962933167421,0.3754978223529948,-0.7439765297903604,1.4295995288021053,-0.5774999796624065,0.11988704993986904,-2.802655039641014,14.1510333198694,2.40806079679332
-3.3439620804781356,-0.21582465110814428,0.3474712719565846,-0.7296805345023394,1.5711098620007993,-0.5763011091630078,0.14396765790780225,-3.0157348124778403,14.003655673521095,2.3815314587885177
-3.3439620804781356,-0.21234993838857844,0.31731392383180623,-0.7139694358823314,1.7111464187360101,-0.5748614325839297,0.16778297249568744,-3.229079949264476,13.840567905922084,2.3547054285246833
-3.3439620804781356,-0.20917679915026038,0.2850231243391615,-0.6968579716949713,1.849552097795231,-0.5731836028589729,0.19133002678093428,-3.4391923363374834,13.65902318470031,2.326098187963686
-3.3439620804781356,-0.20632656790686876,0.25063120097578667,-0.6783624507170191,1.9861423296422342,-0.5712703025911635,0.21459100866057113,-3.6418095642351935,13.456178365798378,2.294231568453034
-3.3439620804781356,-0.2038202558971109,0.21421310533343474,-0.6585010274205967,2.120704113300218,-0.5691243925045578,0.23753332434510147,-3.8318069316774643,13.229182013651075,2.257697199310242
-3.3439620804781356,-0.20167812484377654,0.1758950360166601,-0.6372939862875945,2.2529959334367287,-0.5667490592611069,0.2601102963382039,-4.003111266777748,12.975293124947196,2.2152349176152426
-3.3439620804781356,-0.19991917448360993,0.13586392334888261,-0.6147640269532272,2.3827488646862007,-0.5641479562977249,0.2822626455143563,-4.148640081734983,12.692031665015886,2.165824758863111
-3.3439620804781356,-0.1985605352501211,0.09437752253153278,-0.5909365383063652,2.5096691813363594,-0.5613253298425813,0.3039208931029874,-4.2602838539901065,12.37735703320895,2.1087879680658053
-3.3439620804781356,-0.19761676002480577,0.051774683991631716,-0.5658398464930016,2.633442751668449,-0.5582861209115515,0.3250087727836455,-4.328953459097331,12.029862918236972,2.0438879707279565
-3.3439620804781356,-0.19709901318488945,0.008485149400658407,-0.5395054189763171,2.7537413808508187,-0.5550360331837151,0.3454476524909251,-4.344718086568965,11.648966654558267,1.9714165519811766
-3.3439620804781356,-0.19701416169088287,-0.03496203146503124,-0.5119680051678089,2.8702310473964014,-0.5515815566588058,0.3651618180107368,-4.297060036355878,11.235059027169074,1.8922442611482702
-3.3439620804781356,-0.19736378200553317,-0.07793263182859003,-0.48326569469384495,2.9825816376680923,-0.5479299384786984,0.3840842606222195,-4.175269932151767,10.789568837268268,1.8078087218049672
-3.3439620804781356,-0.19814310832381907,-0.1196853311501077,-0.45343987831716404,3.0904773260407747,-0.5440890958724762,0.40216234784026916,-3.9689972854810356,10.314889651621362,1.7200124599156073
