f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.4313771112806748,0.2763125905349338,-2.6462204765497086,1.4588293074952756,0.6319128476150091,0.0,0.0,-1.3973147132461565,-15.475638359329698,-3.304883464125433
-0.4313771112806748,0.2498503857694367,-2.6601936236821704,1.4651484359714257,0.4771564640217121,0.0,-0.033048834641254334,-1.2574158660104184,-15.33408760695723,-2.9833656234173547
-0.4313771112806748,0.223248449532615,-2.6727677823422744,1.4699200006116429,0.32381558795213977,-0.00033048834641254333,-0.06288249087542788,-1.1039196060832355,-15.215623447099903,-2.6782536136267443
-0.4313771112806748,0.19652077170919224,-2.6838069784031067,1.4731581564911642,0.17165935348114075,-0.0009593132551668222,-0.08966502701169532,-0.938204271651999,-15.117302125964416,-2.3897231034139472
-0.4313771112806748,0.16968270192516116,-2.6931890211196268,1.4748747500259756,0.020486332221496595,-0.0018559635252837754,-0.1135622580458348,-0.7616059717744046,-15.036053792711462,-2.1180521772659517
-0.4313771112806748,0.1427508117139649,-2.700805080837371,1.4750796133481905,-0.12987420570561803,-0.0029915861057421235,-0.1347427798184943,-0.5753996644259319,-14.968730538674205,-1.8636253093865
-0.4313771112806748,0.11574276090559119,-2.7065590774816304,1.4737808712911342,-0.27956151109236005,-0.004339013903927066,-0.1533790329123593,-0.38078449516288443,-14.912150039214612,-1.6269281566644054
-0.4313771112806748,0.08867717013077488,-2.710366922433259,1.4709852561802106,-0.42868301148450616,-0.005872804233050659,-0.16964831447900336,-0.17887137956795657,-14.863137271050048,-1.4085347570122957
-0.4313771112806748,0.061573500906442286,-2.7121556362289385,1.4666984260653655,-0.5773143841950066,-0.007569287377840693,-0.1837336620491263,0.029328424705370164,-14.818565882853967,-1.2090885652647423
-0.4313771112806748,0.0344519445441529,-2.711862351981885,1.4609252822234153,-0.7255000430235463,-0.009406623998331956,-0.19582454770177374,0.24291441775764908,-14.775399972674974,-1.0292786856821343
-0.4313771112806748,0.007333321024334052,-2.7094332078043086,1.45367028179318,-0.8732540427502961,-0.011364869475349693,-0.20611733455859507,0.46110783427834634,-14.730736287520877,-0.8698126431685461
-0.4313771112806748,-0.019761011053709036,-2.704822129461525,1.444937741365677,-1.0205614056255048,-0.013426042820935645,-0.21481546099028054,0.6832623608056492,-14.681846228022165,-0.7313870462527507
-0.4313771112806748,-0.04680923234832429,-2.6979895058534686,1.434732127309422,-1.1673798679057263,-0.01557419743083845,-0.22212933145280805,0.9088742165618414,-14.62621653781642,-0.6146575046835767
-0.4313771112806748,-0.07378912740685897,-2.68890076368785,1.4230583286303649,-1.3136420332838905,-0.01779549074536653,-0.22827590649964383,1.1375910741999602,-14.561587206761741,-0.5202091463372828
-0.4313771112806748,-0.10067813504373747,-2.6775248529458504,1.4099219082975258,-1.459257905351508,-0.020078249810362967,-0.23347799796301666,1.369219237126341,-14.48598493801715,-0.4485290103005843
-0.4313771112806748,-0.12745338357319597,-2.663832660574587,1.3953293292440108,-1.6041177547316796,-0.022413029789993134,-0.23796328806602252,1.6037285100418286,-14.397750530007617,-0.39998146144374963
-0.4313771112806748,-0.15409171017894183,-2.6477953754741685,1.379288151696694,-1.7480952600317559,-0.02479266267065336,-0.24196310268046,1.8412542882644922,-14.295558699558809,-0.37478757205554086
-0.4313771112806748,-0.1805696639336835,-2.629382832591524,1.3618071990963765,-1.891050847027344,-0.027212293697457958,-0.2457109784010154,2.082096534432376,-14.178429199886798,-0.3730091539543259
-0.4313771112806748,-0.20686349225959874,-2.6085618672472,1.342896690626103,-2.032835139026212,-0.029669403481468112,-0.24944106994055867,2.326715489676541,-14.045728528897294,-0.39453781520791376
