f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.705048771386485,2.8752643486539484,-3.056215845059796,2.896961289343595,2.2077906053569554,0.0,0.0,0.723208356874098,-6.079353024001843,-4.348251708624701
-3.705048771386485,2.8447021902033502,-3.048983761491055,2.9190391953971644,2.146997075116937,0.0,-0.04348251708624701,0.10866949558166229,-6.160960513007895,-4.338291182850752
-3.705048771386485,2.8142123525884397,-3.047897066535238,2.940509166148334,2.085387469986858,-0.00043482517086247007,-0.08686542891475453,-0.4963377795162134,-6.171795445945816,-4.2975726205546385
-3.705048771386485,2.783733381923087,-3.0528604443304004,2.9613630408482026,2.0236695155274003,-0.0013034794600100153,-0.12984115512030092,-1.0775774785678243,-6.10355943157172,-4.230458621112073
-3.705048771386485,2.753204777479783,-3.0636362191160784,2.9815997360034765,1.962633921211683,-0.0026018910112130247,-0.17214574133142166,-1.623306622347286,-5.955081152842671,-4.143203358471422
-3.705048771386485,2.722568415288622,-3.079869285339551,3.0012260752155933,1.9030831096832563,-0.004323348424527241,-0.2135777749161359,-2.124691808723524,-5.731336245440118,-4.043344397305013
-3.705048771386485,2.6917697224352266,-3.1011162034267863,3.020256906312426,1.8457697472288552,-0.0064591261736886,-0.25401121888918604,-2.575897166187533,-5.441830832800363,-3.9389485275312155
-3.705048771386485,2.660758560400959,-3.1268751750886614,3.0387146037847144,1.7913514389008516,-0.00899923836258046,-0.2934007041644982,-2.9738983415657767,-5.098787218063241,-3.837885810196503
-3.705048771386485,2.629489808650072,-3.1566141585043193,3.0566281181737227,1.740363566720219,-0.011933245404225442,-0.3317795622664632,-3.318105249086077,-4.715473160684841,-3.74725149062629
-3.705048771386485,2.597923667065029,-3.18979521099518,3.074031753840925,1.6932088351133707,-0.015251041026890073,-0.3692520771727261,-3.6098824357294235,-4.304874823980457,-3.6729888941029727
-3.705048771386485,2.5660257149550776,-3.2258940353524745,3.0909638421920587,1.6501600868735662,-0.018943561798617337,-0.40598196611375587,-3.8520445705746513,-3.878782244426129,-3.61971132407414
-3.705048771386485,2.5337667746015526,-3.264414481058221,3.107465443060794,1.611372264429305,-0.023003381459754897,-0.4421790793544973,-4.048383721169926,-3.44726316787106,-3.5906872439535378
-3.705048771386485,2.5011226297909706,-3.3048983182699203,3.1235791657050873,1.5768996327505944,-0.027425172253299872,-0.4780859517940327,-4.203262368668314,-3.018451184637961,-3.5879398538064002
-3.705048771386485,2.4680736466082713,-3.3469309419566033,3.139348162032593,1.5467151209042147,-0.0322060317712402,-0.5139653503320967,-4.321286634900876,-2.5985586473043294,-3.612413509916692
-3.705048771386485,2.434604337188705,-3.390143808305612,3.1548153132416354,1.5207295344311713,-0.03734568527456117,-0.5500894854312636,-4.407060169457949,-2.1920310220868044,-3.6641684145390276
-3.705048771386485,2.400702899105649,-3.4342144100001915,3.1700226085859473,1.4988092242103033,-0.0428465801288738,-0.5867311695766538,-4.465010652000806,-1.801775703515602,-3.7425763129413867
-3.705048771386485,2.366360755005647,-3.4788645165201997,3.1850107008280504,1.4807914671751472,-0.04871389182464034,-0.6241569327060676,-4.499276847318779,-1.4294170936114332,-3.8465004026692498
-3.705048771386485,2.331572109840445,-3.5238572849933876,3.199818615499802,1.4664972962390328,-0.05495546115170102,-0.6626219367327602,-4.513643216857948,-1.0755466197007804,-3.9744508943657784
-3.705048771386485,2.2963335369905113,-3.568993717161967,3.2144835884621923,1.455741830042025,-0.06158168051902862,-0.7023664456764179,-4.511509979892115,-0.7399496225361301,-4.1247134148876485
-3.705048771386485,2.260643599818892,-3.614108816960888,3.2290410067626127,1.4483423338166637,-0.06860534497579279,-0.7436135798252944,-4.495888283889768,-0.42180050087044757,-4.2954510386027716
-3.705048771386485,2.224502511649283,-3.659067699799786,3.2435244301007793,1.4441243288079593,-0.07604148077404574,-0.7865680902113221,-4.4694121685576205,-0.11982369088438907,-4.484782695278931
-3.705048771386485,2.187911834651285,-3.703761821485362,3.257965673388859,1.4429260918991154,-0.08390716167615896,-0.8314159171641115,-4.434360938366074,0.1675782410910454,-4.6908415472565315
-3.705048771386485,2.1508742164364314,-3.748105430869023,3.27239493430785,1.4446018743100257,-0.09222132084780008,-0.8783243326366768,-4.392687225787912,0.44222616640462437,-4.91181707341895
-3.705048771386485,2.1133931621277413,-3.792032303126902,3.2868409530509504,1.4490241359740719,-0.10100456417416684,-0.9274425033708662,-4.346047378194197,0.7060915961005202,-5.145984347573466
-3.705048771386485,2.0754728390964723,-3.8354927769088443,3.301331194410691,1.456085051935077,-0.1102789892078755,-0.9789023468466008,-4.295831844320033,0.9612453885938099,-5.391723557922529
-3.705048771386485,2.0371179113273836,-3.8784510953520446,3.3158920449300417,1.465697505821015,-0.12006801267634151,-1.0328195824258262,-4.2431940093880565,1.2098241183008234,-5.647532308057784
-3.705048771386485,1.998333400373863,-3.920883035445925,3.330549019988252,1.4777957470040233,-0.13039620850059977,-1.089294905506404,-4.1890764782627405,1.4540107251003176,-5.912032738848974
-3.705048771386485,1.9591245700194038,-3.9627738002285526,3.345326977458292,1.4923358542550265,-0.14128915755566382,-1.1484152328948938,-4.13423417857506,1.696026581100761,-6.183975048415962
