f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.7365478062843405,1.335037578533469,0.04941932557137079,1.1505105505331572,-3.001870338087585,0.0,0.0,-11.261259208030502,-18.334617014753572,-7.579765077793543
-3.7365478062843405,1.3355317717891826,-0.06319326650893423,1.1204918471522813,-3.1852165082351207,0.0,-0.07579765077793543,-11.518065961661193,-17.88217866135973,-7.243558389823785
-3.7365478062843405,1.3348998391240932,-0.17837392612554615,1.0886396820699302,-3.364038294848718,-0.0007579765077793543,-0.14823323467617328,-11.795764596680652,-17.364604981184044,-6.868758442694387
-3.7365478062843405,1.3331160998628377,-0.29633157209235267,1.054999299121443,-3.537684344660559,-0.002240308854541087,-0.21692081910311714,-12.091128630424778,-16.781502611321415,-6.4564664163520264
-3.7365478062843405,1.3301527841419143,-0.41724285839660047,1.0196224556748374,-3.705499370773773,-0.004409517045572259,-0.2814854832666374,-12.399638633458022,-16.133903075252764,-6.009144873692452
-3.7365478062843405,1.3259803555579484,-0.5412392447311807,0.9825674619670998,-3.8668384015263007,-0.007224371878238633,-0.34157693200356193,-12.715600991765447,-15.424334789988375,-5.530643187135905
-3.7365478062843405,1.3205679631106366,-0.6683952546488352,0.9438990779518368,-4.021081749426185,-0.010640141198274253,-0.39688336387492096,-13.032358596455445,-14.656820196813447,-5.026144722118361
-3.7365478062843405,1.3138840105641483,-0.7987188406133896,0.903688260457575,-4.167649951394319,-0.014608974837023463,-0.4471448110961046,-13.342582282243086,-13.836787893689527,-4.502030475925703
-3.7365478062843405,1.3058968221580143,-0.9321446634358205,0.8620117609436319,-4.306017830331214,-0.01908042294798451,-0.4921651158553616,-13.638621746673998,-12.970897550602926,-3.9656618732269386
-3.7365478062843405,1.296575375523656,-1.0685308809025604,0.8189515826403198,-4.435726805837244,-0.024002074106538127,-0.531821734587631,-13.91288687764795,-12.066784854652514,-3.425094118259999
-3.7365478062843405,1.2858900667146305,-1.20765974967904,0.7745943145819473,-4.5563946543837694,-0.029320291452414438,-0.566072675770231,-14.15822638287536,-11.132743230328359,-2.8887395042838406
-3.7365478062843405,1.27381346921784,-1.3492420135077936,0.7290303680381096,-4.6677220866870535,-0.034981018210116746,-0.5949600708130695,-14.368271141828384,-10.177366872426617,-2.365005968363645
-3.7365478062843405,1.260321049082762,-1.4929247249260775,0.6823531471712391,-4.769495755411319,-0.04093061891824744,-0.6186101304967059,-14.537714668842735,-9.209184210322597,-1.8619388701031967
-3.7365478062843405,1.2453918018335013,-1.6383018716145048,0.6346581896171258,-4.8615875975145455,-0.047116720223214496,-0.6372295191977378,-14.66251148703138,-8.236311434285827,-1.3868929995836874
-3.7365478062843405,1.2290087831173562,-1.7849269864848187,0.5860423136419803,-4.943950711857404,-0.053489015415191875,-0.6510984491935747,-14.739984458126784,-7.26615217001887,-0.9462574492477783
-3.7365478062843405,1.211159513252508,-1.9323268310660866,0.5366028065234063,-5.016612233557593,-0.05999999990712762,-0.6605610236860525,-14.768842387294708,-6.305162636104241,-0.5452491272566539
-3.7365478062843405,1.1918362449418471,-2.080015254939034,0.48643668418783037,-5.079663859918636,-0.06660561014398815,-0.666013514958619,-14.749117941937849,-5.358693076162774,-0.18778264147251514
-3.7365478062843405,1.1710360923924568,-2.2275064343584123,0.435640045588644,-5.133250790680264,-0.07326574529357434,-0.6678913413733442,-14.682042036391174,-4.430907508821864,0.12358360767949546
-3.7365478062843405,1.1487610280488727,-2.374326854722324,0.38430753768184134,-5.177559865768482,-0.07994465870730778,-0.6666555052965492,-14.56987393920417,-3.52477625781889,0.3876319153254742
-3.7365478062843405,1.1250177595016495,-2.5200255941143657,0.3325319390241565,-5.212807628346671,-0.08661121376027328,-0.6627791861432945,-14.415706650520507,-2.642130217164217,0.6044118166581219
-3.7365478062843405,1.0998175035605058,-2.664182660619571,0.2804038627406898,-5.239228930518314,-0.09323900562170623,-0.6567350679767132,-14.223265183338205,-1.7837627240486054,0.7751226942253275
-3.7365478062843405,1.0731756769543102,-2.8064153124529527,0.22801157343550665,-5.2570665577588,-0.09980635630147336,-0.6489838410344599,-13.99671206487842,-0.949564119476945,0.901967011660228
-3.7365478062843405,1.0451115238297806,-2.946382433101737,0.17544090785791866,-5.26656219895357,-0.10629619471181796,-0.6399641709178576,-13.740470444940517,-0.1386751081507639,0.9879877552118851
-3.7365478062843405,1.015647699498763,-3.083787137551142,0.12277528586838296,-5.267948950035077,-0.11269583642099654,-0.6300842933657388,-13.459071304547638,0.6503527288421669,1.0369016784108531
-3.7365478062843405,0.9848098281232517,-3.2183778505966183,0.07009579636803219,-5.261445422746656,-0.11899667935465393,-0.6197152765816303,-13.157027841404318,1.4193980716957444,1.0529374699199856
-3.7365478062843405,0.9526260496172855,-3.3499481290106616,0.017481342140565632,-5.2472514420296985,-0.12519383212047022,-0.6091859018824304,-12.838737402104902,2.170618514285789,1.0406854157628327
-3.7365478062843405,0.9191265683271789,-3.4783355030317105,-0.03499117227973136,-5.225545256886841,-0.13128569113929453,-0.5987790477248021,-12.508409397802927,2.9063099206516454,1.0049627899862301
-3.7365478062843405,0.8843432132968617,-3.6034195970097396,-0.08724662484859977,-5.196482157680324,-0.13727348161654254,-0.5887294198249398,-12.170016426250603,3.628777477295587,0.9506972404092396
-3.7365478062843405,0.8483090173267643,-3.7251197612722455,-0.139211446425403,-5.160194382907369,-0.14316077581479195,-0.5792224474208474,-11.827265209952268,4.340217807921671,0.8828288925962925
