f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
5.028615967400587,6.128193954164082,-0.07029122398096888,5.446403519329823,-2.927545872068731,0.0,0.0
5.028615967400587,6.127491041924273,-0.07266448924230356,5.417128060609135,-2.745707453035687,0.0,0.0810489052461642
5.028615967400587,6.12676439703185,-0.07225732814871569,5.389670986078778,-2.565244765008446,0.0008104890524616421,0.15993950716582095
5.028615967400587,6.126041823750363,-0.06914772107098616,5.364018538428694,-2.3862797007802503,0.0024098841241198517,0.23664155828001282
5.028615967400587,6.125350346539653,-0.06347102446650736,5.340155741420892,-2.208875642320077,0.00477629970691998,0.3111597565997415
5.028615967400587,6.124715636294988,-0.05540193585143253,5.318066984997691,-2.033048512121867,0.007887897272917395,0.38352935302009655
5.028615967400587,6.124161616936474,-0.04514081465129767,5.297736499876473,-1.8587767167252252,0.011723190803118361,0.4538117554851822
5.028615967400587,6.123710208789961,-0.03290353917213529,5.279148732709221,-1.6860097492449684,0.016261308357970183,0.522090387566921
5.028615967400587,6.12338117339824,-0.01891416831284634,5.262288635216771,-1.5146754116583678,0.021482212233639393,0.5884669373428024
5.028615967400587,6.123192031715112,-0.003399788311327744,5.247141881100187,-1.3446857331816955,0.027366881607067416,0.6530580497474002
5.028615967400587,6.123158033831999,0.013412962378022015,5.2336950237683695,-1.1759417211967456,0.03389746210454142,0.7159924631920156
5.028615967400587,6.123292163455779,0.03130009432137224,5.221935606556402,-1.0083371049564211,0.041057386736461574,0.7774085607027548
5.028615967400587,6.123605164398993,0.050041510803200004,5.2118522355068375,-0.8417612340142379,0.04883147234348912,0.8374522900772586
5.028615967400587,6.124105579507025,0.06942153801929757,5.203434623166695,-0.676101282940477,0.057205995244261704,0.8962754012712582
5.028615967400587,6.124799794887218,0.08922892798851854,5.19667361033729,-0.5112438979281263,0.06616874925697429,0.9540339486009569
5.028615967400587,6.1256920841671025,0.10925647520197991,5.191561171358009,-0.34707640338748,0.07570908874298386,1.0108870078080563
5.028615967400587,6.126784648919123,0.12930035335379783,5.188090407324134,-0.1834876699190421,0.08581795882106442,1.0669955619019997
5.028615967400587,6.128077652452661,0.1491592524142183,5.186255530624944,-0.020368730387372302,0.09648791444008442,1.1225215139183615
5.028615967400587,6.129569244976803,0.1686333771552032,5.186051843321071,0.1423867812265682,0.10771312957926804,1.1776267886844614
5.028615967400587,6.131255578748355,0.1875233546859615,5.187475711133336,0.30488230274160566,0.11948939746611266,1.2324724890066792
5.028615967400587,6.133130812295215,0.2056290895895574,5.190524534160752,0.4672180694098315,0.13181412235617945,1.2872180742014836
5.028615967400587,6.13518710319111,0.22274860015994744,5.19519671485485,0.6294908368747196,0.1446863030981943,1.3420205304989987
5.028615967400587,6.137414589192709,0.23867686758539378,5.201491623223597,0.7917935470730534,0.1581065084031843,1.3970335035301955
5.028615967400587,6.1398013578685635,0.25320473152863227,5.209409558694327,0.9542148811459467,0.17207684343848625,1.452406362882394
5.028615967400587,6.14233340518385,0.2661178704809055,5.218951707505787,1.1168386393637177,0.1866009070673102,1.508283167622457
5.028615967400587,6.144994583888659,0.2771959138251593,5.230120093899425,1.2797428815547867,0.20168373874353476,1.5648014998349935
5.028615967400587,6.14776654302691,0.28621174529653665,5.242917522714972,1.4429987526456989,0.2173317537418847,1.6220911307620263
