f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3563342418716662,4.778316412853464,-1.1544880302820815,1.480206537476077,-2.035815446051335,0.0,0.0,8.731946097835282,-18.44914735461077,6.042150492539538
-1.3563342418716662,4.766771532550643,-1.0671685693037287,1.4598483830155635,-2.2203069195974425,0.0,0.060421504925395386,8.76186102391488,-18.309755410202534,5.835280057416948
-1.3563342418716662,4.756099846857606,-0.9795499590645799,1.437645313819589,-2.4034044736994677,0.0006042150492539538,0.11877430549956486,8.76603056379401,-18.12113096184207,5.602490193892993
-1.3563342418716662,4.74630434726696,-0.8918896534266397,1.4136112690825944,-2.584615783317888,0.0017919581042496026,0.17479920743849478,8.741069341707362,-17.87472090530221,5.338520280894776
-1.3563342418716662,4.737385450732694,-0.8044789600095661,1.3877651112494156,-2.76336299237091,0.0035399501786345508,0.22818441024744254,8.683798582328402,-17.5621271205758,5.038026344308048
-1.3563342418716662,4.729340661132598,-0.717640974186282,1.3601314813257064,-2.938984263576668,0.005821794281108976,0.278564673690523,8.591544884684149,-17.17572306377936,4.69593669392765
-1.3563342418716662,4.722164251390735,-0.6317255253394405,1.3307416386899398,-3.1107414942144618,0.008607441018014207,0.3255240406297995,8.4624835420495,-16.709363861706656,4.307865264794356
-1.3563342418716662,4.715846996137341,-0.5471006899189454,1.2996342237477951,-3.2778351328315285,0.011862681424312202,0.3686026932777431,8.29600219532342,-16.159140835039675,3.870557929590831
-1.3563342418716662,4.710375989238151,-0.46414066796571124,1.2668558724194798,-3.439426541181925,0.015548708357089634,0.4073082725736514,8.093047222770661,-15.524103760306467,3.3823316325947226
-1.3563342418716662,4.7057345825584935,-0.38321019573800463,1.2324616070076606,-3.59466757878499,0.019621791082826148,0.4411315888995986,7.856404207750808,-14.806851780626094,2.8434530819969965
-1.3563342418716662,4.701902480601113,-0.3046461536604965,1.1965149312198107,-3.742736096591251,0.024033106971822135,0.4695661197195685,7.590859157531028,-14.013885279260343,2.2563975314096107
-1.3563342418716662,4.698856019064508,-0.22873756208518625,1.159087570253898,-3.8828749493838544,0.028728768169017822,0.4921300950336646,7.303192731478016,-13.15562410056822,1.6259332617746487
-1.3563342418716662,4.696568643443657,-0.1557056347704061,1.1202588207600594,-4.014431190389536,0.03365006911935447,0.5083894276514112,7.001977597489617,-12.246035834759267,0.9589960305328944
-1.3563342418716662,4.695011587095952,-0.08568585879550994,1.0801145088561641,-4.136891548737129,0.03873396339586858,0.5179793879567401,6.697177786662735,-11.301877605025412,0.2643484307808593
-1.3563342418716662,4.694154728507997,-0.01871408092888259,1.0387455933687928,-4.249910324787383,0.04391375727543598,0.5206228722645487,6.399583145488019,-10.341623662974069,-0.44794422484888535
-1.3563342418716662,4.693967587698708,0.0452817505259976,0.9962464901209189,-4.3533265614171235,0.04911998599808146,0.5161434300160599,6.1201432902325585,-9.384211264721216,-1.1671564265496894
-1.3563342418716662,4.694420405203968,0.10648318342832319,0.9527132245067477,-4.4471686740643355,0.05428142029824206,0.504471865750563,5.869285126262633,-8.447771384007279,-1.8825774342168227
-1.3563342418716662,4.695485237038252,0.16517603469094952,0.9082415377661043,-4.531646387904408,0.05932613895574769,0.48564609140839476,5.656300245114162,-7.548508744529978,-2.584130271513258
-1.3563342418716662,4.6971369973851615,0.22173903714209114,0.8629250738870602,-4.607131475349708,0.06418259986983163,0.4598047886932622,5.488872875151939,-6.699858814661776,-3.2628623698385844
-1.3563342418716662,4.699354387756583,0.27662776589361054,0.8168537591335631,-4.674130063496325,0.06878064775676425,0.4271761649948763,5.372790480072121,-5.911989899230894,-3.9112644042832834
-1.3563342418716662,4.702120665415519,0.33035567069433175,0.7701124584985998,-4.733249962488634,0.07305240940671301,0.3880635209520435,5.3118458403161615,-5.191653855277589,-4.523406873569747
-1.3563342418716662,4.7054242221224625,0.38347412909749334,0.7227799588737134,-4.78516650104141,0.07693304461623345,0.34282945221634603,5.307909907319488,-4.542335467182574,-5.094912585031827
-1.3563342418716662,4.709258963413437,0.4365532281706882,0.6749282938632992,-4.830589855713236,0.08036133913839691,0.2918803263660278,5.361134672808193,-3.964617903465966,-5.6228019453946105
-1.3563342418716662,4.713624495695144,0.49016457489877013,0.6266223953061668,-4.8702360347478955,0.08328014240205718,0.23565230691208167,5.470236721721072,-3.456671724472758,-6.105255352762117
-1.3563342418716662,4.718526141444132,0.5448669421159809,0.5779200349586878,-4.904802751992623,0.085636665471178,0.1745997533844605,5.632813646053404,-3.0147831511186776,-6.541334838969759
