f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.1539444099690197,1.6183813195561558,2.9806942204154128,2.7886792078684386,-0.6976179653997189,0.0,0.0,-6.673006597102154,-4.546454751568017,-3.6439097712607698
-0.1539444099690197,1.6481882617603099,2.913964154444391,2.7817030282144413,-0.7430825129153991,0.0,-0.0364390977126077,-6.808487529963499,-4.778114247461196,-3.538987589590484
-0.1539444099690197,1.6773279033047537,2.8458792791447562,2.774272203085287,-0.790863655390011,-0.000364390977126077,-0.07182897360851254,-6.9454429209921615,-5.028396135211358,-3.4398807888048286
-0.1539444099690197,1.7057866960962011,2.7764248499348345,2.766363566531387,-0.8411476167421246,-0.0010826807132112023,-0.10622778149656081,-7.083286802748351,-5.298369578047897,-3.3480174921595065
-0.1539444099690197,1.7335509445955495,2.705591981907351,2.7579520903639656,-0.8941313125226036,-0.00214495852817681,-0.13970795641815587,-7.22136042399358,-5.58913356064284,-3.2648496898418
-0.1539444099690197,1.7606068644146229,2.633378377667415,2.7490107772387398,-0.950022648129032,-0.003542038092358369,-0.17235645331657387,-7.358929244763746,-5.901805429858164,-3.191846349170376
-0.1539444099690197,1.786940648191297,2.5597890852197778,2.7395105507574495,-1.0090407024276136,-0.005265602625524108,-0.20427491680827764,-7.495181357378268,-6.237506399049668,-3.1304840314806697
-0.1539444099690197,1.812538539043495,2.484837271645995,2.7294201437331735,-1.0714157664181103,-0.0073083517936068845,-0.23557975712308432,-7.629227903465465,-6.597343453828132,-3.0822344132984143
-0.1539444099690197,1.8373869117599548,2.4085449926113407,2.7187059860689926,-1.1373892009563917,-0.009664149364837728,-0.26640210125606845,-7.760106203171079,-6.982387025108948,-3.048547995041902
-0.1539444099690197,1.8614723616860682,2.33094393057963,2.7073320940594288,-1.2072130712074811,-0.012328170377398412,-0.29688758120648745,-7.886786487085802,-7.393643721197334,-3.030833152149249
-0.1539444099690197,1.8847818009918644,2.252076065708772,2.695259963347354,-1.2811495084194544,-0.015297046189463287,-0.32719591272797993,-8.008183326093862,-7.832023338571891,-3.030429542998327
-0.1539444099690197,1.907302561648952,2.171994232447833,2.6824484682631593,-1.3594697418051733,-0.018569005316743086,-0.3575002081579632,-8.123173089207738,-8.29829930729812,-3.048574739530457
-0.1539444099690197,1.9290225039734303,2.090762501555756,2.6688537708451077,-1.4424527348781546,-0.02214400739832272,-0.38798595555326776,-8.23061902054555,-8.793061681127046,-3.086362798089158
-0.1539444099690197,1.9499301289889879,2.0084563113503004,2.654429243496326,-1.5303833516894252,-0.026023866953855397,-0.41884958353415935,-8.329405803438789,-9.316661767840978,-3.1446933530535155
-0.1539444099690197,1.9700146921024908,1.9251622533159125,2.6391254099794317,-1.623549969367835,-0.030212362789196992,-0.45029651706469453,-8.418485751362633,-9.869147530662186,-3.2242097153958764
-0.1539444099690197,1.98926631463565,1.8409773958022861,2.6228899102857532,-1.722241444674457,-0.03471532795984394,-0.4825386142186533,-8.496938995329568,-10.45018900022021,-3.3252244235835953
-0.1539444099690197,2.007676088593673,1.7560080058489904,2.6056674958390085,-1.826743334676659,-0.03954071410203047,-0.5157908584544892,-8.564050166011052,-11.058993147412249,-3.447630769755595
-0.1539444099690197,2.025236168652163,1.67036750418888,2.5874000624922417,-1.9373332661507816,-0.044698622686575366,-0.5502671661520452,-8.61940400468398,-11.694208012712622,-3.5907990705367006
-0.1539444099690197,2.0419398436940517,1.5841734641420402,2.5680267298307338,-2.0542753462779078,-0.05020129434809582,-0.5861751568574122,-8.663001946562671,-12.3538163992723,-3.753456948528529
