f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
1.9882520440020635,3.357693819101214,-1.2308088079205313,3.934198929540001,-2.9419932608316213,0.0,0.0
1.9882520440020635,3.3453857310220085,-1.214866012436101,3.9047789969316846,-2.805597630240193,0.0,0.02490975663576593
1.9882520440020635,3.3332370708976473,-1.203315531386421,3.876723020629283,-2.671308980743565,0.00024909756635765933,0.05277871351182606
1.9882520440020635,3.321203915583783,-1.1959759584987255,3.850009930821847,-2.53946934485165,0.0007768847014759199,0.08323771846011524
1.9882520440020635,3.3092441559987957,-1.192663341595691,3.824615237373331,-2.4103879524965826,0.0016092618860770722,0.11593563669134585
1.9882520440020635,3.297317522582839,-1.1931965769914004,3.800511357848365,-2.2843400460952528,0.002768618252990531,0.15054314243397726
1.9882520440020635,3.285385556812925,-1.197401904735913,3.7776679573874126,-2.161566695467485,0.004274049677330303,0.1867553909585867
1.9882520440020635,3.2734115377655657,-1.2051164358724658,3.756052290432738,-2.0422754269828785,0.00614160358691617,0.2242936479315785
1.9882520440020635,3.2613603734068413,-1.2161907018128069,3.735629536162909,-1.9266414659156588,0.008384540066231955,0.2629059909994695
1.9882520440020635,3.2491984663887132,-1.230490264099674,3.7163631215037523,-1.8148093933510956,0.01101359997622665,0.30236722104133956
1.9882520440020635,3.2368935637477163,-1.247896458560986,3.6982150275702415,-1.7068950347374088,0.014037272186640047,0.3424781293161999
1.9882520440020635,3.2244145991621065,-1.2683063712086835,3.6811460772228672,-1.6029874217801394,0.017462053479802047,0.3830642643597779
1.9882520440020635,3.2117315354500198,-1.2916321554826318,3.665116203005066,-1.5031506987826173,0.021292696123399825,0.4239743318847625
1.9882520440020635,3.1988152138951933,-1.3177998036321017,3.65008469601724,-1.4074258755406552,0.02553243944224745,0.46507834495839395
1.9882520440020635,3.1856372158588724,-1.346747481529556,3.6360104372618336,-1.315832359246713,0.03018322289183139,0.5062656228593634
1.9882520440020635,3.172169741043577,-1.3784235283664024,3.6228521136693663,-1.2283692261691086,0.035245879120425025,0.5474427172475526
1.9882520440020635,3.158385505759913,-1.412784212576101,3.610568421407675,-1.1450162194608873,0.04072030629290055,0.5885313250964428
1.9882520440020635,3.144257663634152,-1.4497913246703393,3.5991182592130664,-1.065734482108333,0.046605619543864975,0.6294662302573291
1.9882520440020635,3.1297597503874486,-1.4894096777287729,3.588460914391983,-0.990467053792315,0.05290028184643827,0.670193300190117
1.9882520440020635,3.1148656536101607,-1.5316045778925387,3.57855624385406,-0.9191391774158473,0.05960221484833944,0.710667551673549
1.9882520440020635,3.0995496078312352,-1.576339320823262,3.5693648520799015,-0.8516584752851176,0.06670889036507494,0.7508512893757872
1.9882520440020635,3.0837862146230024,-1.6235727658053742,3.5608482673270503,-0.7879150662940225,0.0742174032588328,0.7907123140824839
1.9882520440020635,3.0675504869649486,-1.6732570368015964,3.55296911666411,-0.7277817036299284,0.08212452639965764,0.8302221931268268
1.9882520440020635,3.0508179165969325,-1.725335398890371,3.5456912996278107,-0.6711140169803222,0.09042674833092591,0.8693545840718774
1.9882520440020635,3.0335645626080288,-1.779740358500494,3.5389801594580077,-0.6177509433389808,0.09912029417164468,0.9080836038283705
1.9882520440020635,3.015767159023024,-1.8363920359548176,3.532802650024618,-0.5675154256260823,0.10820113020992839,0.9463822389404503
1.9882520440020635,2.997403238663476,-1.8951968582057508,3.527127495768357,-0.5202154479053024,0.11766495259933289,0.9842207984176282
1.9882520440020635,2.9784512700814183,-1.9560466174464246,3.5219253412893043,-0.47564545973590494,0.12750716058350917,1.0215654177731173
1.9882520440020635,2.958890803906954,-2.0188179367438277,3.5171688866919455,-0.43358822031304933,0.13772281476124035,1.0583766312242884
1.9882520440020635,2.938702624539516,-2.0833721763627113,3.512833004488815,-0.3938170662764536,0.14830658107348324,1.0946080375351261
1.9882520440020635,2.9178689027758886,-2.149555803692868,3.5088948338260506,-0.35609857681483936,0.1592526614488345,1.130205092813642
1.9882520440020635,2.89637334473896,-2.217201235665703,3.5053338480579024,-0.32019557801876397,0.1705547123769709,1.1651040697286539
1.9882520440020635,2.8742013323823032,-2.286128145661995,3.5021318922777147,-0.28587039792496394,0.18220575307425743,1.1992312261156988
1.9882520440020635,2.851340050925683,-2.3561452080052097,3.499273188298465,-0.2528882572333842,0.19419806533541442,1.2325022259851601
1.9882520440020635,2.827778598845631,-2.4270522334184186,3.496744305726131,-0.22102066110616528,0.20652308759526602,1.2648218519898815
1.9882520440020635,2.803508076511447,-2.4986426297934043,3.4945340991150693,-0.19004864718791414,0.21917130611516483,1.2960840403116871
1.9882520440020635,2.778521650213513,-2.5707061058993617,3.49263361264319,-0.1597657456160404,0.2321321465182817,1.3261722570122083
1.9882520440020635,2.7528145891545193,-2.6430315228006576,3.4910359551870296,-0.1299805187991314,0.2453938690884038,1.3549602199699127
1.9882520440020635,2.7263842739265125,-2.715409790044743,3.4897361499990383,-0.10051857133973033,0.2589434712881029,1.3823129538170593
1.9882520440020635,2.699230176026065,-2.78763670196151,3.488730964285641,-0.07122395164316017,0.2727666008262735,1.4080881483051817
1.9882520440020635,2.6713538090064497,-2.8595156139522158,3.4880187247692094,-0.041959903470746684,0.28684748230932533,1.4321377748664592
1.9882520440020635,2.6427586528669273,-2.9308598690913414,3.487599125734502,-0.012608964357616562,0.30116886005798993,1.4543099032820532
