th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.2131780537213609,-0.7839876045579195,3.24738618458508,0.8852805393050887,-3.0641319516931214,-2.0775139736955563
0.2053381776757817,-0.8146289240748507,3.256238989978131,0.8645053995681331,-2.848739681933892,-1.77606026352745
0.19719188843503319,-0.8431163208941895,3.2648840439738125,0.8467447969328586,-2.6231585910172512,-1.463286068100049
0.1887607252260913,-0.869347906804362,3.2733514919431412,0.8321119362518582,-2.3881544295602333,-1.1398286209971693
0.18006724615804767,-0.8932294510999643,3.28167261130566,0.8207136500418865,-2.1445875056408923,-0.8064704265660237
0.17113495164704803,-0.9146753261563733,3.289879747806079,0.8126489457762263,-1.8934135751791863,-0.4641393788459994
0.1619881983854843,-0.9336094619081651,3.298006237263841,0.8080075519877663,-1.6356833632988386,-0.11390640608019999
0.15265210376640265,-0.9499662955411534,3.3060863127837186,0.8068684879269643,-1.3725406051677103,0.24301951162461471
0.1431524408109911,-0.9636917015928306,3.314154997662988,0.8092986830432104,-1.1052185072289882,0.6052990656705113
0.1335155237950628,-0.9747438866651205,3.32224798449342,0.8153516736999155,-0.8350345466251685,0.9714731513508533
0.12376808492841158,-0.9830942321313721,3.330401501230419,0.825066405213424,-0.5633835490248364,1.3399762224588503
0.11393714260709786,-0.9887280676216205,3.338652165282553,0.8384661674380125,-0.29172901394735673,1.7091524177055943
0.10404986193088166,-0.9916453577610941,3.3470368269569333,0.8555576916150684,-0.021592692760649325,2.0772743362021386
0.09413340835327072,-0.9918612846887006,3.355592403873084,0.8763304349770898,0.2454575318971906,2.4425642591035936
0.08421479550638371,-0.9894067093697287,3.364355708222855,0.9007560775681258,0.5078213657424919,2.8032175282775253
0.07432072841268642,-0.9843284957123039,3.3733632689985362,0.928788252850901,0.7638812650402823,3.1574277033074365
0.06447744345556337,-0.9766896830619011,3.382651151527045,0.9603625298839754,1.0120188236602343,3.5034130291046486
0.05471054662494436,-0.9665694948252987,3.392254776825885,0.9953966601750219,1.2506321045245952,3.839443662705904
0.04504485167669137,-0.9540631737800528,3.402208743427635,1.033791096802081,1.478153574239482,4.163869035095096
0.035504219938890844,-0.939281638037658,3.4125466543956557,1.0754297871530318,1.6930682451524104,4.475144668152913
0.026111403558514264,-0.9223509555861339,3.4233009522671862,1.120181233834561,1.8939315852044134,4.77185773408807
0.016887894002652927,-0.9034116397340898,3.434502764605532,1.1678998111754417,2.0793867271519755,5.052750640256816
0.007853777605312029,-0.88261777246257,3.4461817627172864,1.2184273175780098,2.248180498897082,5.31674195014971
-0.0009724001193136718,-0.8601359674735992,3.4583660358930666,1.2715947370795069,2.399177808656822,5.562944013626732
-0.009573759794049664,-0.836144189387031,3.4710819832638617,1.3272241772157742,2.5313739539786306,5.7906767759365785
-0.017935201687919976,-0.8108304498472446,3.4843542250360193,1.38513094497514,2.643904481879794,5.999477362721449
