th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.072585494276992,1.930401803975155,0.4541337426355404,0.9771845991357301,7.156310195859714,-12.230359723104069
6.091889512316744,2.001964905933752,0.4639055886268977,0.8548810019046894,6.990013505720255,-12.369579620678117
6.111909161376081,2.0718650409909545,0.4724543986459446,0.7311852056979082,6.829331823477502,-12.498605059751172
6.132627811785991,2.1401583592257296,0.47976625070292367,0.6061991551003965,6.673170479946112,-12.613880853229478
6.154029395378248,2.206890064025191,0.4858282422539276,0.4800603465681017,6.519863452775905,-12.711266853558882
6.1760982960185,2.27208869855295,0.49062884571960863,0.35294767803251287,6.367056558390992,-12.785890251711646
6.198819183004029,2.33575926413686,0.49415832249993374,0.2250887755153964,6.211575043274767,-12.831974223167528
6.222176775645398,2.3978750145696077,0.4964092102550877,0.09676903328372113,6.0492790186261685,-12.842648240422847
6.246155525791094,2.4583678047558695,0.49737690058792494,-0.03165744912050733,5.8749142149823435,-12.809751238116661
6.2707392038386525,2.517116946905693,0.49706032609671985,-0.15975496150167395,5.681971753595059,-12.723647735131124
6.295910373307709,2.5739366644416437,0.4954627764817031,-0.28699143885298517,5.462579589976166,-12.573089731802819
6.321649739952126,2.6285624603414055,0.49259286209317327,-0.4127223361710134,5.207460252036673,-12.34517404279796
6.34793536455554,2.680637062861772,0.48846563873146315,-0.536174076598993,4.9060039780184095,-12.025464937546396
6.374741735184158,2.729697102641956,0.4831038979654732,-0.6564287259744569,4.54652132967542,-11.598372598252947
6.402038706210578,2.77516231593871,0.47653961070572864,-0.7724124519569864,4.116750227981364,-11.04789241343508
6.429790329369966,2.8163298182185237,0.46881548618615876,-0.8828913760913372,3.6046910394376135,-10.358807016335025
6.4579536275521505,2.8523767286129,0.4599865724252454,-0.9864794462546874,2.9998181874078838,-9.518415820716179
6.486477394838279,2.8823749104869787,0.4501217779626985,-1.0816636044618493,2.294654905635267,-8.518767575513971
6.515301143943149,2.905321459543331,0.43930514191808,-1.166851280216989,1.4865914845324781,-7.35921963204391
6.544354358538582,2.920187374388656,0.4276366291159101,-1.2404434765374281,0.5796850116598716,-6.048945565719741
