th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2623714457259612,1.4428383225252437,1.9890280465782226,-0.6230625555242036,-7.416638392957125,-4.79521253054838
1.2767998289512137,1.3686719385956725,1.9827974210229806,-0.6710146808296874,-7.536341524680889,-4.460419566659387
1.2904865483371704,1.2933085233488635,1.9760872742146838,-0.7156188764962813,-7.652417906604139,-4.141827460177139
1.303419633570659,1.2167843442828221,1.968931085449721,-0.7570371510980527,-7.764528994087304,-3.8401048025974336
1.3155874770134872,1.139139054341949,1.9613607139387406,-0.795438199124027,-7.872269520119674,-3.555876616148923
1.3269788675569067,1.0604163591407523,1.9534063319475004,-0.8309969652855163,-7.97518645121462,-3.2897133483421332
1.3375830311483143,0.980664494628606,1.945096362294645,-0.8638940987689376,-8.072797985146122,-3.042119041028681
1.3473896760946005,0.8999365147771449,1.9364574213069556,-0.8943152891792244,-8.164611980785487,-2.813519547172448
1.356389041242372,0.81829039496929,1.9275142684151634,-0.9224504846509489,-8.250143189205888,-2.6042516947477488
1.364571945192065,0.7357889630772312,1.918289763568654,-0.9484930015984264,-8.328928674892735,-2.414554260788813
1.3719298348228373,0.6524996763283039,1.9088048335526697,-0.9726385442063146,-8.400540878648073,-2.2445615188047037
1.3784548315861203,0.5684942675418231,1.8990784481106067,-0.9950841593943616,-8.464597877296722,-2.0942999650496237
1.3841397742615384,0.4838482887688559,1.8891276065166631,-1.0160271590448577,-8.520770532707765,-1.9636886251137977
1.388978257149227,0.3986405834417782,1.8789673349262146,-1.0356640452959958,-8.568786383210918,-1.8525431085554849
1.3929646629836447,0.31295271960966903,1.8686106944732546,-1.0541894763815507,-8.608430300946013,-1.7605833354636424
1.3960941901797415,0.2268684166002089,1.858068799709439,-1.0717953097361872,-8.639542104900238,-1.6874446252316213
1.3983628743457435,0.14047299555120651,1.8473508466120772,-1.0886697559885035,-8.66201146810849,-1.632691632977067
1.3997676043012555,0.053852880870121606,1.836464149052192,-1.104996672318274,-8.675770577894284,-1.5958344576416492
1.4003061331099567,-0.032904824908821226,1.8254141823290093,-1.1209550168946905,-8.680785092816961,-1.5763461372359775
1.3999770848608684,-0.11971267583699084,1.8142046321600624,-1.1367184782670503,-8.677043985913098,-1.5736806944804083
1.3987799581024984,-0.20648311569612182,1.802837447377392,-1.1524552852118544,-8.664548871574787,-1.5872908981606968
1.3967151269455371,-0.2931286044118697,1.7913128945252734,-1.1683281941934613,-8.643303387038147,-1.6166449551937219
1.3937838409014185,-0.3795616382822512,1.7796296125833388,-1.1844946437453985,-8.613303145393953,-1.6612414358585026
1.389988224518596,-0.4656946697361907,1.767784666145885,-1.2011070581039835,-8.57452670299607,-1.7206218485368694
1.385331277821234,-0.5514399367661514,1.755773595564845,-1.2183132765893523,-8.526927898071637,-1.7943804092703775
1.3798168784535727,-0.6367092157468678,1.7435904627989516,-1.236257080682056,-8.470429826515547,-1.8821706853393827
1.373449786296104,-0.7214135140120232,1.7312278919921311,-1.2550787875354499,-8.404920631308542,-1.9837089228065574
1.3662356511559837,-0.8054627203251087,1.7186771041167765,-1.2749158767635154,-8.330251198199777,-2.098773989841111
1.3581810239527325,-0.8887652323071065,1.7059279453491414,-1.2959036166619264,-8.246234775109851,-2.2272039773342
1.3492933716296616,-0.971227580058205,1.6929689091825222,-1.3181756564352685,-8.152648467592961,-2.368889594561087
1.3395810958290795,-1.0527540647341347,1.6797871526181696,-1.3418645523808794,-8.049236508002009,-2.5237645807011395
1.3290535551817382,-1.1332464298141547,1.6663685070943608,-1.3671021981878908,-7.935715151369958,-2.6917934240692443
1.3177210908835966,-1.2126035813278542,1.6526974851124818,-1.3940201324285832,-7.811779015762469,-2.8729567414410537
1.305595055070318,-1.2907213714854788,1.638757283788196,-1.4227496998429938,-7.677108658280228,-3.067234721170065
1.2926878413554632,-1.367492458068281,1.6245297867897661,-1.4534220470546946,-7.53137915954676,-3.2745890766130774
1.2790129167747804,-1.4428062496637486,1.6099955663192191,-1.4861679378208255,-7.374269479351096,-3.494943990601586
1.2645848542781428,-1.5165489444572595,1.595133886941011,-1.5211173777268414,-7.205472344484556,-3.7281665563373085
1.2494193648335703,-1.5886036679021052,1.5799227131637426,-1.5583990432902144,-7.024704437423741,-3.974047233381759
1.2335333281545493,-1.6588507122763425,1.5643387227308405,-1.598139515624032,-6.831716672256259,-4.232280837029535
1.216944821031786,-1.7271678789989051,1.5483573275746,-1.6404623239943272,-6.62630437295973,-4.502448562774414
1.1996731422417968,-1.7934309227285024,1.5319527043346568,-1.6854868096220714,-6.408317209347263,-4.784001512470014
1.1817388330145118,-1.857514094821975,1.5150978362384362,-1.7333268247467715,-6.177668797612054,-5.076246133458284
1.163163692066292,-1.9192907827980956,1.4977645679909686,-1.7840892860813544,-5.934345934542721,-5.378331905716154
