th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.771445985482342,-0.6291032827171246,1.566882440725204,0.9787880418801864,9.782022741960148,-0.062195860332838575
4.765154952655171,-0.5312830552975231,1.5766703211440058,0.9781660832768581,9.793776477372276,-0.030051000068725978
4.759842122102196,-0.43334529052380033,1.5864519819767744,0.9778655732761707,9.798620010664294,-0.011102388563969261
4.755508669196958,-0.3353590904171574,1.596230637709536,0.9777545493905311,9.798336812784239,-0.0020147083794000236
4.752155078292787,-0.237375722289315,1.6060081832034414,0.977734402306737,9.79457512648869,0.00029169240921990864
4.749781321069894,-0.1394299710244281,1.6157855272265087,0.9777373192308292,9.788818386785485,-0.0014003271219838339
4.748387021359649,-0.041541787156573265,1.625562900418817,0.9777233159596094,9.78236493527717,-0.004632307010795997
4.747971603488083,0.05628186219619845,1.635340133578413,0.9776769928895014,9.776315522789154,-0.007286568609848837
4.748534422110045,0.15404501742409,1.645116903507308,0.977604127203403,9.77156701819877,-0.00759376852231682
4.750074872284286,0.25176068760607767,1.6548929447793421,0.9775281895181798,9.76881077699014,-0.004133947769607068
4.752592479160347,0.34944879537597906,1.6646682266745239,0.9774868500404837,9.76853423921738,0.004166793254359629
4.756086967114107,0.44713413776815286,1.6744430951749287,0.9775285179730273,9.771024495063829,0.018042132745955213
4.760558308491788,0.5448443827187912,1.684218380354659,0.9777089393004869,9.776372753782045,0.03789232677920351
4.766006752318976,0.6426081102566117,1.693995469747664,0.9780878625682788,9.784478860778732,0.06379074175665131
4.772432833421542,0.740452898864399,1.7037763483733468,0.9787257699858454,9.795055215670157,0.09548921102754036
4.779837362410186,0.8384034510211006,1.7135636060732053,0.9796806620961208,9.807629643766692,0.1324216111592266
4.788221396920397,0.9364797474587675,1.7233604126941666,0.9810048782077131,9.821546961071,0.17370533883925485
4.7975861943949845,1.0346952170694774,1.7331704614762438,0.9827419315961057,9.835969147901022,0.21814063611415255
4.807933146565679,1.1330549085484876,1.7429978807922049,0.9849233379572472,9.849874210156234,0.2642079629141531
4.819263695651164,1.23155365065005,1.7528471141717774,0.9875654175863887,9.862053962764247,0.3100638565579946
