th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4762804148535795,0.8525264549277645,3.8622306331387426,-0.40829885124731724,-6.607880597583716,6.966746114518481
2.4848056794028572,0.7864476489519273,3.8581476446262695,-0.33863139010213245,-6.626784008180255,7.130069155035593
2.4926701558923767,0.7201798088701248,3.854761330725248,-0.2673306985517765,-6.641663263731958,7.280192507274127
2.499871953981078,0.6537631762328052,3.8520880237397304,-0.19452877347903522,-6.651705227925248,7.416796595498336
2.506409585743406,0.5872461239535527,3.85014273600494,-0.12036080752405186,-6.656172796071049,7.539600474237281
2.5122820469829414,0.5206843959928422,3.8489391279296994,-0.04496480278167905,-6.654408449064867,7.648374228444693
2.51748889094287,0.4541403115021935,3.8484894799018825,0.03151893950276788,-6.645837287027238,7.742949897820694
2.522030294057892,0.38768193863192113,3.8488046692969102,0.10894843848097481,-6.629969458924264,7.823230883005305
2.525907113444211,0.32138224404267846,3.84989415368172,0.18718074731102785,-6.606401927565562,7.889199816897873
2.529120935884638,0.2553182247670228,3.8517659611548303,0.2660727454800066,-6.5748195275463885,7.9409249036526575
2.531674118132308,0.18957002949155893,3.8544266886096303,0.34548199451653316,-6.534995286305529,7.978564740103367
2.5335698184272237,0.12422007662850364,3.8578815085547955,0.42526764191756683,-6.486789985806982,8.00237163984945
2.5348120191935086,0.05935217677043382,3.862134184973971,0.5052913583160613,-6.430150945593622,8.012693480521653
2.535405540961213,-0.004949332685502406,3.8671870985571317,0.5854182931212778,-6.365110008968015,8.009974092274415
2.535356047634358,-0.06860043277518256,3.8730412814883444,0.665518034044022,-6.291780715095045,7.994752203294387
2.534670043306606,-0.131518239926133,3.8796964618287846,0.7454655560769659,-6.2103546432125025,7.967658959082647
2.5333548609073446,-0.19362178635825805,3.8871511173895543,0.8251421456677923,-6.1210969228902,7.929414039031529
2.531418643043762,-0.25483275558716006,3.8954025388462323,0.9044362860581077,-6.024340917780774,7.880820408060577
2.5288703154878904,-0.3150761647649678,3.9044469017068133,0.9832444901387134,-5.920482110089263,7.822757763289299
2.525719553840241,-0.37428098586586045,3.9142793466082004,1.0614720677716063,-5.809971238632889,7.756174765058576
2.521976743981582,-0.43238069825218933,3.9248940672859165,1.139033815422192,-5.6933067735349105,7.682080175933758
2.51765293699906,-0.48931376598753845,3.9362844054401385,1.2158546171815297,-5.571026843227037,7.60153306744325
2.5127597993391846,-0.5450240344198088,3.9484429516119537,1.291869947855962,-5.4437007620021935,7.5156322883645945
2.5073095589949865,-0.5994610420398307,3.961361651090513,1.3670262707396081,-5.311920336239763,7.425505416289711
2.501314948574588,-0.6525802454022284,3.9750319137979093,1.4412813249025052,-5.176291152259369,7.332297432165723
2.494789146120566,-0.7043431569248221,3.9894447270469344,1.5146042992241624,-5.037424066781079,7.23715936237573
2.4877457145513175,-0.7547173975926329,4.004590770039176,1.5869758928479196,-4.8959271312612875,7.141237122520817
2.4801985405753912,-0.8036766689052458,4.020460528967655,1.6583882640731278,-4.752398184009823,7.04566077032358
2.472161773886339,-0.851200650745344,4.037044411608386,1.7288448717763636,-4.607418340079271,6.9515343319981175
2.4636497673788855,-0.8972748341461367,4.05433286032615,1.7983602150963447,-4.461546600514304,6.8599263079057655
2.4546770190374243,-0.9418903001512797,4.072316462477114,1.8669594781754024,-4.315315792527644,6.77186089078397
2.4452581160359115,-0.9850434580765561,4.090986057258868,1.934678087083242,-4.169230044012736,6.688309844905862
2.4354076814551457,-1.0267357585166834,4.1103328381297,2.001561185532301,-4.023763993399561,6.610184898548836
2.425140323869979,-1.066973398450679,4.130348449985023,2.067663034517789,-3.8793639433163856,6.538330395810486
2.414470589885472,-1.105767037883843,4.151025080330201,2.1330463384758938,-3.7364511880159093,6.473515836807048
2.403412919506634,-1.143131549764002,4.17235554371496,2.197781496843964,-3.595427784206492,6.416427806100864
2.391981604008994,-1.179085827606067,4.1943333586834,2.261945774904973,-3.456685096835692,6.367660645002603
2.380190745732933,-1.213652678574424,4.21695281643245,2.3256223813549988,-3.3206155393341183,6.327705060148409
2.3680542189471887,-1.246858833967765,4.2402090402459995,2.388899431956483,-3.187628045276149,6.296933673580326
2.355585630607511,-1.2787351144205266,4.264098034565564,2.451868768692286,-3.0581679579789163,6.2755823034661224
2.342798279463306,-1.3093167940003156,4.288616722252487,2.5146245917269474,-2.9327422072577405,6.263725515796328
2.3297051115233027,-1.338644216072893,4.3137629681697565,2.5772618468849107,-2.8119508563001454,6.261244705562795
2.3163186693625737,-1.3667637246358946,4.339535586638606,2.6398742939405384,-2.6965263386445613,6.2677866578853125
2.3026510321162146,-1.3937289880223402,4.365934329578011,2.7025521605193914,-2.5873819478391793,6.2827102252586435
2.2887137422359913,-1.419602807500732,4.392959851183205,2.7653792627719778,-2.4856713560655246,6.3050184789566135
2.274517714160984,-1.4444595210613873,4.420613643810925,2.8284294475615437,-2.3928610612813204,6.333273529790536
2.26007311895037,-1.4683881316742005,4.448897938286541,2.891762182859449,-2.310817591332827,6.365491302732093
2.245389237633628,-1.4914963075875287,4.477815560115135,2.95541709588677,-2.241910860375023,6.399014115429583
2.230474274557753,-1.513915416191279,4.507369731074003,3.0194072370410656,-2.1891340187762713,6.430360302280975
