th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.1830716692641328,1.7026034748936842,4.8875695631602305,-0.21302349980187757
1.2000977040130696,1.6348877182106594,4.885439328162212,-0.15832153371923147
1.2164465811951761,1.5651765482630298,4.883856112825019,-0.10761436521223161
1.2320983466778064,1.493504766423517,4.882779969172897,-0.060745513814034306
1.2470333943420415,1.4199259403380615,4.882172514034757,-0.017541580426741706
1.2612326537454221,1.3445095755464946,4.88199709823049,0.022185009903477534
1.2746777495008872,1.2673383355951238,4.882218948329524,0.0586331456135888
1.2873511328568383,1.188505386203698,4.88280527978566,0.09201018456189157
1.2992361867188753,1.1081119267269974,4.883725381631279,0.12252924647239936
1.3103173059861453,1.0262649582175478,4.884950674096003,0.15040673772219643
1.3205799555683206,0.9430753229885123,4.886454741473225,0.1758601810005785
1.3300107087982058,0.8586560366152607,4.888213343283231,0.19910639953296955
1.3385972691643584,0.7731209204755228,4.89020440727856,0.2203600842825959
1.3463284783691136,0.6865835316437472,4.892408008121386,0.2398327535500393
1.353194313685551,0.5991563774405771,4.894806335656886,0.257732098088685
1.3591858774599568,0.5109503942306419,4.897383656637773,0.27426169136854567
1.3642953814022631,0.4220746640660278,4.900126273551458,0.2896210338631549
1.3685161280429234,0.3326363383063148,4.90302248389009,0.3040058919672248
1.3718424914259866,0.2427407341799773,4.906062542809762,0.31760888605413046
1.3742698987677864,0.15249156814532774,4.909238631670303,0.33062027789872567
1.3757948144492396,0.06199128863626514,4.912544834449291,0.34322890488255065
1.3764147273356022,-0.0286585298519417,4.915977123498116,0.3556232067720689
1.3761281420370828,-0.1193567695114904,4.919533355565837,0.3679922901930096
1.3749345743419679,-0.21000236669728056,4.923213278467767,0.3805269760758686
1.372834550674995,-0.30049396135450657,4.927018548228525,0.39342077626913025
1.36982961106145,-0.39072963455018345,4.930952755991217,0.4068707472453146
1.3659223147159483,-0.4806067687023402,4.93502146346367,0.4210781714769142
1.3611162470289249,-0.5700220629449846,4.939232245178439,0.43624902081489175
1.355416026399475,-0.6588717331733072,4.943594735386588,0.4525941612844477
1.3488273090677418,-0.7470519225329122,4.948120676999433,0.47032926535924036
1.3413567898424128,-0.8344593433117545,4.952823969653025,0.4896744062064625
1.3330121964092954,-0.9209921652614185,4.95772071371509,0.5108533187762518
1.323802274756681,-1.0065511582729505,4.962829246902852,0.5340923250094818
1.3137367631739516,-1.0910410891045734,4.968170170152947,0.5596189347919608
1.3028263522829058,-1.1743723626560152,4.973766359500866,0.5876601503524157
1.2910826286563457,-1.2564628883859035,4.97964296100439,0.6184405191490615
1.2785179997724867,-1.3372401422912863,4.98582736619588,0.6521799982659533
1.2651455983495739,-1.4166433849643816,4.99234916617854,0.6890917110927867
1.25097916449993,-1.4946259872831622,4.999240083289468,0.7293796935673593
1.2360329046270984,-1.5711578080373463,5.006533880225142,0.7732367413880875
1.220321326546725,-1.6462275630328107,5.014266247639022,0.8208424802085119
1.2038590509163969,-1.7198451237175494,5.022474672441107,0.872361786861035
1.1866605996792214,-1.792043685786397,5.031198290309717,0.9279436903106988
1.1687401628213574,-1.862881755020951,5.040477727212824,0.9877208758666252
1.1501113452711478,-1.9324449090239635,5.05035493597149,1.0518099052204732
1.1307868961809082,-2.0008473094327646,5.060873035023695,1.1203122487512647
1.1107784230865805,-2.0682329592485464,5.072076157511208,1.193316206453378
1.090096093494095,-2.1347767234143964,5.084009319575742,1.2708997716061605
1.068748326259951,-2.2006851568152515,5.096718317291804,1.3531344691908223
1.0467414746917987,-2.266197211454663,5.110249661983712,1.4400901816897786
1.024079502577252,-2.3315849227259626,5.12465056380061,1.531840961041611
1.0007636533499924,-2.39715420268328,5.139968973411026,1.6284718198928825
0.9767921113231596,-2.463245895639835,5.156253691609955,1.7300865003930315
0.9521596523667613,-2.5302372783889715,5.173554556613885,1.8368162367964838
0.9268572795828716,-2.598544214570868,5.19192271898185,1.9488295608701145
0.9008718374371629,-2.668624201552504,5.211411014590551,2.0663432480191863
0.8741855954216379,-2.7409805806240914,5.232074447070743,2.1896345683563045
0.8467757896153969,-2.816168219806467,5.2539707927543065,2.3190550916947403
0.8186141074173322,-2.8948010257902115,5.277161343671254,2.4550463994934586
0.78966609715943,-2.9775616998357206,5.301711807666188,2.598158180378815
0.7598904801610729,-3.065214222795773,5.327693389469976,2.7490693275841753
0.7292383379331151,-3.158619634186139,5.355184082745818,2.908612810733935
0.6976521415912537,-3.258755749043162,5.384270210853157,3.0778052451520654
0.665064584100822,-3.366741507452866,5.415048263304678,3.257882191997686
0.6313971690262934,-3.4838666148715802,5.447627085224655,3.450340209418478
0.5965585028775776,-3.611626878263392,5.482130487318839,3.6569863626525225
0.5604422340949436,-3.7517649070507795,5.518700350945364,3.8799949231343205
0.5229245850244358,-3.9063140824863583,5.557500300176708,4.121968589018358
0.4838614441995723,-4.077639792012729,5.598719986066891,4.385996201350775
0.443085046279445,-4.268463626103047,5.642579948080399,4.6756874842712985
0.40040041001841453,-4.481839040396303,5.689336822923112,4.995141528527621
0.3555820196144515,-4.721012099746554,5.739288238208388,5.348757276368962
0.308371898616986,-4.989032095280698,5.792775810972078,5.740698390383202
0.258481577664179,-5.28784789408184,5.850182794875909,6.17364480770816
0.2056030987233606,-5.616410369766727,5.911919242952991,6.6461614017789925
0.14943899502569333,-5.967039647400979,5.978380856970781,7.147645918774913
0.08976859855168354,-6.319371416320131,6.04985731615853,7.649890331660025
0.026574884388482226,-6.632865340555147,6.12635621947513,8.096615968108887
-0.03975376901706924,-6.8445317116870745,6.207322379156219,8.400275526389255
