th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.198499106866656,-2.8773491006540657,3.4078488799339,1.41763776782483,5.420504369686458,10.514936426456442
6.1697256158601155,-2.8231440569572013,3.422025257612148,1.5227871320893944,5.8035210984710766,11.130285471417674
6.141494175290544,-2.7651088459724904,3.437253128933042,1.6340899868035712,6.068491518000888,11.591074664278398
6.113843086830819,-2.7044239307924816,3.453594028801078,1.7500007334463552,6.220012651919152,11.90762686586861
6.0867988475228945,-2.64222380427329,3.4710940361355416,1.8690770021050414,6.265517534888442,12.094414453214467
6.060376609480161,-2.579568628924406,3.489784806156592,1.990021146637186,6.214478884271744,12.168777919324267
6.0345809231909175,-2.5174238400816886,3.5096850176229637,2.1117089258304285,6.077608588578997,12.14967516416152
6.0094066847901,-2.456647754195899,3.530802106881268,2.2332056774720437,5.866118260783988,12.05656228793978
5.9848402072481415,-2.397986571588059,3.5531341636559883,2.3537713003514416,5.591087129599359,11.908473114476099
5.9608603415322605,-2.3420757002920656,3.576671876659503,2.4728560314962027,5.262962678969957,11.723329875052242
5.93743958452934,-2.289446073502366,3.601400436974465,2.590089330246725,4.89120028490882,11.517487054967376
5.9145451237943165,-2.2405340706532777,3.627301330276932,2.7052642007963987,4.48403303231498,11.30548772787786
5.892139783087783,-2.1956937403301278,3.654353972284896,2.8183190780751772,4.048352938901321,11.099997861893325
5.870182845684482,-2.1552102109411146,3.682537163065648,2.9293190566941103,3.589679816712847,10.911878345937275
5.848630743575071,-2.119313412773986,3.711830353632589,3.038437840153483,3.112193055288552,10.750355049412313
5.827437609447331,-2.0881914822211005,3.7422147320341237,3.145941390647606,2.6188034846378754,10.62325192495105
5.80655569462512,-2.062003447374722,3.7736741459406,3.2521739098971163,2.1112459620128066,10.537258982684495
5.785935660151372,-2.0408909877545938,3.806195885039571,3.3575464997239615,1.5901774411694416,10.498214331797966
5.7655267502738266,-2.0249892133428995,3.839771350036811,3.4625286430419413,1.0552693505509487,10.511386340130143
5.7452768581403975,-2.01443651983739,3.8743966364672304,3.5676425064432427,0.5052867543526918,10.58174769624257
5.7251324929420235,-2.009383652293863,3.910073061531663,3.6734599834056683,-0.06185011859317904,10.714237485613982
5.7050386564190845,-2.0100021534797947,3.9468076613657197,3.7806023582618082,-0.6490237295687626,10.914010202072165
5.684938634884286,-2.016492390775482,3.9846136849483376,3.88974246028253,-1.2598957403895221,11.186671818936922
5.664773710976531,-2.0290913481793775,4.023511109551163,4.001609178471899,-1.898898712336641,11.538502422240974
5.644482797494738,-2.048080335302744,4.063527201335882,4.1169942026943085,-2.5712358397119,11.976661929877059
5.62400199414171,-2.073792693699863,4.1046971433628245,4.236760821993079,-3.282875852872103,12.509368990839555
5.603264067204711,-2.106621452228584,4.1470647515827554,4.361854511901475,-4.0405207517221085,13.146031220929373
5.582197852682426,-2.147026659745805,4.190683296701771,4.493314824110769,-4.851507920392347,13.897283802801745
5.560727586084968,-2.1955417389497285,4.235616444942878,4.632287662138786,-5.72358061780036,14.774856737789783
5.538772168695471,-2.252777545127732,4.281939321564266,4.780036229516684,-6.664413787359769,15.791127695407166
5.516244393244193,-2.3194216830013294,4.329739683859433,4.937947506470755,-7.680702280902702,16.95810905156679
5.4930501764141795,-2.3962287058103566,4.379119158924141,5.107528596986423,-8.776484642305089,18.285434520892668
5.469087889356076,-2.4839935522334073,4.430194444894005,5.29038294219535,-9.950155582768879,19.77660749851422
5.444247953833742,-2.583495108061096,4.483098274315959,5.4881490171804925,-11.189272897712176,21.42229017486534
5.41841300275313,-2.695387837038218,4.537979764487765,5.7023719189291455,-12.46175739267706,23.188699485493196
5.391459124382748,-2.820005410964989,4.595003483677056,5.9342589137840775,-13.701465816913112,24.99828980427009
5.363259070273098,-2.9570200691341197,4.654346072814897,6.184241811826778,-14.785732843235591,26.699304516495467
5.333688869581756,-3.104877397566476,4.716188490933164,6.451234856991733,-15.503512656555333,28.0220842023998
5.302640095606091,-3.2599125241320293,4.780700839503082,6.731455699015731,-15.518262282963882,28.527444772536782
5.270040970364771,-3.415095146961668,4.848015396493239,7.016730146741099,-14.345543943403955,27.574107068051124
5.235890018895154,-3.558550586395708,4.91818269796065,7.29247121742161,-11.396697179168228,24.375426369497042
5.200304513031197,-3.67251755818739,4.991107410134866,7.536225481116581,-6.1720202142763085,18.26025105687486
5.163579337449323,-3.7342377603301533,5.066469664946032,7.7188279916853295,1.354725600151604,9.195741927396336
5.126236959846022,-3.7206905043286373,5.143657944862886,7.8107854109592925,10.344801876815707,-1.681714974795477
5.089030054802736,-3.6172424855604803,5.221765798972479,7.7939682612113375,19.165776730560726,-12.172987625116075
5.052857629947131,-3.425584718254873,5.299705481584592,7.672238384960177,26.165707543679947,-20.0820781822854
5.018601782764582,-3.1639276428180736,5.376427865434194,7.471417603137323,30.54735791117044,-24.400952567635468
4.986962506336401,-2.858454063706369,5.451142041465568,7.227408077460968,32.524587494695744,-25.495869843951162
4.958377965699338,-2.533208188759412,5.523416122240177,6.972449379021456,32.829704420514076,-24.41318002368596
