th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.030940239036635,3.035886528458533,0.9620566008062449,-1.0139738874639048,6.21261142789005,-11.68529380338371
5.06129910432122,3.0980126427374337,0.9519168619316059,-1.1308268254977418,6.233531332059112,-12.352193785509645
5.092279230748594,3.160347956058025,0.9406085936766284,-1.2543487633528383,6.304717086017624,-13.023171186620008
5.123882710309174,3.2233951269182013,0.9280651060431,-1.3845804752190385,6.431555195266281,-13.70249686363387
5.1561166615783565,3.287710678870864,0.9142193012909096,-1.5216054438553772,6.619740157372199,-14.396145743509814
5.188993768367065,3.353908080444586,0.8990032468523558,-1.6655669012904752,6.875438208890394,-15.111979233085917
5.222532849171511,3.42266246253349,0.8823475778394511,-1.8166866936213344,7.205504311110096,-15.8599563447476
5.256759473796846,3.494717505644591,0.8641807109032377,-1.9752862570688103,7.617760003151483,-16.65239187906972
5.291706648853292,3.570895105676106,0.8444278483325496,-2.1418101758595074,8.121341612392747,-17.504284009325243
5.3274155999100525,3.652108521800033,0.8230097465739545,-2.31685301595276,8.727130612931045,-18.433737331325712
5.363936685128053,3.7393798279293438,0.799841216414427,-2.501190389266017,9.448280094193489,-19.462510155275496
5.401330483407346,3.8338626288712785,0.7748293125217668,-2.695815490818772,10.300851951089868,-20.61671474372018
5.439669109696059,3.936871148382177,0.747871157613579,-2.9019826382559737,11.304575417311952,-21.927692217073943
5.4790378211798805,4.049916902555297,0.7188513312310193,-3.1212595604267133,12.483722186709034,-23.43306079971216
5.519536990205434,4.174754124422387,0.6876387356267522,-3.3555901684238347,13.868052179265568,-25.177877109161347
5.561284531449657,4.313434646215043,0.6540828339425138,-3.6073689395154482,15.493686303525282,-27.21571271629654
5.604418877911808,4.4683715092502965,0.6180091445473592,-3.8795260666784137,17.403543071557774,-29.609141348187606
5.649102593004311,4.642406939965874,0.579213883880575,-4.17561748016029,19.64649617506166,-32.428462660010666
5.695526662403969,4.838871901716491,0.5374577090789722,-4.499902106760397,22.27337885579251,-35.74604934972242
5.743915381421134,5.061605690274416,0.4924586880113682,-4.857362600257621,25.32577965577993,-39.62065782190795
5.794531438323879,5.314863486832215,0.443885062008792,-5.2535691784767,28.809084739201506,-44.05976477047261
5.847680073192201,5.60295433422423,0.39134937022402505,-5.6941668261814256,32.63251287336088,-48.93579673506899
5.903709616534443,5.9292794629578385,0.3344077019622108,-6.183524793532116,36.484302916113236,-53.81166020265302
5.963002411164021,6.294122492118971,0.2725724540268897,-6.721641395558646,39.59564339885362,-57.61046750464916
6.025943636085211,6.690078926107507,0.2053560400713032,-7.297746070605138,40.375532283270935,-58.10425378152465
6.092844425346286,7.093834248940216,0.13237857936525183,-7.878788608420384,36.12420436090129,-51.512484369102204
