th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.642365071560274,-1.0808266568295524,3.471750566689102,-2.8039234593334332,-3.334897736280163,4.5676824915919765
2.6315568049919786,-1.114175634192354,3.4437113320957677,-2.7582466344175134,-3.5588445520842606,4.463222718342982
2.620415048650055,-1.1497640797131967,3.4161288657515927,-2.7136144072340835,-3.7719476575501982,4.351942227119974
2.608917407852923,-1.1874835562886987,3.388992721679252,-2.670094984962884,-3.9742771446021035,4.233238405582249
2.597042572290036,-1.2272263277347197,3.3622917718296232,-2.6277626009070616,-4.165914453235045,4.106544224485543
2.5847703090126886,-1.2688854722670702,3.3360141458205526,-2.586697158662206,-4.346950985470566,3.9713266066415724
2.572081454290018,-1.312354982121776,3.3101471742339306,-2.54698389259579,-4.517485533799559,3.8270832288021035
2.5589579044688002,-1.3575298374597715,3.284677335307973,-2.508713060307769,-4.677620642651032,3.6733379978449054
2.5453826060942024,-1.4043060438862818,3.259590204704895,-2.47197968032932,-4.827458073455754,3.5096355081089343
2.5313395456553396,-1.4525806246208393,3.2348704079016017,-2.436883325248231,-4.967093584153741,3.3355348374412164
2.5168137394091312,-1.5022515604623767,3.2105015746491192,-2.4035279768738187,-5.09661126052841,3.1506030725560845
2.5017912238045072,-1.5532176730676608,3.1864662948803812,-2.3720219461482577,-5.216077648601157,2.95440896816186
2.4862590470738306,-1.6053784495536723,3.1627460754188985,-2.342477856466639,-5.325535934593703,2.746517138862358
2.4702052625782938,-1.6586338088996093,3.139321296854232,-2.3150126850780155,-5.425000402693783,2.526483159195049
2.4536189244892976,-1.7128838129265471,3.116171170003452,-2.289747853486065,-5.514451372810446,2.2938499073909093
2.436490086360032,-1.7680283266546515,3.093273691468591,-2.266809354412156,-5.593830782960887,2.048145435256692
2.4188098030934855,-1.8239666344842604,3.0706055979244695,-2.246327900059589,-5.663038536464328,1.78888258306851
2.4005701367486427,-1.8805970198489037,3.0481423189238734,-2.2284390742289037,-5.721929685403995,1.5155604877062356
2.3817641665501537,-1.9378163167029436,3.0258579281815843,-2.2132834693518415,-5.770312471486734,1.2276680575426349
2.3623860033831243,-1.995519441417811,3.003725093488066,-2.2010067887764153,-5.807947195981404,0.9246894117194666
2.3424308089689463,-2.053598913377625,2.9817150256003018,-2.1917598946592207,-5.834545844182629,0.6061112070390215
2.32189481983517,-2.1119443718194515,2.9597974266537097,-2.1856987825888305,-5.84977234898235,0.2714317051740432
2.3007753761169756,-2.170442095309275,2.9379404388278214,-2.18298446553709,-5.853243344634478,-0.07982863156698203
2.279070955163883,-2.2289745287556197,2.9161105941724506,-2.18378275185276,-5.844529237512523,-0.4481152841078592
2.2567812098763267,-2.287419821130745,2.894272766653923,-2.1882639046938386,-5.823155407269964,-0.8338268749099821
2.233907011665019,-2.3456513752034445,2.8723901276069848,-2.1966021734429386,-5.78860335080023,-1.2373017708143403
2.2104504979129844,-2.403537408711447,2.8504241058725555,-2.208975191151082,-5.74031159396366,-1.6588044633438137
2.1864151238258698,-2.4609405246510834,2.828334353961045,-2.2255632357845205,-5.677676223034842,-2.098512109072184
2.161805718579359,-2.5177172868814317,2.8060787216031997,-2.2465483568752425,-5.600050929570137,-2.556501609159564
2.1366285457105447,-2.573717796177133,2.783613238034447,-2.272113372966838,-5.5067465186569935,-3.0327375911404
2.1108913677487733,-2.628785261363703,2.7608921043047787,-2.302440748878242,-5.397029900375867,-3.5270616290008907
2.0846035151351363,-2.6827555603674615,2.7378676968159965,-2.337711365168251,-5.270122666191792,-4.039183001713222
2.0577759595314618,-2.7354567870293796,2.714490583164314,-2.3781031951853833,-5.125199443675102,-4.568671248504108
2.030421391661168,-2.7867087814661304,2.69070955121246,-2.4237899076704243,-4.961386321708422,-5.114950734304104
2.0025543038465066,-2.836322644683215,2.666471652135756,-2.4749394150134654,-4.77775974116148,-5.677297393974587
1.9741910773996745,-2.8841002420948296,2.6417222579856214,-2.531712388953211,-4.573346349894405,-6.254837781239231
1.9453500749787263,-2.9298337055937735,2.616405134096089,-2.5942607667656032,-4.347124423211865,-6.84655050857383
1.9160517379227886,-2.9733049498258923,2.5904625264284333,-2.6627262718513416,-4.098027549590227,-7.451270126343754
1.8863186884245298,-3.0142852253217947,2.5638352637099198,-2.737238973114779,-3.8249513758471783,-8.06769344907494
1.8561758361713119,-3.0525347390802664,2.536462873978772,-2.8179159076055282,-3.526764296747717,-8.694388286130433
1.8256504887805092,-3.0878023820477436,2.5082837149027166,-2.9048597904668325,-3.202323064324741,-9.329804461066757
1.7947724649600318,-3.119825612690991,2.479235116998048,-2.9981578350775,-2.850494387714407,-9.97228689117415
1.7635742088331219,-3.1483305565681348,2.449253538647273,-3.0978807039892415,-2.4701837044564567,-10.62009032264684
1.7320909032674405,-3.1730323936126994,2.4182747316073807,-3.20408160721571,-2.0603724430658286,-11.271395046748982
1.7003605793313135,-3.193636118043358,2.3862339155352235,-3.3167955576832,-1.62016528442851,-11.924322518899903
1.66842421815088,-3.209837770887643,2.3530659599583914,-3.436038782872199,-1.148849194329561,-12.576949216056036
1.6363258404420036,-3.2213262628309387,2.3187055721296694,-3.5618082750327593,-0.6459663794763603,-13.227316235683857
1.6041125778136942,-3.2277859266257023,2.283087489379342,-3.694081437389598,-0.11140386572092556,-13.873430984111977
1.5718347185474373,-3.2288999652829116,2.246146675005446,-3.832815747230718,0.45449682411561565,-14.513255726841862
1.5395457188946082,-3.2243549970417553,2.207818517533139,-3.9779483044991366,1.0508053218689002,-15.144675661549487
1.5073021689241908,-3.213846943823066,2.1680390344881477,-4.129395061114631,1.6758373185083422,-15.765436388846224
1.47516369948596,-3.1970885706379826,2.1267450838770015,-4.287049425003094,2.3269506233645743,-16.373037046253046
1.4431928137795802,-3.173819064404337,2.0838745896269706,-4.450779795465624,3.000291654178196,-16.964560796584237
1.411454623135537,-3.143816147862555,2.039366791672314,-4.620425403431466,3.6904783780798356,-17.53641874469887
1.3800164616569113,-3.1069113640817565,1.9931625376379996,-4.795789590878455,4.39020196848711,-18.083976791365192
1.3489473480160936,-3.0630093443968853,1.945204641729215,-4.976629358792106,5.08972565195233,-18.60102790403553
1.3183172545721247,-3.012112087877362,1.895438348141294,-5.162639637832462,5.7762564987721525,-19.07906606047321
1.288196133693351,-2.9543495228896406,1.8438119517629694,-5.353430298437194,6.433166532119867,-19.506315437633482
1.2586526384644545,-2.890017857568442,1.7902776487785974,-5.5484934528135295,7.039047738996601,-19.86647457016731
1.2297524598887701,-2.819627380178476,1.734792714250462,-5.747158198515202,7.566608718863883,-20.137159622717906
1.2015561860869854,-2.743961292989837,1.6773211322653099,-5.948529794742381,7.981470541120549,-20.288089044920017
1.174116573157087,-2.6641465875786317,1.617835834317886,-6.151410685191581,8.241012660927035,-20.279166353139924
1.1474751072813008,-2.581736460969361,1.5563217274659702,-6.35420234872298,8.293576195098666,-20.058816334408665
1.1216577426716072,-2.4988006990183744,1.4927797039787405,-6.554790512067067,8.078565141323297,-19.5632342152845
1.0966697356814235,-2.4180150476051416,1.4272317988580698,-6.750422854219912,7.528280854087206,-18.717603124972808
1.072489585205372,-2.3427322390642695,1.3597275703158707,-6.93759888546964,6.572593543405919,-17.440715224808027
1.0490622628147293,-2.2770063036302104,1.2903515814611743,-7.1120060377177206,5.147579572175186,-15.654518329684953
1.0262921997784271,-2.2255305079084584,1.2192315210839972,-7.26855122101457,3.2086640838896914,-13.299417710028184
1.0040368946993425,-2.1934438670695613,1.1465460088738515,-7.401545398114852,0.7472030747512395,-10.354155715166248
0.9821024560286469,-2.185971836322049,1.0725305548927029,-7.505086955266514,-2.193208781164663,-6.8557160725811945
0.9602427376654263,-2.2079039241336953,0.9974796853400377,-7.573644115992326,-5.507135715101793,-2.9112086222155322
0.9381636984240894,-2.2629752812847133,0.9217432441801144,-7.602756202214481,-9.031434378460307,1.3070694021343396
0.9155339456112422,-2.3532896250693165,0.8457156821579697,-7.589685508193138,-12.566442767942466,5.587394396876497
0.892001049360549,-2.4789540527487413,0.7698188270760383,-7.533811564224373,-15.909929665025752,9.719440149292444
0.8672115088330616,-2.638053349398999,0.6944807114337946,-7.436617162731449,-18.892390941807793,13.535508327570279
0.8408309753390717,-2.826977258817077,0.6201145398064801,-7.301262079455746,-21.401154244325188,16.936557111315732
0.8125612027509009,-3.0409888012603288,0.5471019190119226,-7.131896508342589,-23.38681767916152,19.89566039761356
0.7821513147382977,-3.274856978051944,0.47578295392849673,-6.932939904366453,-24.854169024465477,22.442645071064714
