th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.166929336315778,-1.588862858844359,2.454428855983543,2.468865159839504,-0.6278700478760834,-8.10912132285722
6.151040707727335,-1.5951415593231197,2.4791175075819383,2.3877739466109316,-0.6717120932150205,-7.894178147032256
6.135089292134103,-1.60185868025527,2.5029952470480477,2.308832165140609,-0.6676207778925672,-7.639128658242707
6.11907070533155,-1.6085348880341956,2.5260835686994536,2.2324408785581817,-0.6140498888881403,-7.339484996983913
6.102985356451208,-1.614675386923077,2.5484079774850352,2.159046028588343,-0.510198409950784,-6.991925384010348
6.086838602581977,-1.619777371022585,2.5699984377709186,2.089126774748239,-0.35617634270652865,-6.594518815041937
6.070640828871752,-1.6233391344496502,2.590889705518401,2.0231815865978198,-0.15313699449136922,-6.146909574528797
6.054407437527256,-1.624870504394564,2.611121521384379,1.9617124908525319,0.09663753675029528,-5.65044042583353
6.03815873248331,-1.623904129027061,2.6307386462929045,1.9052080865941965,0.3897084456092356,-5.108196648051816
6.021919691193039,-1.6200070445709687,2.6497907271588463,1.8541261201136783,0.7215165073235695,-4.524958929864041
6.00571962074733,-1.612791879497733,2.668331988359983,1.8088765308150379,1.0864838769249974,-3.907060958239055
5.989591701952353,-1.601927040728483,2.6864207536681333,1.7698059212326473,1.4781768397579353,-3.262156411584095
5.973572431545068,-1.5871452723309036,2.7041188128804596,1.7371843571168064,1.889519351233251,-2.598908795694286
5.957700978821759,-1.5682500788185711,2.721490656451628,1.7111952691598635,2.3130426390276044,-1.926624940216934
5.942018478033573,-1.545119652428295,2.7386026091432267,1.6919290197576942,2.7411532147101028,-1.2548580121658333
5.92656728150929,-1.517708120281194,2.7555218993408035,1.679380439636036,3.166400673399972,-0.5930080070565327
5.911390200306478,-1.4860441135471942,2.772315703737164,1.6734503595654706,3.5817276491274015,0.050053264481625774
5.896529759171006,-1.4502268370559201,2.7890502073328185,1.6739508922102868,3.9806869526776403,0.6663093192501673
5.882027490800447,-1.4104199675291438,2.8057897162549215,1.6806139854027884,4.357614760010245,1.2488605467974452
5.867923291125156,-1.3668438199290414,2.8225958561089493,1.6931025908707629,4.707753165339859,1.7921092086712425
5.854254852925866,-1.3197662882756427,2.839526882017657,1.7110236829574752,5.027319901565747,2.2918639522163557
5.841057190043109,-1.2694930892599852,2.8566371188472317,1.7339423224796389,5.313527093857248,2.745366360284771
5.828362259150509,-1.2163578183214128,2.873976542072028,1.7613959860824866,5.564554219251144,3.1512473912804295
5.816198680967295,-1.1607122761289013,2.891590501932853,1.792908459995291,5.7794828138530185,3.5094254259104996
5.804591558206006,-1.1029174479903712,2.909519586532806,1.828002714254396,5.958201852676512,3.820959912020362
5.793562383726102,-1.0433354294636061,2.92779961367535,1.8662123133745996,6.101293186746756,4.087875362362744
5.783129029431466,-0.9823224975961385,2.9464617368090957,1.907091066998227,6.209906095646358,4.312969927807987
5.773305804455505,-0.920223436639675,2.965532647479078,1.950220766276307,6.285629083743068,4.499621241515507
5.764103570089108,-0.8573671458022443,2.985034855141841,1.995216978691462,6.330365714147782,4.651600043300793
5.755529898631085,-0.7940634886607665,3.004987024928756,2.04173297912447,6.346219729011689,4.7728995743475915
5.747589263744477,-0.7306012913706496,3.0254043547200005,2.089461974867946,6.335393117710179,4.867586166054985
5.740283250830771,-0.6672473601935478,3.04629897446868,2.1381378365284958,6.300099300954697,4.939674057512438
5.733610777228836,-0.6042463671840008,3.067680352833965,2.1875345771036203,6.242492294441611,4.993025418317333
5.727568313556995,-0.5418214442395847,3.0895556986050012,2.2374648312867937,6.1646116562170645,5.031274913002357
5.722150099114599,-0.480175327677414,3.111930346917869,2.2877775804168174,6.0683422280754105,5.057776946082009
5.717348345837825,-0.41949190539665987,3.1348081227220375,2.3383553498776375,5.955387145228807,5.0755729517955
5.713153426783859,-0.3599380339443718,3.158191676220814,2.3891110793955925,5.827252282323693,5.087375687366871
5.709554046444415,-0.3016655111211349,3.18208278701477,2.4399848362692613,5.685240187925146,5.095567382880041
5.706537391333204,-0.24481310924188343,3.206482635377463,2.4909405100980617,5.530451589464383,5.102208719081213
5.704089260240785,-0.1895085933472396,3.2313920404784438,2.5419625972888737,5.363792682863266,5.109055874494042
5.702194174307313,-0.13587066651860694,3.2568116664513327,2.593053156033814,5.185986616782316,5.11758324236042
5.700835467642127,-0.08401080035078379,3.282742198011671,2.644228988457418,4.997587808588048,5.129009815473742
5.69999535963862,-0.0340349222649033,3.309184487896245,2.6955190866121557,4.798997963045785,5.144327635164608
5.69965501041597,0.013955057365554552,3.3361396787623665,2.7469623629638016,4.59048288792369,5.164331073707238
5.699794560989626,0.05985988624479145,3.3636093023920046,2.798605673700874,4.372189401925109,5.189646051614598
5.700393159852074,0.10358178026404255,3.3915953591290133,2.85050213421702,4.1441618035248755,5.220758575123837
5.7014289776547145,0.1450233982992913,3.4201003804711836,2.902709719968258,3.9063575120987566,5.258042213018493
5.702879211637708,0.18408697342027888,3.4491274776708662,2.955290142098443,3.6586616056383647,5.301784318201312
5.70472008137191,0.22067358947666255,3.4786803790918506,3.008307985280456,3.4009000645068204,5.352210943005104
5.706926817266677,0.2546825901217308,3.5087634589446552,3.061830094710507,3.1328515912593082,5.409510504273781
5.709473643167894,0.2860111060343239,3.5393817598917603,3.115925199753245,2.8542579160839403,5.473856331359955
5.712333754228237,0.3145536851951633,3.5705410118892926,3.1706637630668446,2.564832519496707,5.545428283847227
5.715479291080189,0.34020201039013037,3.602247649519961,3.226118045905317,2.2642677119185155,5.624433662045332
5.71888131118409,0.36284468750931553,3.6345088299790143,3.28236238252577,1.95224000669177,5.711127657552652
5.722509758059183,0.3823670875762332,3.667332453804272,3.3394736591012966,1.6284137115740522,5.805833608214108
5.726333428934946,0.3986512246919737,3.700727190395285,3.3975319951834377,1.2924426459861065,5.908963335782081
5.7303199411818655,0.4115756511518348,3.734702510347119,3.4566216285412588,0.9439698691304036,6.02103785910793
5.7344356976933835,0.4210153498431388,3.7692687266325318,3.5168320071323382,0.5826252790696168,6.142708793839079
5.738645851191815,0.42684160263383497,3.804437046703855,3.578259095070729,0.2080209162840387,6.274780773985442
5.742914267218153,0.4289218117966754,3.8402196376545623,3.6410069028105836,-0.18025622164567454,6.418235263470413
5.74720348533612,0.42711924958021863,3.8766297066826683,3.705189255445288,-0.582654073409417,6.5742561684165635
5.751474677831922,0.42129270884612446,3.9136815992371212,3.7709318171294535,-0.9996683576019023,6.744257714109626
5.755687604920383,0.41129602527010545,3.951390917408416,3.83837439427055,-1.4318586264677926,6.9299151137008215
5.759800565173085,0.39697743900542753,3.9897746613511216,3.907673545407558,-1.8798677976779077,7.1331986259875855
5.763770339563139,0.37817876102864845,4.028851396805197,3.979005531667434,-2.3444454236534225,7.356411670799146
5.767552127173425,0.3547343067921142,4.068641452121871,4.052569648375425,-2.8264749215477223,7.602233730558352
5.771099470241346,0.326469557576637,4.109167148605625,4.128591985681009,-3.327004903391591,7.873768793864804
5.774364165817112,0.2931995085427211,4.1504530684624354,4.207329673619657,-3.847284583308536,8.174600053961534
5.77729616090254,0.25472666270963573,4.192526365198632,4.289075674159272,-4.388802944657877,8.50885139799632
5.779843427529636,0.21083863326305696,4.235417121940225,4.374164188139235,-4.953330838206421,8.881255804937991
5.781951813862267,0.16130532488099275,4.279158763821617,4.462976746188615,-5.542964311355723,9.297229931763418
5.783564867111076,0.10587568176743552,4.323788531283504,4.5559490455062495,-6.1601660056709875,9.762952610539765
5.784623623928751,0.04427402171072564,4.369348021738566,4.653578571611647,-6.8077990239179575,10.285442206157255
5.785066364145859,-0.023803968528453942,4.415883807454683,4.7564329936732195,-7.489143631554271,10.872622968245075
5.784828324460574,-0.09869540484399666,4.463448137391415,4.86515922335567,-8.20788049047825,11.53336227458744
5.783841370412134,-0.18077420974877917,4.512099729624972,4.980492846101544,-8.96801313198596,12.277446720585145
5.782033628314646,-0.27045434106863875,4.561904658085988,5.103267313307396,-9.773684290747461,13.115441577358606
5.779329084903959,-0.3681911839761134,4.612937331219062,5.234421729080982,-10.628811045104664,14.058339015095328
5.775647173064198,-0.47447929442716,4.6652815485098715,5.375005119231935,-11.53641526176385,15.116835653511364
5.770902380119926,-0.5898434470447985,4.719031599702191,5.526173475767049,-12.497447520516692,16.299973774699474
5.765003945649478,-0.7148179222499654,4.774293334459862,5.689173213514044,-13.508778347571491,17.612709731991206
5.757855766426978,-0.8499057057256804,4.831185066595002,5.865300310833956,-14.559839667373605,19.051707376683908
5.749356709369721,-0.9955041023994164,4.889838069703342,6.055817384600795,-15.627124434318606,20.598265572122738
5.739401668345726,-1.1517753467426024,4.95039624354935,6.261800040322022,-16.665407057346773,22.206788208657343
5.7278839148783005,-1.3184294173160702,5.01301424395257,6.483867922408596,-17.59425738302264,23.786752939157434
5.71469962070514,-1.4943719911462967,5.077852923176656,6.72173545180017,-18.278624815263257,25.176315386153572
5.6997559007936776,-1.6771582392989293,5.145070277694658,6.973498605661706,-18.504123175942482,26.108071338216373
5.682984318400688,-1.862199471058354,5.214805263751275,7.23457931904387,-17.953577568835584,26.175431840077394
5.664362323690105,-2.04173524674671,5.287151056941714,7.496333637444644,-16.20487597719268,24.82639910562484
5.643944971222638,-2.2037840065186365,5.362114393316161,7.744597628500892,-12.791322246132044,21.44063619164246
5.621907131157451,-2.331697228979957,5.43956036960117,7.959003990417316,-7.376878969057829,15.56164253140155
5.598590158867652,-2.405466018670535,5.519150409505343,8.114620415731332,-0.04721477677474209,7.286278740448153
5.574535498680946,-2.4059381664382826,5.600296613662657,8.187483203135814,8.44390780672341,-2.406050483684522
5.550476117016563,-2.3214990883710485,5.682171445694015,8.16342269829897,16.77971447225043,-11.800423465634257
5.527261126132853,-2.153701943648544,5.763805672677005,8.045418463642626,23.64328655930552,-19.207748836469953
5.505724106696367,-1.9172690780554889,5.844259857313432,7.853340975277927,28.33005771719294,-23.77821892793
5.486551415915812,-1.6339685008835594,5.922793267066211,7.615558785998627,30.89431533751566,-25.67316640060833
5.470211730906977,-1.3250253475084028,5.998948854926198,7.358827121992544,31.842115337026016,-25.631395064114336
5.456961477431893,-1.0066041941381427,6.072537126146123,7.102513171351401,31.758010819516013,-24.464509499174117
5.446895435490512,-0.6890240859429826,6.143562257859638,6.85786807635966,31.10478649404174,-22.797680296822424
5.440005194631082,-0.37797622100256517,6.212140938623234,6.6298912733914355,30.18406652492707,-21.02856098357306
5.436225432421057,-0.0761355557532945,6.278439851357148,6.419605663555705,29.168347265329217,-19.378462276497178
5.435464076863524,0.2155479168999977,6.342635907992705,6.225821040790733,28.145114089499266,-17.955591806637024
5.437619556032524,0.4969990577949904,6.404894118400612,6.046265122724363,27.151604387552666,-16.802949631086072
5.442589546610474,0.7685151016705171,6.4653567696278555,5.8782356264135025,26.197538902162062,-15.928618166063703
5.450274697627179,1.0304904906921377,6.524139125891991,5.718949444752865,25.278725571025948,-15.323182466178388
5.460579602534101,1.2832777464023972,6.581328620339519,5.565717620091081,24.384824786286053,-14.969131286000541
5.473412379998125,1.5271259942652577,6.63698579654043,5.416026307231076,23.50366194466711,-14.845645108370368
5.488683639940778,1.7621626137119288,6.691146059612741,5.267569856147372,22.6235777675727,-14.930861921122164
5.506305266077897,1.988398391387656,6.743821758174215,5.11826123693615,21.734683866733956,-15.202826051348081
5.5261892499917735,2.2057452300549953,6.795004370543576,4.96623297642267,20.829508479318488,-15.639792706910901
5.548246702292324,2.4140403148481804,6.844666700307803,4.809835049353561,19.903295855878547,-16.220256382393192
5.572387105440805,2.613073273406966,6.892765050801339,4.647632485529629,18.95409893497888,-16.922900978657477
5.5985178381748755,2.8026142627567547,6.939241375656636,4.478403475743054,17.982737663491168,-17.72657452972766
5.626543980802443,2.9824416393916664,6.984025410414066,4.301137730445777,16.992660223172322,-18.610337803103324
5.656368397196359,3.15236824162339,7.027036787718524,4.115034352414744,15.989727453817435,-19.553604876083508
5.687892079612593,3.312265516161564,7.068187131242672,3.919498303653909,14.98193387716289,-20.53637493402851
5.721014734774208,3.462084854933193,7.107382114279211,3.714134554313624,13.979077257083173,-21.53954267080393
5.7556355833235395,3.601875627504025,7.144523459822348,3.498739127605585,12.992389799843677,-22.54526711048903
5.79165433959858,3.7317995255024616,7.179510851098404,3.2732864565006947,12.034146191443684,-23.537374111443995
5.828972334853605,3.8521409874168984,7.212243715663411,3.0379127153862546,11.117265604413902,-24.50176564344784
5.867493744727773,3.963313643461037,7.242622842817274,2.792895058951776,10.254925892357871,-25.426808818438836
5.907126881162384,4.065862902384616,7.270551793406791,2.5386269707673876,9.460207994175706,-26.303679333004368
