th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.20902360886079,2.6636152773291935,0.5189791243532371,-2.4838200863282736,-10.880778773489904,0.889280776343486
2.235659761634082,2.5548074895942943,0.49414092348995436,-2.474927278564839,-10.734066392637217,-0.03940486597782024
2.261207836530025,2.447466825667922,0.469391650704306,-2.475321327224617,-10.645835545046966,-0.9224193296751688
2.2856825047867044,2.341008470217452,0.44463843743205983,-2.4845455205213685,-10.61092903313268,-1.7666792478942095
2.3090925894888787,2.234899179886125,0.41979298222684613,-2.5022123130003107,-10.62493445501324,-2.5777869619360576
2.33144158128774,2.1286498353359926,0.394770859096843,-2.5279901826196713,-10.683982843141075,-3.3601736380193143
2.3527280796411,2.0218100069045817,0.3694909572706463,-2.5615919189998646,-10.784567156148542,-4.1171962972856
2.3729461797101457,1.9139643353430962,0.3438750380806476,-2.6027638819727206,-10.923374175280198,-4.8511948653173285
2.3920858230635766,1.8047305935902942,0.3178473992609204,-2.651275830625894,-11.097124574599547,-5.563514594998477
2.4101331289994796,1.6937593478442987,0.2913346409546615,-2.7069109765758785,-11.30241723268911,-6.2544987666365
2.4270707224779224,1.5807351755174075,0.2642655311889027,-2.7694559642422436,-11.535575271032872,-6.923456552467042
2.4428780742330964,1.4653794228070787,0.2365709715464803,-2.838690529766914,-11.792492919568813,-7.568611436236242
2.4575318684611673,1.3474544936113906,0.20818406624881117,-2.9143766441292764,-12.068484216836001,-8.187036667352556
2.4710064133972813,1.2267696514430306,0.1790402998075184,-2.996247010802802,-12.358136838135565,-8.774585944436929
2.4832741099117115,1.103188283061675,0.14907782969949038,-3.0839928702471715,-12.655177066737169,-9.325829864646321
2.494305992742328,0.9766365123943034,0.11823790099701867,-3.1772511688936347,-12.952355073664522,-9.834011567590094
2.504072357866271,0.8471129616576581,0.08646538930808231,-3.2755912845695354,-13.24136313830804,-10.291038248621065
2.512543487482848,0.7146993302745778,0.05370947646238696,-3.378501667055746,-13.51280295482149,-10.687528439593336
2.5196904807855938,0.5795713007263629,0.019924459791829496,-3.4853769514516797,-13.75622124667245,-11.012937544574026
2.525486193792857,0.44200908825963836,-0.0149293097226873,-3.59550632689742,-13.960234821411536,-11.255785190580852
2.5299062846754534,0.30240674004552304,-0.0508843729916615,-3.7080641788032285,-14.112765955463694,-11.404006368722015
