th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.2942350457232523,-0.4205423383021616,1.5464481459111332,2.1469759138675477
3.2900296223402306,-0.43705636453296914,1.5679179050498087,2.047838300544917
3.285659058694901,-0.45069025426557024,1.5883962880552578,1.9496719090099959
3.281152156152245,-0.46161405980654635,1.6078930071453577,1.8523242668477244
3.2765360155541794,-0.46999099611333883,1.6264162498138348,1.7556545672328878
3.271836105593046,-0.4759781230327209,1.6439727954861636,1.6595336612999887
3.2670763243627188,-0.47972704330911087,1.6605681320991634,1.5638439694431918
3.262279053929628,-0.48138459690143254,1.6762065717935954,1.4684793254371287
3.2574652079606135,-0.48109353638359137,1.6908913650479667,1.3733447631918378
3.2526542725967778,-0.47899317169150285,1.704624812679885,1.278356252831682
3.247864340879863,-0.4752199753701925,1.7174083752082019,1.1834403904785187
3.243112141126161,-0.469908141890918,1.7292427791129872,1.0885340444975293
3.2384130597072516,-0.46319009664798133,1.7401281195579625,0.9935839599160602
3.2337811587407717,-0.4551969519826088,1.7500639591571232,0.8985463221482413
3.2292291892209457,-0.44605890907223755,1.7590494223786055,0.8033862809569444
3.2247686001302234,-0.4359056058070145,1.767083285188175,0.7080774356740177
3.220409544072153,-0.4248664118779933,1.7741640595449153,0.6126012830020505
3.216160879953373,-0.4130706732409176,1.7802900723749358,0.5169466291667674
3.212030173220964,-0.4006479089070163,1.7854595386666035,0.42110896871793574
3.208023694131894,-0.3877279636559926,1.7896706283537829,0.32508983283728365
3.204146414495334,-0.37444112077338687,1.7929215266821557,0.2288961105632622
3.2004020032876004,-0.36091817929239417,1.7952104877877884,0.13253934685382152
3.1967928214946766,-0.3472905004784132,1.7965358812563266,0.036035021859149155
3.1933199164898927,-0.33369002844459816,1.7968962314749182,-0.060598183844438755
3.1899830162054466,-0.3202492898419447,1.7962902496364739,-0.1573391330031999
3.186780523307027,-0.30710137754264305,1.794716858306442,-0.2541649791260707
3.183709509531601,-0.2943799231453983,1.7921752085151812,-0.35105191215142484
3.1807657103001468,-0.28221906298980476,1.7886646893936669,-0.4479758967522454
3.1779435196702486,-0.27075340218485844,1.7841849304261443,-0.5449133976062271
3.1752359856484,-0.2601179809418651,1.778735796450082,-0.6418420858997181
3.1726348058389813,-0.25044824725748793,1.7723173755910848,-0.738741521296333
3.1701303233664064,-0.24188003971678423,1.7649299603781214,-0.8355938035775055
3.1677115229692387,-0.23454958387238106,1.7565740223423465,-0.9323841881512802
3.165366027130515,-0.22859350529382771,1.7472501804608338,-1.0291016596277391
3.1630800920775766,-0.22414886195682582,1.7369591638645565,-1.1257394576763013
3.1608386034580085,-0.22135319813965681,1.7257017692877934,-1.222295549413035
3.158625071476612,-0.220344621397257,1.713478813793663,-1.318773042614346
3.1564216252626394,-0.22126190347625382,1.7002910833675196,-1.4151805341125812
3.1542090062278767,-0.22424460520289463,1.6861392780263937,-1.5115323877899283
3.1519665601758478,-0.2294332244088015,1.6710239541484944,-1.6078489366345448
3.14967222793176,-0.2369693648485616,1.6549454647821489,-1.704156603336358
3.1473025342832743,-0.24699592280311014,1.6379038987487853,-1.8004879338534512
3.144832575055243,-0.2596572866513233,1.6198990194102507,-1.8968815382434059
3.1422360021887297,-0.27509954312919077,1.6009302040278166,-1.9933819327953142
3.139485006757438,-0.2934706822831392,1.5809963846998634,-2.090039277085601
3.136550299934606,-0.31492079126461403,1.5600959919290074,-2.186908998985596
3.13340109202196,-0.3396022251112012,1.5382269019391515,-2.284051299848448
3.130005069770848,-0.36766974052132617,1.515386388940667,-2.3815305310845427
3.1263283723656348,-0.3992805763636602,1.4915710836298215,-2.4794144320980753
3.1223355666019983,-0.4345944622824517,1.4667769393088408,-2.577773218119733
3.1179896219791736,-0.47377353428781777,1.4409992071276434,-2.6766785048689465
3.1132518866362955,-0.516982133689732,1.414232422078954,-2.776202055276345
3.1080820652993983,-0.5643864631982041,1.3864704015261904,-2.8764143317847832
3.1024382006674163,-0.6161540715469876,1.3577062582083426,-2.97738283615212
3.0962766599519465,-0.6724531357138449,1.3279324298468214,-3.0791702173671704
3.089552128594808,-0.733451507858236,1.2971407276731497,-3.1818321274735437
3.082217613516226,-0.7993154926791838,1.2653224063984143,-3.285414805036073
3.074224458589434,-0.8702083202730916,1.2324682583480535,-3.389952366996431
3.065522375386703,-0.9462882800707387,1.198568734678089,-3.4954637921176244
3.056059492585996,-1.0277064834514915,1.1636140967569129,-3.601949583530923
3.045782427751481,-1.114604226635309,1.1275946009216036,-3.709388104531764
3.0346363854851277,-1.207109931960059,1.090500719876286,-3.8177315911991223
3.022565286165527,-1.305335655216286,1.0523234039642948,-3.926901858093371
3.0095119296133643,-1.4093731598793544,1.0130543853833611,-4.03678572960714
2.995418198014571,-1.5192895763261487,0.9726865280872897,-4.1472302497432825
2.980225302251309,-1.6351226857716539,0.9312142255898569,-4.258037747173043
2.963874075393593,-1.7568758947649727,0.8886338481181264,-4.368960860025652
2.946305316445943,-1.8845129962991376,0.8449442395178699,-4.479697655124823
2.9274601864829517,-2.0179528470190107,0.8001472629666216,-4.5898870078372465
2.9072806580127617,-2.157064125064125,0.7542483928882492,-4.6991044391089085
2.8857100167621206,-2.3016603673506424,0.70725734849716,-4.806858632606236
2.862693413088614,-2.4514955153037077,0.6591887621710977,-4.912588873343506
2.838178457935577,-2.6062602201171674,0.6100628734376626,-5.015663655353834
2.8121158557344055,-2.765579167877574,0.5599062368841243,-5.115380695190337
2.78446006405563,-2.929009676523169,0.5087524299322209,-5.210968555997895
2.755169967290398,-3.096041786289268,0.45664274437224195,-5.301590030365741
2.7242095494275054,-3.26610001003654,0.4036268440685845,-5.386347348022559
2.69154854932714,-3.4385468290007597,0.34976337058835894,-5.464289168607278
2.6571630810371323,-3.612687915634404,0.29512047890228615,-5.534419196109049
2.6210362018807882,-3.7877789448957437,0.23977628694119568,-5.595706120394752
2.583158412431831,-3.9630337293554296,0.18381922573724815,-5.647094467063159
2.5435280751382767,-4.1376332963757765,0.12734828106661655,-5.687515837491467
2.5021517421745187,-4.310735434427084,0.07047312269170189,-5.715899965592278
2.459044387830248,-4.481484187868241,0.013314123035779106,-5.731185024466194
2.4142295459515655,-4.649018790651176,-0.04399772720888284,-5.732326698490937
2.367739358045054,-4.812481609959424,-0.1013209941937922,-5.718305700754763
2.3196145419454597,-4.971024824017673,-0.1585040512013398,-5.6881336586431415
2.269904293705283,-5.123815778533001,-0.21538538778777122,-5.6408575971310375
2.2186661359199533,-5.270041238248063,-0.2717939637590816,-5.575563593827764
2.1659657235374725,-5.408911049664129,-0.32754959969735925,-5.491380525535557
2.111876613040831,-5.539662026173315,-0.3824634049527148,-5.387485127822731
2.056479992779098,-5.6615631197404275,-0.43633825623094213,-5.26310979527848
1.9998643615816938,-5.7739231120699275,-0.48896935418372695,-5.117554605366438
1.9421251304609946,-5.876102099387907,-0.5401449002373914,-4.950204897565961
1.8833641094671154,-5.967527916554626,-0.5896469492130509,-4.76055533148618
1.823688830301569,-6.047718312796318,-0.6372525025279128,-4.548240646782863
1.763211647173606,-6.116309132384554,-0.6827349089957414,-4.313072345851847
1.7020485558497604,-6.173087975488508,-0.7258656324542598,-4.055079255514433
1.6403176760948754,-6.21803186519483,-0.7664164250094042,-3.774548500588254
1.5781373574429272,-6.251346429595495,-0.8041619100152868,-3.472062025603565
1.515623893146972,-6.273503187071075,-0.8388825302713224,-3.1485226955869434
1.4528888612762614,-6.285270912467386,-0.8703677572271918,-2.8051635067301643
1.3900361521515876,-6.287736990517394,-0.8984193922944935,-2.4435338400173676
1.3271587822464137,-6.282315314608221,-0.9228547306946672,-2.0654581785946626
1.2643356291003316,-6.270738731304044,-0.9435093124806138,-1.6729652477456787
1.2016282417872912,-6.255036155903955,-0.9602389649580706,-1.2681888021810162
1.1390778802282517,-6.237496993651012,-0.9729208529798807,-0.8532446795740507
1.0767029102917416,-6.220627959005995,-0.9814532997756212,-0.4300915006707023
1.0144966307016816,-6.207109333472014,-0.9857542147823283,-0.000383801321984234
0.9524255373669614,-6.199758804223973,-0.9857580527955481,0.43467403833645774
0.8904279493247217,-6.20151118168539,-0.9814113124121835,0.8744670150161657
0.8284128375078678,-6.215421677593789,-0.9726666422620218,1.3190996796760053
0.7662586207319299,-6.2446994178860145,-0.9594756454652618,1.769519839830748
0.7038116265530697,-6.292776905372994,-0.9417804470669543,2.2276432595649993
0.6408838574993397,-6.3634205113151125,-0.9195040144713043,2.696491083374494
0.5772496523861886,-6.460886557997454,-0.8925391036375593,3.1803543102651415
0.512640786806214,-6.590125877155329,-0.8607355605349079,3.684998614535952
0.44673952803466077,-6.757033146527949,-0.8238855743895483,4.217913146754375
0.3791691965693813,-6.968716086318341,-0.7817064429220046,4.7885755077522525
0.3094820357061979,-7.233699066113128,-0.7338206878444821,5.408617862549592
0.23714504504506664,-7.561814041835445,-0.6797345092189861,6.091550091409633
0.1615269046267122,-7.963119204671034,-0.6188190083048898,6.851115472791848
0.08189571258000188,-8.444193335018376,-0.5503078535769713,7.695962046039449
-0.0025462207701818923,-8.998071475125938,-0.4733482331165768,8.615394469565139
