th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.22053071658504,-0.5646061368407677,5.6040784840811,0.5302991841274733
2.214884655216632,-0.6556168398951174,5.609381475922374,0.5042569278618951
2.208328486817681,-0.7470170323858298,5.614424045200994,0.4779880813410558
2.200858316493823,-0.8387851211814137,5.619203926014404,0.4516317439434464
2.1924704652820086,-0.9308882427296085,5.623720243453839,0.42534893078581687
2.1831615828547126,-1.0232820499562323,5.627973732761697,0.39932318585810067
2.1729287623551503,-1.1159106696323615,5.631966964620278,0.37376092114598863
2.161769655658827,-1.2087068480285574,5.635704573831738,0.34889145121141263
2.149682587178541,-1.301592302185263,5.639193488343852,0.3249666942371608
2.1366666641566887,-1.3944782932071622,5.642443155286224,0.30226051325151504
2.122721881224617,-1.4872664366102752,5.645465760418739,0.2810676752545788
2.1078492168585146,-1.5798497628798511,5.648276437171285,0.2617024113934014
2.092050719229716,-1.672114038990046,5.650893461285219,0.24449656830101366
2.0753295788398156,-1.7639393586373535,5.653338426968229,0.229797349341639
2.057690185253442,-1.85520200528634,5.6556364004616455,0.2179646548898458
2.0391381652005784,-1.945776587758068,5.657816047010544,0.2093680429794239
2.019680399322998,-2.0355384429657137,5.659909727440339,0.204383345692613
1.9993250148933408,-2.124366294514024,5.661953560897265,0.2033889924352763
1.9780813519482006,-2.212145149290519,5.663987450821618,0.20676210854575242
1.9559599004552954,-2.2987694070429776,5.666055071907075,0.21487447614037197
1.9329722063848656,-2.3841461505403134,5.668203816668479,0.2280884631437022
1.9091307448794623,-2.468198576681514,5.670484701299916,0.24675304532064501
1.884448759112647,-2.550869522440417,5.672952231753122,0.2712000638628765
1.858940063888243,-2.6321250345613807,5.6756642323917506,0.3017408765773885
1.8326188135426291,-2.711957929334685,5.6786816411575245,0.33866357280719994
1.8054992342492824,-2.7903912895488143,5.682068276885596,0.38223092976739104
1.7775953213537943,-2.8674818508242432,5.6858905861832705,0.43267929010387374
1.748920502845552,-2.9433232398968117,5.690217379084309,0.49021853667984994
1.7194872704465838,-3.0180490437997274,5.695119564451108,0.555033330960757
1.6893067800085866,-3.0918357118238347,5.700669897760716,0.6272857667631884
1.6583884228903483,-3.164905321876667,5.706942755428348,0.7071195733106389
1.6267393696715815,-3.2375282794106823,5.714013951161454,0.7946659832063924
1.5943640868774747,-3.310026060261872,5.721960610993518,0.8900513657322908
1.561263826274856,-3.382774158305483,5.730861124650841,0.9934067182866534
1.5274360846918011,-3.4562054547497785,5.7407951918337075,1.104879113934548
1.4928740301443033,-3.5308142885574494,5.751843982973053,1.2246452265928705
1.4575658872587287,-3.607161578059807,5.764090435238982,1.3529271032457637
1.4214942714781307,-3.68588142447987,5.77761970627144,1.4900104308592188
1.384635457233332,-3.7676897221581602,5.792519810580032,1.6362656603927594
1.3469585600117504,-3.8533954122419276,5.80888246718396,1.7921725072227845
1.3084246058893312,-3.943915151455307,5.826804192256187,1.9583485510109753
1.268985454374778,-4.040292329238583,5.846387677766296,2.135582910003461
1.2285825310823921,-4.143721554078679,5.867743506866331,2.3248762581838065
1.1871453155416054,-4.255579929015906,5.890992269448169,2.5274887622863433
1.1445895162514463,-4.377466601386881,5.916267157071033,2.7449977683040383
1.1008148502375776,-4.511252086572386,5.943717134754073,2.97936709338249
1.0557023293718537,-4.65913845922276,5.973510805687898,3.233029191759913
1.009110944779626,-4.823730073172372,6.005841097605497,3.508979406534482
0.9608736440479023,-5.008110686789622,6.040930891670842,3.810876124719363
0.9107925371800061,-5.215913856438658,6.079039652918036,4.143127878328517
0.8586333986156195,-5.451353031660823,6.1204709317013215,4.51091959799148
0.8041198682990113,-5.719132863578924,6.1655801276812365,4.920066982595581
0.746928539663222,-6.024067206960713,6.214780797507192,5.376452971632096
0.6866878675936149,-6.370032839870518,6.268545327223513,5.884524445267174
0.6229875391949097,-6.757521650661017,6.327390571676185,6.443813305858368
0.5554123226882995,-7.178520091565299,6.391828704734769,7.041697641899608
0.48362712177264655,-7.607275998016019,6.462245681153765,7.640386419292863
0.4075543617924864,-7.988126486322574,6.5386495453466935,8.159797154007073
0.32767309692926067,-8.232168626987653,6.6202475168867645,8.472933385268279
0.24535141065938415,-8.249736234733195,6.704976850739447,8.45172726978631
0.1628540483120522,-8.021879891608252,6.7894941234373105,8.067827865891614
0.08263524939596967,-7.630108975364745,6.870172402096227,7.434716822252293
0.006334159642322215,-7.188480288695942,6.944519570318749,6.712463040811413
-0.0655506432446372,-6.772313916289453,7.011644200726863,6.007455986280315
-0.13327378240753174,-6.410896308843972,7.0717187605896665,5.36177491014314
-0.19738274549597146,-6.1080966437221695,7.125336509691098,4.781816593822387
-0.2584637119331932,-5.858240755815284,7.173154675629322,4.2604535052357
-0.31704611949134603,-5.653437539518496,7.215759210681679,3.7873187407789475
-0.373580494886531,-5.4862085454776865,7.253632398089468,3.35254807242242
-0.4284425803413079,-5.350187088279464,7.287157878813692,2.94782376701044
-0.4819444512241025,-5.240136962098719,7.316636116483796,2.5664609205116484
-0.5343458208450897,-5.151773489272097,7.342300725688912,2.203210027805082
-0.5858635557378107,-5.08155670786272,7.364332825966963,1.8540133907334178
-0.6366791228164379,-5.026509294442446,7.382872959874297,1.515788893321595
-0.6869442157608624,-4.984070487313709,7.3980308488075135,1.1862562808061352
-0.7367849206339995,-4.951984051827415,7.409893411615575,0.8638020191179094
-0.7863047611522737,-4.9282150899924435,7.418531431806754,0.5473739198222594
-0.8355869120521981,-4.9108905114382075,7.424005171004977,0.23639666765468065
-0.8846958171665802,-4.898258812124053,7.426369137681523,-0.06929918158454446
-0.9336784052878208,-4.888665617849903,7.425676145865678,-0.3695404093257727
-0.9825650614663198,-4.880542009472118,7.42198074177242,-0.6638705034793568
-1.031370481561041,-4.872402948444548,7.415342036737626,-0.951607556506521
-1.0800945110454865,-4.862853240533437,7.405825961172561,-1.2319016496897026
-1.1287230434508209,-4.850598513885138,7.393506944675664,-1.5037914931581793
-1.1772290285896723,-4.834458744388272,7.378469029744083,-1.7662591850829197
-1.225573616033555,-4.8133820149742075,7.360806437893253,-2.018281385251715
-1.2737074361832972,-4.786456490640047,7.340623624040736,-2.2588749993874035
-1.3215720010896976,-4.752919031486121,7.318034874046862,-2.4871356299826015
-1.3691011914045588,-4.712159417269567,7.293163517747036,-2.7022675072472264
-1.4162227855772545,-4.663719756138927,7.266140842674564,-2.903604269017924
-1.4628599831386437,-4.607289222870911,7.237104799984385,-3.0906206880554596
-1.5089328753673528,-4.542694749545286,7.206198593103831,-3.2629361280779072
-1.5543598228628057,-4.4698886256997445,7.173569231823052,-3.420311049413566
-1.5990587091198032,-4.388934134618446,7.139366121328917,-3.5626382229890123
-1.6429480504659877,-4.299990363958929,7.1037397390990265,-3.6899304312855667
-1.685947954105577,-4.20329721026442,7.066840434786171,-3.8023063570850484
-1.7279809262082213,-4.099161388230089,7.02881737121532,-3.8999761302042373
-1.7689725400905223,-3.987944000185978,6.989817609913278,-3.9832276752530658
-1.8088519800923821,-3.870049958261872,6.949985333160747,-4.052414635668365
-1.847552479675001,-3.7459193117212513,6.909461186804063,-4.107946288398365
-1.8850116727922135,-3.616020335505212,6.86838172392008,-4.150279544727308
-1.9211718761472656,-3.4808440940131318,6.826878928472807,-4.179912877753929
-1.9559803170873968,-3.3409001094894455,6.785079799695268,-4.19738183615021
-1.9893893181822913,-3.196712734038069,6.743105981333766,-4.203255697884845
-2.021356445522672,-3.048817841104542,6.7010734243549175,-4.198134780706226
-2.0518446239337176,-2.8977595065444692,6.659092076547855,-4.182647947958161
-2.0808222189991623,-2.744086430052501,6.617265597068274,-4.157449915676804
-2.108263083299687,-2.5883479432399783,6.5756910979115055,-4.123218065540129
-2.134146562732087,-2.4310895498732257,6.534458917256104,-4.080648583628585
-2.1584574582308194,-2.2728480366807284,6.493652431419818,-4.0304518634822
-2.1811859385976264,-2.114146271452037,6.453347912784996,-3.973347221722398
-2.202327401312147,-1.9554878629628327,6.413614440567772,-3.9100570661528375
-2.2218822799417755,-1.7973518913239035,6.374513869906244,-3.8413007233950074
-2.2398557988550145,-1.6401879271656314,6.3361008626722946,-3.767788172651641
-2.256257678126671,-1.4844115456420006,6.298422980945778,-3.690213944194383
-2.271101793583091,-1.3304005105778252,6.261520841503835,-3.6092514284491712
-2.2844057986888693,-1.1784917604990557,6.225428327219343,-3.5255478089524064
-2.29619071629386,-1.0289792776110536,6.190172849129819,-3.439719786018372
-2.3064805090699707,-0.8821128686450826,6.155775651269636,-3.3523502040730633
-2.3153016377564217,-0.7380978376984368,6.122252149228905,-3.263985640229332
-2.322682616133406,-0.5970954893796014,6.089612292826612,-3.175134959775123
-2.328653571027202,-0.4592243680146284,6.05786094322886,-3.0862687994768554
-2.3332458147073485,-0.3245621163346799,6.0269982552340915,-2.9978199042042073
-2.336491435870695,-0.19314782477584116,5.997020056192049,-2.910184217275888
-2.338422914118454,-0.06498473925295689,5.96791821401929,-2.8237226099217128
-2.3390727615109834,0.05995680055854681,5.939680987920073,-2.7387631293572827
-2.338473193505398,0.18173631062440956,5.9122933566265,-2.655603646671477
-2.336655830399154,0.300440104312511,5.885737320159786,-2.5745147933017534
-2.3336514293560287,0.4161783156385786,5.859992172226768,-2.4957430865784946
-2.329489646199643,0.5290820769822216,5.8350347413609835,-2.419514159068068
-2.3241988254298205,0.6393009086606468,5.810839599770303,-2.346036021891843
-2.317805816343214,0.747000363504785,5.787379239551385,-2.2755023077906693
-2.310335812708166,0.8523599572190663,5.764624216473478,-2.2080954546775424
-2.301812213135975,0.9555714051001806,5.742543261926702,-2.14398980427708
-2.2922564990849734,1.0568371777279597,5.721103363883931,-2.083354602914869
-2.2816881273076937,1.156369382468721,5.700269817854783,-2.0263569024945216
-2.2701244334830064,1.2543889738992815,5.680006248829837,-1.9731643692144893
-2.2575805437440137,1.3511252943620724,5.660274605137692,-1.9239480157402682
-2.244069290800393,1.4468159455605867,5.64103512498029,-1.8788848795090765
-2.229601131344787,1.541706993145342,5.622246276185199,-1.8381606757505484
-2.214184061413334,1.6360535083548957,5.6038646694276935,-1.8019724587641188
-2.1978235263297847,1.7301204536700205,5.585844944840052,-1.7705313290202607
-2.1805223217930845,1.8241839227641528,5.568139631549849,-1.7440652266217733
-2.162280482565443,1.9185327483375867,5.550698979283632,-1.722821853217722
-2.1430951550820674,2.0134704940667456,5.533470760751454,-1.7070717638983595
-2.1229604501414,2.109317847922361,5.516400043112471,-1.697111666661083
-2.1018672716621767,2.206415432019215,5.4994289264458605,-1.6932679576252625
-2.0798031173419846,2.3051270365995666,5.482496246869608,-1.695900501866985
-2.056751846975989,2.405843268979911,5.465537241850938,-1.7054066370548802
-2.03269341428619,2.5089855763510296,5.448483175480389,-1.7222253212622634
-2.0076035585226797,2.6150105447467324,5.431260922267766,-1.7468412535836253
-1.9814534530752124,2.7244142802710303,5.4137925097319295,-1.7797886446914613
-1.954209310272502,2.8377365190734993,5.395994623285015,-1.82165406998852
-1.925831945081767,2.955563852340362,5.377778082585129,-1.8730774470766285
-1.8962763065583632,3.078531033819053,5.359047308114363,-1.9347495592013864
-1.8654909962201727,3.2073186715451523,5.339699812522349,-2.007403571324558
-1.833417809504721,3.3426445606279143,5.3196257768091035,-2.091796469173738
-1.799991363898442,3.485244302867455,5.2987078121173665,-2.1886740308822175
-1.7651389208697674,3.635834438156993,5.276821071808544,-2.2987094764554565
-1.7287805764881976,3.7950478234762546,5.253833977043989,-2.422400978182303
-1.690830098253435,3.9633263203941964,5.229609967262166,-2.5599066126910643
-1.651196835049493,4.14075044542586,5.2040109011352556,-2.710787778797055
-1.6097893305952344,4.326781522483815,5.176903023347285,-2.8736265327482244
-1.5665215153703962,4.519894605165935,5.148166758019803,-3.0454866797427322
-1.5213225693187369,4.717102054445785,5.117711891222376,-3.221220019163251
-1.4741515487742791,4.913428641830304,5.085499691030743,-3.3927070278780502
