th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.79652047689117,0.7415025292113455,2.220722053550695,-2.4342814955037095,-2.7486937722031266,-5.197190484125892
2.803935502183283,0.7140155914893143,2.1963792385956578,-2.4862534003449683,-2.819470465518505,-5.338145021149887
2.811075658098176,0.6858208868341292,2.171516704592208,-2.5396348505564674,-2.9117955767754546,-5.467270497369203
2.8179338669665173,0.6567029310663747,2.1461203560866435,-2.5943075555301593,-3.0251750609234205,-5.5861519646039595
2.824500896277181,0.6264511804571404,2.120177280531342,-2.650169075176199,-3.159104037031007,-5.69640252609553
2.8307654080817524,0.5948601400868304,2.09367558977958,-2.7071331004371544,-3.313089059536519,-5.799628274494884
2.8367140094826206,0.5617292494914652,2.0666042587752083,-2.7651293831821033,-3.486667461742754,-5.897396797795222
2.842331301977535,0.5268625748740376,2.038952964943387,-2.8241033511600557,-3.6794234664413197,-5.991209400035482
2.8475999277262756,0.4900683402096244,2.0107119314317865,-2.8840154451604105,-3.8910008511973486,-6.082477016630821
2.852500611128372,0.45115833169765096,1.9818717769801824,-2.944840215326719,-4.121112050528144,-6.1724996341914675
2.8570121944453484,0.40994721119236954,1.952423374826915,-3.0065652116686334,-4.3695436629306865,-6.262448866884434
2.8611116665572722,0.3662517745630627,1.9223577227102286,-3.069189700337478,-4.636158399133631,-6.3533532071460295
2.864774184302903,0.31989019057172635,1.891665825706854,-3.1327232324089382,-4.920893553984212,-6.4460853648481224
2.8679730862086203,0.2706812550318842,1.8603385933827645,-3.1971840860574194,-5.2237561061489,-6.541351038687901
2.8706798987589393,0.21844369397039523,1.8283667525221903,-3.2625975964442984,-5.5448145482198985,-6.6396784260733535
2.8728643356986434,0.16299554848819625,1.7957407765577473,-3.3289943807050317,-5.884187527973731,-6.741407770284088
2.874494291183525,0.10415367320845895,1.762450832750697,-3.3964084584078726,-6.242029344056743,-6.846680262209581
2.8755358279156096,0.041733379767891515,1.7284867481666182,-3.4648752610299685,-6.618512291876052,-6.955425654393387
2.8759531617132885,-0.02445174315086901,1.6938379955563185,-3.5344295175739022,-7.0138058041002695,-7.067348004052432
2.87570864428178,-0.0945898011918717,1.6584937003805795,-3.6051029976144267,-7.428052281361966,-7.181909037135306
2.874762746269861,-0.16887032400549135,1.6224426704044352,-3.67692208798578,-7.861339469147554,-7.298308716976112
2.8730740430298063,-0.2474837186969669,1.5856734495245774,-3.749905175155541,-8.313669213341722,-7.415462710201703
2.8705992058428365,-0.3306204108303841,1.548174397773022,-3.824059802257558,-8.784922426691677,-7.531976572614677
2.8672930017345326,-0.4184696350973009,1.5099337997504465,-3.8993795679837047,-9.274820129267813,-7.646116633811786
