th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.0993508182927916,-1.4001115441476304,4.5592333181194435,-0.9944722648694836,-0.35275070855699153,7.776064707283285
3.0853497028513153,-1.4036390512332002,4.549288595470749,-0.9167116177966508,-0.5474243387910811,7.76936040271331
3.071313312338983,-1.4091132946211111,4.540121479292782,-0.8390180137695177,-0.7327606496643313,7.7542672915690165
3.057222179392772,-1.4164409011177543,4.531731299155087,-0.7614753408538275,-0.908888194757442,7.730879793406322
3.0430577703815946,-1.4255297830653288,4.524116545746549,-0.6841665429197643,-1.07597414715438,7.699291862262565
3.0288024725509413,-1.4362895245368728,4.517274880317351,-0.6071736242971386,-1.2342241744813147,7.659600794446474
3.0144395773055725,-1.4486317662816859,4.51120314407438,-0.5305776163526739,-1.3838823562841072,7.611910257354864
2.999953259642756,-1.462470589844527,4.505897367910853,-0.4544585137791252,-1.5252311082192458,7.556332504520192
2.9853285537443104,-1.4777229009267194,4.501352782773061,-0.3788951887339233,-1.6585910836553197,7.492989749390819
2.9705513247350432,-1.4943088117632726,4.497563830885722,-0.3039652912400151,-1.7843210307503325,7.422014678312991
2.9556082366174103,-1.5121520220707758,4.4945241779733225,-0.22974514445688515,-1.9028175917280306,7.343550091748869
2.940486716396703,-1.5311801979880562,4.492226726528753,-0.15630964353939647,-2.014515040712329,7.257747671760702
2.9251749144168224,-1.5513253483951794,4.490663630093359,-0.08373216682178944,-2.11988496682295,7.164765882963345
2.9096616609328705,-1.572524198063409,4.489826308425141,-0.01208450799215599,-2.2194359199604414,7.064767023176438
2.8939364189522365,-1.5947185572630134,4.48970546334522,0.05856316223960839,-2.313713047439255,6.957913448536642
2.877989233379606,-1.617855687737406,4.490291094967616,0.12814229672497482,-2.403297759948831,6.84436300550572
2.861810676502232,-1.6418886653368943,4.491572517934865,0.196585926780032,-2.4888074747928868,6.72426370872534
2.8453917898488634,-1.6667767400848232,4.493538377202666,0.2638285638672854,-2.570895492518652,6.597747708817406
2.8287240224480152,-1.6924856950100098,4.496176662841338,0.3298060409554595,-2.6502510694306474,6.464924597956869
2.811799165497915,-1.7189882057043162,4.499474723250893,0.3944552869350282,-2.727599752604056,6.325874103512774
2.794609283440872,-1.7462642032303568,4.503419276120243,0.4577140279701559,-2.803704045356719,6.180638221697225
2.7771466414085686,-1.774301243683924,4.507996416399945,0.5195204101871281,-2.8793644691314357,6.029212844756635
2.759403628971729,-1.8030948883752385,4.513191620501816,0.5798125386346945,-2.9554210816958,5.87153893797634
2.7413726800879767,-1.8326490991921964,4.518989745888163,0.6385279280144579,-3.0327555006154046,5.707493328345706
2.723046189096055,-1.8629766541983506,4.525375025168308,0.6956028612979149,-3.112293463946323,5.53687917746155
2.7044164225540714,-1.8940995888378138,4.532331053781287,0.7509716530725304,-3.1950079354614482,5.3594162302099795
2.6854754266656933,-1.9260496681924284,4.539840770312012,0.8045658153746302,-3.2819227273393436,5.174730961986884
2.666214929983769,-1.9588688954658218,4.547886428465759,0.8563131249944991,-3.374116566201253,4.982346795911209
2.646626241029111,-1.9926100611278343,4.556449559715704,0.9061365929536112,-3.472727464776496,4.781674634361303
2.6267001404178325,-2.0273373357755995,4.56551092564524,0.9539533392972241,-3.5789571761290175,4.572004054792921
2.6064267670600767,-2.0631269075368897,4.575050459038213,0.9996733798451534,-3.694075393537962,4.352495669033667
2.5857954979847078,-2.100067661472269,4.585047192836664,1.04319833653549,-3.8194232081712394,4.122175351685811
2.564794821369985,-2.1382618935539814,4.595479176202019,1.0844200900523482,-3.956415137878879,3.8799313236439636
2.543412202434445,-2.1778260449327704,4.606323377102543,1.1232194032887879,-4.106538780780393,3.624515451157768
2.5216339419851175,-2.218891432740574,4.617555571135431,1.1594645578003655,-4.271350811792397,3.35455061264826
2.499445027657712,-2.2616049408584984,4.629150216713435,1.1930100639268482,-4.4524676125006675,3.0685466201334495
2.476828978249127,-2.306129616983505,4.641080317352704,1.2236955301281827,-4.651548288915413,2.76492798493507
2.4537676820792917,-2.3526450998726594,4.653317272653986,1.2513448099775333,-4.870267175536776,2.442077808600159
2.430241231080565,-2.401347771628027,4.665830720753761,1.2757655880635348,-5.110272145363129,2.0984032663221224
2.4062277533642846,-2.4524504930816584,4.678588376634397,1.296749620726756,-5.3731241609372296,1.7324295102918519
2.381703248433468,-2.506181734691031,4.691555872841665,1.3140739158296744,-5.660212562586284,1.3429302826969174
2.3566414310865578,-2.5627838603168938,4.704696611999962,1.3275032186566436,-5.972639704407686,0.929104937356171
2.331013592483389,-2.6225102573609704,4.7179716441865285,1.3367942680302052,-6.311067910539381,0.4908126406475918
2.3047884899097792,-2.685620936466364,4.731339586866831,1.341702394436681,-6.675521652369883,0.028874784069889907
2.2779322805451154,-2.7523761529900628,4.744756610811198,1.34199114227738,-7.0651388254960965,-0.4545446327626357
2.250408519015215,-2.8230275412450236,4.758176522233971,1.3374456959497536,-7.477867715576099,-0.9554747318643941
2.2221782436027646,-2.8978062184007847,4.771550979193469,1.3278909486311097,-7.910111566387238,-1.4675914448445158
2.193200181418757,-2.976907334064657,4.78482988867978,1.3132150341826645,-8.356331612205992,-1.9816042641294727
2.1634311080781106,-3.060470650186717,4.7979620390216065,1.2933989915413697,-8.808632950301723,-2.4846114341148815
2.1328264015762435,-3.1485569796897344,4.81089602893702,1.2685528772002208,-9.256376180950596,-2.959487108181258
2.1013408317793463,-3.2411207414992402,4.823581557709023,1.2389580061184082,-9.685880696550578,-3.3843992696220027
2.068929624364354,-3.337979548464746,4.835971137770207,1.2051140134221883,-10.080310259411215,-3.73259590784855
2.0355498288797063,-3.438782651058858,4.848022277904429,1.1677880543437027,-10.419852639121038,-3.9726310037736363
2.0011620023691177,-3.5429811774500686,4.859700158447866,1.1280617443059664,-10.682313899128307,-4.069218102545214
1.965732190594617,-3.649804316441352,4.870980775890925,1.0873695632805143,-10.844233227167845,-3.984880170227979
1.9292341474302035,-3.75824664871303,4.88185447152373,1.0475207615782345,-10.882574949362262,-3.6824921533733264
1.8916516809430732,-3.867072398206653,4.892329679139512,1.0106958400445012,-10.77696454339051,-3.12867625387938
1.8529809569610067,-3.974842043640558,4.902436637539957,0.9794090775057074,-10.512310242560993,-2.297815143683917
1.8132325365246011,-4.079965146066168,4.912230728315014,0.9564309260688683,-10.081512312086844,-1.1762258134957957
1.7724328850639395,-4.180780269187036,4.921795037575702,0.9446686679339104,-9.487844947139438,0.23415717465142183
1.730625082372069,-4.2756587186584305,4.931241724255041,0.9470102396804245,-8.746544846183603,1.9133350711855543
1.6878684951854848,-4.363124167120267,4.940711826651845,0.96614359039228,-7.885191426029369,3.822715706634708
