th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.217295199623521,0.08115791318348865,5.28368997735764,1.109577220824621,-2.7986706611721903,9.914077870538142
6.218106778755356,0.05317120657176675,5.294785749565886,1.2087179995300026,-2.951186101730106,9.966773757258226
6.218638490821074,0.02365934555446569,5.306872929561186,1.3083857371025849,-3.1143500951193936,10.026206420022923
6.218875084276618,-0.007484155396728247,5.319956786932211,1.408647801302814,-3.287859075249235,10.092775891649788
6.218800242722651,-0.0403627461492206,5.334043264945239,1.509575560219312,-3.4713273336769603,10.166846778058401
6.218396615261159,-0.0750760194859902,5.349139020547432,1.6112440279998959,-3.664261666438152,10.248714494545528
6.217645855066299,-0.11171863615037173,5.365251460827431,1.713731172945351,-3.8660277586843983,10.33856028479506
6.216528668704795,-0.1503789137372157,5.382388772556885,1.8171167757933016,-4.075805861832748,10.43639169609856
6.215024879567423,-0.1911369723555432,5.4005599403148175,1.9214806927542871,-4.292532684521165,10.541964295132457
6.2131135098438675,-0.23406229920075483,5.419774747242361,2.0269003357056117,-4.514825679272529,10.654679356697159
6.21077288685186,-0.2792105559934801,5.440043750599417,2.133447129272583,-4.740885089159114,10.773451073400793
6.207980781291925,-0.32661940688507124,5.461378221892143,2.241181640006591,-4.968368298325285,10.896535610590702
6.204714587223075,-0.3763030898683241,5.4837900382922085,2.350146996112498,-5.194230367155484,11.02131327473518
6.200951556324392,-0.42824539353987895,5.507291508253333,2.4603601288598496,-5.414524430738405,11.144014575963864
6.196669102388993,-0.482390637847263,5.5318951095419315,2.571800274619488,-5.624156432541197,11.259381763057922
6.1918451960105205,-0.5386322021726749,5.557613112288126,2.6843940922500673,-5.816591340231887,11.36026069284169
6.186458873988793,-0.5967981155749938,5.584457053210627,2.7979966991784844,-5.983513932666023,11.437125559191813
6.180490892833044,-0.656633254901654,5.612437020202411,2.9123679547704024,-6.114458474190482,11.477553830461568
6.173924560284028,-0.7177778396435589,5.641560699750115,3.0271434930750183,-6.196440767622298,11.465694430210197
6.166746781887592,-0.7797422473197819,5.671832134680865,3.1418004373771202,-6.213656163530414,11.381812918663059
6.158949359414394,-0.841878808955086,5.703250139054636,3.2556185665637507,-6.147350230782983,11.202056307780865
6.150530571324843,-0.9033523112629159,5.735806324720273,3.3676391296415593,-5.976023700862677,10.898655734452488
6.141497048212214,-0.9631125482715427,5.769482716016689,3.4766256869860843,-5.676190728620534,10.44086519157804
6.1318659227294985,-1.0198744555577481,5.804248972886549,3.5810343389018646,-5.22394573234259,9.796986664854066
