th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.6261978279662526,0.8605947238328343,4.418417472984886,0.072881639966675,-9.84033007590038,-0.11978672263917442
1.634803775204581,0.7621914230738305,4.419146289384552,0.07168377274028326,-9.764928828146342,0.030110041856703587
1.6424256894353193,0.664542134792367,4.419863127111955,0.0719848731588503,-9.696516997399032,0.1657280615097137
1.649071110783243,0.5675769648183767,4.420582975843543,0.07364215377394744,-9.635811101594598,0.28574862555270586
1.6547468804314267,0.4712188538024307,4.421319397381283,0.0764996400294745,-9.583377450974773,0.38911825168902286
1.659459068969451,0.375385079292683,4.422084393781578,0.08039082254636473,-9.53965566436831,0.4750130995692369
1.663212919762378,0.27998852264899987,4.422888302007042,0.0851409535420571,-9.504978573195462,0.5428090383775995
1.666012804988868,0.18493873691704527,4.423739711542463,0.09056904392583309,-9.479588405740747,0.5920574411138125
1.6678621923580386,0.09014285285963779,4.424645401981721,0.09648961833697121,-9.463649205071007,0.6224666938624341
1.668763620886635,-0.004493639191072291,4.425610298165091,0.10271428527559556,-9.45725546675602,0.6338893712821636
1.6687186844947242,-0.0990661938586325,4.426637441017847,0.1090531789884172,-9.460436994329319,0.6263150275713195
1.6677280225561377,-0.19367056380192568,4.427727972807731,0.1153163292641304,-9.473159967832247,0.5998685740815549
1.6657913169181184,-0.28840216348024816,4.428881136100372,0.12131501500494594,-9.495324210106922,0.5548142501069692
1.662907295283316,-0.3833554055813174,4.430094286250422,0.12686315750601562,-9.526756622882148,0.49156523210998543
1.6590737412275027,-0.4786229718101389,4.431362917825482,0.13177880982711548,-9.567200756355922,0.41069895864446554
1.6542875115094013,-0.5742949793736981,4.432680705923754,0.13588579941356013,-9.616302478487711,0.31297826286039804
1.6485445617156644,-0.6704580041585753,4.43403956391789,0.1390155820421641,-9.673591730733557,0.19937839010114486
1.6418399816740787,-0.7671939214659108,4.435429719738311,0.14100936594317556,-9.738460403431825,0.07111992175293473
1.6341680424594196,-0.8645785255002291,4.436839813397743,0.14172056516070491,-9.810136445298923,-0.07029248637629988
1.6255222572044172,-0.9626798899532183,4.43825701904935,0.14101764029694192,-9.887654447150883,-0.2230258283734825
1.615895458304885,-1.061556434424727,4.439667195452319,0.1387873820132071,-9.969823120151272,-0.38486948776978686
1.6052798939606376,-1.1612546656262397,4.441055069272451,0.13493868713550922,-10.055190333578672,-0.5531819273106043
1.5936673473043752,-1.2618065689620264,4.442404456143806,0.12940686786240319,-10.14200669508107,-0.7248347692967262
1.581049281614755,-1.363226635912837,4.44369852482243,0.12215852016943593,-10.22818905363291,-0.896156346769464
1.5674170152556266,-1.4655085264491663,4.444920110024125,0.11319695670174129,-10.311285783002354,-1.0628775842095983
1.552761929991135,-1.5686213842791898,4.4460520795911425,0.10256818085964531,-10.38844625491333,-1.2200839748036962
1.537075716148343,-1.6725058468283232,4.447077761399739,0.09036734111160835,-10.456397518899223,-1.3621784331795301
1.5203506576800598,-1.7770698220173153,4.447981434810855,0.07674555677981305,-10.511431838598618,-1.4828608670608219
1.5025799594598868,-1.8821841404033015,4.448748890378654,0.06191694810920484,-10.549409343167326,-1.575131347423027
1.4837581180558537,-1.9876782338349748,4.449368059859745,0.04616563463497457,-10.565780569266712,-1.631324648058501
1.463881335717504,-2.093336039527642,4.449829716206095,0.029852388154389557,-10.555634005242014,-1.6431845180119253
1.4429479753222276,-2.198892379580062,4.450128240087639,0.013420542974270304,-10.513773797770956,-1.6019861545977834
1.420959051526427,-2.3040301175577715,4.450262445517382,-0.0025993185717075318,-10.434832422236168,-1.4987147436521335
1.3979187503508492,-2.4083784417801333,4.450236452331665,-0.017586466008228867,-10.313422226485336,-1.324306398456788
1.373834965933048,-2.5115126640449867,4.450060587671582,-0.03082952999279675,-10.144328216395179,-1.0699551428192764
1.348719839292598,-2.6129559462089387,4.449752292371654,-0.041529081420989516,-9.922742167304287,-0.7274855754246632
1.3225902798305087,-2.7121833678819813,4.449337001557444,-0.04880393717523615,-9.644535066966409,-0.28978543548644836
1.295468446151689,-2.8086287185516454,4.448848962185691,-0.051701791530100634,-9.306561036236873,0.24871449022182537
1.2673821589661725,-2.9016943289140142,4.44833194427039,-0.04921464662788238,-8.90698133476557,0.8915335924267586
1.2383652156770324,-2.99076414226167,4.447839797804112,-0.040299310703614796,-8.445592058765314,1.6396368518177244
1.2084575742544157,-3.075220062849323,4.447436804697076,-0.02390294218543755,-7.924134043351346,2.4909699941790984
1.1777053736259224,-3.1544614032828364,4.447197775275222,0.0010067577563534352,-7.346558840796812,3.440079292898031
1.146160759593094,-3.2279269916908047,4.4472078428527855,0.035407550685333744,-6.719221208698129,4.477865738000938
1.113881489676186,-3.295119203777786,4.447561918359638,0.08018620806534313,-6.050967251089716,5.591523942605335
1.080930297638408,-3.3556288762886832,4.448363780440292,0.13610144749139647,-5.353089271535291,6.7647109610222005
1.0473740088755212,-3.4091597690040363,4.4497247949152055,0.2037485571016185,-4.639124526829568,7.9779777387512345
1.0132824111854808,-3.455551014272332,4.451762280486221,0.28352833448913084,-3.9244860800475307,9.209475556910787
0.9787269010427575,-3.4947958750728074,4.454597563831113,0.3756230900582387,-3.2259297964628297,10.435922256027496
0.9437789422920294,-3.5270551730374358,4.458353794731695,0.47998231261851365,-2.560881080392127,11.633780723684684
0.9085083905616551,-3.552663983841357,4.463153617857881,0.5963201198553605,-1.9466658102100896,12.780569568054265
0.8729817507232416,-3.572130641943458,4.469116819056434,0.7241258155359032,-1.3997085529584035,13.856199064080634
0.837260444303807,-3.586127727473042,4.476358077211793,0.8626878061767095,-0.9347734639241575,14.844210727632516
0.8013991670290765,-3.5954754621122835,4.48498495527356,1.0111299134530347,-0.5643257334758832,15.732801315074736
