th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.097847213738731,-2.157563138114772,1.8078695325099559,-0.697732785806722,7.458044570437492,-1.1105343375637717
4.076271582357584,-2.0829826924103974,1.8008922046518887,-0.7088381291823598,7.177895998173873,-1.5868116373542183
4.055441755433479,-2.0112037324286587,1.793803823360065,-0.7247062455559019,6.908624912709482,-2.037764243837581
4.0353297181091925,-1.9421174833015638,1.786556760904506,-0.7450838879942777,6.649183415292405,-2.4646282662048256
4.0159085432761765,-1.8756256491486396,1.7791059220245633,-0.769730170656326,6.3984894079722325,-2.8686664908908037
3.99715228678469,-1.8116407550689173,1.771408620318,-0.798416835565234,6.155445388469747,-3.2511471002950176
3.979035879234001,-1.7500863011842198,1.7634244519623476,-0.8309283065681842,5.918953508380142,-3.6133282563560405
3.9615350162221588,-1.6908967661004184,1.7551151688966657,-0.8670615891317446,5.687927462857137,-3.9564474648565313
3.9446260485611546,-1.634017491471847,1.7464445530053483,-0.9066260637803099,5.461301719956929,-4.281714764355821
3.9282858736464363,-1.5794044742722777,1.7373782923675452,-0.9494432114238681,5.238038536065544,-4.590308908998923
3.9124918289037134,-1.5270240889116222,1.7278838602533064,-0.9953463005138573,5.017133144377707,-4.883375832017519
3.897221588014597,-1.4768527574678452,1.7179303972481679,-1.0441800588340324,4.797617448850643,-5.162028783621774
3.882453060439919,-1.4288765829793388,1.7074885966598274,-1.0958003466702502,4.578562507935392,-5.427349631842615
3.8681642946101253,-1.3830909578999848,1.696530593193125,-1.1500738429886763,4.3590800514200145,-5.680390897424604
3.8543333850311257,-1.3395001573857848,1.685029854763238,-1.2068777519629224,4.138323240093555,-5.92217816443929
3.8409383834572677,-1.2981169249848492,1.6729610772436088,-1.2660995336073153,3.915486851498154,-6.153712567600432
3.827957214207419,-1.2589620564698676,1.6603000819075355,-1.3276366592833195,3.6898070554116367,-6.375973106189999
3.8153675936427205,-1.2220639859157512,1.6470237153147023,-1.3913963903452196,3.460560929418347,-6.589918573952656
3.803146953783563,-1.1874583766215676,1.63310975141125,-1.4572955760847461,3.227065857468148,-6.796488925140245
3.7912723700173476,-1.1551877180468861,1.6185367956504026,-1.5252604653361486,2.9886789521853037,-6.996605919845822
3.7797204928368786,-1.125300928525033,1.6032841909970412,-1.5952265245346067,2.7447966443978054,-7.191172907508706
3.7684674835516283,-1.097852962081055,1.5873319257516951,-1.6671382536096937,2.4948545904867334,-7.381073616541003
