th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.7964267193241112,-2.7006506912180983,4.5394087827337435,-1.7859751626623699,-1.555990607267878,2.2014870013585437
2.76942021241193,-2.716210597290777,4.52154903110712,-1.7639602926487845,-1.8502142818982104,2.0315796268021975
2.742258106439022,-2.7347127401097593,4.503909428180632,-1.7436444963807625,-2.1433810833102322,1.83834259356431
2.7149109790379247,-2.7561465509428618,4.4864729832168235,-1.7252610704451194,-2.4357045187352866,1.6214830634371962
2.687349513528496,-2.7805035961302145,4.469220372512372,-1.7090462398107475,-2.72742984487062,1.3806406821827195
2.6595444775671937,-2.8077778945789205,4.452129910114264,-1.6952398329889204,-3.0188288197322377,1.115390048849651
2.6314666986214044,-2.837966182776243,4.435177511784375,-1.684085932500424,-3.3101935769860553,0.8252437126203873
2.603087036793642,-2.8710681185461033,4.418336652459371,-1.6758334953742202,-3.60182951049825,0.509655846670893
2.5743763556081807,-2.907086413651086,4.401578317505629,-1.6707369369075113,-3.894047038148077,0.16802678480532143
2.54530549147167,-2.9460268840325665,4.3848709481365535,-1.6690566690594582,-4.1871520953182895,-0.20029135539426215
2.515845222631344,-2.9878984049857493,4.368180381445959,-1.6710595826134007,-4.4814351902512195,-0.5959877000232798
2.4859662385814865,-3.0327127568882615,4.351469785619825,-1.6770194596136334,-4.777158836184557,-1.0197839945489626
2.4556391110126037,-3.080484345250107,4.334699591023688,-1.687217299559123,-5.074543159686248,-1.4724239867103075
2.4248342675601027,-3.1312297768469692,4.317827418028097,-1.701941539426226,-5.373749472051465,-1.954660439357429
2.393521969791633,-3.184967271567484,4.3008080026338344,-1.7214881438198004,-5.674861582554169,-2.46723936432435
2.361672297075958,-3.241715887393026,4.283593121195636,-1.746160537463044,-5.977864630747971,-3.0108810441864575
2.329255138202028,-3.3014945337005055,4.266131515821006,-1.7762693479049085,-6.282621222347581,-3.5862573954371997
2.2962401928650227,-3.3643207459239814,4.248368822341957,-1.8121319218592806,-6.58884467243832,-4.193965228538681
2.262596985405783,-3.4302091926483644,4.230247503123365,-1.8540715741446674,-6.896069194252763,-4.834494982547754
2.2282948934792994,-3.4991698845908923,4.211706787381918,-1.902416523970145,-7.203616925276155,-5.508194560375233
2.1933031946333905,-3.5712060538436536,4.192682622142216,-1.9574984695738973,-7.510561758933101,-6.215227971465384
2.157591134094954,-3.6463116714329846,4.173107637446478,-2.019650749288551,-7.8156900534139115,-6.955528608153035
2.121128017380624,-3.7244685719671238,4.152911129953592,-2.0892060353700814,-8.11745842267194,-7.72874714605263
2.083883331660953,-3.805643156193843,4.132019069599892,-2.1664935068306077,-8.413948980597691,-8.534194272132378
2.045826900099015,-3.88978264599982,4.110354134531586,-2.2518354495519315,-8.702822608514385,-9.370778708817175
2.0069290736390166,-3.976810872084964,4.087835780036067,-2.3455432366401032,-8.981271046710575,-10.23694131705206
1.967160964918167,-4.06662358255207,4.064380347669666,-2.4479126498106236,-9.2459688678675,-11.13058641915
1.9264947290926462,-4.159083271230744,4.03990122117156,-2.5592185140021235,-9.493026665375963,-12.049011870397369
1.8849038963803388,-4.254013537884504,4.0143090360315385,-2.679708632706097,-9.7179470701167,-12.988839806302368
1.8423637610014938,-4.35119300858567,3.9875119497044778,-2.8095970307691207,-9.915585479102157,-13.945950371888642
1.7988518309156372,-4.450348863376692,3.9594159793967867,-2.9490565344880073,-10.080117619806943,-14.915421065806163
1.7543483422818702,-4.551150039574761,3.9299254140519064,-3.0982107451460688,-10.20501626631659,-15.891474566839378
1.7088368418861226,-4.653200202237927,3.8989433066004455,-3.2571254908144627,-10.28303955243793,-16.86743801683489
1.6623048398637434,-4.756030597762306,3.866372051692301,-3.4257998709828117,-10.306233385972458,-17.83571668484556
1.6147445338861204,-4.859092931622031,3.832114052982473,-3.6041570378312673,-10.265950465054013,-18.787784724886272
1.5661536045699,-4.961752436272571,3.7960724826041603,-3.79203488508013,-10.1528883593395,-19.714195388175646
1.5165360802071743,-5.063281319865966,3.758152133753359,-3.9891768389618867,-9.957149097451616,-20.604612627084435
1.4659032670085146,-5.162852810840482,3.71826036536374,-4.195222965232731,-9.66832277314203,-21.447865650136542
1.4142747389001098,-5.259536038571902,3.676308135711413,-4.409701621734097,-9.27559793978994,-22.232027824775923
1.3616793785143908,-5.352292017969801,3.632211119494072,-4.632021899981856,-8.767902101868133,-22.944521586847916
1.3081564583346927,-5.4399710389884826,3.5858909004942534,-4.861467115850335,-8.13407650335044,-23.572251924577508
1.253756747944808,-5.521311804021987,3.5372762293357503,-5.09718963509611,-7.3630906613331595,-24.101772745832807
1.1985436299045882,-5.594942710635318,3.486304332984789,-5.338207362554439,-6.444303585025514,-24.519493090545108
1.142594202798235,-5.659385746485573,3.4329222593592448,-5.58340229345989,-5.367780065466365,-24.81193360206823
1.0860003453333793,-5.713063547140237,3.3770882364246457,-5.831521629480572,-4.124671297502802,-24.96604751977528
1.028869709861977,-5.754310260115265,3.31877302012984,-6.081182104678325,-2.707668614235234,-24.96962392337955
0.9713266072608243,-5.781386946257617,3.257961199083057,-6.33087834391212,-1.111536233421097,-24.811792849487322
0.9135127377982482,-5.7925023085918275,3.1946524156439358,-6.578996272406994,0.6662775668712247,-24.48365062880908
0.8555877147123299,-5.785839532923116,3.128862452919866,-6.823832778695085,2.6249626614922033,-23.97901755519804
0.7977293193830987,-5.759589906308194,3.060624125132915,-7.063622954247065,4.759631231354153,-23.29532712278841
0.7401334203200167,-5.711993593994652,2.989987895590444,-7.296576225474949,7.060614471615484,-22.434625574012035
0.6830134843800701,-5.641387449278497,2.9170221333356947,-7.520922481215069,9.512848201776212,-21.404632841363334
0.6265996098872851,-5.5462589672607345,2.841812908523544,-7.734968809628702,12.095449449692426,-20.219783813072404
0.5711370202146778,-5.42530447276381,2.764463220427257,-7.937166647759426,14.781605942025783,-18.90213766568242
0.5168839754870397,-5.277488413343552,2.685091553949663,-8.12618802441625,17.538906893885343,-17.482020971693014
0.4641090913536042,-5.1020993444046985,2.6038296737055004,-8.30100823413318,20.330228811264256,-15.998267235957726
0.4130880979095572,-4.8987970562920555,2.5208195913641687,-8.460990906492757,23.115248730490382,-14.497940581285283
0.36410012734663666,-4.667644568987152,2.436209682299241,-8.60597031230561,25.852589229048004,-13.035489644292788
0.31742368165676516,-4.4091186766966715,2.350149979176185,-8.736325208748537,28.50251225488416,-11.671367183123433
0.27333249488979844,-4.12409355414783,2.2627867270886997,-8.853038880579772,31.029988341037974,-10.470260051417696
0.23209155934832015,-3.8137936707374505,2.174256338282902,-8.957741481093949,33.407896041445255,-9.499183502682715
0.19395362264094565,-3.4797147103229977,2.0846789234719623,-9.052733316120776,35.620075658410066,-8.825780108665086
0.15915647553771567,-3.123513953738897,1.9941515903107545,-9.140991117207427,37.66398656961235,-8.517207213082001
0.1279213360003267,-2.7468740880427736,1.9027416791386802,-9.226163189338248,39.552799938405236,-8.63998829567813
0.10045259511989897,-2.351346088658721,1.8104800472452978,-9.31256307229503,41.31688243106191,-9.261146302846095
0.07693913423331175,-1.9381772643481021,1.7173544165223475,-9.405174535323491,43.004759201810074,-10.450842527844364
0.05755736158983073,-1.5081296723300013,1.6233026711691125,-9.509682960601936,44.6837372745818,-12.286617675238023
0.042476064866530716,-1.0612922995841831,1.5282058415630932,-9.632549137354316,46.44035100338718,-14.859139143111701
0.03186314187068889,-0.5968887895503113,1.43188035018955,-9.781140528785432,48.38052851671078,-18.278966610107837
0.02589425397518577,-0.11308350438320347,1.3340689449016958,-9.96393019488651,50.628584201720656,-22.682882256096935
0.024763418931353736,0.39320233763400314,1.2344296429528308,-10.19075901744748,53.32212548016191,-28.23584010938227
0.028695442307693768,0.9264235924356222,1.132522052778356,-10.473117418541303,56.59503217821428,-35.11822234442186
0.03795967823204999,1.4923739142177652,1.0277908785929428,-10.824299641985522,60.52879199321428,-43.47221388232466
0.05288341737422764,2.097661834149908,0.9195478821730876,-11.25902178080877,65.02475907821045,-53.24315134062027
0.07386003571572672,2.747909424932012,0.8069576643649998,-11.791453294214971,69.49103448031038,-63.76950977117072
0.10133912996504685,3.4428197697351157,0.6890431314228501,-12.42914839192668,72.14652519306604,-72.84423477505774
0.13576732766239802,4.164285021665776,0.5647516475035833,-13.157590739677257,68.78537185010438,-75.01071382626479
0.17741017787905577,4.85213874016682,0.4331757401068107,-13.907697877939905,51.895324583259075,-60.27688295274395
0.22593156528072397,5.371091985999411,0.29409876132741164,-14.510466707467344,14.67760418331306,-19.44932196138376
0.2796424851407181,5.517868027832542,0.14899409425273819,-14.704959927081182,-35.468796274399814,37.67829998620035
0.3348211654190435,5.163180065088543,0.0019444949819263646,-14.328176927219179,-73.85314052281657,78.49100145050953
0.38645296606992896,4.424648659860377,-0.14133727429026544,-13.543266912714083,-87.32425582356973,86.68158663907093
0.4306994526685327,3.5514061016246803,-0.27676994341740624,-12.676451046323374,-84.98685190913609,75.46563281697271
0.46621351368477953,2.7015375825333194,-0.40353445388063997,-11.921794718153647,-77.96973813225019,59.71727408547764
0.49322888951011273,1.9218402012108176,-0.5227524010621765,-11.32462197729887,-71.1299435728278,45.50252141457671
0.5124472915222209,1.2105407654825395,-0.6359986208351651,-10.869596763153103,-65.67236347777562,34.07711661558986
0.5245526991770463,0.5538171307047833,-0.7446945884666961,-10.528825596997205,-61.58093549968869,25.22431673585232
0.5300908704840941,-0.061992224292103604,-0.8499828444366682,-10.276582429638681,-58.551865090223984,18.46579687829576
0.529470948241173,-0.6475108751943435,-0.952748668733055,-10.091924460855724,-56.26547792073816,13.38203367231172
0.5229958394892296,-1.2101656544017252,-1.0536679133416123,-9.958104124132607,-54.44759734094268,9.663586138359836
0.5108941829452123,-1.7546416278111518,-1.1532489545829383,-9.861468262749009,-52.87370170753654,7.094982154271899
0.49334776666710073,-2.2833786448865174,-1.2518636372104284,-9.79051844120629,-51.361428506815514,5.52764962740993
0.47051398021823554,-2.7969929299546727,-1.3497688216224912,-9.73524194493219,-49.763658817340136,4.8555873029663275
0.4425440509186888,-3.2946295181280743,-1.447121241071813,-9.686686071902527,-47.964582673618644,4.996009465831079
0.4095977557374081,-3.7742753448642605,-1.5439881017908383,-9.636725977244216,-45.878334003470684,5.8746625332400395
0.3718550022887655,-4.2330586848989675,-1.6403553615632804,-9.577979351911816,-43.44903953738574,7.415315034862281
0.32952441543977584,-4.667549080272825,-1.7361351550823987,-9.503826201563193,-40.65102599131673,9.533148214288827
0.2828489246370476,-5.074059340185992,-1.8311734170980305,-9.408494719420304,-37.48810258527948,12.131877107690087
0.23210833123518765,-5.448940366038787,-1.9252583642922336,-9.287175948343403,-33.99119244224073,15.104299554231318
0.17761892757479977,-5.788852290461194,-2.0181301237756677,-9.13613295280109,-30.214070267900826,18.335662215682714
0.11973040467018783,-6.090992993140202,-2.1094914533036784,-8.952776330644262,-26.22747972465156,21.70888895511367
0.058820474738785815,-6.353267790386718,-2.199019216610121,-8.735687441093125,-22.112325532670564,25.110496416538542
-0.0047122031650813564,-6.574391045713424,-2.286376091021052,-8.48458247692774,-17.952850495675193,28.436036459081883
-0.0704561136222156,-6.753919550670176,-2.3712219157903296,-8.20022211233692,-13.830667847374047,31.59417417778745
-0.13799530912891736,-6.892226229143916,-2.4532241369136987,-7.884280370559046,-9.820261256588672,34.50895405860541
-0.20691757142035652,-6.990428841709803,-2.532066940619289,-7.539190829972992,-5.986192204513729,37.120286540742505
-0.27682185983745455,-7.05029076375494,-2.607458848919019,-7.167987964565567,-2.3818916775448002,39.38306603553302
-0.34732476747500396,-7.074109680530388,-2.6791387285646744,-6.774157304210237,0.9503425245364984,41.26552518069055
-0.41806586428030784,-7.064606255285023,-2.746880301606777,-6.361502052403331,3.9786269595018067,42.74742643138637
-0.48871192683315806,-7.024819985690005,-2.81049532213081,-5.934027788089468,6.680502170993768,43.81853744130679
-0.5589601266900581,-6.958014963980068,-2.8698356000117045,-5.4958424136764,9.041992786959721,44.477606675985115
-0.6285402763298588,-6.867595036110471,-2.9247940241484685,-5.051066346916549,11.056875207530108,44.73182598625415
-0.6972162266909635,-6.757026284035169,-2.975304687617634,-4.603748087054008,12.726158098236537,44.59659424373642
-0.7647864895313152,-6.629764703052804,-3.021342168488174,-4.157782144616644,14.057675283540709,44.09531087814193
-0.8310841365618433,-6.4891879502173975,-3.0629199899343402,-3.7168290358352247,15.06564547237373,43.25893425293884
-0.8959760160640173,-6.33853149549366,-3.1000882802926926,-3.284239693305836,15.770065499662817,42.125119679014524
-0.9593613310189539,-6.180830840497032,-3.132930677225751,-2.862988496515691,16.195857579948257,40.736873681667355
-1.0211696394239242,-6.01887226469755,-3.1615605621909078,-2.4556197596990175,16.37176371777098,39.14078801795791
-1.0813583620708997,-5.85515462751984,-3.186116759787898,-2.0642118795194384,16.329048902917197,37.385016469394614
-1.1399099083460982,-5.6918641384906685,-3.2067588785830923,-1.6903617148254924,16.10012161127662,35.51720930954106
-1.196828549731005,-5.530862922377902,-3.223662495731347,-1.3351896217300818,15.717197156977635,33.58261989400267
-1.252137178954784,-5.373690950808125,-3.237014391948648,-0.9993634227900552,15.21111785751329,31.62255445999994
