th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.190989390780307,-1.9540690366731386,4.6086998519398845,1.9511268193382212,1.932086236557041,5.679013328913338
3.1714487004135754,-1.934748174307568,4.628211120133266,2.0079169526273546,1.964034586525129,5.822879327828691
3.1521012186704995,-1.9151078284423169,4.64829028965954,2.0661457459056414,2.008926747356789,5.972697793344603
3.132950140386076,-1.8950185609687489,4.668951747118596,2.1258727238390875,2.0669810604843115,6.129928904953679
3.113999954776389,-1.8743487503639058,4.690210474356987,2.1871720128886243,2.138495407234497,6.296036280303078
3.09525646727275,-1.8529637962915608,4.712082194485873,2.250132375691655,2.223844136534566,6.472487397820019
3.0767268293098344,-1.8307253549262152,4.73458351824279,2.314857249669855,2.3234728351229315,6.660751543265796
3.0584195757605723,-1.807490626574986,4.757732090739489,2.3814647651025127,2.4378901340425982,6.862294204439799
3.0403446694948224,-1.7831117252345599,4.781546738390514,2.4500877071469107,2.5676554730505736,7.078566517681473
3.0225135522424766,-1.757435170504054,4.806047615461983,2.5208733723237255,2.713361395285661,7.31098795145129
3.0049392005374362,-1.7303015565511974,4.83125634918522,2.5939832518382384,2.875608499110761,7.560919872692272
2.987636184971924,-1.7015454715600897,4.8571961817036025,2.669592450565161,3.0549706114045563,7.829626954449124
2.9706207302563232,-1.6709957654460441,4.883892106209254,2.747888720109652,3.251947045192518,8.11822252090066
2.953910772601863,-1.638476294994119,4.911370993410351,2.8290709453186587,3.466897945937505,8.427592864379658
2.9375260096519216,-1.6038073155347439,4.939661702863538,2.913346873962455,3.6999577064359053,8.758294295486825
2.921487936496574,-1.566807738470385,4.968795171603163,3.0009298169173233,3.9509202532253926,9.110415215693019
2.9058198591118702,-1.527298535938131,4.998804469772336,3.0920339690742535,4.219088732708895,9.483393896731917
2.890546873752489,-1.4851076486110422,5.029724809463079,3.186867908041573,4.503080882114589,9.875781069179794
2.8756957972663786,-1.4400768397898962,5.061593488543495,3.285625718733371,4.800580412508395,10.284935174990503
2.8612950288684798,-1.3920710356648123,5.094449745730828,3.3884750704832762,5.1080245096233305,10.706637783802476
2.8473743185118314,-1.340990790568579,5.128334496435661,3.495541448321301,5.420218823197321,11.134618144744609
2.8339644106061455,-1.2867886023366057,5.163289910918874,3.6068876297687473,5.729875241153747,11.559980615692783
2.8210965245827793,-1.2294898499250684,5.199358787216561,3.722487435925675,6.027076060285304,11.970538959121965
2.8088016260835285,-1.1692190893222154,5.236583661575819,3.8421928255168947,6.298683231174948,12.350080210932216
2.7971094351903063,-1.106232257010466,5.275005589830988,3.9656936276262167,6.527736065190668,12.677611711111586
2.7860471126202015,-1.0409548963585593,5.3146625261072495,4.092469744737333,6.692918063659464,12.926691706156054
2.7756375636566157,-0.9740257157219647,5.355587223554623,4.221736661798893,6.768225029983322,13.065008945332254
2.765897306499396,-0.9063434654221315,5.397804590172612,4.352386751252215,6.723030271429444,13.05445747099248
2.7568338718451746,-0.8391131627078371,5.441328457685134,4.48293132596214,6.522808624769673,12.852037112776008
2.7484427402180964,-0.7738850764601404,5.4861577709447555,4.6114516970899,6.130826444977702,12.41196937871262
2.740703889453495,-0.7125768120103634,5.532272287915655,4.735571390877026,5.511089718362753,11.6894020573528
2.7335781213333914,-0.6574659148267359,5.579628001824425,4.852465411450554,4.632712239524521,10.64591413411113
2.7270034621851242,-0.6111387924314907,5.62815265593893,4.958924552791665,3.4755667660882628,9.256657055489518
2.720892074260809,-0.576383124770608,5.677741901466846,5.051491123346561,2.036599569513596,7.51835942562691
2.715128243013103,-0.5560171290754721,5.7282568127003115,5.12667471760283,0.3356014148969576,5.456678587192452
2.709568071722348,-0.5526611149265025,5.77952355987634,5.181241503474754,-1.581251376596099,3.1307734170889976
2.704041460573083,-0.5684736286924634,5.831335974911088,5.212549237645645,-3.6418254784183124,0.6329004645582014
2.698356724286158,-0.6048918834766466,5.883461467287544,5.218878242291226,-5.753520118838665,-1.918351727206514
2.692307805451392,-0.6624270846650332,5.935650249710457,5.199694725019161,-7.813557554781204,-4.390877262801538
2.6856835346047414,-0.7405626602128452,5.987647196960649,5.155785952391146,-9.72218714450222,-6.6555610444957365
2.678277908002613,-0.8377845316578674,6.03920505648456,5.089230341946189,-11.395749188189157,-8.602663738399636
2.6699000626860343,-0.9517420235397589,6.090097359904022,5.003203704562193,-12.776468664392567,-10.154172379242121
2.660382642450637,-1.0795067101836846,6.140129396949644,4.901661980769772,-13.83695077788864,-11.269578989208593
2.6495875753488,-1.217876217962571,6.189146016757341,4.788966190877686,-14.579089390053872,-11.944710582732434
2.6374088131691744,-1.3636671118631098,6.2370356786661185,4.669519085050362,-15.028664073970907,-12.205172340340779
2.623772142050543,-1.5139537526028188,6.2837308695166225,4.547467361646953,-15.227708301850122,-12.096963503353289
2.608632604524515,-1.66623083562132,6.329205543133092,4.4264977266134204,-15.226684036219929,-11.676770295223918
2.5919702961683018,-1.8184976759835192,6.373470520399226,4.3097300236611815,-15.077890004806697,-11.00369674412386
2.5737853194084668,-1.9692765760315862,6.416567820635838,4.199693056219943,-14.830767746198795,-10.133260923946455
2.554092553648151,-2.117584253493574,6.458564751198037,4.098360446980479,-14.529146356101451,-9.113721005905223
2.5329167111132156,-2.2628757170545883,6.499548355667842,4.007223236921426,-14.210098864171728,-7.984342119040115
2.5102879539426697,-2.4049767056963054,6.539620588037056,3.927379815731025,-13.903949446372796,-6.775045716982293
2.4862381868857066,-2.5440162001600335,6.578894386194366,3.859629358561202,-13.63499147519888,-5.506901347721391
2.4607980248841064,-2.6803661149120224,6.617490679779978,3.804560345083988,-13.422570677048213,-4.193028443316386
2.4339943637349863,-2.8145918216825043,6.655536283230818,3.762630060650824,-13.282298510923345,-2.8396041490960946
2.4058484455181612,-2.9474148067917376,6.693162583837326,3.7342340191598633,-13.22725819980188,-1.4467856795336642
2.3763742974502438,-3.0796873887897562,6.730504924028924,3.7197661623645266,-13.269139031791898,-0.009439126580999276
2.345577423562346,-3.2123787791076754,6.76770258565257,3.719671771098717,-13.419283847341715,1.482378728634361
2.3134536357712694,-3.3465716175810925,6.804899303363557,3.7344955583850603,-13.689664621878782,3.0432071917014603
2.2799879195954587,-3.4834682637998804,6.8422442589474075,3.764927630302075,-14.09381672162159,4.692241706941539
2.24515323695746,-3.624406431016096,6.879893535250428,3.8118500473714905,-14.647766958727827,6.453661628707585
2.208909172647299,-3.770884100603374,6.918012035724143,3.8763866636585664,-15.370983883172455,8.35720686633711
2.1712003316412654,-3.924593939435099,6.956775902360729,3.9599587323219376,-16.28735524886102,10.438953920251254
2.1319543922469144,-4.087467491923709,6.996375489683948,4.06434827152445,-17.426141912485978,12.742168125756026
2.0910797173276774,-4.261728911048569,7.037018972399193,4.1917699527820105,-18.822735090898583,15.317941182475327
2.0484624282171917,-4.449956261957555,7.078936671927013,4.344949364606764,-20.518781679336385,18.224956786458804
2.0039628655976163,-4.655144078750919,7.122386165573081,4.527198932471352,-22.560687888564203,21.526947260769084
1.957411424810107,-4.880750957636561,7.1676581548977945,4.742468405079043,-24.994354613529005,25.28477372035887
1.9086039152337415,-5.130694503771851,7.215082838948585,4.995316142282632,-27.851633453052887,29.536730125716133
1.857296970196023,-5.40921083830238,7.265036000371412,5.290683443539793,-31.119353160309903,34.254137623836
1.8032048618129992,-5.720404369905479,7.31794283480681,5.633224819778153,-34.67346053399445,39.24760550070834
1.7460008181139444,-6.067138975245424,7.374275083004592,6.025700874785237,-38.149194767317596,43.98299077493115
1.6853294283614901,-6.4486309229186,7.434532091752444,6.4655307825345485,-40.715148479168384,47.26184790854919
1.620843119132304,-6.855782407710284,7.49918739957779,6.93814926162004,-40.77885129077045,46.80556194963949
1.5522852950552013,-7.263570920617989,7.56856889219399,7.406204881116436,-35.91680627602883,39.1565402831229
1.4796495858490215,-7.622738983378277,7.642630941005154,7.797770283947664,-23.871527731018524,21.08512159595825
1.4034221960152387,-7.861454260688462,7.720608643844631,8.008621499907246,-5.332506777852153,-6.484490889858129
1.324807653408354,-7.914779328466984,7.800694858843704,7.943776591008665,13.943562747115744,-35.4685561133987
1.2456598601236841,-7.775343700995826,7.880132624753791,7.589091029874678,26.80300708791309,-55.76612703929228
1.167906423113726,-7.507313630116696,7.9560235350525375,7.031429759481755,31.021017359302668,-64.16275521074891
1.092833286812559,-7.197103456523669,8.026337832647355,6.389802207374266,29.24155994351596,-64.28866720196369
1.0208622522473223,-6.9046878570885095,8.090235854721097,5.746915535354629,24.807656114850758,-60.79330680179719
0.9518153736764372,-6.656611295940002,8.147705010074644,5.138982467336657,19.747587983505618,-56.5147841472959
0.8852492607170371,-6.459135416104946,8.19909483474801,4.5738346258636975,14.930746649461403,-52.68139723597145
0.8206579065559877,-6.309827949610332,8.244833181006648,4.047020653503983,10.625698972903207,-49.68131690559932
0.7575596270598843,-6.2035709598813,8.285303387541688,3.55020748444799,6.855599409989393,-47.55397881763677
0.6955239174610713,-6.135014965781406,8.320805462386168,3.0746676962716224,3.563025994038096,-46.217578233207234
0.6341737678032573,-6.099384705841025,8.351552139348884,2.61249191393955,0.6762818465645841,-45.55971919558857
0.573179920744847,-6.09262188737538,8.37767705848828,2.1568947219836643,-1.866811440392115,-45.46883733872232
0.5122537018710932,-6.111290001779301,8.399246005708116,1.7022063485964412,-4.1119389784179585,-45.842135494412666
0.4511408018533002,-6.15240939156348,8.41626806919408,1.2437849936523144,-6.087529502755553,-46.58496770030363
0.3896167079376654,-6.213284686591035,8.428705919130604,0.7779353166492782,-7.80610074570496,-47.607682284033935
0.32748386107175503,-6.291345694048085,8.436485272297096,0.3018584938089388,-9.26626919035584,-48.82232645024234
0.2645704041312742,-6.384008385951644,8.439503857235186,-0.18636477069348462,-10.455031243753782,-50.14020292891887
0.20073032027175775,-6.488558698389181,8.43764020952825,-0.6877667999826733,-11.350305626328192,-51.47071824117676
0.13584473328786595,-6.602061754652463,8.430762541528424,-1.2024739823944408,-11.92381833808566,-52.72171357031227
0.06982411574134131,-6.72129993803332,8.418737801704479,-1.7296911180975636,-12.144362646032285,-53.801290559302664
0.002611116361008123,-6.8427435644936425,8.401440890523503,-2.26770402369059,-11.981345553785559,-54.6209483903935
-0.06581631928392831,-6.962557020031498,8.378763850286598,-2.813913507594525,-11.408386268408067,-55.099625895352794
