th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.164383907231954,-2.075746333351677,3.3928970407336023,2.683705206483078,6.071377357973918,7.869490613438566
5.143626443898437,-2.015032559771938,3.419734092798433,2.7624001126174638,5.709539619745934,7.574338300949466
5.123476118300718,-1.9579371635744784,3.4473580939246076,2.8381434956269582,5.363408119620385,7.326142473089837
5.103896746664973,-1.9043030823782745,3.4757395288808772,2.9114049203578567,5.031487792402262,7.122899209657659
5.084853715841191,-1.853988204454252,3.5048535780844556,2.982633912454433,4.712222620535016,6.962674060203183
5.066313833796648,-1.8068659782489018,3.534679917209,3.052260653056465,4.4040441719919645,6.8436444678875965
5.048245174014159,-1.7628255365289822,3.565202523739565,3.120697097735341,4.105413124649026,6.764121907774744
5.030616918648869,-1.721771405282492,3.596409494716918,3.1883383168130885,3.814857252999442,6.72255593270385
5.013399204596044,-1.6836228327524976,3.628292877885049,3.255563876140127,3.5310094200870488,6.717521073278413
4.996562976268518,-1.6483127385516272,3.6608485166464506,3.3227390868729114,3.2526493415015216,6.747686187881223
4.980079848883002,-1.615786245136612,3.6940759075151797,3.390215948751724,2.9787533164430267,6.811764363429896
4.963921986431636,-1.585998711972182,3.727978067002697,3.458333592386023,2.708556795517851,6.90843976999265
4.948061999311914,-1.5589131440170034,3.7625614029265573,3.5274179900859495,2.441635610556617,7.036265909598222
4.932472867871744,-1.5344967879114373,3.7978355828274166,3.5977806491819315,2.17801294386531,7.193527424077294
4.91712789999263,-1.5127166584727842,3.833813389319236,3.6697159234227046,1.918300634228949,7.378055043095539
4.902000733407902,-1.4935336521304947,3.870510548553463,3.74349647385366,1.6638850828100513,7.586980485478037
4.887065396886597,-1.4768948013023941,3.907945513292,3.8193662787084404,1.4171695308539587,7.8164155367272405
4.872296448873573,-1.4627231059938546,3.9461391760790843,3.897530434075713,1.181885200146651,8.061037915923244
4.857669217813635,-1.450904253992388,3.9851144804198415,3.9781408132349454,0.9634825182686785,8.313567481432319
4.843160175273711,-1.4412694288097012,4.024895888552191,4.061276488049269,0.769608286949445,8.564122608798183
4.828747480985614,-1.4335733459402067,4.065508653432683,4.146917714137251,0.6106617455817422,8.7994628475086
4.814411747526212,-1.4274667284843892,4.106977830574056,4.234912342612337,0.5003968584301094,9.002157263536628
4.8001370802413685,-1.422462759900088,4.14932695400018,4.324933915247703,0.4564929758138041,9.149777596043576
4.785912452642368,-1.41789783014195,4.192576293152657,4.416431691208139,0.5009442256605783,9.214311355229498
4.771733474340948,-1.4128883878853442,4.2367406100647385,4.508574804760434,0.660016808585728,9.162126496409394
