th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.007887694508255733,-2.3627906905367606,5.8937925543187575,-1.7529871593948008,-5.884979167525846,11.307023478909024
-0.015740212397111875,-2.421640482212019,5.87626268272481,-1.6399169246057106,-5.561186934429551,11.255749737566418
-0.03995661721923206,-2.4772523515563147,5.859863513478753,-1.5273594272300464,-5.2214430086596035,11.163601479360183
-0.06472914073479522,-2.5294667816429106,5.844589919206452,-1.4157234124364446,-4.864876999337135,11.02730529040575
-0.09002380855122433,-2.578115551636282,5.830432685082088,-1.3054503595323872,-4.490238186723932,10.843423999769108
-0.11580496406758714,-2.623017933503521,5.817378181486764,-1.197016119534696,-4.095955148523244,10.608464843327146
-0.14203514340262235,-2.6639774849887536,5.805408020291417,-1.0909314711014246,-3.6802203079840203,10.319017373686584
-0.16867491825250988,-2.700779688068594,5.794498705580403,-0.9877412973645587,-3.241104441257615,9.971927909110502
-0.19568271513319582,-2.73319073248117,5.784621292606757,-0.8880220182734537,-2.7767048234278358,9.56451528785547
-0.22301462245800752,-2.760957780715448,5.775741072424022,-0.792376865394899,-2.285328078510047,9.094828848204953
-0.250624200265162,-2.7838110615005487,5.767817303770073,-0.7014285769128495,-1.7657046688510878,8.561943538867393
-0.2784623108801675,-2.80146810818906,5.760803018000945,-0.6158091415241757,-1.217226252356083,7.966278826984147
-0.3064769919620581,-2.8136403707126205,5.754644926585703,-0.5361463532543342,-0.6401901626510661,7.309918104305025
-0.3346133956691843,-2.820042272339131,5.7492834630531595,-0.463047172211284,-0.03602788110798864,6.596894871480451
-0.3628138183925756,-2.820402551150211,5.744652991331047,-0.3970782234964795,0.5925119475297769,5.833403276067904
-0.3910178439040777,-2.8144774316749133,5.740682209096082,-0.3387441907358004,1.2412586500282663,5.027886487291474
-0.4191626182208268,-2.8020648451746304,5.737294767188724,-0.28846532586288565,1.904623552746045,4.190959946013783
-0.4471832666725731,-2.78301860964717,5.734410113930095,-0.2465557264027478,2.5757349415941078,3.335139901816131
-0.4750134527690448,-2.7572612602312287,5.731944556666067,-0.2132043273845865,3.2467103875762566,2.474370943238461
-0.5025860653713571,-2.724794156355466,5.729812513392221,-0.1884606179522019,3.909052267076691,1.6233765681147152
-0.5298340069349118,-2.685703633684699,5.727927907212699,-0.17222685227105475,4.554130686779125,0.7968883561406728
-0.5566910432717588,-2.640162326816908,5.726205638689988,-0.164257968709648,5.173700613227918,0.008834370982812582
-0.5830926665399279,-2.5884253206846286,5.724563059002891,-0.16416962499981988,5.760391667823415,-0.7284210083922559
-0.6089769197467741,-2.5308214040063945,5.722921362752893,-0.17145383508374243,6.308112497758634,-1.4046994319800614
-0.634285133786838,-2.467740279028808,5.7212068244020555,-0.18550082940354304,6.812326303791948,-2.012428965983224
-0.6589625365771261,-2.3996170159908887,5.71935181610802,-0.20562511906337527,7.270176235672048,-2.5468315428086385
-0.682958706737035,-2.3269152536341684,5.717295564917386,-0.23109343449146166,7.680463337098036,-3.005882271103701
-0.7062278592733766,-2.250110620263188,5.714984630572471,-0.2611522572024987,8.043500015178738,-3.39007569627225
-0.7287289654760085,-2.1696756201114007,5.712373108000446,-0.2950530141652212,8.360874897443432,-3.7020534243695207
-0.7504257216771225,-2.0860668711369663,5.709422577858794,-0.3320735484089164,8.63516926688925,-3.946154151960613
-0.7712863903884922,-1.9997151784680738,5.7061018423747045,-0.3715350899285225,8.869662193738536,-4.1279427608785575
-0.791283542173173,-1.9110185565306885,5.702386491475419,-0.4128145175373081,9.068053555882795,-4.253763464064435
-0.8103937277384798,-1.8203380209718605,5.6982583463000465,-0.45535215217795244,9.234224205123697,-4.330347218325679
-0.8285971079481984,-1.7279957789206235,5.693704824778267,-0.49865562436120925,9.372042932673507,-4.364489220916391
-0.8458770657374046,-1.6342753495938884,5.688718268534656,-0.5423005165703731,9.48522207287377,-4.362800467492591
-0.8622198192333435,-1.5394231288651508,5.683295263368952,-0.585928521245299,9.577218141022943,-4.331528973307074
-0.8776140505219949,-1.4436509474549213,5.677435978156499,-0.6292438109783698,9.651170761215685,-4.276441288100866
-0.8920505599965441,-1.3471392398427644,5.671143540046716,-0.6720082238593784,9.70987186895561,-4.202752758098904
-0.9055219523949718,-1.2500405211532084,5.664423457808121,-0.7140357514403675,9.755757212407188,-4.1150947992818185
-0.9180223576065039,-1.1524829490291366,5.657283100293718,-0.7551866994331856,9.790913000361206,-4.01750847565851
-0.9295471870967952,-1.0545738190255245,5.649731233299386,-0.7953617841897707,9.817091739654517,-3.913455309923078
-0.9400929252870505,-0.9564029016289793,5.641777615457489,-0.8344963372890014,9.835732584583376,-3.8058380626438963
-0.9496569543033403,-0.8580455757831456,5.633432652084599,-0.8725547179154404,9.847982715701582,-3.6970259389269153
-0.9582374100611718,-0.7595657486261297,5.624707104905444,-0.9095249773047095,9.854717293225649,-3.5888801870770597
-0.9658330675474331,-0.6610185756938732,5.615611855132397,-0.9454137791754801,9.856556368730018,-3.4827773002249156
-0.9724432533043719,-0.562453012006573,5.6061577173406425,-0.9802415521777292,9.85387780181173,-3.3796280324597223
-0.9780677834244376,-0.46391423398845577,5.596355301818865,-1.0140378325023265,9.8468257490875,-3.2798912391359507
-0.9827069257643222,-0.36544597649758076,5.586214923493841,-1.046836744893686,9.835314712577961,-3.183582203738423
-0.986361385529298,-0.2670928293718011,5.575746556044905,-1.0786725669310702,9.819029496112336,-3.090275681618518
-0.9890323138230159,-0.16890253441067776,5.564959830375594,-1.1095753237472554,9.797421762525447,-2.9991044324237635
-0.9907213391671227,-0.07092831678542329,5.553864077138122,-1.1395663680714931,9.769704247166933,-2.9087545804901236
-0.9914306223349769,0.02676872568624604,5.5424684134574065,-1.1686539138763943,9.7348440936855,-2.8174597786272946
-0.9911629350781145,0.12411716662310103,5.5307818743186425,-1.1968285116626671,9.691557254984566,-2.7229968839023084
-0.9899217634118834,0.2210327391729467,5.518813589202016,-1.2240584805016903,9.638306449023249,-2.622686690552575
-0.987711436020154,0.3174158036631792,5.506573004396999,-1.250285347407216,9.57330575618505,-2.51340417857311
-0.9845372779835222,0.4131488612250297,5.494070150922926,-1.275419389192947,9.494535539994443,-2.3916036534068934
-0.9804057893712719,0.5080942166249741,5.481315957030997,-1.299335425727016,9.3997718701754,-2.2533649362365593
-0.9753248472050221,0.6020919353267281,5.468322602773727,-1.3218690750893816,9.286634877705058,-2.094467202723616
-0.9693039278517548,0.6949582841037787,5.455103912022833,-1.3428137471166177,9.152660271547036,-1.910496866823692
-0.962354345010717,0.7864848868192491,5.441675774551666,-1.3619187157848547,8.995397348668607,-1.6969947068406024
-0.9544894961425245,0.8764388603059352,5.428056587393818,-1.3788886628532606,8.812534977687294,-1.4496448597180032
-0.9457251075394651,0.9645642100828081,5.4142677007652855,-1.3933851114504407,8.602054037406868,-1.1645040746296373
-0.9360794654386371,1.0505847504568768,5.400333849650781,-1.4050301521967372,8.362400612053564,-0.8382636523836945
-0.9255736179340683,1.1342087565774124,5.386283548128813,-1.413412788720574,8.092669136941204,-0.4685291388595176
-0.9142315303682942,1.2151354479468244,5.372149420241607,-1.4180980801091692,7.7927792946438466,-0.0540949823276549
-0.9020801758888259,1.2930632408932627,5.357968439440516,-1.4186390299324456,7.463625849973368,0.40481548907119114
-0.8891495434798933,1.3676994993929965,5.343782049141191,-1.4145908750417338,7.1071781639956155,0.9063782941887261
-0.8754725484859633,1.4387712810329527,5.3296361403907735,-1.4055270920998464,6.726507240040635,1.4470976484428064
-0.8610848356756338,1.506036353433359,5.315580869469775,-1.3910561156154184,6.325723774251086,2.02186035912211
-0.8460244721413002,1.5692935911758699,5.3016703083136205,-1.3708375120241973,5.909820797043418,2.6241267388311114
-0.8303315362295415,1.628391799146304,5.287961933193379,-1.3445962446358863,5.484427796430978,3.246250359437339
-0.8140476182380785,1.6832360771106136,5.27451597074702,-1.312133741041513,5.055497185037031,3.879899121328261
-0.7972152574669723,1.733791048960984,5.261394633336605,-1.2733347498282304,4.6289554397395944,4.516533526190629
-0.7798773469773624,1.78008060335838,5.248661285838322,-1.228169414566324,4.2103573423937455,5.147888800530405
-0.7620765409437786,1.8221841767823175,5.236379591692659,-1.17669052656102,3.8045808979254665,5.76640795502577
-0.7438546991759555,1.860229985761572,5.224612686427048,-1.1190264470107623,3.4155929676650287,6.365582738126706
-0.7252523993183397,1.8943859154382223,5.213422421956941,-1.0553706196294952,3.046303444484047,6.940176040927597
-0.7063085401639575,1.9248489498830628,5.202868715760646,-0.9859688592202192,2.69851194879975,7.4863184468125965
-0.6870600506651269,1.9518340693710603,5.1930090271684435,-0.9111056747520931,2.3729385881316367,8.001489036250812
-0.6675417099714163,1.9755634552523766,5.183897970420922,-0.8310907843895851,2.069321485725151,8.484403150674767
-0.6477860754188925,1.9962566701096283,5.175587062577026,-0.7462467528828374,1.7865594488506664,8.934836253522484
-0.6278235087177962,2.014122264598135,5.168124595048198,-0.6568983903476125,1.5228780051186441,9.353413653429524
-0.6076822860718148,2.0293510446493213,5.161555611144722,-0.5633642538133173,1.2759999759727552,9.741392155504991
-0.5873887756253217,2.0421110444090487,5.155921968606589,-0.46595033225826743,1.0433063839697927,10.10045358506785
-0.5669676651812312,2.0525441082487466,5.151262465284006,-0.36494579640758895,0.8219785385631478,10.432523328588573
-0.5464422240987438,2.060763893634378,5.14761300731993,-0.26062056312170323,0.6091167097772291,10.739620817423587
-0.5258345851624,2.0668550607321503,5.145006801688713,-0.15322435494746736,0.401834390539938,11.023743934457428
-0.5051660345550785,2.07087340463755,5.143474558139238,-0.04298691560289307,0.1973296246767539,11.286785865964337
-0.48445730050870295,2.0728467008843174,5.14304468898321,0.0698809430567503,-0.00706367103174149,11.530480842335892
-0.46372883349985977,2.072776064174,5.1437434984137775,0.18518575148010924,-0.21384082761366757,11.75637423715818
-0.4430010728581198,2.070637655897863,5.145595355928578,0.30274949385169103,-0.42530436690521867,11.965812303067668
-0.4222946962991412,2.066384612228811,5.1486228508670955,0.4224076168823677,-0.6435514479117661,12.159947119979478
-0.40163085017685307,2.0599490977496933,5.152846927035919,0.5440070880821625,-0.8704679859003611,12.339752882286213
-0.38103135919935616,2.0512444178906897,5.158286997916741,0.6674046169050246,-1.1077271657765062,12.506050289879862
-0.36051891502044925,2.0401671462329247,5.164961044085791,0.7924651198038233,-1.356790608907652,12.659536427044316
-0.34011724355812,2.0265992401438484,5.17288569528383,0.9190604840742664,-1.6189109309791418,12.80081805389711
-0.3198512511566815,2.010410130834057,5.182076300124573,1.0470686646132377,-1.8951348264929286,12.930446670324091
-0.29974714984834094,1.991458782569128,5.192546986770705,1.1763731313164785,-2.186306126390802,13.048954036033157
-0.27983256202264967,1.96959572130522,5.20431071808387,1.3068626716768101,-2.4930684999196937,13.156887047522208
-0.26013660480959744,1.944665036306023,5.217379344800638,1.4384315421520322,-2.8158676140876735,13.25484099314202
-0.2406899544465372,1.9165063601651462,5.231763660222159,1.5709799520834524,-3.1549526275001294,13.343490240924881
-0.22152489084488575,1.8849568338901448,5.247473459742993,1.7044148544927014,-3.510376881418525,13.423615367452754
-0.2026753225059843,1.8498530650759595,5.26451760828792,1.838651008167229,-3.8819975574479044,13.496125611717957
-0.1841767918552247,1.8110330895014803,5.282904118369593,1.9736122642844085,-4.269473891780249,13.56207533083154
-0.1660664609602099,1.7683383505836778,5.302640241012437,2.109233017592724,-4.6722632585301795,13.622672831152908
-0.14838307745437312,1.721615717998376,5.323732571188364,2.245459745904253,-5.089614041249648,13.679279525053172
-0.13116692027438936,1.6707195775858794,5.346187168647407,2.382252541154785,-5.520553676650066,13.73339678346507
-0.11445972449853056,1.6155140408193787,5.370009694058955,2.5195865089894354,-5.963869543714246,13.786637065820324
-0.09830458409033678,1.5558753453822363,5.395205559148849,2.6574528796476384,-6.418079440939709,13.840674842705186
-0.08274583063651442,1.4916945509728392,5.421780087945325,2.79585962807469,-6.881387190981319,13.897171394860033
-0.06782888512678603,1.422880679063026,5.449738684226071,2.9348313420232905,-7.351617375001052,13.957665671049083
-0.05360007833615577,1.3493645053130154,5.479086997646304,3.0744079987337813,-7.826121269472138,14.023420906341453
-0.040106433283025614,1.2711032926182941,5.509831077633642,3.214642207797196,-8.301643698135578,14.095213549392325
-0.027395400356842674,1.1880868556369384,5.541977499711614,3.355594343291119,-8.774137746292446,14.173047202837223
-0.01551453180047329,1.1003454781740138,5.575533443144525,3.4973248153194914,-9.238511282544762,14.255769905219195
-0.004511077018733151,1.0079603653485663,5.6105066912977195,3.639882514371683,-9.688286455730772,14.340568715887263
0.005568526634752512,0.9110775007912585,5.646905516441437,3.7832882015305556,-10.115151793697946,14.422312477019451
0.014679301642665097,0.8099259828542791,5.684738398456743,3.92751132630075,-10.508388209283382,14.492714402714649
0.022778561471207888,0.7048421007614453,5.72401351171975,4.072438470327897,-10.854158707617815,14.539295566065917
0.02982698247882234,0.5963005136852672,5.764737896423029,4.217831425988556,-11.134672917456273,14.544156587115983
0.03578998761567501,0.4849537845107044,5.806916210682915,4.3632729918597155,-11.327281010804755,14.482620609840819
0.04063952546078206,0.37168097440265685,5.850548940601512,4.508099197958123,-11.403629664733318,14.321913503927592
0.04435633520480863,0.2576446777553237,5.895629932581094,4.651318332997399,-11.32913866873995,14.020216126270707
0.046932781982361865,0.1443532910679242,5.942143115911068,4.791520494260106,-11.063235815417427,13.526667344360337
0.04837631489304111,0.03372093291374992,5.990058320853669,4.92678716770371,-10.560997442135092,12.783187550734503
0.04871352422217861,-0.071889041507601,6.039326192530706,5.054619043211055,-9.776999086364775,11.729220225942603
0.0479946338071026,-0.16965903237124874,6.089872382962817,5.171911245470481,-8.67210435435579,10.31040968453892
0.04629804348339012,-0.25638007591480666,6.141591495417521,5.2750153423158705,-7.22333558783303,8.491471334191356
0.04373424272424205,-0.32861343179313696,6.19434164884068,5.3599300556577845,-5.435639150750686,6.271735909011309
0.040448108406310676,-0.38296982330064383,6.247940949397258,5.422647414747898,-3.3524100600059814,3.6992251893736974
0.036618410173304236,-0.41649392390070367,6.302167423544738,5.4596396666416345,-1.05997432550467,0.876855073736912
0.0324534709342972,-0.42709366715575037,6.356763820211154,5.468408217379004,1.3185334649485903,-2.045337071263894
0.028182534262739697,-0.41390833250626446,6.411447902384944,5.447954846666365,3.641078065156576,-4.893505639974226
0.02404345093767705,-0.3774975518546987,6.465927450851608,5.399019790266623,5.772001336178367,-7.5029115188628435
0.020268475419130065,-0.319777538492915,6.519917648754275,5.323990675077995,7.605927981180152,-9.748759493708933
