th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.4773056012971762,1.2739294467842748,3.1414307007492943,2.0091422550133564,-6.450629514646615,-6.476559803928178
0.490044895765019,1.2094231516378087,3.1615221232994277,1.9443766569740746,-6.579055222334864,-6.332626436523924
0.5021391272813971,1.14363259941446,3.1809658898691686,1.8810503926088353,-6.696589533292395,-6.190368966958885
0.5135754532755417,1.076666704081536,3.199776393795257,1.8191467029392465,-6.803861478765763,-6.050430387513489
0.5243421203163571,1.0086280892938784,3.217967860824649,1.7586423990641116,-6.901454222448366,-5.913375574868321
0.5344284012092959,0.9396135470693947,3.23555428481529,1.6995086433154283,-6.989903006366414,-5.779689877672018
0.5438245366799899,0.8697145170057305,3.2525493712484446,1.6417117445387082,-7.069693251695262,-5.649777624987314
0.5525216818500471,0.7990175844887779,3.2689664886938314,1.585213968288835,-7.141258762122155,-5.523960508775886
0.560511857694935,0.7276049968675563,3.28481862837672,1.5299743632010763,-7.204979990875442,-5.402475810749638
0.5677879076636105,0.6555551969588019,3.300118372008731,1.4759496050935799,-7.2611823451260715,-5.285474459693872
0.5743434596331985,0.5829433735075412,3.3148778680596664,1.4230948604966411,-7.310134513462152,-5.173018920427672
0.5801728933682739,0.5098420283729197,3.329108816664633,1.3713646712923644,-7.352046813868615,-5.06508093053805
0.5852713136520031,0.4363215602342335,3.3428224633775567,1.3207138619869838,-7.387069571413138,-4.961539116464383
0.5896345292543455,0.3624508645201021,3.3560296019974265,1.27109847082234,-7.415291546903359,-4.862176536888695
0.5932590378995465,0.28829794905106854,3.3687405867056497,1.222476705453453,-7.436738450336119,-4.766678219066299
0.5961420173900571,0.21393056454770734,3.380965353760184,1.1748099232627902,-7.451371586129049,-4.674628772946221
0.5982813230355342,0.13941684868641685,3.392713452992812,1.128063635533328,-7.459086690944447,-4.585510188773894
0.5996754915223983,0.06482598177697238,3.4039940893481453,1.082208533645589,-7.459713039323421,-4.498699946269405
0.600323751340168,-0.009771148616261827,3.414816174684601,1.037221534182895,-7.453012907174686,-4.413469587178625
0.6002260398540054,-0.08430127768800869,3.42518839002643,0.9930868383111088,-7.438681498119566,-4.328983927543505
0.5993830270771253,-0.15868809266920436,3.435119258409541,0.9497969990356737,-7.416347452371206,-4.2443011107503965
0.5977961461504333,-0.23285156719291644,3.4446172283998977,0.9073539879281698,-7.385574071680989,-4.158373726370182
0.5954676304785042,-0.30670730790972633,3.4536907682791793,0.865770250664468,-7.345861406251354,-4.070051241833209
0.5924005573994069,-0.38016592197223986,3.462348470785824,0.8250697382461359,-7.296649359603395,-3.9780840126693535
0.5885988981796845,-0.4531324155682738,3.4705991681682855,0.7852888981194424,-7.2373219743053046,-3.881129150739719
0.5840675740240018,-0.5255056353113269,3.47845205714948,0.7464776066120452,-7.1672130642378065,-3.7777585367402997
0.5788125176708885,-0.597177765953705,3.4859168332156005,0.7087000212446422,-7.085613356666998,-3.666469261263396
0.5728407400113514,-0.668033899520375,3.493003833428047,0.6720353286320082,-6.991779298776959,-3.5456967657715364
0.5661604010161477,-0.7379516925081445,3.499724186714367,0.6365783609742929,-6.8849436674832685,-3.413830928887965
0.5587808840910663,-0.8068011291829772,3.50608997032411,0.6024400516854133,-6.764328097393568,-3.2692353024682763
0.5507128727992365,-0.8744444101569129,3.512114370840964,0.5697476986607305,-6.629157608930181,-3.110269644254555
0.5419684286976674,-0.9407359862462147,3.5178118478275713,0.5386450022181849,-6.478677176298235,-2.935315818154282
0.5325610688352053,-1.005522758009197,3.523198297849753,0.5092918440366421,-6.31217032280926,-2.7428070384505356
0.5225058412551133,-1.0686444612372896,3.5282912162901194,0.48186377365213673,-6.128979668946696,-2.5312603202721937
0.5118193966427405,-1.1299342579267566,3.533109854026641,0.4565511704494148,-5.92852928664224,-2.299311865894686
0.5005200540634729,-1.189219550793179,3.5376753657311353,0.4335580517904679,-5.7103486319545596,-2.0457549661966334
0.4886278585555411,-1.2463230371127247,3.54201094624904,0.4131005021285016,-5.474097738423662,-1.7695798310860142
0.47616462818441385,-1.3010640144969614,3.5461419512703247,0.3954047038176414,-5.219593255854523,-1.470014585186046
0.46315398803944424,-1.3532599470555067,3.550095998308501,0.38070455796578095,-4.946834815588321,-1.1465664799476731
0.44962138856888917,-1.40272829521139,3.553903043888159,0.3692388931663042,-4.656031095393644,-0.7990621863699787
0.43559410561677525,-1.4492886061653265,3.557595432819822,0.3612482713026044,-4.347624847623739,-0.42768585093815586
0.421101219555122,-1.492764854641564,3.5612079155328478,0.35697141279322286,-4.0223160469267265,-0.03301343030638046
0.4061735710087063,-1.5329880151108313,3.56477762966078,0.3566412784901591,-3.681082213626755,0.3839583211922564
0.390843690857598,-1.5697988372470988,3.5683440424456814,0.36048086170208166,-3.3251948827354156,0.8217899395010823
0.375145702485127,-1.603050786074453,3.571948851062702,0.3686987610970925,-2.9562311253011853,1.2785861900923767
0.35911519462438246,-1.6326130973274648,3.575635838673673,0.3814846229980163,-2.576078999570602,1.751993609252111
0.34278906365110784,-1.6583738873231708,3.579450684903653,0.3990045590905374,-2.1869358273455424,2.2392102813629697
0.3262053247778761,-1.6802432455966263,3.583440730494558,0.4213966619041671,-1.791298270421691,2.737009258955597
0.3094028923219099,-1.6981562283008431,3.5876546971136,0.44876675449372305,-1.3919433375182548,3.241776678529855
0.2924213300389014,-1.7120756616760258,3.592142364658537,0.4811845212790216,-0.9918996960457878,3.749565134438463
0.27530057342214115,-1.7219946586364836,3.596954209871327,0.5186801726234063,-0.5944090030846537,4.256162244670705
0.2580806268357763,-1.72793874866733,3.602141011597561,0.5612417950701133,-0.20287740596461368,4.757173588911401
0.24080123934910302,-1.7299675227269762,3.6077534295482625,0.6088135309592273,0.17918211602224413,5.248118350500991
0.22350156412183325,-1.7281757015667538,3.6138415648578546,0.6612947144642372,0.5482153149309902,5.724535098572402
0.20621980710616572,-1.722693548417444,3.620454512002497,0.7185400654499612,0.900698283080248,6.18209427186493
0.18899287162199127,-1.7136865655866413,3.6276399126569965,0.7803610081686105,1.2332126699350843,6.616713153406093
0.17185600596612485,-1.7013544388872905,3.6354435227386825,0.8465281397026715,1.5425215778732018,7.024668544563395
0.15484246157725196,-1.6859292231085585,3.6439088041357093,0.9167748251483054,1.8256428648727807,7.402702043498634
0.13798316934616636,-1.6676727944598306,3.6530765523871924,0.9908018455832918,2.0799164434641115,7.748112875903628
0.12130644140156806,-1.6468736300251896,3.6629845708430255,1.068282974342328,2.3030622709063464,8.058833654603607
0.10483770510131615,-1.623843007316126,3.673667400586449,1.1488713108883641,2.4932260917170566,8.333485258649995
0.0885992750281549,-1.5989107463989556,3.6851561136953324,1.232206163474864,2.6490106070737225,8.57140817584208
0.07261016756416534,-1.5724206403282184,3.697478175330081,1.3179202452332848,2.769490562028256,8.772669055229603
