th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.510992829660147,-0.008209536968360989,5.787599226877544,-0.21640683600918578,9.341383226771356,1.9516278818684365
4.510910734290463,0.08520429529935257,5.785435158517452,-0.19689055719050141,9.336184046335914,1.9463052055543741
4.511762777243456,0.17856613576271171,5.783466252945547,-0.17742750513495767,9.336419455494568,1.914475378147227
4.513548438601084,0.2719303303176574,5.781691977894197,-0.1582827513534854,9.342247239851687,1.8561337410919998
4.51626774190426,0.36535280271617426,5.780109150380662,-0.1397214139425654,9.353841904273736,1.7712289220939208
4.519921269931421,0.4588912217589116,5.778711936241236,-0.1220091247216262,9.371397136102347,1.6596614776387366
4.524510182149011,0.5526051931199351,5.77749184499402,-0.10541250994523883,9.395129618899707,1.5212824478402407
4.53003623408021,0.6465564893089322,5.776437719894568,-0.09019968546683643,9.425284210695406,1.3558917603592955
4.536501798973299,0.7408093314158862,5.7755357230399,-0.07664076786324348,9.462140509008872,1.1632364011602536
4.543909892287458,0.835430736505975,5.774769315361267,-0.06500840385164094,9.50602083179383,0.9430082531309977
4.552264199652518,0.9304909448239133,5.77411923132275,-0.05557832132033097,9.557299648044006,0.6948414902037976
4.561569109100756,1.0260639413043533,5.773563448109547,-0.04862990641829299,9.61641449286177,0.41830940645361053
4.5718297485137995,1.122228086232971,5.773077149045364,-0.04444681235375689,9.683878397455114,0.11292055970767992
4.583052029376129,1.2190668702075222,5.772632680921827,-0.04331760675668009,9.76029385198548,-0.22188587791967884
4.595242698078205,1.3166698087273772,5.77219950485426,-0.045536465535876876,9.84636829420037,-0.5867456374874827
4.608409396165478,1.415133491669381,5.771744140198901,-0.0514039219107517,9.942931072942486,-0.9823757507386899
4.622560731082172,1.5145628023988058,5.7712301009797935,-0.0612276794181386,10.050951763238595,-1.4095817311609546
4.63770635910616,1.6150723200311918,5.770617824185612,-0.07532349672974814,10.171559594079238,-1.869265264868631
4.653857082306471,1.716787915971984,5.769864589218314,-0.09401614937843444,10.30606356905734,-2.3624318575889096
4.671024961466191,1.8198485516625575,5.76892442772453,-0.11764046795432354,10.455972580299505,-2.8901974507100587
4.689223446982817,1.9244082774655527,5.7677480230449865,-0.14654244246142412,10.623014387167801,-3.453792357579862
4.708467529757472,2.0306384213372306,5.766282598620372,-0.18108036603722275,10.809151677088888,-4.054559869420556
4.728773913970844,2.1387299381081193,5.76447179496,-0.22162596473142832,11.016592432468878,-4.693945372548042
4.750161213351926,2.248895862432808,5.762255535312686,-0.26856541845690873,11.24779032408866,-5.373469559136193
