th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.8673596151955079,1.4772278229168074,0.75448255244139,2.3589213129602977,-9.0343892295469,2.5105585114973126
0.8821318934246759,1.3868839306213385,0.7780717655709929,2.384026898075271,-8.983739081686142,2.256244228348571
0.8960007327308893,1.297046539804477,0.8019120345517456,2.4065893403587566,-8.915172465457873,1.9906630616772722
0.9089711981289341,1.2078948151498983,0.8259779279553332,2.4264959709755294,-8.829569980011838,1.7150600457920233
0.9210501462804331,1.11959911534978,0.8502428876650885,2.4436465714334497,-8.727828049893848,1.430522168758206
0.9322461374339309,1.0323208348508415,0.874679353379423,2.4579517931210315,-8.610883016370869,1.138021552410831
0.9425693457824393,0.9462120046871327,0.8992588713106333,2.46933200864514,-8.479734666141207,0.8384604519253785
0.9520314658293106,0.8614146580257207,0.9239521913970847,2.4777166131643935,-8.335467980202486,0.5327160058869301
0.9606456124095678,0.7780599782236959,0.9487293575287287,2.4830437732232626,-8.179271710031552,0.22168243653362962
0.9684262121918048,0.6962672611233803,0.9735597952609613,2.485260597588599,-8.012452262447383,-0.09369177003126906
0.9753888848030386,0.6161427384989066,0.9984124012368473,2.484323679888286,-7.836441350845584,-0.41237421155151466
0.9815503121880277,0.5377783249904508,1.02325563803573,2.480199937772771,-7.652795997565719,-0.7332287908508782
0.9869280954379321,0.46125036501479355,1.0480576374134578,2.472867649864262,-7.46318978509144,-1.055007742695645
0.9915405990880801,0.38661846716387915,1.0727863139121003,2.4623175724373056,-7.269394763521034,-1.3763567138892259
0.9954067837597189,0.31392451952866884,1.0974094896364734,2.4485540052984134,-7.073254106273104,-1.6958332128295774
0.9985460289550057,0.24319197846593782,1.1218950296894576,2.4315956731701176,-6.876646406491202,-2.0119376408430356
1.000977948739665,0.1744255144010258,1.146210986421159,2.411476296761687,-6.681443331133234,-2.3231549617044243
1.0027222038836754,0.10761108108969346,1.1703257493887758,2.388244747144643,-6.489463085494506,-2.6280040089213847
1.0037983146945724,0.04271645023474839,1.1942081968602223,2.361964707055429,-6.3024226739023055,-2.92509062818663
1.0042254791969198,-0.020307776504274663,1.2178278439307766,2.3327138007735626,-6.121892180250441,-3.213160433976429
1.004022401431877,-0.08152669830677908,1.2411549819385121,2.3005821964337985,-5.949254184985873,-3.4911469987858963
1.0032071344488092,-0.1410192401566378,1.2641608039028502,2.2656707264459395,-5.785670988051533,-3.758211792357323
1.0017969420472428,-0.19887595003715314,1.2868175111673097,2.2280886085223663,-5.632061580460375,-4.013773073201184
0.9998081825468712,-0.2551965658417569,1.3090983972525334,2.1879508777903545,-5.489089404439091,-4.2575220726818435
0.9972562168884537,-0.3100874598861478,1.330977906030437,2.145375657063536,-5.357160989559362,-4.489426037804298
0.9941553422895922,-0.3636590697817414,1.3524316626010724,2.100481396685493,-5.236434673715423,-4.7097188481972765
0.9905187515917748,-0.41602341651889563,1.3734364765679272,2.0533842082035205,-5.126837912715465,-4.918880861440799
0.9863585174265859,-0.4672917956460503,1.3939703186499623,2.0041953995891126,-5.028091211736326,-5.117610284260192
0.9816855994701253,-0.5175727077634136,1.4140122726458535,1.9530192967465108,-4.939736494341862,-5.306788686657884
0.9765098723924912,-0.5669700727068322,1.4335424656133187,1.899951409879932,-4.861167740608632,-5.48744329355365
0.9708401716654229,-0.6155817501129185,1.452541979712118,1.8450769769443955,-4.791661928484575,-5.660708462020499
0.9646843541642938,-0.6634983693977643,1.470992749481562,1.7884698923241906,-4.730408641400086,-5.8277883587035975
0.9580493704703161,-0.7108024558117652,1.488877448404804,1.7301920087371547,-4.676537098539608,-5.989922371050002
0.9509413459121985,-0.7575678267971613,1.5061793684921756,1.6702927850266547,-4.629139768118203,-6.148354287429721
0.9433656676442269,-0.8038592244783433,1.5228822963424422,1.6088092421523574,-4.587292097714621,-6.304305818195464
0.9353270753994435,-0.8497321454554896,1.5389703887639659,1.5457661839704029,-4.550068213187096,-6.458954636317169
0.9268297539448886,-0.8952328275873606,1.5544280506036698,1.4811766376072313,-4.51655268655705,-6.613416808967734
0.9178774256690151,-0.9403983544529311,1.5692398169797421,1.4150424695175539,-4.485848651956377,-6.7687332728353065
0.9084734421244858,-0.9852568409724949,1.5833902416749177,1.3473551367892007,-4.457082663262322,-6.925859868809899
0.8986208737147608,-1.0298276676051181,1.5968637930428098,1.2780965381011018,-4.429406747665565,-7.0856603832914455
0.8883225970387096,-1.0741217350817738,1.6096447584238207,1.2072399342681874,-4.401998128113791,-7.248902028749899
0.8775813796878918,-1.1181417163629117,1.6217171577665026,1.1347509139806884,-4.374057076170699,-7.416252820597841
0.8663999625242628,-1.1618822871246186,1.6330646669063096,1.06058838577471,-4.344803325851122,-7.588280357851658
0.8547811396530166,-1.2053303203831298,1.6436705507640568,0.9847055821961934,-4.313471437090053,-7.765451580785687
0.8427278364491854,-1.2484650347540303,1.6535176065860187,0.9070510663883365,-4.279305451318301,-7.948133151705794
0.830243186101645,-1.2912580892672132,1.662588117249902,0.8275697348712786,-4.241553135903097,-8.136592179338653
0.8173306052089729,-1.333673620626244,1.6708638145986148,0.7462038130778921,-4.199460072097869,-8.330997079412702
0.8039938690027105,-1.3756682213472227,1.6783258527293936,0.662893842283765,-4.152263804453263,-8.531418431638752
0.7902371867892383,-1.4171908593917553,1.6849547911522313,0.5775796579673775,-4.099188239194526,-8.737829755481767
0.7760652781953207,-1.4581827417837006,1.6907305877319052,0.49020136041255985,-4.039438454963092,-8.950108183633551
0.7614834507774837,-1.4985771263333314,1.6956326013360308,0.40070027857622437,-3.972196071138799,-9.168035063206261
0.7464976795141504,-1.5382990870447193,1.699639604121793,0.3090199279441618,-3.8966153059457116,-9.391296560859928
0.7311146886437032,-1.5772652401041765,1.7027298034012346,0.21510696233556248,-3.8118198477166483,-9.61948438989412
0.7153420362426615,-1.615383438581343,1.7048808730245901,0.11891211843662128,-3.716900656922403,-9.852096815235772
0.699188201856848,-1.652552445150567,1.7060699942089563,0.020391150284263554,-3.6109148126395905,-10.088540126532708
0.6826626774053424,-1.688661593276963,1.706273905711799,-0.08049425098106353,-3.492885513751852,-10.32813080027662
0.6657760614725727,-1.7235904484144815,1.7054689632019884,-0.18377555898382975,-3.3618033410246135,-10.57009859883039
0.6485401569884279,-1.7572084818247276,1.70363120761215,-0.28947654497213365,-3.216628879907736,-10.813590876947023
0.6309680721701807,-1.789374770623805,1.7007364421624287,-0.39761245374160387,-3.0562967941362693,-11.057678384098478
0.6130743244639426,-1.8199377385651676,1.6967603176250126,-0.5081892375825887,-2.8797214255652883,-11.301362862693189
0.5948749470782909,-1.8487349528208206,1.6916784252491868,-0.6212028662095206,-2.6858039748879543,-11.543586746858773
0.5763875975500827,-1.8755929925697001,1.6854663965870915,-0.7366387336781083,-2.473441289746739,-11.783245262563451
0.5576316676243858,-1.9003274054671675,1.6781000092503104,-0.8544711863037427,-2.2415362502255056,-12.019201216042312
0.538628393569714,-1.9227427679694225,1.669555297387273,-0.9746631984641658,-1.9890096960312849,-12.250302732409805
0.5194009658900198,-1.9426328649297353,1.6598086654026312,-1.097166225788264,-1.71481378442837,-12.475404168750138
0.4999746372407225,-1.959781002774019,1.6488370031447486,-1.2219202674757654,-1.417946603250402,-12.693390374927848
0.4803768272129823,-1.973960468806523,1.636617800469991,-1.348854171225044,-1.0974677897926155,-12.903204410302497
