th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
0.7621598039673448,-1.3674865658342186,5.247777966199333,-2.808500957708024
0.7484849383090026,-1.4645114937003982,5.219692956622253,-2.7278069780261847
0.7338398233719987,-1.557259884976071,5.192414886841991,-2.6434750970798446
0.718267224522238,-1.645639263241387,5.165980135871193,-2.555268969778794
0.7018108318898242,-1.729572343183954,5.140427446173405,-2.462997170104699
0.6845151084579847,-1.8090004795650214,5.115797474472358,-2.366513033871654
0.6664251036623344,-1.8838866846686348,5.092132344133641,-2.2657141686354927
0.6475862368156481,-1.9542181976417687,5.069475202447286,-2.160541576018506
0.6280440548392304,-2.0200085937270034,5.047869786687101,-2.050978345806201
0.6078439689019604,-2.0812994267458076,5.027360003229039,-1.9370478942334834
0.5870309746345023,-2.1381614040698,5.007989524286704,-1.8188117309729794
0.5656493605938042,-2.1906950995823022,4.989801406976975,-1.6963667505992528
0.5437424095979811,-2.2390312167304174,4.972837739470982,-1.5698420548947987
0.521352097430677,-2.283330420699187,4.957139318922034,-1.4393953224403635
0.49851879322368514,-2.323782766018233,4.942745365697631,-1.3052087515839368
0.4752809655635028,-2.3606067535249653,4.929693278181792,-1.1674846120919835
0.45167489802825317,-2.3940480584827477,4.9180184320608715,-1.026440449396241
0.42773441744342566,-2.424377979629255,4.907754027566909,-0.8823039930549126
0.4034906376471331,-2.4518916667616217,4.89893098763636,-0.7353078274126937
0.37897172097951687,-2.4769061918247277,4.891577909362233,-0.5856838869459026
0.3542026590612696,-2.49975853498069,4.8857210704927745,-0.43365784086870124
0.3292050737114627,-2.520803562413586,4.881384492084088,-0.27944343075802
0.3039970380873268,-2.540412076306682,4.878590057776508,-0.12323682086547652
0.27859291732426,-2.5589690192307533,4.877357689567853,0.03478898673037825
0.25300322713195245,-2.5768719149007877,4.877705579435157,0.194489630802041
0.22723450798294456,-2.5945296247785343,4.879650475743178,0.35575473584647865
0.2012892117351592,-2.612361495249859,4.883208023101643,0.5185131112821538
0.1751655967826606,-2.630796962981273,4.888393154214465,0.6827378097107798
0.1488576271528479,-2.650275676273454,4.895220532311573,0.848451064726574
0.12235487039011336,-2.671248177098595,4.903705042958839,1.0157291412354583
0.09564238861912741,-2.694177170624559,4.913862334371193,1.1847071370946158
0.06870061691288182,-2.7195393837595874,4.925709405742139,1.355583769198932
0.041505223075285945,-2.7478279769765095,4.939265243434129,1.5286261525520306
0.014026943305520848,-2.7795554165951755,4.954551504959649,1.7041745259512737
-0.013768610860430908,-2.815256624955974,4.971593250219161,1.8826467746688638
-0.041921177109990646,-2.855492082598777,4.99041971796585,2.0645424201632263
-0.07047609793597842,-2.900850325986427,5.011065142167482,2.2504454432995926
-0.0994846011958427,-2.9519489126080516,5.033569596600477,2.441024806967402
-0.12900409032192323,-3.0094323270687013,5.057979844670151,2.6370307288933326
-0.15909841359261023,-3.0739643435249415,5.084350151959084,2.839283441443998
-0.18983805702785966,-3.146210837852728,5.112742986373524,3.0486490796260393
-0.22130016540638694,-3.2268066596387723,5.143229477169784,3.2659940464993698
-0.2535682320027747,-3.3162965300599105,5.175889417634778,3.49210415703856
-0.28673119730337376,-3.4150345864498397,5.210810459205164,3.727547433879276
-0.32088154316787215,-3.5230199342696267,5.2480859335439565,3.9724493033017585
-0.35611174251056843,-3.6396372026959227,5.287810426576974,4.226137208793732
-0.39250811453752765,-3.7632654308092417,5.330071798664911,4.486603558478559
-0.4301407688456201,-3.890726492052085,5.374937834249697,4.749746506023228
-0.4690480337661409,-4.016589939841012,5.422435299309929,5.008411073094138
-0.509213933164551,-4.132475754081331,5.472519410040871,5.251425925028139
-0.5505386907053643,-4.226737244574185,5.525033669291152,5.463165814390593
-0.5928060631511062,-4.2852066063091545,5.579665327435058,5.624587290745726
-0.6356581292141977,-4.2937264812875595,5.635911200342515,5.716740666287968
-0.6785953940270734,-4.242395673334393,5.693078607005395,5.726650188766168
-0.7210193507604172,-4.129740252148252,5.750345108893057,5.6530622594754565
-0.7623167532818997,-3.963933070044809,5.806875731487811,5.508059961492185
-0.8019560839823479,-3.759809194833176,5.861956331102733,5.312831808126032
-0.8395541759306796,-3.5337074065267178,5.915084649183993,5.090461205232977
-0.8748912499959468,-3.299357106024053,5.965989261236323,4.860227035803745
-0.9078848210561874,-3.0662591595348325,6.01459153159436,4.635404406624372
-0.9385474126515357,-2.839976582036001,6.060945575660604,4.4237206798473245
-0.9669471784718957,-2.6231847165190794,6.105182782459077,4.22885106275143
-0.9931790256370865,-2.4167276699346796,6.147471293086592,4.051905852403043
-1.0173463023364333,-2.220409615963658,6.1879903516106225,3.892537438420013
-1.03955039849607,-2.0335085448038814,6.2269157259948225,3.7496551212063802
-1.0598854839441088,-1.8550820657493552,6.264412277206886,3.621847998536503
-1.0784363046016023,-1.684137894504498,6.300630757192251,3.507618767664988
-1.0952776835466473,-1.5197227677667915,6.3357069448689005,3.405504033129555
-1.1104749112243153,-1.3609645492486,6.369761985200196,3.314129806596647
-1.1240845567168014,-1.207088528460881,6.402903283266162,3.232231512004912
-1.1361554420014102,-1.0574200982361301,6.435225598386211,3.1586554578239032
-1.1467296429837714,-0.9113806840195268,6.46681215296445,3.0923513228122665
-1.1558434498239667,-0.7684807014704278,6.497735666192573,3.0323608957928823
-1.163528256838671,-0.6283115512600443,6.528059275150501,2.9778058614381715
-1.1698113723512713,-0.49053766651487085,6.557837333764883,2.9278760537866746
-1.17471674901642,-0.3548890788099496,6.5871160943027505,2.8818188446574395
-1.1782656398045195,-0.22115467102457614,6.615934282749325,2.8389299272643167
-1.1804771865147652,-0.0891761296717492,6.6443235820219675,2.7985455428326613
-1.1813689478114826,0.04115746714898469,6.672309037450294,2.7600360928136354
-1.1809573731399927,0.16991452273463228,6.699909398378431,2.722801032183538
-1.1792582279126465,0.2971253612216591,6.7271374087002656,2.686264922673723
-1.1762869743004298,0.42278633544766736,6.754000057927003,2.6498745232159706
-1.172059110945953,0.5468636953314902,6.780498803159163,2.6130967999782952
-1.166590473992638,0.6692972961454483,6.806629771158946,2.57541774562009
-1.1598975010311836,0.7900042123195821,6.8323839486151465,2.5363419045544453
-1.1519974589079878,0.9088823086684483,6.857747367660691,2.4953925070587157
-1.1429086358213032,1.0258138076907906,6.882701292731278,2.452112119696878
-1.1326504977443952,1.1406688791378665,6.907222413928247,2.4060637227450843
-1.1212438089530166,1.2533092665268049,6.931283051155698,2.356832127354469
-1.1087107162877485,1.3635919547751736,6.954851372429243,2.3040256463170516
-1.0950747967399967,1.471372873701454,6.977891628892413,2.247277932799979
-1.0803610680029823,1.5765106238025794,7.000364408220413,2.1862499015323285
-1.0645959617649565,1.6788702035010972,7.022226907235736,2.120631646882267
-1.0478072597299455,1.778326710962412,7.043433223704559,2.0501442722320156
-1.0300239926203214,1.8747689886320549,7.06393466642688,1.9745415452048147
-1.0112763027340008,1.968103174863932,7.083680081878928,1.893611293780562
-0.9915952709853615,2.0582561244609097,7.102616194816734,1.8071764593298938
-0.9710127097407524,2.145178658726885,7.1206879594100325,1.7150957243052138
-0.9495609231534835,2.2288486058809713,7.1378389166530845,1.6172636349909773
-0.9272724370946738,2.3092735946051235,7.154011553002994,1.5136101435984888
-0.9041797011486226,2.386493567321767,7.169147654438979,1.4040994993548983
-0.8803147654754049,2.4605829857818153,7.1831886494325285,1.2887284252996551
-0.8557089356175868,2.531652709926194,7.196075933685525,1.1675235263812118
-0.8303924085183249,2.599851541951218,7.207751168949337,1.0405378850955638
-0.8043938930988127,2.665367441145749,7.218156547800293,0.9078468130573134
-0.7777402186873552,2.728428431319996,7.227235015930866,0.7695427400093602
-0.7504559343741553,2.789303241280715,7.23493044333096,0.6257292350468167
-0.7225629019613481,2.8483017393996426,7.241187735681428,0.4765141671924018
-0.6940798845673517,2.905775245246277,7.245952877353352,0.32200202268391187
-0.6650221321148889,2.9621168236936906,7.249172897580191,0.16228540316269477
-0.635400963877952,3.017761688842662,7.250795751611818,-0.0025642686848017515
-0.6052233469895254,3.073187865300133,7.2507701089249705,-0.17250681216742336
-0.5744914683365241,3.128917271200127,7.2490450408032965,-0.3475441038669951
-0.5432022956245228,3.1855173986540133,7.245569599764626,-0.527731639040363
-0.5113471216379827,3.2436037696741593,7.240292283374222,-0.7131908420267015
-0.4789110839412411,3.303843333443582,7.233160374953955,-0.9041221280296035
-0.44587265060680525,3.3669589344897335,7.224119153673659,-1.1008186940339184
-0.4122030612619079,3.4337349040262297,7.2131109667333195,-1.3036809425770075
-0.3778657122216456,3.5050236788583637,7.200074157307549,-1.5132312750536427
-0.34281547543306196,3.5817530819024426,7.184941844557013,-1.730128656332595
-0.3069979446140375,3.6649334148899233,7.167640557993687,-1.955181720898515
-0.27034861046513825,3.755662659713491,7.1480887407847025,-2.1893580408195508
-0.23279198386800334,3.8551265885269523,7.126195160376507,-2.4337851272637376
-0.19424071798273382,3.964587981572575,7.1018573091038695,-2.6897351438755814
-0.15459483816700806,4.085354675500129,7.074959957665114,-2.958579096943734
-0.11374129141200676,4.218708584591956,7.045374166695677,-3.2416857185315506
-0.0715542055660872,4.365765355309823,7.0129573095103614,-3.540222865328129
-0.02789655201298897,4.5272148049668095,6.97755508085708,-3.854792050509844
0.017375596036679125,4.702864859441296,6.939007160351982,-4.184788462304701
0.0644042446310921,4.8908820922671845,6.897159275728934,-4.527337576102299
0.11331306555376394,5.086617242827956,6.851885899967911,-4.875653205759016
0.1641792379820435,5.281002997465587,6.803129367910321,-5.216801031353095
0.21698926795669937,5.458877874559789,6.75096135759679,-5.529366369733899
0.27157804670229724,5.598406546220295,6.695667693899451,-5.7826705734896855
0.3275621121645002,5.6737817616823305,6.637840988164554,-5.94060194925823
0.3842999297813235,5.663027171063561,6.578434968671972,-5.972604360501549
0.4409302014919591,5.5586416578260485,6.5187089250669565,-5.868627792220786
0.4965166180702196,5.373152487804693,6.460022647144749,-5.646884278346846
0.5502481429482665,5.133478724085598,6.40355380436128,-5.345863280374027
0.6015829301891225,4.868733160250735,6.35009517155754,-5.00714551691339
0.6502702617916298,4.601219897726014,6.300023716388407,-4.662731033935815
0.69628246076889,4.344235881796937,6.253396406049049,-4.331936264325336
0.7397248195868593,4.1039673191459105,6.2100770434057955,-4.0240465625596755
0.7807644927783184,3.882203476295194,6.169836577780199,-3.7421212493460168
0.8195865275412704,3.6784219358046992,6.132415365286739,-3.4859211218614496
0.8563707468993174,3.491064087604133,6.0975561540681245,-3.253702581429909
0.8912813877753587,3.3182235727987703,6.065019128253826,-3.0431891908949154
0.9244636235033464,3.157984643678311,6.034587236344876,-2.8520519376448563
