th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4305604852788822,2.6902866355750525,1.5303129624107925,1.7066129814500497,-7.752971609632877,0.6964038940960324
2.4574633516346327,2.612756919478724,1.547379092225293,1.7135770203910101,-7.392421071447554,0.1291613770040107
2.48359092082942,2.5388327087642484,1.5645148624292031,1.7148686341610502,-7.0390553257819,-0.40565594630402063
2.508979247917062,2.4684421555064295,1.5816635487708137,1.71081207469801,-6.6921987443960855,-0.9095715215448164
2.5336636694721264,2.4015201680624685,1.5987716695177938,1.7017163594825617,-6.35135190758513,-1.3840700728712563
2.557678871152751,2.3380066489866174,1.6157888331126193,1.6878756587538493,-6.016166118897481,-1.830588427643499
2.581058937642617,2.2778449877976428,1.632667589700158,1.6695697744774143,-5.686419774065747,-2.250508811914237
2.6038373875205933,2.220980790056985,1.649363287444932,1.6470646863582719,-5.361996921242817,-2.645153861909181
2.626047195421163,2.167360820844557,1.6658339343085147,1.62061314773918,-5.042868135936006,-3.0157828959408555
2.6477208036296087,2.116932139485197,1.6820400657859065,1.5904553187797714,-4.729073695733637,-3.363589177664872
2.6688901250244608,2.0696414025278607,1.6979446189737042,1.5568194270031226,-4.4207089524942855,-3.6896980145579135
2.6895865390497393,2.025434313002918,1.7135128132437354,1.5199224468575434,-4.117911746667562,-3.9951656012687975
2.7098408821797686,1.9842551955362424,1.7287120377123109,1.4799707908448554,-3.8208516787427125,-4.280978553609819
2.729683434135131,1.9460466787488153,1.7435117456207594,1.4371610053087571,-3.5297210389485247,-4.548054096999944
2.7491439009226193,1.91074946835933,1.757883355673847,1.3916804643387577,-3.244727193118219,-4.7972408806728435
2.7682513956062125,1.8783021964281479,1.7718001603172344,1.3437080555320293,-2.966086226568924,-5.029320390693607
2.787034417570494,1.8486413341624586,1.7852372408725548,1.2934148516250932,-2.694017656518322,-5.245008933695913
2.8055208309121187,1.8217011575972752,1.7981713893888056,1.2409647622881341,-2.4287400353335205,-5.444960160908606
2.8237378424880912,1.7974137572439401,1.810581037011687,1.186515160679048,-2.170467280679292,-5.629768099313418
2.8417119800605306,1.7757090844371473,1.8224461886184775,1.130217479685914,-1.9194055836852082,-5.7999706539580895
2.859469070904902,1.756515028600295,1.8337483634153366,1.072217773146333,-1.675750762126033,-5.956053542517264
2.8770342211909052,1.7397575209790348,1.8444705411467999,1.0126572377211602,-1.439685942026159,-6.098454619955283
2.8944317964006956,1.725360661558773,1.8545971135240116,0.9516726915216074,-1.2113794678827399,-6.227568547350985
2.9116854030162833,1.7132468668799457,1.8641138404392277,0.8893970060480976,-0.9909829587310334,-6.343751754371339
2.928817871685083,1.7033370372926353,1.8730078104997085,0.8259594885043842,-0.77862944443366,-6.447327639387187
2.945851242058009,1.6955507428482988,1.8812674053847525,0.7614862121105123,-0.5744315337175444,-6.538591944796055
2.962806749486492,1.6898064275111233,1.8888822675058576,0.6961002926625517,-0.3784795824066746,-6.617818237888435
2.9797048137616033,1.6860216316870567,1.8958432704324832,0.6299221102836673,-0.1908398467315075,-6.685263419859618
2.996565030078474,1.6841132332197415,1.90214249153532,0.5630694760850711,-0.011552622184804403,-6.741173177775545
3.0134061624106714,1.6839977069978935,1.9077731862961707,0.49565774430731563,0.15936961728398344,-6.785787287024295
3.03024613948065,1.6855914031707333,1.9127297637392437,0.42779987143707265,0.3219440523641791,-6.819344665693397
3.0471020535123574,1.6888108436943752,1.9170077624536144,0.3596064247801387,0.4762192860604256,-6.8420880781150935
3.063990161949301,1.6935730365549795,1.9206038267014158,0.2911855439989878,0.6222770006316928,-6.854268383205164
3.080925892314851,1.6997958065612964,1.9235156821414057,0.22264286016693613,0.7602334540183174,-6.85614822478447
3.097923850380464,1.7073981411014796,1.925742110743075,0.15408137791909143,0.8902407650033773,-6.848005066259898
3.114997831791479,1.7163005487515133,1.927282924522266,0.08560132725649246,1.0124879390288744,-6.8301334810804075
3.132160837278994,1.726425428141802,1.928138937794831,0.017299992445688375,1.1272015929117025,-6.802846623240917
3.149425091560412,1.7376974440709192,1.9283119377192879,-0.050728473786720796,1.2346463464762363,-6.766476818459584
3.166802066001121,1.7500439075356815,1.9278046529814208,-0.11839324197131663,1.3351248619318408,-6.721375235892279
3.184302505076478,1.7633951561549999,1.9266207205617076,-0.18560699433023942,1.428977527078054,-6.667910621497087
3.201936456638028,1.7776849314257803,1.9247646506184053,-0.2522861005452103,1.516581795363641,-6.606467096336311
3.2197133059522858,1.7928507493794168,1.9222417896129531,-0.3183507715085734,1.5983512135975992,-6.537441044981465
3.23764181344608,1.8088342615153927,1.9190582818978674,-0.383725181958388,1.6747341858022105,-6.461237139500301
