th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.8876250186544032,2.0866104247888764,3.139642181766641,2.797890737374007,-1.7911288347144052,0.6297448262142242
2.908491122902292,2.068699136441732,3.1676210891403813,2.804188185636149,-1.5944671478262498,0.6997012222343363
2.9291781142667093,2.0527544649634697,3.195662970996743,2.8111851978584923,-1.3946730548291022,0.7654048212039416
2.949705658916344,2.0388077344151787,3.223774822975328,2.8188392460705316,-1.1915298664767855,0.8265131797742543
2.9700937362604956,2.026892435750411,3.2519632154360334,2.8271043778682743,-0.9848042188712235,0.8826486052765343
2.9903626606179996,2.0170443935616986,3.280234259214716,2.8359308639210394,-0.7742501460919793,0.9334012220984276
3.0105331045536166,2.009301892100779,3.308593567853926,2.8452648761420236,-0.5596130912598721,0.9783317990513188
3.030626123474624,2.00370576118818,3.3370462166153465,2.8550481941325367,-0.3406338335092556,1.0169743088025083
3.050663181086506,2.0002994228530877,3.365596698556672,2.865217937220562,-0.117052305230885,1.0488381906324342
3.070666175315037,1.9991288998007788,3.3942488779288778,2.8757063191268863,0.11138872906840223,1.073410288685455
3.0906574643130447,2.0002427870914627,3.4230059411201466,2.8864404220137407,0.3449401636212596,1.0901564399718795
3.110659892183959,2.0036921887276753,3.451870345340284,2.8973419864134597,0.5838432454394226,1.098522690059627
3.130696814071236,2.0095306211820696,3.4808437652044186,2.908327213314056,0.8283265064447177,1.0979361200122228
3.150792120283057,2.017813886246517,3.509927037337559,2.919306574514178,1.078602969240392,1.0878052759537464
3.170970259145522,2.028599915938921,3.5391201030827006,2.9301846272737158,1.3348676618805586,1.0675202028509092
3.1912562583049113,2.0419485925577265,3.5684219493554377,2.940859829302225,1.597295476000762,1.0364520967870412
3.2116757442304884,2.057921547317734,3.59783054764846,2.951224350270095,1.8660394009619679,0.9939526051657236
3.2322549597036656,2.076581941327354,3.627342791151161,2.961163876321752,2.1412291643662433,0.9393528218552086
3.253020779116939,2.097994232971016,3.6569544299143786,2.9705574045403043,2.4229703065797152,0.8719620441544832
3.2740007214466496,2.1222239360368134,3.6866600039597817,2.979277024981849,2.711343713892083,0.791066380503928
3.295222960807018,2.1493373731757344,3.7164527742096003,2.9871876887868885,3.0064056317446193,0.6959273219923374
3.3167163345387753,2.1794014294931805,3.7463246510974693,2.9941469620068117,3.3081881760589553,0.5857804169400401
3.338510348833707,2.21248331125377,3.7762661207175374,3.000004766176212,3.616700356919242,0.4598342163475011
3.360635181946245,2.2486503148229624,3.8062661683792998,3.004603108339687,3.931929624283363,0.3172696892289433
3.3831216850944745,2.287969611065796,3.8363121994626965,3.0077758052319763,4.253843939281115,0.15724034160025274
3.4060013812051326,2.330508050458607,3.8663899575150165,3.009348208647979,4.582394365827546,-0.02112668755672308
3.429306461709719,2.3763319941168826,3.8964834396014965,3.009136941772412,4.917518164014257,-0.2187282337489298
3.4530697816508877,2.425507175757025,3.9265748090192205,3.0069496594349228,5.259142346613181,-0.4364810424616631
3.477324853408458,2.478098599223157,3.95664430561357,3.002584849010306,5.607187629709953,-0.6753155881522808
3.5021058394006896,2.5341704755202565,3.986670154103673,2.9958316931287836,5.961572663507587,-0.9361672443939953
3.5274475441558923,2.5937862021553326,4.016628471034961,2.986470020684844,6.322218363767866,-1.2199641591153296
3.5533854061774455,2.657008385793011,4.04649317124181,2.9742703790936904,6.6890520703688425,-1.527611039633495
3.5799554900353754,2.7238989064966996,4.076235875032747,2.9589942686973556,7.062011126813518,-1.8599678544959133
3.6071944791003423,2.7945190177648347,4.105825817719721,2.9403945901523967,7.44104528989417,-2.217822195981484
3.6351396692779905,2.8689294706637765,4.135229763621244,2.918216368192582,7.826117124837345,-2.6018536961580945
3.663828963984628,2.94719064191215,4.16441192730317,2.892197831231001,8.217199195964646,-3.012588421801437
3.6933008704037498,3.0293626338717967,4.1933339056154795,2.8620719470129865,8.61426639810415,-3.45034055264323
3.723594496742468,3.115505297852838,4.221954625085609,2.827568541486554,9.017281154725348,-3.9151378280795295
3.754749549720996,3.2056781094000915,4.250230310500474,2.7884171632057586,9.426168392881282,-4.406626175931111
3.786806330814997,3.299939793328904,4.278114482132532,2.7443509014464476,9.84077614416581,-4.923947553567231
3.8198057287482863,3.398347554770562,4.305557991146996,2.6951114259107753,10.260816264456068,-5.465583278772836
3.853789204295992,3.5009557174151227,4.332509105406103,2.640455593123047,10.685778070166698,-6.029152965495612
3.8887987614701434,3.6078134981167898,4.358913661337334,2.5801640634680907,11.114805639962634,-6.61115661964573
3.924876896451311,3.718961554516416,4.384715301972014,2.5140524972716336,11.546527180182146,-7.206644616459261
3.9620665119964755,3.8344268263182375,4.409855826944731,2.441986051107041,11.978822388661763,-7.808797517503879
4.000410780259658,3.954215050204855,4.434275687455801,2.363898075932002,12.408511621343182,-8.408395735729307
4.039952930761706,4.078300166418287,4.457914668215121,2.2798141185747087,12.830949765004041,-8.993159348326634
4.080735932425889,4.206609664068327,4.480712809400869,2.189882525091442,13.239509682132582,-9.546943418231862
4.122802029066572,4.339004760889653,4.502611634651783,2.0944130909091236,13.624947679733564,-10.048788193245771
4.166192076675469,4.475254237686988,4.523555765560874,1.993925208976666,13.974660966015477,-10.47185290264296
4.210944619052339,4.615000847347143,4.543495017650641,1.8892066799502363,14.271880564996431,-10.782315417151985
4.25709462752581,4.757719652997107,4.562387084450143,1.7813835257787165,14.494899948652535,-10.938408154508036
4.304671824055782,4.902668652483632,4.58020091970793,1.6719994442336361,14.616525820674712,-10.889891468546734
4.353698510580618,5.048833910690379,4.5969209141502665,1.5631005295481688,14.60405196434773,-10.578436310797095
4.404186849687522,5.194874430333856,4.612551919445748,1.457316166440198,14.420180295427798,-9.939567240148598
4.456135593990861,5.339076233288134,4.62712508111015,1.357920494038712,14.02539125041423,-8.906922698590368
4.509526356323742,5.479330145792276,4.640704286050537,1.2688512670528083,13.382197387606595,-7.419470568552365
4.564319657781665,5.613152119668342,4.6533927987210655,1.1946565613672846,12.461364127684782,-5.431772452166483
4.620451178978349,5.73776576094519,4.665339364334739,1.1403388368456198,11.249451321673176,-2.9262752782789727
4.677828836587801,5.850260274161922,4.676742752703195,1.11107608406283,9.756003278320442,0.07494873838717339
4.73633143932942,5.947820306945126,4.687853513543823,1.1118255714467018,8.017814227101859,3.5029666058591147
4.795809642398871,6.0279984492161445,4.69897176925829,1.146855237505293,6.097643308926558,7.243320864341295
4.856089626891032,6.08897488230541,4.710440321633343,1.219288446148706,4.076142910215222,11.147962526976556
4.916979375714086,6.129736311407562,4.72263320609483,1.3307680714184715,2.038377945645253,15.055898576251264
4.9782767388281615,6.150120090864014,4.735940886809015,1.4813270571809842,0.05884408334751247,18.816810457867774
5.039777939736801,6.150708531697489,4.7507541573808245,1.669495161759662,-1.8102969719880608,22.31052484736063
5.101285025053776,6.132605561977609,4.767449108998421,1.8926004102332683,-3.544560242454351,25.457298546386113
5.1626110806735515,6.097159959553066,4.786375113100753,2.1471733956971293,-5.145675598214714,28.218004238149994
5.223582680269082,6.045703203570919,4.807846847057725,2.4293534380786292,-6.635327254205838,30.58692281270067
5.284039712304792,5.97934993102886,4.832140381438511,2.735222666205636,-8.046980428181929,32.58131278721117
5.34383321161508,5.8988801267470405,4.859492608100568,3.0610357940777475,-9.418170294777306,34.231321024520156
5.402822012882551,5.804698423799268,4.890102966041345,3.403349004322949,-10.784517305940662,35.572229314053594
5.460868997120543,5.696853250739861,4.924136456084574,3.759071297463485,-12.175733452907505,36.6395464940617
5.517837529627942,5.575095916210786,4.961727169059209,4.125466762404102,-13.61329640867638,37.46653086340655
5.573588488790049,5.4389629521240215,5.00298183668325,4.500132071038167,-15.109261058390613,38.08335275582752
5.627978118311289,5.287870341540115,5.047983157393632,4.880965598596442,-16.66569211618224,38.51707333070747
