th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.5684433109712455,-1.9441689059667866,3.6769419727747104,-1.4105507823456318,7.189647231939491,10.852894360525044
5.549001621911578,-1.8722724336473917,3.662836464951254,-1.3020218387403815,7.389044442831459,10.504363165716423
5.530278897575104,-1.798381989219077,3.64981624656385,-1.1969782070832173,7.565876436288405,10.154912769104765
5.512295077682913,-1.722723224856193,3.637846464493018,-1.0954290793921697,7.722045289363329,9.807069561074144
5.495067845434352,-1.6455027719625597,3.6268921736990962,-0.9973583837814283,7.859363826848983,9.463187609517863
5.478612817714726,-1.56690913369407,3.616918589861282,-0.9027265076862496,7.9795424652684535,9.125442848384047
5.462943726377786,-1.4871137090413853,3.6078913247844198,-0.8114720792024092,8.084179634914834,8.795831287203551
5.448072589287372,-1.406271912692237,3.5997766039923955,-0.7235137663303737,8.174755394706619,8.476170549288327
5.434009870160449,-1.3245243587451707,3.592541466329092,-0.6387520608374904,8.252627839040562,8.1681040801063
5.420764626572997,-1.241998080354765,3.586153945720717,-0.5570710200364274,8.319031894715037,7.873107414326082
5.40834464576945,-1.1588077614076147,3.580583235520353,-0.4783399458931666,8.37508011636846,7.592495946253636
5.396756568155374,-1.0750569602439302,3.5757998360614214,-0.40241498643063023,8.42176510795011,7.327433710276983
5.3860059985529345,-0.9908393091644291,3.5717756861971153,-0.3291406493278604,8.459963223019466,7.0789427423573565
5.376097605461291,-0.9062396769342345,3.5684842797038367,-0.25835122190428683,8.490439225987773,6.847912657914101
5.367035208691949,-0.8213352846743567,3.565900767484794,-0.18987209532514582,8.513851627954555,6.635110143520626
5.358821855845205,-0.7361967683948112,3.5640020465315425,-0.12352099388993956,8.530758443087526,6.441188118041942
5.351459888161257,-0.6508891839639359,3.562766836592643,-0.05910911270952014,8.541623143419637,6.2666943720580885
5.344950996321617,-0.5654729525297395,3.562175745465548,0.003557831011060747,8.546820620675462,6.1120795419186384
5.339296266796319,-0.4800047463229849,3.5622113237756583,0.06467862643024713,8.546642992748065,5.9777043162160375
5.334496219333089,-0.39453831639550424,3.5628581100399606,0.1244556695924075,8.541305119417506,5.86384580781406
5.3305508361691345,-0.30912526520132916,3.564102666735885,0.1830941276705481,8.530949716714133,5.770703054031799
5.327459583517121,-0.22381576803418785,3.5659336080125903,0.24080115821086612,8.515651982013422,5.6984016315649395
5.325221425836779,-0.13865924821405362,3.568341619594699,0.29778517452651554,8.495423662645152,5.646997391765017
5.323834833354638,-0.0537050115876021,3.571319471339964,0.3542551484441657,8.470216519725582,5.61647933663216
5.323297783238762,0.030997153609653716,3.5748620228244055,0.41041994181048735,8.439925156342909,5.606771667008004
5.323607754774859,0.1153964051730828,3.5789662222425105,0.4664876584805674,8.404389195434137,5.617735042716499
5.324761718826589,0.19944029712742417,3.583631098827316,0.5226650089077324,8.363394807981669,5.649167100537652
5.326756121797863,0.2830742452072409,3.5888577489163933,0.5791566799131089,8.316675606818174,5.700802280653478
5.3295868642499356,0.36624100127542264,3.5946493157155244,0.6361647027196438,8.263912935625475,5.772311016298871
5.333249274262689,0.4488801306316774,3.6010109627427207,0.6938878128826325,8.204735596886067,5.86329834547663
5.337738075569006,0.5309274866005381,3.607949840871547,0.7525207963373988,8.138719076796653,5.973302008409756
5.343047350435011,0.6123146773685046,3.615475048834921,0.8122538164214963,8.065384339641197,6.10179010051229
5.349170497208696,0.6929685207649167,3.623597586999136,0.8732717174266192,7.984196278956538,6.248158358611554
5.356100182416346,0.772810483554482,3.6323303041734025,0.9357533010127348,7.894561928059065,6.411727168428114
5.3638282872518905,0.8517561028350726,3.6416878371835297,0.999870572697016,7.795828548121447,6.591738394311701
5.372345848280241,0.929714388316287,3.6516865429105,1.065787956640133,7.687281727900927,6.787352148236759
5.381642992163404,1.0065872055952962,3.662344422476901,1.1336614781225005,7.568143645238763,6.997643634257982
5.391708864219357,1.082268642047684,3.673681037258126,1.2036379144650804,7.437571656278514,7.221600227048962
5.402531550639834,1.156644358610469,3.685717416402777,1.27585391673557,7.29465739356538,7.458118968666517
5.414097994225939,1.229590932546123,3.698475955570133,1.350435106422235,7.138426568218076,7.706004695975597
5.4263939035514,1.3009751982283038,3.7119803066343553,1.427495153381991,6.967839683467481,7.963969041692427
5.439403655533683,1.3706535950629786,3.7262552581681754,1.5071348437989154,6.781793876103972,8.230630583965056
5.4531101914843125,1.4384715338240184,3.7413266066061643,1.5894411496385659,6.579126107632815,8.504516451748135
5.4674949068225525,1.5042627949003466,3.75722101810255,1.6744863141560473,6.3586179268545555,8.784065724587233
5.482537534771556,1.5678489741688921,3.7739658812441106,1.7623269714019196,6.11900201859687,9.067634994150605
5.498216024513245,1.6290389943548609,3.7915891509581297,1.8530033213434256,5.858970737651908,9.353506478976321
5.514506414456793,1.68762870173138,3.810119184171564,1.9465383861331889,5.577186800667708,9.639899101204277
5.531382701474107,1.743400569738057,3.829584568032896,2.0429373771452317,5.272296269727621,9.924982942067459
5.548816707171488,1.7961235324353333,3.8500139418043484,2.1421872065659064,4.942943907507723,10.206897488997905
5.5667779424958415,1.8455529715104104,3.8714358138700073,2.2442561814558855,4.587790913179236,10.483774068692927
5.585233472210946,1.8914308806422029,3.893878375684566,2.349093922142815,4.205534958797087,10.753762824837782
5.604147781017367,1.9334862302301739,3.917369314905994,2.456631550391193,3.794932336385781,11.01506454417829
5.623482643319669,1.9714355535940316,3.941935630409906,2.566782195832976,3.354821895563703,11.265967558676584
5.643196998855609,2.0049837725496684,3.9676034523682358,2.679441871419742,2.884150300549663,11.504889853900755
5.663246836581106,2.033825275555165,3.994397871082433,2.7944907699587493,2.381997965246905,11.73042639526286
5.683585089336657,2.057645255207634,4.02234277878202,2.911795033911378,1.8476048388706896,11.941401546657657
5.704161541888733,2.076121303596341,4.051460729121134,3.031209049377954,1.2803950172577074,12.136926305099493
5.724922754924696,2.088925253768918,4.081772819614914,3.152578312428949,0.6799989537316369,12.316459917357653
5.745812007462385,2.0957252433062346,4.113298602739203,3.2757429116025256,0.046271847715795796,12.479875290530005
5.766769259895447,2.0961879617833925,4.146056031855228,3.4005416645078257,-0.6206933889178501,12.62752747119838
5.787731139513282,2.089981027894214,4.1800614485003065,3.5268169392198097,-1.3205603343584156,12.760324363351721
5.8086309497922235,2.07677542455063,4.215329617892505,3.6544201828533267,-2.052752273762954,12.879798801893093
5.82939870403773,2.056247901813,4.251873819721038,3.7832181708722574,-2.816466309976161,12.988181115338849
5.84996118305586,2.0280832387132386,4.289706001429761,3.913099982025646,-3.610700197950772,13.0884714159077
5.870242015442992,1.9919762367337308,4.328837001250017,4.043984696184723,-4.434293580730702,13.184511060257847
5.890161777810329,1.9476333009264237,4.3692768482118645,4.175829806787302,-5.285985029762431,13.281053032105048
5.909638110819594,1.8947734506287994,4.411035146279738,4.308640337108352,-6.164485869502276,13.383831393234319
5.928585845325881,1.8331285919337768,4.4541215496508215,4.4424786510406955,-7.068571161130379,13.499630386568647
5.946917131245219,1.762442880322473,4.498546336161229,4.577474954906382,-7.997187376135411,13.636354160476303
5.964541560048444,1.6824710065611188,4.544321085710292,4.713838496511145,-8.949575107481458,13.803098246544481
5.981366270114055,1.5929752554863041,4.591459470675404,4.85186947897659,-9.925403462166104,14.010223566922013
5.997296022668918,1.493721220864643,4.63997816546517,4.99197171464581,-10.924910225126425,14.2694323670562
6.012233234877565,1.3844721186133788,4.6898978826116275,5.134666038316372,-11.949037892761844,14.593842209706011
6.026077956063698,1.2649817396857603,4.741244542994791,5.280604460413432,-12.99954920879962,14.998047573139768
6.038727773460556,1.1349862475977641,4.794050587598925,5.43058493614483,-14.079095090276338,15.49814618872098
6.050077635936534,0.9941952966950007,4.8483564369603735,5.585566398032039,-15.191189687685055,16.11168477507925
6.060019588903484,0.8422833998181501,4.904212100940694,5.746683245782832,-16.340016434320184,16.8574389729331
6.068442422901665,0.6788832354749483,4.961678933398523,5.915257635512163,-17.529936232988387,17.754872572477286
6.075231255256415,0.5035838731450645,5.020831509753645,6.092806361236936,-18.76447926038918,18.82300049556891
6.080267093987866,0.3159390805411727,5.081759573366014,6.281036366192625,-20.044450727965398,20.078173899542687
6.083426484793278,0.11549457326151871,5.14456993702794,6.481818105188052,-21.36453098285216,21.5299606323682
6.084581430525893,-0.09815073656700288,5.209388118079821,6.6971177115117335,-22.70735187836159,23.173736619214523
6.083599923160223,-0.3252242553506188,5.276359295194938,6.928855077703878,-24.033441026946278,24.97776312698779
6.080347680606717,-0.5655586656200815,5.3456478459719765,7.1786327089737565,-25.26468500587011,26.86143753811428
6.0746920939505165,-0.8182055156787826,5.417434173061714,7.447247084354899,-26.258443587206575,28.660546313366247
6.066510038793728,-1.0807899515508483,5.4919066439052635,7.733852547488562,-26.770481961721885,30.076499234996906
6.05570213927822,-1.3484947711680673,5.5692451693801495,8.03461753983853,-26.411032704312287,30.614532704739617
6.0422171915665395,-1.6126050982111901,5.649591344778535,8.340762866885926,-24.61662042073722,29.54051276243994
6.026091140584428,-1.8587713024185624,5.732998973447394,8.636167994510325,-20.697812469976057,25.937253936918758
6.007503427560242,-2.0657494271183228,5.819360653392497,8.895540533879513,-14.063945072763545,18.99814514572759
5.986845933289059,-2.206388877845958,5.908316058731292,9.08552198533679,-4.681244088662198,8.636998006408646
5.964782044510599,-2.25320131873258,5.99917127858466,9.171891965400876,6.450548279613187,-3.8752222969666397
5.942250031323273,-2.188695835936448,6.090890198238669,9.13313974243121,17.375019135966394,-16.019956937946215
5.920363072963909,-2.0149456445767844,6.182221595662981,8.972940173051748,26.110647306731686,-25.28382345187363
5.9002136165181405,-1.7538391715094674,6.271950997393499,8.720101938533013,31.70040112952509,-30.54238853365025
5.882675224803045,-1.4368351602142164,6.359152016778829,8.41467805319651,34.386244939298194,-32.246821001069364
5.868306873200903,-1.0929727108212344,6.443298797310794,8.092209843185817,35.013465348413106,-31.595251941321898
5.8573771460926904,-0.7428380573371033,6.524220895742652,7.776257323772597,34.4316917973856,-29.73629795971171
5.849948765519319,-0.3985211393632473,6.601983468980378,7.4788943441754805,33.24596424806234,-27.459605172445332
5.845963554125687,-0.06606149688262386,6.676772412422133,7.2042982924510275,31.81407307416048,-25.213109623739964
5.845302939156861,0.25207923385898096,6.748815395346643,6.952167196213628,30.321400203023035,-23.214518096987906
5.847823731495451,0.5552932358892113,6.8183370673087795,6.720022015243749,28.851400780292696,-21.549629246787887
5.853376663854343,0.8438072436921382,6.885537287461217,6.5045257227758695,27.432930004641868,-20.235843386522713
5.861814736291264,1.1181365437385569,6.9505825446889755,6.302167288910642,26.06797836913146,-19.257951246023133
5.87299610172865,1.3788163274298715,7.013604217578082,6.109587776450411,24.74684875722526,-18.586770091809285
5.886784265002949,1.626284815002124,7.074700095342586,5.9237200755323185,23.456123497788557,-18.188266631233308
5.9030471131529705,1.8608460499800097,7.133937296097909,5.741837409219985,22.182699030897975,-18.02772081448203
5.921655573652771,2.0826730402889893,7.191355670190109,5.561560201075165,20.915725760649075,-18.071429380939072
5.942482304055661,2.29183029789548,7.246971272200861,5.3808459072657735,19.647439431331524,-18.287262596989297
5.965400607034615,2.488304692208795,7.3007797312735185,5.19797328129588,18.373401272536373,-18.644744656422578
5.990283653956703,2.6720387049341587,7.3527594640864775,5.011525834731654,17.092414995877604,-19.11498880552527
6.017004041006045,2.8429628548929347,7.402874722433794,4.820375946676402,15.806259772553888,-19.670640904226005
6.045433669554974,3.0010254526184736,7.451078481900558,4.623669537634141,14.519313428123578,-20.285892627563726
6.075443924081159,3.1462185868997095,7.4973151772769,4.420810611358504,13.238108721658591,-20.936577323020437
6.106906109950156,3.2785996741162955,7.541523283390485,4.211444838128299,11.970851301249413,-21.60033681739755
6.139692106691319,3.3983081871287895,7.583637731771768,3.995441469954324,10.726921912097561,-22.256835575861157
6.173675188562607,3.505577406249765,7.623592146471311,3.772873114195712,9.516382935899262,-22.887994108209984
6.208730962625104,3.6007412356087576,7.661320877613268,3.5439931731136123,8.349507864068178,-23.478213524712782
