th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.858807353130947,2.721588523283948,1.8968031951262214,-1.1330904555580827,-0.6617779987514714,-15.15280990140684
5.886023238363787,2.714970743296433,1.8854722905706407,-1.2846185545721511,-0.5734203759294757,-15.274456177689785
5.9131729457967515,2.7092365395371383,1.872626105024919,-1.437363116349049,-0.43091567389385416,-15.370012528995836
5.940265311192123,2.7049273827982,1.8582524738614286,-1.5910632416390074,-0.23493369654641544,-15.446787896518204
5.967314585020105,2.7025780458327358,1.8423418414450385,-1.7455311206041895,0.013654947781380093,-15.512945975575436
5.994340365478433,2.7027145953105496,1.8248865302389967,-1.900660580359944,0.31395915590197426,-15.577363417978349
6.021367511431538,2.705854186869569,1.8058799244353974,-2.056434214539727,0.6652539690654085,-15.649515997431227
6.048426053300234,2.7125067265602234,1.78531558229,-2.2129293745140393,1.0671689312647177,-15.739404819611211
6.0755511205658355,2.7231784158728707,1.7631862885448595,-2.3703234227101513,1.5198757767137212,-15.857532236824849
6.102782904724564,2.738377173640008,1.739483054317758,-2.5288987450783997,2.024275393251379,-16.014934850086227
6.130166676460965,2.758619927572522,1.714194066866974,-2.689048093579262,2.5821861978295284,-16.223279096557093
6.15775287573669,2.7844417895508173,1.6873035859311813,-2.851280884544833,3.1965378430024507,-16.495023480971746
6.185597293632198,2.816407167980842,1.658790777085733,-3.0162311193545506,3.871575240316007,-16.843650301366452
6.213761365312006,2.855122920384002,1.6286284658921877,-3.184667622368215,4.613077762971094,-17.283968134334216
6.242312594515846,2.901253698013713,1.5967817896685055,-3.3575073037115573,5.428596317473953,-17.832483134940507
6.271325131495984,2.955539661188453,1.5632067166313899,-3.5358321350609625,6.32770510789008,-18.507829987281216
6.300880528107869,3.0188167122673537,1.5278483952807802,-3.7209104349337747,7.322252180718281,-19.33123761562191
6.331068695230543,3.0920392340745364,1.4906392909314425,-3.914222811089994,8.42656712145499,-20.32697201879925
6.361989087571288,3.1763049052890864,1.4514970628205426,-4.117492531277986,9.657533866920998,-21.522632623358827
6.39375213662418,3.2728802439582965,1.4103221375077628,-4.3327188575115745,11.034339160583972,-22.94904847967931
6.4264809390637625,3.383223635564136,1.3669949489326472,-4.562209342308368,12.57752035944164,-24.63926775774978
6.460313175419404,3.5089988391585525,1.3213728555095634,-4.808602019885866,14.30658091378358,-26.625648172458206
6.495403163810989,3.6520646482963883,1.2732868353107047,-5.074858501610448,16.234774292333114,-28.93313647894373
6.531923810293953,3.8144123912197196,1.2225382502946003,-5.364189866399886,18.358434173942268,-31.56513001255901
6.57006793420615,3.9979967329591424,1.1688963516306015,-5.679841166525476,20.636102441453268,-34.47534823126719
6.610047901535741,4.204357757373675,1.1120979399653468,-6.024594648838148,22.949422681324386,-37.514529835654706
6.652091479109478,4.433851984186918,1.0518519934769652,-6.399739947194695,25.0341751489126,-40.33564632196656
6.696429998951347,4.684193735676044,0.9878545940050183,-6.803096410414361,26.371399157338264,-42.24322784550503
6.7432719363081075,4.947907727249427,0.9198236299008746,-7.225528688869412,26.054330285917988,-42.00781254073128
6.7927510135806015,5.208451030108606,0.8475683430121805,-7.645606814276725,22.740422950111363,-37.79626760188277
6.844835523881687,5.4358552596097205,0.7711122748694133,-8.023569490295554,14.99004026566922,-27.63648314926955
6.899194076477785,5.585755662266413,0.6908765799664577,-8.29993432178825,2.369359380009736,-10.94115346480666
6.955051633100449,5.609449256066511,0.6078772367485752,-8.409345856436316,-13.090884176052347,9.479156898940372
7.011146125661114,5.4785404143059875,0.5237837781842121,-8.314554287446912,-27.103409104126726,27.724613632648808
7.065931529804174,5.20750632326472,0.44063823530974294,-8.037308151120424,-36.067026704165805,38.894478471768984
7.118006593036821,4.846836056223062,0.3602651537985387,-7.648363366402735,-39.4874933154113,42.40367193794462
7.166474953599051,4.4519611230689495,0.28378152013451136,-7.224326647023289,-39.11142986086451,40.73017561047158
7.210994564829741,4.060846824460304,0.21153825366427847,-6.817024890918573,-36.90390976500221,36.60473178946298
7.2516030330743435,3.691807726810282,0.14336800475509276,-6.450977573023943,-34.14055599956129,31.776804842052094
7.2885211103424465,3.350402166814669,0.07885822902485333,-6.133209524603422,-31.44834233117407,27.09220581562961
7.322025132010594,3.0359187435029282,0.017526133778819106,-5.862287466447126,-29.071657371301868,22.870853768433594
7.352384319445623,2.7452021697899096,-0.04109674088565215,-5.633578928762789,-27.071021346539254,19.184001272539753
7.3798363411435215,2.474491956324517,-0.09743253017328005,-5.441738916037392,-25.430217450819804,16.001985605235888
7.404581260706767,2.2201897818163188,-0.15184991933365397,-5.281719059985033,-24.10644599264494,13.262564412604162
7.4267831585249295,1.9791253218898694,-0.2046671099335043,-5.149093415858991,-23.05174308110423,10.899619846916794
7.446574411743828,1.7486078910788272,-0.2561580440920942,-5.040097217389824,-22.221187964089996,8.853844484380032
7.464060490654616,1.5263960114379271,-0.3065590162659924,-4.951558772546023,-21.575381327396315,7.07572403938208
7.4793244507689955,1.310642198163964,-0.35607460399145263,-4.880801532152202,-21.080595657197513,5.525453765962673
7.492430872750635,1.099836241591989,-0.40488261931297465,-4.8255469944925755,-20.708089627911864,4.171791630692122
7.503429235166555,0.8927553453128703,-0.4531380892579004,-4.783829078185654,-20.43321727639898,2.990673832202571
7.512356788619684,0.6884231725488804,-0.500976380039757,-4.753922339863629,-20.234582659988394,1.963904292450225
7.519241020345173,0.48607734594899643,-0.5485156034383932,-4.734283296939127,-20.093326871873458,1.0780118167739754
7.524101793804663,0.2851440772302618,-0.5958584364077845,-4.723503178771387,-19.992566386607745,0.3232811360592418
7.526953234576966,0.08521841336418434,-0.6430934681954983,-4.720270367410794,-19.916975621653155,-0.30706673477617563
7.527805418710607,-0.1139513428523472,-0.6902961718696062,-4.7233410347585565,-19.852498083483233,-0.8175760829407321
7.526665905282084,-0.31247632368717954,-0.7375295822171918,-4.731516795587964,-19.786168715958716,-1.2111682079969728
7.523541142045213,-0.5103380108467667,-0.7848447501730714,-4.743628477667933,-19.706030359108514,-1.4896847701273899
7.518437761936745,-0.7073983144378518,-0.8322810349497507,-4.758525325369207,-19.601127610797185,-1.6543766926099972
7.511363778792367,-0.9034095905458237,-0.8798662882034428,-4.775069092295307,-19.46156121506584,-1.7063451725060446
7.502329682886908,-1.098025202696482,-0.9276169791263958,-4.792132544020367,-19.27858536783426,-1.6469348307692708
7.491349430859944,-1.2908110563748247,-0.9755383045665995,-4.80860189232806,-19.044729348562214,-1.4780737798049277
7.478441320296196,-1.4812583498604468,-1.02362432348988,-4.823382630126109,-18.75392413417513,-1.2025517929139078
7.463628736797592,-1.6687975912021982,-1.0718581497911412,-4.835408148055248,-18.4016146569952,-0.8242261760377781
7.446940760885569,-1.85281373777215,-1.1202122312716938,-4.843650409815626,-17.984839604215583,-0.3481456094247419
7.428412623507848,-2.032662133814306,-1.16864873536985,-4.847131865909874,-17.502263437632603,0.2194148151874964
7.408086002169704,-2.207684768190632,-1.2171200540289489,-4.844937717757999,-16.954149707533947,0.8710091321143955
7.386009154487798,-2.3772262652659713,-1.2655694312065289,-4.836227626436854,-16.342270511803562,1.5981618995618505
7.362236891835138,-2.540648970384007,-1.3139317074708974,-4.820246007441236,-15.669753578947068,2.3915836327510136
7.336830402131298,-2.697346506173478,-1.3621341675453098,-4.796330171113726,-14.940875168561773,3.2414417459958753
7.309856937069563,-2.8467552578590958,-1.410097469256447,-4.763915753653768,-14.160812917753388,4.137663231801149
7.281389384490972,-2.9883633870366295,-1.4577366267929845,-4.722539121335756,-13.335377109810906,5.07024237949434
7.251505750620606,-3.1217171581347385,-1.504962018006342,-4.6718366975408125,-12.470741014444835,6.029526743426019
7.220288579039259,-3.246424568279187,-1.5516803849817502,-4.611541430106552,-11.573190694670995,7.0064573739413305
7.187824333356468,-3.362156475225897,-1.5977957992828158,-4.541476856367138,-10.648912118138304,7.992744633191244
7.1542027686042085,-3.46864559640728,-1.6432105678464872,-4.461549410035226,-9.703829009534036,8.980967984089585
7.119516312640136,-3.5656838865026206,-1.6878260619468395,-4.37173973019433,-8.74349932064631,9.964596019692035
