th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.6507384368563661,2.4135371013036195,0.44323703582722446,-1.3343658425967042,-8.922882765980368,5.728663055180896
0.6748738078694023,2.324308273643816,0.42989337740125744,-1.2770792120448953,-9.39754420296032,6.342854833575321
0.6981168906058405,2.230332831614213,0.4171225852808085,-1.213650663709142,-9.766590756728224,6.792710814841836
0.7204202189219826,2.1326669240469305,0.40498607864371705,-1.1457235555607237,-10.041578060977796,7.09589177344441
0.7417468881624519,2.0322511434371524,0.3935288430881098,-1.0747646378262796,-10.236055293964935,7.273168927814537
0.7620693995968234,1.929890590497503,0.382781196709847,-1.0020329485481343,-10.36401395664662,7.346131880925683
0.7813683055017985,1.8262504509310369,0.3727608672243657,-0.9285716297388774,-10.43878902578374,7.335550044500586
0.7996308100111088,1.7218625606731994,0.3634751509269769,-0.8552161292938716,-10.472391911914782,7.260360544196266
0.8168494356178408,1.6171386415540516,0.3549229896340382,-0.7826125238519089,-10.47519306627681,7.137166122405114
0.8330208220333813,1.5123867108912834,0.34709686439551907,-0.7112408626278578,-10.455854029844973,6.980099606427144
0.8481446891422941,1.4078281705928337,0.33998445576924047,-0.6414398665635863,-10.421417004313343,6.800922597616384
0.8622229708482224,1.3036140005497003,0.3335700571036046,-0.5734306405874224,-10.377479770750682,6.609253871982686
0.8752591108537194,1.1998392028421936,0.32783575069773035,-0.5073381018675955,-10.328405340253626,6.412853692183375
0.8872575028821413,1.0965551494396573,0.3227623696790544,-0.4432095649457618,-10.277534263033324,6.217916812937365
0.8982230543765379,0.993779806809324,0.3183302740295968,-0.3810303968163882,-10.227381471474176,6.029347076633696
0.9081608524446312,0.8915059920945823,0.3145199700614329,-0.3207369260500512,-10.179809056602751,5.851000320353406
0.917075912365577,0.7897079015285547,0.31131260080093237,-0.26222692284651716,-10.13617234636145,5.685891054549818
0.9249729913808625,0.6883461780649403,0.3086903315724672,-0.20536801230101898,-10.097440060658364,5.5363634256505
0.9318564531615119,0.5873717774583566,0.306636651449457,-0.15000437804451397,-10.064291019268346,5.404229557039437
0.9377301709360955,0.4867288672656731,0.30513660766901185,-0.09596208247411961,-10.037190520641774,5.29087939898516
0.9425974596087522,0.38635696205925535,0.30417698684427064,-0.04305328848426801,-10.016449539393092,5.197366350476809
0.9464610292293447,0.28619246666532444,0.30374645395942795,0.008920375020500082,-10.002269596355404,5.124472562317695
0.949322953895998,0.18616977070177038,0.30383565770963294,0.060165100643677034,-9.994775712608256,5.072757246552118
0.9511846516030157,0.08622201357568782,0.3044373087160697,0.1108926731091982,-9.994039366400159,5.042590647937785
0.9520468717387726,-0.013718380088313775,0.3055462354471617,0.16131857958857604,-10.000092879165193,5.0341756537395
0.9519096879378894,-0.1137193088799657,0.30715942124304746,0.21166033612597104,-10.012936183830242,5.04755836023381
0.9507724948490898,-0.21384867071826813,0.30927602460430714,0.26213591972830913,-10.032536477932641,5.08262828413284
0.9486340081419071,-0.31417403549759454,0.3118973838015902,0.3129622025696375,-10.058820828923018,5.139108296862953
0.9454922677869312,-0.4147622437868247,0.3150270058272866,0.36435328553826707,-10.091661368359654,5.216533755037145
0.9413446453490629,-0.5156788574704212,0.31867053868266926,0.4165186230886385,-10.130852273876974,5.314219686299335
0.9361878567743587,-0.616987380209191,0.32283572491355567,0.4696608199516319,-10.176077283976896,5.431214254695289
0.9300179829722668,-0.7187481530489599,0.327532333113072,0.5239729624985848,-10.22686601886234,5.56623607246772
0.9228305014417771,-0.8210168132375832,0.33277206273805787,0.5796353232232621,-10.282536901561175,5.717592262897156
0.9146203333094013,-0.923842182253195,0.33856841597029047,0.6368112458522336,-10.342124020415143,5.883073560619452
0.9053819114868693,-1.0272634224573465,0.3449365284288128,0.6956419814584281,-10.404284915871017,6.059822263102507
0.8951092772622958,-1.1313062716160567,0.35189294824339706,0.7562402040894532,-10.46718613810944,6.244168703460816
0.8837962145461352,-1.235978132997151,0.3594553502842916,0.8186818911240614,-10.528363721428487,6.431432409302216
0.8714364332161637,-1.341261770211436,0.3676421691955322,0.8829962152170836,-10.584556796965417,6.6156857340532484
0.8580238155140494,-1.4471073381810902,0.3764721313477031,0.949153072557616,-10.631514929123304,6.789481229262953
0.8435527421322385,-1.5534224874723233,0.38596366207327926,1.0170478848502456,-10.663784134448726,6.943550399302736
0.8280185172575153,-1.6600603288168105,0.39613414092178173,1.086483388843273,-10.674483857733488,7.066492073026669
0.8114179139693471,-1.7668051673941454,0.40699897481021446,1.1571483095735398,-10.65509848914547,7.144484932272137
0.7937498622954057,-1.8733561522856002,0.4185704579059499,1.228593158896261,-10.595323182228443,7.1610819885254156
0.7750163007725497,-1.9793093841078846,0.4308563894949125,1.3002039787815152,-10.483024830902524,7.097175055620358
0.7552232069314708,-2.08413963241691,0.4438584292827277,1.3711757293377187,-10.304403171301612,6.931251773902348
0.7343818106073017,-2.1871836641299263,0.4575701865761049,1.4404882470767422,-10.044458517046964,6.640098521412273
0.7125099739660025,-2.287628249300396,0.4719750690468723,1.506889232290865,-9.687880512923918,6.2001137415015135
0.6896336914729985,-2.384507054429635,0.48704396136978095,1.56889036970588,-9.220449062545676,5.5893629268914395
0.6657886209287021,-2.476711545055092,0.5027328650668398,1.6247839989747945,-8.630963156315012,4.790398597760931
0.6410215054781512,-2.5630211766182422,0.5189807050565878,1.672687984952404,-7.913570298035135,3.79366401418603
0.6153912937119688,-2.6421568795985935,0.5357075849061118,1.7106246250942643,-7.0701663187781065,2.601008806921472
0.5889697249159829,-2.7128585427863747,0.5528138311570544,1.736634713163479,-6.1123235530106745,1.2285404599566876
0.5618411394881191,-2.7739817783164815,0.5701801782886892,1.7489201177630458,-5.062085268877912,-0.29213926437719356
0.5341013217049543,-2.8246026310052605,0.5876693794663196,1.745998725119274,-3.9510559287495908,-1.915137998271209
0.5058552953949017,-2.8641131902927564,0.6051293667175123,1.7268473451365618,-2.8175851602894064,-3.5842212021750526
0.47721416349197415,-2.8922890418956504,0.6223978401688779,1.6910051331148113,-1.702414848893471,-5.238997125026038
0.44829127307301764,-2.909313190384585,0.639307891500026,1.6386151618645508,-0.6437068554292628,-6.8220449084451955
0.4191981411691718,-2.9157502589388775,0.6556940431186715,1.5703947127800988,0.32738020100711335,-8.285324329079327
0.39004063857978305,-2.912476456928806,0.6713979902464725,1.4875414694893054,1.1895862950799667,-9.594461686277825
0.36091587401049496,-2.9005805939780065,0.6862734049413656,1.3915968526265272,1.9324746009900948,-10.730257619848492
0.3319100680707149,-2.8812558479681054,0.7001893734676309,1.2842942764280423,2.5555551919450896,-11.687630344682715
0.3030975095910338,-2.8557002960486546,0.7130323162319113,1.167417972981215,3.0662026411112544,-12.472816639333208
0.2745405066305473,-2.8250382696375422,0.7247064959617234,1.042689806587883,3.4770860155937906,-13.099838731160407
0.24629012393417188,-2.7902674094816042,0.7351333940276022,0.9116914192762788,3.803705199681876,-13.587079022581761
0.21838744983935585,-2.7522303574847853,0.7442503082203651,0.7758206290504612,4.062389252787668,-13.954474195979548
0.19086514626450798,-2.7116064649569087,0.7520085145108697,0.6362758870906657,4.268882133951993,-14.221516973247734
0.1637490816149389,-2.6689176436173887,0.7583712733817763,0.49406071735818835,4.437481855271219,-14.406028025532292
0.137059905178765,-2.6245428250646765,0.7633118805553583,0.35000043710286544,4.580620022377471,-14.523546425294343
