th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.146810251185743,1.8516086088561818,5.348001187904093,-1.9734784092725441,-8.562961604825118,-0.4574071196293747
2.1653263372743052,1.7659789928079306,5.328266403811368,-1.978052480468838,-8.252482895792117,-0.18461628020388834
2.1829861272023847,1.6834541638500093,5.308485879006679,-1.979898643270877,-7.9121694349754454,0.1530746509508789
2.199820668840885,1.604332469500255,5.2886868925739705,-1.9783678967613683,-7.551071683982418,0.5409337017063492
2.2158639935358875,1.5288217526604309,5.2689032136063565,-1.9729585597443047,-7.178468784400255,0.9641485859084383
2.2311522110624917,1.4570370648164284,5.249173628008913,-1.9633170738852204,-6.803293410981066,1.4086161275940934
2.245722581710656,1.3890041307066177,5.229540457270061,-1.9492309126092795,-6.43366419138995,1.861571486975054
2.259612623017722,1.3246674887927181,5.210048148143968,-1.930615197739529,-6.076553729698516,2.3120213545692634
2.272859297905649,1.263901951495733,5.190741996166572,-1.9074949841938362,-5.73759862708085,2.7509760042898757
2.2854983174206063,1.2065259652249245,5.171667046324634,-1.8799852241509374,-5.421039845823549,3.1714999763828735
2.2975635770728555,1.152315566766689,5.152867194083125,-1.8482702243871088,-5.129769626040079,3.56861726337726
2.3090867327405222,1.101017870506288,5.1343844918392545,-1.8125840517533363,-4.865455433462476,3.9391138273586077
2.320096911445585,1.0523633161716632,5.116258651321721,-1.7731929134797502,-4.628711187418715,4.281279607155287
2.3306205446073016,1.006076204297476,5.098526722186923,-1.7303801174081972,-4.419289637387798,4.594626346180613
2.3406813066502763,0.961883307923598,5.0812229210128415,-1.684433853946391,-4.236275432719267,4.879609145409323
2.3503001397295122,0.9195205535964053,5.064378582473378,-1.6356377624922978,-4.0782646502032565,5.137370717616331
2.359495345265476,0.8787379070943727,5.048022204848454,-1.5842640553161345,-3.943522263700889,5.369519289697247
2.36828272433642,0.8393026844573638,5.0321795642952925,-1.530568862419162,-3.830113692612754,5.577944690822326
2.3766757511809935,0.8010015475312362,5.0168738756711,-1.4747894155109387,-3.7360099687136326,5.764672567493294
2.3846857666563057,0.7636414478440998,5.002125981515991,-1.4171426898360058,-3.659168284455569,5.93175373586585
2.392322181134747,0.7270497649995441,4.98795455461763,-1.3578251524773473,-3.5975909340332755,6.081184101734161
2.3995926787847424,0.6910738556592113,4.974376303092857,-1.2970133114600055,-3.5493661784180097,6.214849988296558
2.4065034173413347,0.6555801938750312,4.961406169978257,-1.23486481157704,-3.5126945917326937,6.334493778360361
2.413059219280085,0.6204532479577043,4.949057521862486,-1.1715198737934363,-3.485904173053911,6.441695230947516
2.419263751759662,0.5855942062271652,4.937342323124552,-1.1071029214839612,-3.467457080785722,6.5378644734125935
2.4251196938219337,0.550919635419308,4.926271293909712,-1.0417242767498351,-3.4559503664831372,6.6242433649663965
2.4306288901761266,0.5163601317544766,4.915854051142214,-0.9754818431001712,-3.4501126144274803,6.701912593674809
2.4357924914936713,0.4818590056102018,4.906099232711212,-0.9084627171634231,-3.4487979675266915,6.771802462455238
2.4406110815497732,0.4473710259349349,4.897014605539578,-0.8407446925388707,-3.4509786551505646,6.8347058220463115
2.4450847918091227,0.4128612393834292,4.88860715861419,-0.7723976343184076,-3.4557368379635074,6.891292018239538
2.449213404202957,0.37830387100379415,4.880883182271005,-0.7034847141360122,-3.462256345207142,6.942121043785935
2.4529964429129953,0.3436813075517227,4.8738483351296455,-0.6340635036981529,-3.4698146941489436,6.987657333602089
2.4564332559885127,0.3089831606102333,4.867507700092664,-0.564186930362132,-3.4777756411738414,7.028282827797062
2.459523087594615,0.2742054041984949,4.861865830789042,-0.49390410208416136,-3.4855824109136853,7.064309062804357
2.4622651416366,0.23934958008935803,4.856926789768201,-0.4232610114561178,-3.4927516762978357,7.0959881474081365
2.464658637437494,0.20442206332637966,4.852694179653639,-0.3523011299820364,-3.4988683119447765,7.123522546916689
2.4667028580707577,0.16943338020693188,4.849171168353819,-0.2810659045128695,-3.503580910508116,7.147073642683598
