th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.165861809869669,2.46687559073631,1.5684244516117616,0.43947811319797364,0.3365651527366632,-15.806681950405975
6.190530565777032,2.470241242263677,1.5728192327437414,0.2814112936939139,0.19664591058028108,-15.856152858159868
6.215232978199669,2.4722077013694794,1.5756333456806806,0.12284976511231518,0.09519697518122607,-15.888589143124221
6.239955055213364,2.4731596711212918,1.5768618433318038,-0.036036126318927025,0.03225005517053031,-15.907319050512326
6.264686651924577,2.473482171672997,1.5765014820686145,-0.19510931682405028,0.007709902174746527,-15.915975991223622
6.2894214736413065,2.4735592706947442,1.574550388900374,-0.3542690767362865,0.02139468085185687,-15.918460666351448
6.314157066348254,2.473773217503263,1.5710076981330112,-0.513453683399801,0.0730775253065878,-15.91890631410483
6.338894798523286,2.474503992756329,1.565873161299013,-0.6726427465408493,0.16252796980462036,-15.921647796465205
6.36363983845085,2.4761292724543753,1.5591467338336047,-0.8318592245055014,0.2895517840853139,-15.931194716636575
6.388401131175394,2.4790247902952283,1.5508281415885496,-0.9911711716718672,0.45402747622337963,-15.95220802839019
6.413191379078347,2.483565065057462,1.540916429871831,-1.150693251955769,0.655937271397788,-15.989478587216155
6.4380270297289215,2.4901244377714398,1.5294094973522734,-1.3105880378279307,0.8953896207980776,-16.04790467494767
6.462928274106636,2.4990783339794205,1.516303616973994,-1.4710670845774074,1.1726290777192094,-16.13246350495064
6.48791905744643,2.5108046247566125,1.50159294612822,-1.6323917196269138,1.4880274580770512,-16.248168775023913
6.513027103693996,2.525684899337383,1.4852690289319508,-1.7948734073771528,1.8420472279128655,-16.40000200889899
6.53828395268737,2.5441053716165114,1.4673202948581792,-1.9588734274661428,2.2351635144825415,-16.592799008918984
6.563725006403534,2.566457006761337,1.4477315605835177,-2.1248014175553327,2.6677242709611524,-16.831063194724287
