th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.781622497572451,0.5162246863813276,2.915064130322304,2.9151329335139957,4.719005840123972,2.412977219160737
5.786784744436265,0.5634147447825673,2.944215459657444,2.939262705705603,4.639968169496962,2.605818901860244
5.792418891884091,0.6098144264775369,2.9736080867145,2.9653208947242056,4.548579783194538,2.793119371376717
5.798517036148866,0.6553002243094823,3.003261295661742,2.9932520884379725,4.444459846240331,2.9749988857514946
5.8050700383919605,0.6997448227718857,3.0331938165461216,3.0230020772954873,4.327229861944016,3.1515418190060647
5.8120674866196795,0.7430171213913258,3.0634238373190765,3.054517495485548,4.196509807471283,3.3227907551965643
5.819497657833593,0.7849822194660386,3.093969012273932,3.0877454030375135,4.051916452641253,3.4887435328072463
5.827347480028253,0.8255013839924512,3.1248464663043074,3.122632838365586,3.89306371776751,3.6493530700444845
5.835602493868178,0.8644320211701263,3.1560727946879634,3.159126369066031,3.719564898276588,3.8045297806114315
5.844246814079879,0.9016276701528921,3.1876640583786235,3.1971716668721455,3.5310365672901156,3.9541463864828192
5.853263090781408,0.9369380358257933,3.219635775047345,3.2367131307369736,3.327103957271257,4.098044941843882
5.8626324711396665,0.9702090753985059,3.252002906354715,3.2776935801554123,3.1074076139792135,4.236045894698903
5.872334561893651,1.001283151538298,3.284779842156269,3.320054039102401,2.871611107053941,4.367959024995316
5.8823473934090345,1.0299992626088375,3.317980382547293,3.363733629352354,2.619409569223807,4.493596107039828
5.892647386035123,1.0561933583010754,3.3516177188408163,3.408669590422752,2.3505388189586744,4.612785147301755
5.903209319618134,1.0796987464906622,3.3857044147450437,3.45479744189577,2.0647847987965404,4.725386045304226
5.91400630708304,1.1003465944786277,3.4202523891640015,3.502051302348812,1.7619930337532388,4.831307515100807
5.925009773027827,1.11796652481616,3.4552729021874895,3.55036437749982,1.4420777820943416,4.930525088646045
5.9361894382759886,1.1323873026371034,3.4907765459624875,3.5996696283862804,1.105030515860379,5.0231000018687295
5.94751331130236,1.1434376077957071,3.5267732422463505,3.6499006284049678,0.7509273329988133,5.109198741910411
5.958947687380316,1.1509468811256953,3.5632722485304003,3.700992615824072,0.379934869321572,5.189113012984795
5.970457156191573,1.154746229818911,3.600282174688641,3.75288374595392,-0.007685750373392525,5.263279862465519
5.982004618489762,1.154669372315177,3.63781101214818,3.8055165445785755,-0.411577403844426,5.3323017024543695
5.993551312212914,1.1505535982767328,3.675866177593966,3.8588395616031193,-0.8312883980658674,5.396965969904355
6.005056848195681,1.142240714296074,3.714454573209997,3.9128092213021626,-1.266277321137007,5.458264195204461
6.016479255338642,1.129577941084704,3.7535826654230187,3.9673918632542073,-1.715921792645493,5.517410299709068
6.02777503474949,1.112418723158249,3.7932565840555608,4.022565966251298,-2.1795315535930984,5.575858021385875
6.038899221981072,1.090623407622318,3.833482243718074,4.078324546465157,-2.656366290586982,5.635317478306394
6.049805456057296,1.0640597447164482,3.8742654891827253,4.134677721248221,-3.145658530865683,5.697771025007481
6.06044605350446,1.0326031594077913,3.9156122663952075,4.191655431498296,-3.646641879359812,5.76548873870766
6.070772085098538,0.9961367406141932,3.9575288207101904,4.249310318885373,-4.158584802857138,5.841044091832325
6.0807334525046794,0.9545508925856219,4.000021923899044,4.307720759803696,-4.680830107796651,5.927330624223217
6.090278961430536,0.9077425915076553,4.043099131497081,4.366994066045929,-5.2128402171517445,6.027580722029275
