th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.084244240186774,-1.346610931152264,4.902121350913318,0.9771159385196133,0.8896748082252905,8.083438049246874
3.0707781308752513,-1.3377141830700112,4.9118925102985145,1.057950319012082,0.931392381152555,8.12983889133024
3.057400989044551,-1.3284002592584856,4.922472013488635,1.1392487079253844,0.9833710008183579,8.180965991096011
3.044116986451966,-1.318566549250302,4.933864500567889,1.2210583678363445,1.045677575659326,8.237592703072016
3.0309313209594633,-1.3081097734937088,4.946075084246252,1.3034342948670647,1.1183819736047305,8.30047695203997
3.017850223224526,-1.2969259537576616,4.959109427194923,1.3864390643874644,1.201551751072049,8.37035159766928
3.0048809636869493,-1.2849104362469412,4.972973817838797,1.4701425803641572,1.2952444715772726,8.447912091366025
2.99203185932448,-1.2719579915311685,4.987675243642439,1.5546217012778174,1.3994970127494744,8.533800711633917
2.9793122794091684,-1.2579630214036737,5.003221460655217,1.6399597083941566,1.5143111287107835,8.62858649369261
2.966732649195132,-1.2428199101165658,5.019621057739158,1.7262455733310826,1.6396343795834987,8.732739769425342
2.954304450093966,-1.2264235663207308,5.036883513472469,1.813572971025336,1.7753353609752338,8.846600004467192
2.942040214430759,-1.2086702127109785,5.0550192431827226,1.902038971070008,1.921171965981565,8.970335363092259
2.929953512303649,-1.189458493051163,5.074039632893423,1.9917423247009307,2.076751197347266,9.103892156651007
2.9180589273731377,-1.1686909810776902,5.093957056140432,2.082781246267441,2.2414788320151002,9.246932054652461
2.9063720175623606,-1.1462761927575391,5.114784868603107,2.1752505668139657,2.414497049679376,9.398754690022566
2.894909255634785,-1.1221312222607454,5.136537374271247,2.2692381137141915,2.594608013275357,9.558203123279437
2.883687943412178,-1.0961851421279918,5.159229755408388,2.364820144946986,2.780181399002967,9.723549626334183
2.872726091990898,-1.0683833281379622,5.182877956857858,2.462055641210328,2.9690441167982042,9.892359529823802
2.8620422587095184,-1.03869288696998,5.207498513269962,2.5609792365085657,3.15835108458593,10.06133162979912
2.8516553298398186,-1.0071093761241208,5.233108305635048,2.661592552806557,3.344437123466439,10.226115123995871
2.8415842360785772,-0.9736650048894564,5.259724231163113,2.763853704046516,3.522652094098489,10.381105582839838
2.831847586029683,-0.9384384839484715,5.287362768203578,2.867664759874914,3.6871846297912403,10.519226478662983
2.8224632011901982,-0.9015666376505591,5.316039415802327,2.972857024661544,3.8308846154825487,10.631708780877839
2.8134475348136925,-0.8632577914957337,5.345767986048942,3.079174112470322,3.945101272999638,10.707889543238764
2.8048149568987353,-0.8238067787657373,5.376559727173646,3.18625300790271,4.019562558621456,10.73506156003097
2.796576889111078,-0.7836111531795227,5.408422257252673,3.2936036235030195,4.04233241376787,10.698419903250974
2.788740777579283,-0.743187829041844,5.441358293487704,3.4005878225355293,3.999894387985538,10.581166450038559
2.7813088992888644,-0.7031888851619886,5.475364171713059,3.5063994870359148,3.8774212790822498,10.364847896216212
2.7742770104372445,-0.6644146723711661,5.510428166583418,3.610047965998077,3.659297080914013,10.030011683053555
2.767632863713533,-0.627821701562026,5.546528646243399,3.7103480828286126,3.329954141745373,9.557260726368218
2.761354646697913,-0.5945221601445723,5.583632127071684,3.805920690092295,2.875067831522656,8.928762687721633
2.755409425096467,-0.5657714818293457,5.621691333972607,3.8952083169695113,2.2831058364405123,8.130213306585604
2.749751710278174,-0.5429404234649405,5.660643417142302,3.9765104500353674,1.54715505992462,7.153160211775626
2.7443223060435247,-0.5274688728656943,5.700408521642656,4.048042052153123,0.6668494421563289,5.997467644646701
2.739047617314868,-0.5208003784441311,5.740888942164187,4.1080167285995906,-0.3498866788988703,4.673564186010395
2.7338396135304266,-0.5242992452331198,5.781969109450182,4.154752370459694,-1.48565059925258,3.204005333082139
2.728596621078095,-0.5391557512256455,5.823516633154779,4.186792423790516,-2.713318731523006,1.6238554283732467
2.723205063565839,-0.5662889385408756,5.865384557392684,4.203030978074248,-3.997052560792698,-0.02050037902639824
2.71754217418043,-0.6062594641488026,5.907414867173427,4.202825974283984,-5.294649449077023,-1.6742460305191706
2.711479579538942,-0.6592059586395729,5.949443126916266,4.186083513978792,-6.561041454285832,-3.2784903465947446
2.704887519952546,-0.7248163731824312,5.991303962056055,4.153298610512844,-7.752447312526428,-4.7754767533528275
2.697639356220722,-0.8023408463076955,6.032836948161183,4.105543842979316,-8.830484509494417,-6.113782204530329
2.689615947757645,-0.8906456914026397,6.073892386590976,4.044406020934012,-9.765530649585923,-7.252612638800079
2.680709490843619,-0.9883009978984989,6.1143364468003165,3.9718798945460114,-10.53880058713805,-8.164518203011305
2.670826480864634,-1.0936890037698794,6.154055245745776,3.8902347125158983,-11.142915842177874,-8.836234419470367
2.659889590826935,-1.2051181621916582,6.192957592870935,3.801872368321195,-11.581076772096925,-9.267770378158684
2.6478384092050185,-1.3209289299126274,6.230976316554147,3.709194664539608,-11.865201744821906,-9.470182612036828
2.634629119905892,-1.4395809473608465,6.2680682631995435,3.6144928384192396,-12.013514022022331,-9.462622245719729
2.6202333104322837,-1.5597160875810698,6.304213191583736,3.519866615962042,-12.048037916954458,-9.269224598562987
2.604636149556473,-1.6801964667506144,6.3394118577433565,3.427174369976412,-11.99235472521638,-8.916277781301558
2.587834184888967,-1.8001200140027782,6.373683601443121,3.3380115921633964,-11.869822735754019,-8.429929381358987
2.5698329847489396,-1.9188182413603183,6.407063717364755,3.2537122983498064,-11.702330609879574,-7.83452488711605
2.5506448023353365,-2.035841547459114,6.439600840348253,3.1753670494786457,-11.50955497981597,-7.1515494960157096
2.5302863868607455,-2.1509370972572737,6.471354510843039,3.1038515545184886,-11.308637102907573,-6.399073993642586
2.508777015888173,-2.2640234682863496,6.502393026388224,3.0398608145820627,-11.114173180950761,-5.591577836952596
2.4861367812053095,-2.375165200095857,6.532791634534044,2.983945036212537,-10.938416958606922,-4.740024655696341
2.462385129204351,-2.4845493696819263,6.56263108489617,2.9365447896555734,-10.791610197325706,-3.8520835508390125
2.4375396355075316,-2.592465471655183,6.5919965327927255,2.8980239541471833,-10.682378110259828,-2.9324135149203974
2.4116149807909797,-2.6992892527577816,6.620976772334197,2.868699818997979,-10.618147619480267,-1.9829515833062592
2.3846220882634017,-2.805470728952584,6.649663770524177,2.8488703031649165,-10.605563822428723,-1.0031647173154572
2.356567380973876,-2.9115263671768714,6.678152473555826,2.8388386559917618,-10.650893595458433,0.009760121992290469
2.327452117302107,-3.0180353031314557,6.706540860115744,2.8389362572116847,-10.76041508541202,1.0608035114198762
