th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.28019396571387706,-0.7947559134052368,3.4607483199665103,-2.826923407101248,-2.6303689117580125,0.4711275052839708
0.2722464065798247,-0.8210596025228168,3.4324790858954977,-2.8222121320484086,-2.5951829603822976,0.22848811725116844
0.2640358105545965,-0.8470114321266399,3.4042569645750134,-2.819927250875897,-2.5606431078341196,-0.017011533575518323
0.25556569623333014,-0.872617863204981,3.3760576920662544,-2.820097366211652,-2.5256209897154367,-0.2643625093179329
0.24683951760128034,-0.8978740731021354,3.3478567184041377,-2.8227409913048316,-2.4890091895108166,-0.5125775990789277
0.23786077687025897,-0.9227641649972436,3.3196293084910895,-2.827866767295621,-2.4497255276772445,-0.7606960977064058
0.22863313522028653,-0.947261420274016,3.291350640818133,-2.835473728272685,-2.4067156605002635,-1.0077861810137776
0.21916052101754638,-0.9713285768790187,3.2629959035354066,-2.845551590082823,-2.358954305987762,-1.252945318482626
0.2094472352487562,-0.9949181199388963,3.234540387634578,-2.8580810432676493,-2.305445435063608,-1.4952991848868473
0.19949805404936724,-1.0179725742895325,3.205959577201902,-2.873034035116518,-2.2452217717044136,-1.7339995340815963
0.1893183283064719,-1.0404247920065766,3.1772292368507364,-2.8903740304573335,-2.177343939217482,-1.968221486467524
0.17891408038640616,-1.0621982313987515,3.148325496546163,-2.910056245322009,-2.1008995748276384,-2.197160660726601
0.16829209807241866,-1.0832072271470279,3.119224934092943,-2.932027851929275,-2.0150027136490367,-2.4200305537516082
0.15746002580094837,-1.1033572542835182,3.0899046555736502,-2.956228157466791,-1.918793717695757,-2.6360605426463177
0.14642645325811318,-1.1225451914604758,3.0603423739989823,-2.982588762893254,-1.8114399967824473,-2.844494850632848
0.13520100134350843,-1.1406595914283002,3.03051648637005,-3.0110337113995826,-1.6921377362195864,-3.0445927851053503
0.12379440542922543,-1.157580968790496,3.000406149256054,-3.0414796392506362,-1.5601148107524139,-3.235630520553266
0.11221859574132047,-1.1731821168980203,2.9699913528635475,-3.0738359444561687,-1.4146350244036847,-3.4169046606451587
0.10048677457234026,-1.1873284671420572,2.939252993418986,-3.10800499106262,-1.2550037706406825,-3.587737770974543
0.08861348990091969,-1.199878504848464,2.90817294350836,-3.1438823687723656,-1.0805751553742138,-3.747486025153076
0.07661470485243504,-1.210684256402206,2.8767341198206364,-3.1813572290238965,-0.8907605655908992,-3.8955490504320465
0.06450786228841299,-1.219591862058115,2.8449205475303976,-3.220312719528217,-0.6850385981259944,-4.031381993444653
0.05231194366783184,-1.2264422480393748,2.8127174203351153,-3.2606265394626632,-0.4629661859707017,-4.1545097511334115
0.04004752118743809,-1.2310719098990819,2.7801111549404887,-3.3021716369739975,-0.22419067414140176,-4.264543226428021
0.027736802088447268,-1.233313816640496,2.7470894385707485,-3.3448170692382777,0.03153749489413826,-4.361197373841156
0.015403663922042309,-1.2329984416915547,2.7136412678783657,-3.3884290429766892,0.3043519221522744,-4.444310699271035
0.003073679505126761,-1.229954922470032,2.6797569774485988,-3.4328721499693997,0.5942577510516732,-4.51386577488959
-0.009225869719573558,-1.2240123449595153,2.6454282559489046,-3.4780108077182956,0.9011201460280523,-4.570010229608104
-0.02146599316916871,-1.2150011434992347,2.610648147871722,-3.5237109100143766,1.2246544504847756,-4.613077585342096
-0.03361600460416106,-1.2027545989943869,2.5754110387715783,-3.5698416858677975,1.5644187820812807,-4.643607237522182
-0.04564355059410493,-1.187110411173574,2.5397126219129005,-3.6162777582430192,1.9198098544459123,-4.662362834216613
-0.05751465470584067,-1.1679123126291149,2.5035498443304705,-3.6629013865851854,2.2900628108795664,-4.670348301186009
-0.06919377783213182,-1.1450116845203193,2.4669208304646184,-3.7096048695970456,2.674255811418816,-4.668820798796802
-0.08064389467733502,-1.118269126406131,2.429824781768648,-3.7562930775850134,3.071320025892505,-4.659299987873973
-0.09182658594139632,-1.087555926147206,2.392261850992798,-3.802886077463753,3.480055551631657,-4.643573129440108
-0.10270214520286838,-1.0527553706308894,2.3542329902181605,-3.8493218087581544,3.8991535985458685,-4.623695748394881
-0.11322969890917728,-1.0137638346454307,2.315739772130579,-3.8955587662421034,4.327225074121504,-4.601987849799998
-0.12336733725563159,-0.9704915839042157,2.276784184468158,-3.9415786447401033,4.762835468906369,-4.581025980335705
-0.13307225309467374,-0.9228632292151521,2.237368398020757,-3.9873889045434603,5.2045457058287825,-4.563631764331825
-0.14230088538682525,-0.8708177721568643,2.197494508975322,-4.033025222186779,5.650958394166185,-4.552857897998707
-0.1510090631083939,-0.8143081882152025,2.1571642567534544,-4.078553801166765,6.100768742923362,-4.551972939881446
-0.15915214499054592,-0.7533005007859688,2.1163787187417866,-4.12407353056558,6.552819260701221,-4.564446573283543
-0.1666851499984056,-0.6877723081789565,2.075137983436131,-4.169717996298416,7.006157319909828,-4.5939373232650755
-0.1735628730801952,-0.6177107349798583,2.033440803473147,-4.215657369531066,7.4600947088410345,-4.644284977609397
-0.17973998042999378,-0.5431097878914479,1.9912842297778361,-4.26210021930716,7.9142684470259015,-4.719510185691772
-0.18517107830890828,-0.4639671034211889,1.9486632275847646,-4.309295321164078,8.368702402891238,-4.823823897801737
-0.18981074934312017,-0.38028007939227654,1.9055702743731238,-4.3575335601420955,8.823869627346737,-4.961649475675517
-0.19361355013704293,-0.2920413831188092,1.8619949387717027,-4.4071500548988505,9.280755796325362,-5.137660477140023
-0.19653396396823103,-0.19923382515555554,1.8179234382227143,-4.458526659670251,9.740924728441636,-5.356837325523604
-0.1985263022197866,-0.10182457787113919,1.7733381716260117,-4.512095032925487,10.206587595645878,-5.624546353799589
-0.199544547998498,0.0002412980853195995,1.7282172212967568,-4.568340496463483,10.680678155109227,-5.946645099349027
-0.1995421350176448,0.10704807963641187,1.682533816332122,-4.627806947456973,11.166937071473479,-6.329618243169202
-0.19847165422128069,0.21871745035114665,1.6362557468575523,-4.691103129888665,11.670009124745258,-6.780749237824695
-0.19628447971776922,0.3354175415985992,1.5893447155586655,-4.758910622266912,12.195557728551007,-7.308333399344913
-0.19293030430178323,0.45737311888410925,1.5417556093359963,-4.831993956260361,12.750401558841045,-7.921938893257915
-0.18835657311294215,0.5848771344725197,1.4934356697733926,-4.91121334519294,13.342677907181397,-8.632722265543519
-0.18250780176821696,0.7183039135443336,1.4443235363214633,-4.997540567848375,13.98203602685411,-9.453804208153986
-0.17532476263277363,0.8581242738128747,1.3943481306429795,-5.092078609929915,14.679860075790476,-10.40070761166991
-0.1667435198946449,1.0049228745707794,1.3434273445436804,-5.196085686046614,15.449513049726354,-11.49185071480805
-0.1566942911489371,1.159418005068043,1.2914664876832143,-5.3110041931946945,16.30657606944499,-12.74906761768154
-0.14510011109825666,1.3224837657624928,1.2383564457512672,-5.43849486937151,17.26902335370822,-14.19808555635453
-0.13187527344063174,1.495173999299575,1.1839714970575521,-5.580475724935056,18.357206502607745,-15.868801825041682
-0.116923533447636,1.6787460643256524,1.1281667398082016,-5.739163743185473,19.5933923730999,-17.795031983448723
-0.10013607280437947,1.8746799880566514,1.0707751023763468,-5.91711406301996,21.00034993003682,-20.013066316342524
-0.08138927292381296,2.0846834873570197,1.0116039617461472,-6.117244726183385,22.598006650952502,-22.557725279266755
-0.06054243805024276,2.3106635538665445,0.9504315144843134,-6.342821978976052,24.396303082048004,-25.453378242301113
-0.03743580251157731,2.5546265846870244,0.8870032946945529,-6.597355761399063,26.38074984567199,-28.695135804456747
-0.011889536664707066,2.818434083143744,0.8210297370805623,-6.884307119443631,28.48442484687007,-32.211549142103394
0.016294804166730376,3.103278331612445,0.7521866658861259,-7.2064226108646645,30.53613382082028,-35.79444369809104
0.04732758748285483,3.408639669820648,0.6801224397774793,-7.564367047845575,32.171167567564574,-38.97660106951331
0.0814139841810613,3.7303513454962935,0.6044787692990236,-7.954133058540709,32.69828452865077,-40.847261875596956
0.11871749763602424,4.057334190782801,0.5249374387136164,-8.362605677296678,30.964428570050515,-39.8607068032633
0.15929083954385226,4.366978476483307,0.44131138194064967,-8.76121274532931,25.40343213122787,-33.89296442274286
0.20296062430868533,4.6210127977955855,0.35369925448735656,-9.100142389556739,14.68025268264217,-21.11487560331528
0.2491707522866412,4.767815324622007,0.2626978305917892,-9.311291145589891,-0.8082978121646932,-2.0441954990735556
0.29684890553286125,4.7597323465003605,0.1695849191358903,-9.331733100580626,-17.711802809492454,18.78998313464228
0.34444622899786487,4.582614318405436,0.07626758813008404,-9.143833269234204,-31.22618225850002,34.927889735200566
0.39027237218191924,4.270352495820435,-0.015170744562258004,-8.794554371882198,-38.690271879555496,42.89494760834764
0.4329758971401236,3.88344977702488,-0.10311628828107998,-8.365604895798722,-40.811834547084324,43.79831493939462
0.47181039491037235,3.4753314315540367,-0.1867723372390672,-7.927621746404776,-39.762679019170605,40.65812478117507
0.5065637092259128,3.0777046413623306,-0.26604855470311495,-7.521040498593025,-37.366936052658346,35.946425376105026
0.5373407556395361,2.7040352808357473,-0.3412589596890452,-7.161576244831974,-34.66029298222624,31.02999806616839
0.5643811084478936,2.357432351013485,-0.4128747221373649,-6.8512762641702905,-32.10763292242009,26.496940998820946
0.5879554319580285,2.036356021789284,-0.48138748477906784,-6.586306854182081,-29.870781852388884,22.53261122553992
0.6083189921759213,1.7376482032653953,-0.5472505533208887,-6.3609807419266815,-27.97441848591728,19.14699925233324
