th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.46280767945422,-1.5329981062156852,4.628529871887466,-1.7140126499532375,-3.2566911011409627,5.994042231309658
2.4474776983920634,-1.5655650172270947,4.611389745387934,-1.654072227640141,-3.529190431390573,5.745055000388761
2.4318220482197925,-1.6008569215410005,4.594849023111532,-1.5966216776362534,-3.7974767148505135,5.486278196227845
2.4158134790043824,-1.6388316886895056,4.578882806335169,-1.541758895673975,-4.062247586367322,5.216736924209024
2.3994251621174874,-1.6794541645531789,4.56346521737843,-1.4895915264318846,-4.324235166929957,4.935427843763526
2.3826306204719554,-1.7226965162224783,4.548569302114111,-1.4402372479942493,-4.584205087315508,4.641319946458674
2.3654036553097306,-1.7685385670956335,4.534166929634169,-1.3938240485296627,-4.842955272607789,4.3333549928321595
2.3477182696387744,-1.8169681198217114,4.520228689148872,-1.350490498601341,-5.10131432403571,4.010447802463872
2.329548588440557,-1.8679812630620685,4.506723784162858,-1.3103860205767024,-5.360139327179889,3.6714866231418504
2.3108687758099364,-1.9215826563338674,4.493619923957091,-1.2736711543452839,-5.620312904674262,3.3153338422228975
2.291652949246598,-1.97778578538061,4.480883212413638,-1.240517815923055,-5.882739316943423,2.9408273466320494
2.2718750913927916,-2.036613178550044,4.4684780342544075,-1.2111095424567344,-6.148339396298329,2.546782887408328
2.2515089596072912,-2.098096572513027,4.45636693882984,-1.1856417135826511,-6.418044078140862,2.1319978600091165
2.230527993882161,-2.162277013294436,4.4445105216940135,-1.1643217349825599,-6.692786268719037,1.6952569720177022
2.2089052237492166,-2.229204875981626,4.432867304344188,-1.1473691652623828,-6.973490762908034,1.2353403341252687
2.1866131749894,-2.2989397836107064,4.421393612691564,-1.13501576192113,-7.261061899556068,0.7510345760882099
2.163623777153293,-2.371550402606267,4.410043455072353,-1.127505416160248,-7.556368618500732,0.24114765345073969
2.1399082731272303,-2.4471140887912743,4.39876840091075,-1.1250939396257407,-7.8602265658838775,-0.29547193167596697
2.1154371322393177,-2.5257163544501133,4.387517461514493,-1.1280486589425003,-8.173376887510516,-0.8599107283175078
2.090179968694817,-2.6074501233252185,4.376236974925068,-1.1366477662256753,-8.49646135972876,-1.4531599635773171
2.0641054674615646,-2.692414736922506,4.364870497262811,-1.1511793658614484,-8.829993541197723,-2.076078421909725
2.0371813200923397,-2.7807146723344833,4.353358703604196,-1.1719401500805458,-9.174325696073545,-2.729347860985301
2.009374173368995,-2.872457929295219,4.341639302103391,-1.1992336286903988,-9.5296113501324,-3.4134203761054813
1.9806495940760427,-2.967754042796543,4.329646965816487,-1.2333678324514536,-9.895763507743736,-4.1284573397224085
1.9509720536480772,-3.0667116778739802,4.317313287491972,-1.2746524058486777,-10.272408791210786,-4.874259866228271
1.9203049368693375,-3.1694357657860883,4.304566763433485,-1.3233950045109604,-10.65883807549556,-5.6501912068740285
1.8886105792114765,-3.276024146541044,4.291332813388375,-1.3798969165797006,-11.053954588324686,-6.455092084659796
1.855850337746066,-3.3865636924242906,4.277533844222578,-1.4444478374262986,-11.456220929884964,-7.287190746484106
1.821984700821823,-3.50112590172314,4.263089365848315,-1.5173197448911395,-11.863607030262287,-8.144010439371518
1.7869734418045917,-3.619761972025763,4.247916168399404,-1.5987598492848547,-12.27354168576861,-9.02227808954709
1.7507758220843341,-3.742497388883449,4.231928569906556,-1.6889826301803257,-12.682870959496537,-9.917839131113531
1.7133508481954995,-3.8693260984784144,4.215038743604753,-1.788161021491461,-13.087827338629618,-10.82558461504548
1.6746575872107154,-4.000204371864711,4.1971571333898385,-1.8964168676419157,-13.484014031345026,-11.739397810574687
1.6346555434920684,-4.135044512178161,4.1781929647134195,-2.0138108457476624,-13.866409060119691,-12.652128332438004
1.5933050983702868,-4.273708602779358,4.1580548562559425,-2.1403321290720423,-14.22939375384153,-13.555602199704293
