th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8561869419316066,2.085885275246126,4.142402606024398,-0.8132797839225563,-9.587657258043874,-1.3223205850337556
1.877045794684068,1.9900087026656874,4.134269808185173,-0.8265029897728938,-9.321855552730183,-0.7637897516102964
1.8969458817107248,1.8967901471383857,4.126004778287443,-0.8341408872889968,-9.081121882169821,-0.23850866101236473
1.9159137831821087,1.8059789283166874,4.1176633694145535,-0.8365259738991204,-8.864586157871823,0.25441487487353764
1.9339735724652756,1.7173330667379691,4.109298109675562,-0.833981825150385,-8.671119481442691,0.7161672042571522
1.9511469031326552,1.6306218719235424,4.100958291424058,-0.8268201531078134,-8.499417125667339,1.1481030841055822
1.9674531218518905,1.545627700666869,4.092690089892979,-0.8153391222667576,-8.348063611997453,1.5516500093184702
1.982909398858559,1.4621470645468946,4.084536698670312,-0.7998226221735729,-8.21558298274539,1.9282373013556227
1.9975308695040281,1.3799912347194407,4.0765384724485765,-0.7805402491600167,-8.100477087410738,2.279245218340064
2.0113307818512225,1.2989864638453334,4.068733069956976,-0.7577477969766161,-8.001254352885944,2.605970004111088
2.024320646489676,1.218973920316474,4.06115559198721,-0.7316880969355052,-7.916451138413328,2.909601444692159
2.0365103856928406,1.1398094089323407,4.053838711017855,-0.7025920824885836,-7.844647419947825,3.191210102650393
2.047908479782164,1.0613629347328626,4.046812790192969,-0.6706799814620797,-7.784478222761473,3.451741930738664
2.0585221091294925,0.9835181525052479,4.040105990378348,-0.6361625621546931,-7.73464193392071,3.6920184185802727
2.068357290654545,0.9061717331660408,4.033744364756801,-0.5992423779688905,-7.6939063798183955,3.9127408015292415
2.0774190079862054,0.8292326693678569,4.0277519409771125,-0.560114969953598,-7.661113346802949,4.114497165794382
2.085711334679884,0.7526215358998274,4.022150791277577,-0.5189699982956542,-7.635182051773023,4.297771527415901
2.0932375500388822,0.6762697153820971,4.01696109129462,-0.47599228302149516,-7.615111930251783,4.46295415440326
2.1000002471927033,0.6001185960795793,4.012201168464405,-0.43136274147746256,-7.59998499763883,4.610352550670223
2.106001433153499,0.524118746103191,4.00788754104963,-0.38525921597076035,-7.588967951013896,4.740202635896439
2.1112426206145307,0.448229066593052,4.004034948889923,-0.33785718961179595,-7.581314110401575,4.852679744586742
2.115724911280461,0.37241592548903624,4.000656376993805,-0.28933039216592854,-7.576365246634849,4.947909136723929
2.1194490705353513,0.29665227302268776,3.997763073072146,-0.23985130079868924,-7.573553305165473,5.025975766741768
2.122415593265578,0.22091673997103303,3.995364560064159,-0.18959154313127158,-7.572402009052545,5.086933101285229
2.1246247606652884,0.14519271988050758,3.9934686446328462,-0.13872221211841929,-7.572528307944131,5.130810812675896
2.1260766878640935,0.06946743680106628,3.992081422511662,-0.08741410399166033,-7.573643631447241,5.15762120668687
2.126771362232104,-0.006268999513406134,3.991207281471745,-0.03583789192479163,-7.57555490336079,5.167364272027191
2.12670867223697,-0.08202454854701403,3.9908489025524974,0.01583575079548028,-7.578165276476768,5.160031266181735
2.1258884267514997,-0.15780620131178172,3.991007260060452,0.06743606345729763,-7.5814745547942675,5.13560677886653
2.124310364738382,-0.2336209468597244,3.991681620695025,0.11879213124596294,-7.585579279861788,5.094069240938847
2.121974155269785,-0.30947673965834227,3.9928695420074845,0.16973282365535142,-7.590672469423656,5.0353898735170874
2.1188793878732013,-0.38538346435257886,3.994566870244038,0.2200867223905223,-7.597043008462747,4.959530099553021
2.1150255532296756,-0.4613538944372063,3.9967677374679433,0.2696820233860525,-7.605074703956506,4.866437468345623
2.1104120142853033,-0.5374046414767714,3.999464557701804,0.31834639806950876,-7.615245024015493,4.756040172720379
2.1050379678705355,-0.6135570917169263,4.002648021682499,0.36590679979671253,-7.62812354831806,4.628240269181322
2.0989023969533664,-0.6898383272001068,4.006307089680466,0.41218920248852575,-7.644370158582502,4.482905743866434
2.0920040136813656,-0.7662820287859319,4.010428981705352,0.4570182599271901,-7.664732993821273,4.319861602525732
2.0843411933935063,-0.8429293587241447,4.014999164304624,0.5002168759524475,-7.690046183766232,4.138880202366356
2.0759118998062647,-0.919829820561807,4.020001333064148,0.541605677976111,-7.721227353441805,3.9396710894056373
2.0667136016006467,-0.997042094096225,4.025417389843909,0.5810023888701674,-7.759274860490526,3.7218706595635402
2.0567431806596845,-1.0746348427011303,4.031227413732611,0.6182210954658028,-7.805264682361919,3.4850320285411334
2.045996832232673,-1.1526874895247494,4.037409624687269,0.6530714157512142,-7.860346810390442,3.228615578925324
2.034469957337426,-1.231290957628654,4.043940338844782,0.6853575715404674,-7.9257409292808205,2.9519807582995403
