th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.1821041186899537,0.8410333375743906,5.957873996743049,2.124882685830059,-11.74248118215653,-5.9080421332353
2.1905144520656976,0.7236085257528253,5.97912282360135,2.065802264497706,-11.687744582328667,-6.075747191160428
2.197750537323226,0.6067310799295387,5.999780846246327,2.005044792586102,-11.622327553125952,-6.212265528442365
2.2038178481225215,0.4905078043982791,6.019831294172188,1.9429221373016783,-11.547086130337616,-6.317688376397768
2.2087229261665042,0.375036943094903,6.039260515545204,1.8797452535377006,-11.46291784333961,-6.3921787272812844
2.2124732955974533,0.2604077646615069,6.058057968080582,1.8158234662648878,-11.37075564849132,-6.435970577215821
2.2150773732440685,0.14670020817659368,6.076216202743231,1.7514637604927294,-11.271560177506437,-6.4493649121188374
2.2165443753258343,0.03398460640152931,6.093730840348158,1.686970111371541,-11.166310870634913,-6.4327230092540875
2.2168842213898494,-0.07767850230481982,6.110600541461873,1.6226428812790001,-11.055996573798895,-6.386457679978741
2.2161074363668014,-0.18823846804280878,6.126826970274664,1.5587783044792127,-10.941606157674656,-6.311023089440599
2.2142250516863733,-0.29765452961955535,6.142414753319455,1.4956680735848067,-10.824119671300233,-6.206903762207686
2.2112485063901777,-0.40589572633255766,6.157371434055303,1.4335990359627298,-10.704500479851925,-6.074603326013742
2.207189549126852,-0.512940731131077,6.17170742441493,1.3728530027025923,-10.583688762488205,-5.914633466368351
2.2020601418155414,-0.618777618755959,6.185435954441957,1.3137066680389087,-10.462596667834788,-5.727503469953112
2.1958723656279817,-0.7234035854343069,6.198573021122345,1.2564316333393775,-10.34210534717808,-5.513710631111842
2.1886383297736387,-0.8268246389060877,6.211137337455739,1.2012945270282591,-10.223064013111253,-5.273731688965795
2.180370083384578,-0.9290552790372002,6.223150282726022,1.1485572101386012,-10.10629110750369,-5.008015357182475
2.1710795305942057,-1.0301181901122372,6.234635854827408,1.0984770565667765,-9.992577609447316,-4.716975907384824
2.1607783486930834,-1.1300439662067103,6.245620625393076,1.0513072974929283,-9.8826924725597,-4.400987672585237
2.1494779090310163,-1.2288708909323074,6.256133698368005,1.007297420767076,-9.777390152246463,-4.060380249753591
2.1371892001216932,-1.326644792454772,6.266206672575676,0.96669361826954,-9.677420167293057,-3.6954341006477427
2.1239227521971453,-1.4234189941277025,6.2758736087583715,0.9297392772630626,-9.583538636238679,-3.30637617656867
2.1096885622558683,-1.5192543804900893,6.285171001531002,0.8966755154973759,-9.496521737101245,-2.893375124396686
2.0944960184509673,-1.6142195978611018,6.294137756685976,0.867741764253409,-9.41718105903784,-2.4565355663268305
2.0783538224723563,-1.7083914084514802,6.302815174328511,0.8431764085901406,-9.3463808466285,-1.9958908820096188
2.0612699083878416,-1.8018552169177653,6.311246938414412,0.8232174997700444,-9.285057182319557,-1.5113938568687646
2.043251356218664,-1.8947057887409609,6.319479113412112,0.8081035612013567,-9.234239211401494,-1.0029044914373095
2.0243042983312542,-1.9870481808549758,6.327560149024126,0.7980745162869837,-9.195072588651652,-0.47017419046346487
2.0044338165227047,-2.0789989067414925,6.3355408941869955,0.793372774382349,-9.168845419122235,0.08717453637719248
1.9836438274552897,-2.170687360932715,6.343474621930819,0.7942445197461209,-9.157017080972302,0.6696738323500349
1.9619369538459626,-2.262257531742438,6.35141706712828,0.8009412580696212,-9.161250459997795,1.2780428024413362
1.9393143785285383,-2.353870036342416,6.359426479708977,0.8137216860940346,-9.183448298603292,1.91322761338947
1.915775678165114,-2.445704519328449,6.367563696569917,0.8328539622279293,-9.225794571896774,2.576450805450809
1.8913186329718297,-2.5379624650474164,6.375892236192196,0.8586184702824374,-9.290802055926246,3.2692714548223614
1.8659390083213556,-2.6308704856066787,6.384478420895021,0.8913111848306611,-9.381367552412035,3.9936580869673977
1.8396303034652888,-2.7246841611307993,6.393391532743327,0.9312477657003351,-9.500836582339835,4.752076545369557
1.8123834618539807,-2.8196925269541975,6.40270401040033,0.9787685311540306,-9.653079752469539,5.547595357348703
1.7841865365844387,-2.916223324478893,6.4124916957118705,1.0342444847275176,-9.842583415432014,6.384011477598546
1.7550243033396498,-3.014649158633213,6.422834140559146,1.0980845995035031,-10.074557639967544,7.265999559888656
1.7248778117533177,-3.1153947350328886,6.4338149865541805,1.1707445951023896,-10.355064786128269,8.199287960936028
1.6937238644029888,-3.218945382894171,6.4455224325052045,1.25273747471175,-10.691171948079873,9.190864230155055
1.661534410574047,-3.32585710237497,6.458049807252322,1.3446461170133004,-11.091129813345361,10.249211338163919
1.6282758395502974,-3.4367684005084236,6.471496268422455,1.4471382303949396,-11.564578390781676,11.384572323130971
1.5939081555452133,-3.5524141844162402,6.485967650726405,1.5609839536262493,-12.122775269077355,12.609233491032564
1.558384013701051,-3.6736419371070137,6.501577490262667,1.6870762885365749,-12.778832143951524,13.937801290205106
1.5216475943299808,-3.801430258546529,6.518448253148033,1.8264543014386259,-13.547925770030977,15.387419028793891
1.4836332917445154,-3.9369095162468386,6.536712796162419,1.9803284917265649,-14.447411872626608,16.977814803375658
1.444264196582047,-4.081383634973105,6.5565160810796845,2.1501066397603212,-15.496699429951182,18.730969459248303
1.403450360232316,-4.236350629272617,6.578017147477288,2.3374163343528043,-16.716609782711636,20.670003132899968
1.36108685393959,-4.403516727099733,6.601391310820816,2.5441163656818038,-18.127699221816908,22.816529141074394
1.3170516866685926,-4.5847937193179025,6.6268324744776335,2.772281657092548,-19.746576265322005,25.185090132516745
1.2712037494754136,-4.782259481971122,6.654555291048559,3.0241325584177154,-21.578452284785044,27.772172985250236
1.2233811546557023,-4.998044004818973,6.684796616632736,3.301854288270218,-23.60283276606746,30.535427107580194
1.1734007146075125,-5.234072332479648,6.717815159515439,3.60720855934602,-25.74726086889142,33.35591844783514
1.121059991282716,-5.491544941168562,6.753887245108899,3.9407677438243716,-27.84183700979757,35.973224428656756
1.0661445418710302,-5.769963311266538,6.793294922547143,4.300499988110939,-29.54763438455893,37.88386742028208
1.008444908758365,-6.065439655112127,6.836299922428252,4.67933866231376,-30.264367271936354,38.211114081535264
0.9477905122072436,-6.36808332783149,6.88309330905139,5.061449803129112,-29.068138846185708,35.618772710217605
0.8841096789289288,-6.658764716293348,6.933707807082682,5.417637530231288,-24.831721426597557,28.48557528923373
0.8175220317659952,-6.907081930559324,6.987884182384994,5.7024932831236255,-16.774573898960963,15.690571639025194
0.748451212460402,-7.074827669548934,7.044909115216231,5.8593989995138775,-5.453935927901695,-1.9745256609350634
0.6777029357649127,-7.129367028827951,7.103503105211369,5.8396537429045265,6.668413836846755,-20.992330763185727
0.6064092654766332,-7.062682890459484,7.161899642640415,5.629730435272669,16.358971393037823,-36.71714819661529
0.5357824365720384,-6.899093176529106,7.2181969469931415,5.262558953306516,21.77985955571221,-46.45378630313298
0.46679150480674736,-6.681294580971984,7.2708225365262065,4.798021090275186,23.24309013347159,-50.55468531783151
0.3999785589970275,-6.448863679637268,7.3188027474289585,4.2924742370968705,22.150772575630462,-50.94465924117916
0.3354899222006548,-6.227355953880963,7.361727489799927,3.783027644685079,19.832292110376855,-49.47723050711326
0.2732163626618452,-6.029033032777194,7.399557766246778,3.2882553396139462,17.138664303778153,-47.3481720715062
0.21292603233407323,-5.857646389739413,7.432440319642917,2.8147736188988843,14.50877179810532,-45.17663045183006
0.1543495684366791,-5.71255867175836,7.460588055831906,2.363007314380584,12.132792124346828,-43.22884372317876
0.0972239817190955,-5.5912307505148915,7.484218128975711,1.9307188771487962,10.074337883683631,-41.587705356447984
0.04131167421394659,-5.490487371678055,7.503525317747199,1.5148418235843164,8.339928595861561,-40.25019006028825
-0.013593199502833962,-5.407088085719439,7.518673735983042,1.112339922981434,6.913874094552438,-39.176959427294335
-0.06766408036002836,-5.337949344773915,7.529797135212856,0.7205703287084906,5.7744085500339635,-38.315938915209244
-0.12104357380776751,-5.2802052592735755,7.537002838499941,0.3374109395563981,4.900482734712788,-37.61292509634516
-0.17384562640050327,-5.231200431926448,7.5403769478955045,-0.03871831140705345,4.274113773770621,-37.01606879357479
-0.22615763071976774,-5.188459294188742,7.539989764781434,-0.40887899934280136,3.8807012028759664,-36.47761523102715
-0.27804222366165515,-5.149652282159982,7.535900974788006,-0.7736551516530729,3.7084614129838522,-35.95451367791016
-0.329538746483255,-5.1125676680301435,7.528164423271475,-1.1332002884321744,3.7475248572096285,-35.40863741993637
-0.3806644231635564,-5.075092419458048,7.5168324203871535,-1.487286662631538,3.9889540157744454,-34.80693057925131
-0.4314153473581369,-5.035202879300303,7.501959553760838,-1.835355968424051,4.4238080107459625,-34.12159254872532
-0.48176737615113996,-4.990964799192843,7.483605994076598,-2.176571893911304,5.042319827535391,-33.33031212211893
-0.5316770241430684,-4.94054160091749,7.461840275137485,-2.5098750151324936,5.833224566625427,-32.416518471750635
-0.5810824401522433,-4.882209355251235,7.43674152498616,-2.83404019985,6.783263027588891,-31.369599477091125
-0.6299045337047556,-4.814376724975347,7.40840112298766,-3.1477361946209115,7.876875509387974,-30.185036987177995
-0.6780483009545091,-4.735607969881467,7.376923761041451,-3.4495865644926913,9.096092445799266,-28.864416627523855
-0.7254043806533237,-4.644647045423474,7.342427895396524,-3.73823073076793,10.420620380814269,-27.41528248941119
-0.7718508511075585,-4.5404408416153315,7.305045588088845,-4.0123835556620415,11.828113935760001,-25.850821462258462
-0.8172552595237118,-4.422159702257732,7.264921752532224,-4.270891770284626,13.294617213958462,-24.189375977147183
