th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.7978710135122205,0.7695282165268297,1.2512791919548287,2.489398803023531,6.905722950743623,-8.748336905486324
5.8055662956774885,0.8385854460342659,1.276173179985064,2.4019154339686675,6.533155494698317,-8.880338827110778
5.8139521501378315,0.903917000981249,1.3001923343247506,2.31311204569756,6.1634832513681514,-9.028161794909952
5.822991320147644,0.9655518334949306,1.323323454781726,2.2228304277484603,5.797225648703063,-9.1888022005445
5.832646838482594,1.023524089981961,1.3455517590592108,2.1309424057430153,5.43507982209482,-9.359416377181617
5.842882079382414,1.0778748882029092,1.3668611831166408,2.0373482419711992,5.077889852491556,-9.537320481181085
5.853660828264443,1.1286537867278248,1.3872346655363528,1.9419750371593885,4.726617862017797,-9.719993109840127
5.864947366131721,1.1759199653480028,1.4066544159079466,1.8447751060609872,4.382316966679368,-9.905079789638334
5.876706565785201,1.2197431350147965,1.4251021669685564,1.7457243081646039,4.046106110484061,-10.090398610783772
5.888903997135349,1.260204196119637,1.4425594100502024,1.644820322056766,3.7191468149268307,-10.273946413586172
5.901506039096546,1.2973956642689053,1.45900761327077,1.5420808579209044,3.4026218769196426,-10.45390504882501
5.914479995739235,1.3314218830381017,1.4744284218499792,1.4375418074326543,3.097716041152956,-10.628647336784635
5.927794214569616,1.3623990434496314,1.4888038399243058,1.331255334064808,2.805598663128563,-10.796742437568005
5.941418205004112,1.390455030080917,1.502116393264954,1.2232879096891278,2.527408369385498,-10.956960419013955
5.9553227553049215,1.415729113774772,1.5143492723618452,1.1137183054989883,2.2642397134794368,-11.108275869166121
5.969480046442669,1.4383715109095665,1.525486455416835,1.0026355468073271,2.0171318208697304,-11.249870449618161
5.983863761551765,1.4585428291182638,1.5355128108849083,0.8901368423111455,1.7870590130142343,-11.381134326560039
5.9984491898429475,1.4764134192484062,1.5444141793080197,0.7763254990455452,1.5749234000535288,-11.501666450619886
6.013213324035432,1.4921626532489414,1.552177434298475,0.6613088345393463,1.3815494314813168,-11.61127368728192
6.028134950567921,1.5059781475637546,1.5587905226438685,0.5451960976665271,1.207680393999764,-11.709968829138836
6.043194732043559,1.5180549515037522,1.5642424836205338,0.4280964093751387,1.053976844271298,-11.797967551387043
6.058375281558597,1.5285947199464651,1.568523447714285,0.31011673386126826,0.9210169606767259,-11.875684404016287
6.073661228758062,1.5378048895532324,1.5716246150528979,0.19135988982110538,0.8092987920143048,-11.943727968561843
6.089039277653594,1.5458978774733754,1.573538213951109,0.07192261013548695,0.7192443722825149,-12.002895343815778
6.104498256428328,1.5530903211962006,1.5742574400524638,-0.04810634330267083,0.6512056596303082,-12.054166162599214
6.12002915964029,1.5596023777925037,1.573776376619437,-0.16864800492866297,0.6054722448866902,-12.098696379090141
6.135625183418215,1.5656571002413706,1.5720898965701504,-0.2896349687195644,0.5822807616034814,-12.137812101378636
6.151281754420629,1.5714799078574053,1.5691935468829548,-0.41101308973335077,0.5818259160272508,-12.17300377469138
6.166996553499203,1.5772981670176778,1.5650834159856213,-0.5327431274802645,0.6042730423368241,-12.205921044682599
6.182769535169379,1.5833408974410461,1.5597559847108187,-0.6548023379270905,0.6497720757536999,-12.238368644679431
6.19860294414379,1.589838618198583,1.5532079613315477,-0.7771860243738848,0.7184728227594853,-12.272303652729995
6.214501330325776,1.5970233464261778,1.5454361010878088,-0.8999090609011848,0.8105413913208608,-12.309834449870172
6.230471563790037,1.6051287603393865,1.536437010478797,-1.0230074053998865,0.9261776205366645,-12.35322167487048
6.246522851393431,1.614390536544753,1.526206936424798,-1.1465396221485913,1.0656333116485435,-12.404881404982028
6.262666756758879,1.6250468696612386,1.5147415402033122,-1.2705884361984117,1.2292310002848563,-12.467390684820895
6.2789172254554915,1.637339179664087,1.5020356558413281,-1.3952623430466207,1.4173829070576296,-12.543495357796505
6.295290617252133,1.6515130087346634,1.488083032410862,-1.5206972966245857,1.6306095360716617,-12.63611989727498
6.311805747339479,1.66781910409538,1.4728760594446162,-1.6470584955973355,1.8695571223995537,-12.748378542800756
6.328483938380432,1.6865146753193756,1.4564054744886428,-1.774542281025343,2.1350127059518194,-12.88358645044131
6.345349085133626,1.7078648023788938,1.4386600516783894,-1.9033781455297563,2.427914948996249,-13.045268658462627
6.362427733157415,1.7321439518688564,1.4196262702230917,-2.0338308321143828,2.749357795175333,-13.237163285873054
6.379749172676104,1.7596375298206097,1.3992879619019478,-2.1662024649731135,3.1005825042194313,-13.463213271217873
6.39734554797431,1.790643354862804,1.3776259372522166,-2.3008345976852924,3.4829512098974433,-13.72753774125831
6.415251981522938,1.8254728669617784,1.3546175912753637,-2.4381099750978756,3.8978915207244866,-14.03436919777285
6.433506710192556,1.8644517821690232,1.330236491524385,-2.578453667075604,4.346796190780867,-14.387935262922108
6.452151228014246,1.9079197440768318,1.3044519548536289,-2.722333019704825,4.830853618177344,-14.79225245657319
6.471230425455015,1.9562282802586053,1.2772286246565807,-2.8702555442705573,5.3507725749556805,-15.250782561326568
6.490792708257601,2.009736006008162,1.248526069213875,-3.022763369883823,5.906346348408795,-15.765877039567084
6.510890068317683,2.0687994694922502,1.2182984355150368,-3.180422140279494,6.4957751359410745,-16.337898495535917
6.5315780630126055,2.133757220851661,1.1864942141122419,-3.343801125234853,7.114628756624692,-16.963856919161287
6.552915635221122,2.204903508417908,1.1530562028598934,-3.513439694426466,7.754283413059401,-17.635330551973734
6.5749646703053015,2.282446342548502,1.1179218059156288,-3.6897929999462034,8.399609936482777,-18.335361112469858
6.597789133730786,2.36644244191333,1.0810238759161668,-3.873146611070902,9.02564306179977,-19.033942708548825
6.62145355814992,2.456698872531328,1.0422924098054578,-4.06348603815639,9.59296804974784,-19.681726038309282
6.646020546875233,2.552628553028806,1.001657549423894,-4.260303298539483,10.041729985683121,-20.20178237711801
6.671546832405522,2.6530458528856373,0.9590545164384991,-4.462321122310663,10.284717761200307,-20.48001346121511
6.6980772909343775,2.7558930304976403,0.9144313052153925,-4.667121256922814,10.201256362231044,-20.35655077732252
6.725636221239354,2.8579055941199507,0.8677600926461644,-4.87068676469604,9.636063388307086,-19.62383002018343
6.7542152771805535,2.9542662280030214,0.819053224999204,-5.066925064897874,8.410730325146622,-18.0418852185493
6.783757939460584,3.0383735312544875,0.7683839743502252,-5.247343917083367,6.3582158884057804,-15.38521674547937
6.814141674773128,3.101955690138545,0.7159105351793915,-5.401196084538161,3.387200452613166,-11.530740378834494
6.845161231674513,3.135827694664677,0.6618985743340099,-5.516503488326506,-0.4347044469004568,-6.571643468912128
6.87651950862116,3.1314806501956722,0.6067335394507448,-5.582219923015627,-4.821813200488699,-0.8978451170078229
6.907834315123117,3.0832625181907853,0.5509113402205885,-5.591198374185705,-9.29737087311099,4.842512204811533
6.938666940305025,2.9902888094596753,0.49499935647873144,-5.542773252137589,-13.330874155492904,9.93312528512532
6.968569828399622,2.8569800679047463,0.43957162395735555,-5.443441999286336,-16.520040455265065,13.839299446139323
6.99713962907867,2.691779663352096,0.3851372039644922,-5.3050490048249435,-18.70251342739965,16.358601735326197
7.024057425712191,2.5047545290780993,0.3320867139162428,-5.141462987471681,-19.942028389858713,17.597732675849326
7.049104971002972,2.305334245179512,0.280672084041526,-4.965485660713187,-20.433121077854594,17.83855571442926
7.072158313454767,2.101003034400966,0.23101722743439412,-4.7871001035688945,-20.40189330497916,17.400960209135448
7.0931683437987765,1.8969841013511743,0.18314622639870518,-4.61309050147754,-20.045457296719146,16.560597917076862
7.112138184812288,1.696529528383983,0.13701532138392977,-4.447484522306771,-19.51075757033901,15.52133665540429
7.129103480096128,1.5014219526805928,0.09254047616086206,-4.292271155752728,-18.896548470648305,14.419364579692553
7.144117699622933,1.3124564679741098,0.04961776460333477,-4.148077509955803,-18.264009998401416,13.338725746788565
7.157242264302674,1.1298163679900957,0.008136989503776747,-4.014690252487917,-17.648092753869957,12.327445581374414
7.168540427982575,0.9533354404513961,-0.03200991302110242,-3.8914157966741727,-17.06666293200992,11.410342315172535
7.178073782387089,0.7826688111312969,-0.07092407098784415,-3.7773123735224474,-16.52700668657515,10.598033631242323
7.185900470498402,0.6173987442655454,-0.10869719472306863,-3.671332037210024,-16.030148411064125,9.892843777982742
7.192074457941057,0.45709726015490415,-0.14541051509516886,-3.5724035994301966,-15.573598455540788,9.292505929506495
7.196645430542606,0.30136127559949627,-0.18113455108947082,-3.4794785401351316,-15.153051303461096,8.7924028306621
7.199659043298601,0.1498307625648853,-0.21592933649082213,-3.3915545118285104,-14.763411263200766,8.386877773259515
7.20115735092425,0.002196649932877659,-0.24984488160910723,-3.3076857340959154,-14.399398717835124,8.069970321193473
7.201179317423579,-0.14179733724547358,-0.2829217389500664,-3.226986030883981,-14.055899802385975,7.835803639102499
7.199761344051124,-0.28235633526933335,-0.3151915992589062,-3.148627994492956,-13.728161709393868,7.678765251423643
7.1969377806984305,-0.41963795236327206,-0.34667787920383575,-3.0718403419787195,-13.411896652566371,7.593568614234846
7.192741401174798,-0.5537569188889357,-0.37739628262362296,-2.995904655836371,-13.103332807976892,7.575248816661336
7.187203831985909,-0.6847902469687046,-0.4073553291819867,-2.9201521676697575,-12.799235176721215,7.619124705704703
7.180355929516222,-0.8127825987359167,-0.4365568508586843,-2.8439609206127106,-12.49690983040082,7.720746863237131
7.172228103528862,-0.9377516970399249,-0.4649964600648114,-2.7667534519803394,-12.194199195556385,7.875843030816934
7.162850586558463,-1.0596936889954887,-0.4926639945846148,-2.68799502167217,-11.889472511030645,8.080267820248983
7.152253649668508,-1.1785884141057952,-0.5195439448013365,-2.60719234346968,-11.581613486735753,8.32996065580296
7.14046776552745,-1.2944045489731528,-0.5456158682360333,-2.5238927369116504,-11.27000596814184,8.620914125502868
7.127523720037719,-1.4071046086545713,-0.5708547956051497,-2.4376835956566216,-10.954517737770637,8.949153821004485
7.113452673951174,-1.5166497860322776,-0.595231631561716,-2.348192057446577,-10.635482258858334,9.310730043539852
7.098286176090851,-1.623004608620861,-0.6187135521361817,-2.2550847570111783,-10.313678059997974,9.701721282057695
7.082056130004642,-1.7261413892208406,-0.6412643997062936,-2.1580675441906014,-9.99030549280262,10.118249031275617
7.064794716112434,-1.8260444441488668,-0.6628450751481996,-2.056885053877845,-9.666960715795334,10.556503255669702
7.046534271670946,-1.9227140513068202,-0.683413925686978,-1.9513200213211481,-9.345606932409328,11.012777589845463
7.027307131157877,-2.0161701206309135,-0.7029271259001895,-1.8411922454226934,-9.028543115034456,11.483513181367918
7.007145429951568,-2.106455551781258,-0.7213390483544164,-1.7263571136090143,-8.718370662308361,11.965349923584393
6.986080874433756,-2.1936392584043416,-0.7386026194905065,-1.6067036143731703,-8.417958648386819,12.455183693273158
6.964144481849712,-2.27781884488821,-0.7546696556342383,-1.4821517774404387,-8.13040851721659,12.950228103603237
6.94136629340083,-2.359122930060376,-0.7694911734086427,-1.3526494964044062,-7.859019238455808,13.448079209437612
6.917775064100226,-2.437713122444934,-0.7830176683726867,-1.2181687043100302,-7.607254060198163,13.946781559525885
6.893397932875777,-2.513785663046916,-0.795199355415787,-1.0787008887147713,-7.378710050388429,14.444893973252952
6.868260076245308,-2.5875727635508,-0.8059863643029347,-0.9342519489822418,-7.1770915932180674,14.941553413647036
6.8423843486098,-2.659343679482981,-0.8153288837927571,-0.7848364148457715,-7.0061888718583285,15.43653530394161
6.81579091181497,-2.729405568201564,-0.8231772479412148,-0.6304710618063554,-6.869862086909622,15.930308540479533
6.788496856132954,-2.79810418907066,-0.8294819585592784,-0.47116797640156005,-6.772031675433326,16.42408320505819
6.760515814242248,-2.8658245058249934,-0.8341936383232941,-0.3069271443509781,-6.716674023522756,16.919848439635942
6.7318575691839975,-2.932991246060221,-0.8372629097668038,-0.1377286599546187,-6.707820973043336,17.420396904296293
6.702527656723396,-3.0000694557906544,-0.83864019636635,0.03647530908834423,-6.749559599260046,17.92933036772085
6.672526962165489,-3.0675650517832547,-0.8382754432754665,0.21576861276555276,-6.846025943916917,18.451037770503852
6.641851311647656,-3.136025311222424,-0.836117757147811,0.4002789904705913,-7.001382092016726,18.990631768501324
6.610491058535432,-3.206039132142591,-0.8321149672431051,0.5901853081556045,-7.219759331684174,19.553821086054526
6.578430667214006,-3.278236725459433,-0.8262131141615491,0.7857235190161498,-7.50513980499528,20.146682102729375
6.545648299959412,-3.353288123509386,-0.8183558789713876,0.9871903400434435,-7.861132989911266,20.77527108025793
6.512115418724318,-3.4318994534084983,-0.8084839755709532,1.1949430508460228,-8.290578456518604,21.444983994013985
6.477796424190233,-3.5148052379736843,-0.796534545062493,1.4093928907861626,-8.79486815038462,22.159517861863254
6.442648371810496,-3.6027539194775304,-0.7824406161546313,1.6309880694047951,-9.372824022405718,22.919207522187342
6.406620832615721,-3.6964821597015876,-0.7661307354605834,1.8601801446266686,-10.018883513436034,23.718395865253424
6.369656011018705,-3.796670994835948,-0.7475289340143167,2.0973641032792028,-10.72023241676984,24.541338501796293
6.331689301070345,-3.9038733190036465,-0.7265552929815248,2.3427774882971657,-11.452391531320735,25.35595954091238
6.292650567880309,-4.018397234316854,-0.7031275180985531,2.5963370837062896,-12.172659701752503,26.104633432424897
6.252466595537141,-4.140123831334379,-0.6771641472614902,2.8573834180305386,-12.810889352623953,26.691277158988786
6.211065357223797,-4.268232724860619,-0.6485903130811849,3.1242961896204267,-13.257678398606632,26.96489914877049
6.168383029975191,-4.400809508846685,-0.6173473511849806,3.3939451811081316,-13.35191912492573,26.702369428314565
6.124374934886724,-4.5343287000959425,-0.5834078993738994,3.6609688753912772,-12.873833265869111,25.5990674348055
6.079031647885764,-4.6630670327546335,-0.5467982106199866,3.916959549739332,-11.556820140331022,23.286168781001816
6.0324009775582175,-4.778635234157944,-0.5076286151225933,4.14982123754935,-9.13902466554848,19.403930093393296
5.984614625216638,-4.870025480813429,-0.46613040274709977,4.343860538483283,-5.4721279540630725,13.755400216957808
