th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.281142437285917,-1.0443159527897323,5.2447077055036075,-0.808714381432659,8.0018937970148,0.4871426870200842
5.27069927775802,-0.9642970148195843,5.236620561689281,-0.8038429545624581,8.081685375339664,0.4386361483371177
5.261056307609824,-0.8834801610661877,5.228582132143656,-0.799456593079087,8.149836193042132,0.4029070256536131
5.252221505999162,-0.8019817991357663,5.220587566212865,-0.7954275228225509,8.207006223532254,0.37894309968847956
5.244201688007805,-0.7199117369004437,5.212633290984639,-0.7916380918256661,8.253799917609447,0.36583177533638334
5.237002570638801,-0.6373737377243492,5.204716910066383,-0.7879797740723024,8.290753869352814,0.3627822366607293
5.230628833261557,-0.5544661990308211,5.196837112325659,-0.784351951705695,8.318327033300768,0.36914306617316317
5.225084171271249,-0.4712829286978134,5.188993592808602,-0.7806605210439634,8.336893414616402,0.3844154899527906
5.22037134198427,-0.3879139945516494,5.181186987598163,-0.7768163661444355,8.346737150539669,0.40826242087291326
5.216492202038753,-0.3044466230462527,5.173418823936719,-0.7727337419357063,8.34804991756764,0.440513448376799
5.213447735808291,-0.2209661238705763,5.165691486517361,-0.7683286074519383,8.340930627187086,0.4811658764503733
5.211238074569585,-0.13755681759870542,5.158008200442842,-0.7635169486874346,8.32538740604122,0.5303818537068229
5.2098625063935975,-0.05430294353829322,5.150373030955968,-0.7582131301503664,8.30134188652688,0.588481582949364
5.209319476958215,0.02871047532697557,5.142790899654464,-0.7523283143208728,8.268635853488602,0.6559325541826792
5.209606581711484,0.1113968338618616,5.135267616511255,-0.745768988779046,8.227040294708335,0.7333347263359231
5.210720550050103,0.19366723680894493,5.127809926623465,-0.7384356415156867,8.176266880711154,0.8214015996085754
5.212657222418192,0.27542990561605646,5.120425570208308,-0.730221625519601,8.115981847555885,0.9209371814495306
5.215411521474353,0.3565897240916153,5.113123353953112,-0.7210122537051057,8.045822171104584,1.0328089612460125
5.218977418715269,0.43704794580266115,5.105913231416061,-0.7106841640926456,7.965413801838336,1.1579171744367338
5.223347898173296,0.5167020838210445,5.098806389775135,-0.6991049923482783,7.874391578407769,1.2971608531733156
5.228514919011507,0.5954459996051222,5.091815339851652,-0.6861333838165451,7.772420263262394,1.4514014181693893
5.234469379007558,0.6731702022377462,5.084954006013486,-0.6716193696348512,7.659215957723226,1.6214248474123758
5.241201081029935,0.7497623618149785,5.078237812317138,-0.6554051211607275,7.5345669749712965,1.8079037362485284
5.248698704648085,0.8251080315646915,5.071683761105531,-0.6373260837982422,7.398353100384724,2.0113608072033666
5.256949784963732,0.8990915625685387,5.0653105002675485,-0.6172124757262085,7.250562074796717,2.232135599613596
5.265940700589417,0.9715971833165059,5.059138375510287,-0.5948911197300726,7.091302122316726,2.4703561316105023
5.275656672422582,1.0425102045396732,5.053189464312986,-0.5701875584139675,6.920809430477345,2.7259172489321672
5.286081774467979,1.1117182988444467,5.047487588728846,-0.5429283859246459,6.739449687725497,2.998467137427406
5.297198957456423,1.1791127957217018,5.0420583048696,-0.5129437145503718,6.54771308983285,3.287403077979479
5.30899008541364,1.2445899266200302,5.036928867724096,-0.480069683770577,6.346202625530687,3.591876984768386
5.321435984679841,1.3080519528753372,5.03212817088639,-0.44415091392289313,6.135615910206913,3.910810633366423
5.334516504208595,1.3694081119774062,5.02768666174716,-0.4050428075892289,5.916721310188246,4.242919815633546
5.348210585328369,1.4285753250792887,5.023636233671268,-0.36261360943289345,5.690329537781826,4.586746025919764
5.362496338579161,1.485478620457107,5.020010097576939,-0.3167461491736958,5.457262248807544,4.940693759831324
5.377351124783733,1.5400512429451825,5.016842636085202,-0.2673392115753826,5.218319398980359,5.303071153337838
5.392751637213184,1.5922344369349861,5.014169243969448,-0.21430850004200422,4.974247188414242,5.672131545291686
5.408673981582534,1.6419769088191285,5.012026158969028,-0.15758718458908735,4.725708339994581,6.046113621736329
5.425093750670725,1.6892339922190742,5.010450287123137,-0.09712604837172406,4.473256233077663,6.423278078066489
5.441986090592915,1.7339665545498508,5.00947902663942,-0.032893267591059164,4.217314081639567,6.801939172781614
5.459325756138414,1.7761396953662465,5.00915009396351,0.035126124136756975,3.958159949221218,7.180490085272901
5.477087153092076,1.8157212948584587,5.009501355204877,0.10693102498948598,3.6959179788053333,7.557421564522851
5.4952443660406605,1.852680474646512,5.010570665454772,0.1825052406347145,3.4305558273137406,7.931333904270853
5.513771170787126,1.8869860329196493,5.012395717861119,0.261818579677423,3.16188796555942,8.300942753379273
5.532641031116323,1.9186049125752436,5.015013903657893,0.34482800721121576,2.889584256552796,8.665079634598422
5.5518270802420755,1.9475007551407715,5.018462183730005,0.4314788035572,2.6131830663042757,9.022688285169279
5.571302087793483,1.9736325858038142,5.022776971765577,0.5217056864088928,2.332108088450377,9.372818049140673
5.591038413651521,1.9969536666883179,5.027994028629665,0.6154338669002996,2.0456880654086995,9.714615556467457
5.611007950318404,2.0174105473424047,5.034148367298668,0.7125800224649741,1.753178647608029,10.04731583792691
5.631182055791828,2.034942333818485,5.0412741675233175,0.8130531808442432,1.4537857303225639,10.370233870616316
5.651531479130012,2.0494801911217104,5.04940469933176,0.9167555195504064,1.146689727609905,10.682757348465993
5.672026281041229,2.0609470883978096,5.058572254527264,1.0235830930350662,0.8310703707327118,10.98434124463881
5.6926357519252075,2.069257792105137,5.068808085457615,1.1334265054814543,0.5061317442921245,11.274504491896357
5.7133283298462585,2.074319109548058,5.080142350512429,1.2461715504004178,0.17112739166442206,11.552828861719362
5.734071520941739,2.0760303834647025,5.092604066016434,1.3616998390176114,-0.17461456889621624,11.818959876830737
