th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.5138546684824634,-2.468654107728431,5.855324058876054,0.21397909854440436
3.489168127405179,-2.4227799517301065,5.857463849861498,0.2428758733175707
3.464940327887878,-2.377887945662358,5.859892608594674,0.2744720612449949
3.4411614484312545,-2.333989169812321,5.862637329207123,0.30854456677778486
3.417821556733131,-2.2911015196693287,5.865722774874901,0.3448692002743342
3.394910541536438,-2.2492501270279734,5.869171466877645,0.3832197145503
3.372418040266158,-2.2084679138340055,5.873003664023147,0.4233667676349596
3.350333361127818,-2.168796260012152,5.877237331699497,0.46507682099326425
3.3286453985276965,-2.130285762535392,5.88188809990943,0.5081109906523473
3.3073425409023427,-2.0929970578718886,5.886969209815954,0.5522238779312982
3.2864125703236238,-2.0570016736278136,5.892491448595266,0.5971624169391904
3.2658425535873454,-2.022382867711134,5.898463072764659,0.6426647877016467
3.245618724910234,-1.9892364048030962,5.904889720641675,0.6884594565703608
3.225726360862203,-1.9576712106284717,5.911774315207379,0.7342644191184606
3.2061496487559182,-1.927809834960467,5.919116959398563,0.7797867344010339
3.1868715504063134,-1.899788645240193,5.926914826742573,0.8247224522893785
3.1678736639539116,-1.8737576651936447,5.935162051265467,0.8687570461918139
3.149136087301975,-1.8498799682683162,5.943849621727384,0.9115664700505052
3.1306372876192916,-1.8283305357539703,5.952965286427889,0.9528189588585356
3.112353982261752,-1.8092944959638269,5.9624934760164745,0.9921776836060184
3.0942610373021138,-1.79296467572322,5.972415252852534,1.0293043520240641
3.0763313905448815,-1.7795384202829454,5.982708296372775,1.06386381354834
3.058536006342052,-1.769213673667345,5.993346934508258,1.0955296791635118
3.0408438696053786,-1.7621843583548107,6.004302231299893,1.1239909041818
3.0232220260218305,-1.7586351495539216,6.015542140341711,1.1489592064768994
3.0056356745262915,-1.7587358018328567,6.0270317324064795,1.1701771085875816
2.988048316507963,-1.762635249179132,6.038733503492355,1.187426306380878
2.9704219640161718,-1.7704557566775596,6.050607766556164,1.200535988917815
2.952717406449396,-1.7822874447971466,6.062613126445342,1.2093906745790857
2.9348945320014246,-1.7981835277146474,6.074707033191133,1.213937098216776
2.916912696724278,-1.818156598590834,6.086846404173301,1.2141896921005364
2.89873113073837,-1.8421762536530926,6.098988301094306,1.2102342548885618
2.8803093682018392,-1.8701682739287784,6.111090643643192,1.202229497453406
2.8616076854625514,-1.9020154839058534,6.123112938617726,1.190406285494813
2.8425875306234927,-1.9375602901065065,6.135017001472674,1.1750645538923443
2.8232119277224275,-1.9766087825231522,6.146767647011598,1.156568029798959
2.8034458398971958,-2.0189361721357626,6.158333327309587,1.1353370520198989
2.783256478175838,-2.064293251040876,6.169686697829786,1.1118398962070315
2.7626135456654293,-2.112413507338911,6.180805096791857,1.086583096119126
2.74148941059204,-2.163020509211994,6.191670927753048,1.0601012842337916
2.71985920549992,-2.215835190647222,6.202271940595386,1.0329470608393005
2.697700853593448,-2.2705827194348354,6.212601411203779,1.0056813460532827
2.6749950263991,-2.3269986975930843,6.222658224664312,0.9788645850682597
2.651725039423169,-2.384834525032659,6.232446870514995,0.9530490764410608
2.6278766941728424,-2.44386183921586,6.241977361279405,0.9287725893433053
2.6034380757806836,-2.5038760186423343,6.251265087172838,0.9065533392805781
2.57839931559426,-2.564698800552732,6.260330620565644,0.8868863106869841
2.552752327588733,-2.6261801103294404,6.269199483672514,0.8702408534114723
2.5264905264854387,-2.6881992311663754,6.2779018922066285,0.8570594397034379
2.499608534173775,-2.7506654590314685,6.286472486603663,0.8477574476928407
2.47210187958346,-2.8135183923244935,6.294950061080591,0.842723833741371
2.4439666956602153,-2.8767280010951217,6.303377299418005,0.8423225658086252
2.415199415649264,-2.9402946104711254,6.311800525076092,0.846894709392413
2.385796469544553,-3.004248920033864,6.320269472170016,0.8567610832782006
2.3557539803442142,-3.0686521677990606,6.328837083002798,0.8722254315259383
2.3250674586662234,-3.133596536240564,6.337559337318057,0.8935780888680409
2.293731493303818,-3.199205889986899,6.346495118206737,0.9211001478255915
2.261739434403949,-3.265636931600535,6.355706119684993,0.9550681669628369
2.229083065087944,-3.3330808641395597,6.365256801354621,0.9957594910684886
2.1957522564465486,-3.401765657804415,6.3752143962653065,1.0434582865628377
2.1617345998685042,-3.471959033709726,6.385648979130935,1.0984624305234039
2.127015009531407,-3.5439723016620555,6.396633603436169,1.1610914313624596
2.0915752865147863,-3.6181652220054277,6.408244517749794,1.231695605852989
