th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.9709715161096044,-1.5381817361318346,6.281286241963206,-2.216957089057826,10.946227741405101,5.647639028857799
3.955589698748286,-1.4287194587177836,6.259116671072627,-2.160480698769248,10.860990590895248,5.983431145415838
3.9413025041611083,-1.3201095528088311,6.237511864084935,-2.1006463873150896,10.763719961832042,6.284650935504586
3.92810140863302,-1.2124723531905106,6.216505400211783,-2.037799877960044,10.656072081664023,6.552706412680028
3.915976685101115,-1.1059116323738705,6.196127401432183,-1.9722728138332437,10.539677939071545,6.789024655332703
3.9049175687773765,-1.0005148529831551,6.176404673293851,-1.9043825672799166,10.416129955186728,6.995035186927374
3.894912420247545,-0.8963535534312879,6.157360847621051,-1.834432215410643,10.286970009027309,7.172154403306674
3.885948884713232,-0.7934838533410148,6.139016525466944,-1.7627106713775762,10.153678833097377,7.321771094711939
3.878014046179822,-0.691947065010041,6.121389418753169,-1.6894929604304567,10.017666800356702,7.44523313510011
3.8710945755297215,-0.5917703970064739,6.104494489148864,-1.6150406290794557,9.880266116553859,7.54383541836318
3.865176871559657,-0.49296773584093534,6.08834408285807,-1.5396022748958238,9.74272441613303,7.618809113800017
3.8602471942012473,-0.39554049167960503,6.072948060109112,-1.4634141837578236,9.606199739285223,7.671312295660669
3.8562917892844513,-0.29947849428675277,6.0583139182715335,-1.386701060801217,9.471756845503913,7.7024219777134215
3.853297004341584,-0.20476092583171362,6.044446907663521,-1.3096768410240827,9.340364797886615,7.713127557098077
3.8512493950832667,-0.11135727785284748,6.03135013925328,-1.232545565453102,9.212895734374174,7.704325645138538
3.8501358223047384,-0.019228320509105737,6.019024683598749,-1.1555023090017165,9.090124728436129,7.6768162385100505
3.8499435390996473,0.07167292677525555,6.007469660508732,-1.078734146616616,8.972730633079438,7.631300163705499
3.8506602683674,0.16140023310604995,5.9966823190425655,-1.002421144979561,8.861297798651465,7.568377711988983
3.8522742706984605,0.2500132110925646,5.98665810759277,-0.9267373678596712,8.756318556501467,7.488548371279107
3.854774402809386,0.33757639665757927,5.977390733914173,-0.8518518841468802,8.658196366651152,7.392211555538951
3.858150166775962,0.4241583603240908,5.968872215072704,-0.7779297685914907,8.567249537519995,7.279668230803228
3.862391750379203,0.5098308556992908,5.961092917386789,-0.7051330862834584,8.483715438685012,7.151123339253575
3.867490058936196,0.5946680100861409,5.954041586523954,-0.6336218528909227,8.4077551428405,7.00668892792683
3.873436739037057,0.6787455615145459,5.947705367995045,-0.5635549636116544,8.339458449809749,6.846387895804242
3.8802241946522025,0.7621401460126433,5.942069818358928,-0.49509108465361196,8.278849262965432,6.670158281257325
3.887845596112329,0.8449286386422976,5.937118907512392,-0.4283895018410387,8.22589130614326,6.477858020210892
3.896294882498752,0.9271875517037302,5.932835012493982,-0.3636109216389298,8.180494186584875,6.269270113053162
3.905566758015789,1.008992493569579,5.929198903277593,-0.30091822050839817,8.142519826213974,6.044108144450709
3.915656682951485,1.0904176918317188,5.926189721072508,-0.24047713906389107,8.111789299314658,5.802022104031677
3.9265608598698023,1.1715355848248654,5.9237849496818695,-0.1824569180235743,8.088090129201825,5.542604456645684
3.938276215718051,1.2524164861168836,5.921960380501634,-0.12703087345711747,8.07118410957913,5.2653964078890345
3.95080038057922,1.3331283272126748,5.920690071767063,-0.07437690937822714,8.06081572786455,4.969894303123028
3.9641316638513464,1.4137364844913203,5.919946302673281,-0.02467796634699685,8.056721277784813,4.655556085656981
3.9782690286962596,1.4943036972691683,5.919699523009811,0.02187759450957296,8.058638757024335,4.321807721481303
3.9932120656689514,1.5748900848394116,5.919918298954907,0.06509567172438599,8.066318652770542,3.968049473305811
4.008960966517345,1.655553271367117,5.9205692556721505,0.1047761664574441,8.079535723835418,3.5936618750970384
4.025516499231016,1.7363486286054712,5.921617017336725,0.1407127852084145,8.098101892996254,3.198011219263604
4.042879985517071,1.8173296475354337,5.923024145188809,0.17269289740105054,8.12188036780258,2.780454321605717
4.061053281992425,1.8985484512134594,5.9247510741628195,0.2004974406171077,8.150801113079188,2.3403422736779382
4.080038766504559,1.9800564623442514,5.926756048568991,0.2239008633538871,8.184877804737171,1.877022827937447
4.099839331128002,2.061905240391623,5.928995057202529,0.24267109163326156,8.224226403655361,1.3898409876615057
4.1204583835319175,2.1441475044281764,5.931421768118862,0.2565695015098766,8.269085502103664,0.878137290887359
4.141899858576199,2.226838359449213,5.933987463133961,0.2653508744187502,8.319838615732797,0.3412431853800334
4.164168242170692,2.3100367456065407,5.936640971878148,0.2687633062725506,8.377038624396473,-0.22152721027678815
4.187268609626757,2.3938071318505054,5.939328604940874,0.2665480341697827,8.441434608453752,-0.810889776094829
4.211206680945262,2.478221477935043,5.9419940852825714,0.25843913640883437,8.514001387787172,-1.4276084289412847
