th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.46088255183446,0.08161081527280407,5.197795436833667,-1.434555861401749,-10.236753255306304,0.19597770037522347
1.461698659987188,-0.020756717280258977,5.183449878219649,-1.4325960843979968,-10.230482576922379,0.17636445100089757
1.4614910928143854,-0.12306154304948276,5.16912391737567,-1.430832439887988,-10.213071171473292,0.183443721905995
1.4602604773838905,-0.22519225476421567,5.15481559297679,-1.428998002668928,-10.184344796168327,0.21644951504241222
1.4580085548362485,-0.32703570272589894,5.140525612950101,-1.426833507518504,-10.144197407797344,0.2745929482738542
1.4547381978089895,-0.4284776768038724,5.126257277874916,-1.4240875780357654,-10.092569462010468,0.3570909880782206
1.4504534210409508,-0.5294033714239771,5.112016402094558,-1.4205166681549832,-10.029427108236924,0.4631942629151577
1.445159387326711,-0.6296976425063463,5.097811235413008,-1.4158847255258316,-9.954742994779025,0.5922127225015247
1.4388624109016475,-0.7292450724541366,5.08365238815775,-1.4099625983008164,-9.868479367823925,0.7435380071707863
1.4315699601771061,-0.8279298661323758,5.069552762174742,-1.4025272182291084,-9.770574100333944,0.9166615104735051
1.4232906615157823,-0.9256356071357152,5.055527489992451,-1.3933606031243733,-9.660930226470233,1.1111872505748552
1.414034305444425,-1.0222449094004176,5.041593883961207,-1.3822487306186246,-9.539409488185964,1.3268388065835013
1.403811856350421,-1.1176390042822772,5.027771396655021,-1.3689803425527896,-9.405830325565715,1.563459721548691
1.3926354663075982,-1.2116973075379345,5.014081593229493,-1.3533457453373026,-9.259970662528607,1.8210069238914184
1.3805184932322188,-1.3042970141632206,5.00054813577612,-1.3351356760983883,-9.101575754019334,2.09953687567364
1.3674755230905866,-1.395312771703414,4.987196779015137,-1.314140307341652,-8.930371267299744,2.399184324244351
1.3535223953735525,-1.4846164843764114,4.97405537594172,-1.2901484640992085,-8.746081664224073,2.7201337206289344
1.3386762305297883,-1.5720773010186522,4.961153891300728,-1.262947126892919,-8.548453827880769,3.0625835823026684
1.3229554575196019,-1.6575618392974598,4.948524420031799,-1.2323212910698924,-8.337285729420643,3.4267043289062937
1.3063798391266273,-1.7409346965916663,4.936201207121099,-1.1980542477808296,-8.112459753125707,3.8125904151522634
1.2889704921607106,-1.8220592941229234,4.924220664643292,-1.1599283436293069,-7.873980084984812,4.220207930828082
1.2707498992194814,-1.9007990949727716,4.912621381206998,-1.117726264321026,-7.622013320169233,4.649339233482871
1.2517419082697536,-1.9770192281744638,4.901444118563788,-1.0712328719861972,-7.356931160184506,5.099526617607496
1.231971715988009,-2.050588539776309,4.890731789843926,-1.0202376058101223,-7.079353759592185,5.57001748750999
1.211465830590246,-2.1213820773722305,4.880529413785824,-0.9645374309350224,-6.790191961274191,6.059713960392804
1.1902520098165237,-2.1892839969849724,4.870884039476474,-0.9039402913310943,-6.490686353404061,6.567130239140505
1.168359169846674,-2.254190860519013,4.861844636563163,-0.8382689889396893,-6.182440824991036,7.090361406290819
1.1458172612414839,-2.3160152687689233,4.853461946673765,-0.767365374876781,-5.867448132708492,7.62706743697915
1.1226571085537946,-2.374689750096008,4.845788292924998,-0.6910947005069895,-5.548104967763018,8.1744761402945
1.0989102110528346,-2.4301707997736384,4.8388773459199275,-0.6093499391040446,-5.227214176334218,8.729408350609075
1.0746085030550983,-2.4824429415369806,4.832783846528887,-0.5220558555979538,-4.907972182528043,9.28832795383711
1.0497840736397284,-2.531522663362261,4.827563287972907,-0.42917257605958264,-4.593940315354729,9.847418228046052
1.0244688470061059,-2.577462066515808,4.8232715622123115,-0.33069839377912214,-4.288999652749093,10.40268452550363
0.9986942263409477,-2.620352063043299,4.81996457827452,-0.22667154852408583,-3.9972901349782477,10.950081598954432
0.9724907057105148,-2.6603249643930815,4.81769786278928,-0.11717073253454151,-3.7231359981282988,11.485662010506791
0.945887456066584,-2.6975563243743643,4.816526155463935,-0.0023141124294735888,-3.4709609301011697,12.00574024070108
0.9189118928228404,-2.732265933675376,4.81650301433964,0.11774328997753722,-3.245197622392299,12.507065557486971
0.8915892334860867,-2.764717909899299,4.8176804472394155,0.24281394555240693,-3.050197433741469,12.986995637792445
0.8639420543870937,-2.795219884236714,4.820108586694939,0.3726839019303314,-2.8901465586703825,13.443662559543997
0.8359898555447266,-2.8241213498234177,4.823835425714242,0.5071205275257714,-2.768995301126641,13.876123237844624
0.8077486420464924,-2.851811302834684,4.8289066309895,0.6458817599042177,-2.6904067438563133,14.284487710651621
0.7792305290181456,-2.8787153702732473,4.835365448588542,0.788726637010734,-2.6577303024730896,14.670020822250859
0.7504433753154132,-2.905292673297978,4.843252714958649,0.9354268452332426,-2.674004459309818,15.035215636468935
0.7213904485824334,-2.9320327178910763,4.852606983410982,1.085779001597932,-2.741991550443878,15.383840083512233
0.6920701214035226,-2.959452633395515,4.863464773426961,1.2396174024330544,-2.8642460358944035,15.72096161185035
0.6624755950695675,-2.988095093754459,4.875860947451292,1.3968270185515579,-3.043216434773321,16.052957696465587
0.6325946441320229,-3.018527258102192,4.889829217636808,1.5573565955162136,-3.2813802488949073,16.387522720368338
0.602409371551001,-3.051341060591141,4.9054027835919705,1.721231822719897,-3.5814108736481245,16.733683860115317
0.5718959609450897,-3.0871551693276222,4.9226151018191695,1.8885686613210502,-3.9463757744984185,17.101840129357996
0.5410244092518134,-3.1266189270726064,4.94150078843238,2.05958706261463,-4.379966073089198,17.503839706192753
