th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.0055775710317,-2.6843478353240458,5.647425038000539,1.7910645208664553,9.026359240588148,-0.7276128461796929
3.9787340926784593,-2.5940842429181643,5.665335683209204,1.7837883924046583,8.860023666851934,0.016524779105485818
3.9527932502492775,-2.505484006249645,5.683173567133251,1.783953640195713,8.734665140701674,0.723909431584318
3.927738410186781,-2.418137354842628,5.701013103535208,1.7911927345115561,8.646944779023261,1.3993756290629034
3.9035570366383547,-2.3316679070523953,5.718925030880323,1.805186490802185,8.59406827241854,2.0470392037100784
3.8802403575678306,-2.24572722432821,5.736976895788344,1.8256568828392858,8.573679724452631,2.6703917044573875
3.8577830853245483,-2.1599904270836836,5.755233464616737,1.8523607998838598,8.583768170325056,3.2723718743356205
3.8361831810537113,-2.074152745380433,5.773757072615576,1.885084518627216,8.622583486701531,3.855416938939454
3.815441653599907,-1.9879269105134179,5.792607917801848,1.9236386880166105,8.688558812908997,4.4214959820562925
3.795562384494773,-1.9010413223843279,5.8118443046820145,1.9678536478371735,8.780236993706563,4.97212725639725
3.7765519712709295,-1.8132389524472623,5.831522841160386,2.017574920401146,8.896198920337609,5.508380930470648
3.7584195817464567,-1.7242769632438861,5.851698590364398,2.0726587297058527,9.034992002832468,6.030868536035973
3.741176812114018,-1.6339270432155615,5.872425177661457,2.1329674150662123,9.19505737670711,6.539720276399608
3.7248375416818624,-1.5419764694484903,5.893754851812119,2.1983646178302085,9.37465486259506,7.034551406030704
3.7094177769873777,-1.4482299208225398,5.9157384979904215,2.2687101318905154,9.57178519439604,7.5144191213979985
3.6949354777791523,-1.3525120688785794,5.938425599309326,2.3438543231044955,9.784109650035457,7.977771839500663
3.6814103570903667,-1.2546709723782248,5.961864142540371,2.423632041499502,10.008867999522055,8.422393413142494
3.6688636473665843,-1.1545822923830042,5.986100462955366,2.507855975630927,10.24279666476586,8.84534576530317
3.6573178244427544,-1.0521543257353456,6.0111790227116755,2.5963094332839587,10.482050191116592,9.242914631096088
3.646796281185401,-0.9473338238241797,6.037142117044515,2.6887385795949195,10.722130567172341,9.61056456164188
3.637322942947159,-0.8401125181524564,6.064029502840464,2.784844225211338,10.95783056652108,9.942911014255353
3.628921817765635,-0.7305342124872456,6.091877945092578,2.8842733353538916,11.183199037438865,10.233719108668776
3.6216164756407623,-0.618702222112857,6.120720678446117,2.9866105264405793,11.391537772934374,10.475940264019567
3.6154294534196336,-0.5047868443835133,6.150586783710522,3.0913699290807752,11.575440996618221,10.66179913341346
3.6103815849757983,-0.38903243441733104,6.181500483001329,3.19798792041491,11.72688923425031,10.782943592773748
3.606491260631625,-0.27176354207482795,6.213480362205479,3.3058173563426476,11.837408938952988,10.83066948557771
3.6037736252108767,-0.15338945268529808,6.246538535768905,3.4141240511984248,11.898307167769618,10.796228789220148
3.602239730684024,-0.034406381007601905,6.2806797762808895,3.522086339090626,11.900986353838421,10.671224316053333
3.601895666873948,0.08460348253078231,6.315900639671796,3.6287985822511595,11.837337420209163,10.448085668074933
3.6027417016992556,0.20297685673287397,6.352188625494307,3.7332794389319086,11.700200112854139,10.120610027335307
3.6047714702665843,0.31997885786141533,6.389521419883626,3.8344855392052617,11.483868005699135,9.684538230231684
3.6079712588451986,0.4348175379184067,6.4278662752756786,3.9313309215075787,11.18460336721911,9.138123001174325
3.6123194342243825,0.5466635715905979,6.467179584490754,4.022712151519322,10.801115938111478,8.482634586666236
3.6177860699402884,0.6546747309717127,6.5074067060059475,4.107538497385984,10.334952183536469,7.722742276545148
3.6243328172500053,0.7580242528070774,6.548482090979808,4.184765920151436,9.790740402719674,6.866711363380277
3.631913059778076,0.8559316568342742,6.590329750181322,4.253433033785238,9.176244280923195,5.926366077492233
3.640472376346419,0.9476940996435061,6.632864080519174,4.31269669456016,8.502193767707812,4.916790315224491
3.649949317342854,1.0327160373205844,6.675991047464776,4.3618645977124055,7.7818862896025385,3.8557675478094215
3.66027647771606,1.1105349002166098,6.7196096934419,4.400422273190499,7.030579845416973,2.7629947307875633
3.671381826718226,1.1808406986707796,6.763613916173805,4.428052220498375,6.26472745765286,1.659136229643698
3.683190233704934,1.243487973247308,6.8078944383787885,4.4446435827948125,5.501124263531383,0.5648064166429988
3.6956251134374067,1.2984992158826218,6.852340874206736,4.450291646961243,4.756049725844082,-0.50042112498694
3.708610105596233,1.3460597131410628,6.896843790676349,4.445287435711373,4.044485816875792,-1.5188858060156154
3.7220707027276436,1.3865045713098207,6.941296665033462,4.430098577651217,3.3794782746103555,-2.4755212581072428
3.735935748440742,1.4202993540559243,6.985597650809974,4.405343365070144,2.7716854733106997,-3.358301916393076
3.750138741981301,1.4480162087890314,7.029651084460675,4.371760345906213,2.2291329927767753,-4.158443075957189
3.7646189040691915,1.4703075387167992,7.0733686879197375,4.330175915146641,1.7571666934030055,-4.870371478605529
3.7793219794563595,1.4878792056508292,7.116670447071204,4.281472200360586,1.3585770211214845,-5.49150522094582
3.794200771512868,1.501464975862044,7.15948516907481,4.2265571481511275,1.033854597095108,-6.021894217129627
3.8092154212714884,1.511803521832995,7.201750740556322,4.166338205979831,0.7815322222888242,-6.46377573610687
3.824333456489818,1.5196188440558833,7.24341412261612,4.101700448618763,0.5985700950322695,-6.821095427897483
3.839529644930377,1.5256045450062061,7.284431127102308,4.033489494339788,0.480747318334147,-7.099035322168336
3.8547856903804387,1.5304120181895475,7.324766022045706,3.9624991411181045,0.423031495329974,-7.3035791365285405
3.8700898105623343,1.5346423331428474,7.3643910134568875,3.8894633497528193,0.4199074948643447,-7.441134014111476
3.885436233893763,1.5388414080914907,7.403285646954416,3.8150520096117044,0.46565496518378985,-7.518217963878667
3.900824647974678,1.5434979577433285,7.441436167050533,3.7398698299729176,0.5545711090682187,-7.541214546682313
3.9162596275521113,1.5490436688340108,7.478834865350262,3.6644576845060945,0.6811403271164284,-7.516190917069621
